symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SKIN,0.9,2.272727,24100,21.498,126720000,,1.47,0.187439,,-0.1,-19.548228,-24.290685,-21.87858,,0.6,144000000
SKN,4.96,-0.8,1901,9.469,4000000000,23.5,0.93,0.464974,0.4,,3.263351,4.024086,0.324003,,5.39,800000000
SKR,7.9,-0.628931,13700,108.795,16359737760,26.25,2.09,0.19397,0.1,0.14,8.437752,7.90749,9.91856,3.17,3.81,2057828649
SKY,16.9,0,221012,3746.503,12122030378,14.93,1.94,1.198226,0.3,0.67,9.462938,13.621488,9.599739,1.78,8.73,717279904
SLP,0.47,2.173913,163800,76.858,552000000,11.67,0.6,0.148021,,0.02,5.097592,5.298234,8.241692,,0.76,1200000000
SMART,0.63,1.612903,121810,75.763,645771316.2,24.75,1.11,0.171033,0.0675,0.01,5.076747,4.330199,4.089728,10.89,0.56,1041566639
SMD100,1.65,1.226994,522656,874.764,366234621.7,6.92,0.48,0.921115,0.06242,-0.01,6.272942,7.153139,-0.380478,3.83,3.38,224683817
SMIT,3.6,0,21007,75.143,1908000000,11.8,0.71,0.112959,0.1,0.16,6.647492,6.061802,10.225364,6.67,5.07,530000000
SMO,3.5,1.156069,122700,429.314,3183200000,24.32,1.14,0.626993,0.2,-0.03,3.738269,5.496206,-0.498158,10.12,3.05,920000000
SMPC,9.6,1.052632,93512,891.855,5087310164,7.89,1.45,0.232005,0.45,0.73,16.562423,19.088221,17.470395,7.37,6.55,535506333
SMT,5.6,-2.608696,10990829,63349.171,4821333962,,2.7,0.371563,0.03,0.06,0.221204,-0.394773,3.7999,0.52,2.13,838492863
SNC,7.15,0,11763,84.155,2589875424,6.5,0.46,1.256627,0.25,0.99,4.769372,7.36016,6.46447,,15.49,362220339
SNNP,6.7,1.515152,34615,231.63,5940033660,17.05,2.61,1.353761,0.16,0.14,8.353442,14.647563,4.789759,9.02,2.53,900005100
SNP,8.7,-0.571429,8795,76.898,4503715851,18.11,1.88,0.599609,0.05,0.12,8.124807,10.367492,2.410871,5.71,4.65,514710383
SNPS,4.3,-1.826484,38200,164.632,1773900000,16.23,2.05,0.126825,0.19,0.11,13.500008,12.658299,17.071404,5.94,2.14,405000000
SO,4.74,0,1246,5.927,2256951019,11.49,1.98,1.254664,0.18,0.22,9.544254,17.215112,7.323622,8.07,2.39,476150004
SOLAR,0.22,0,175111,37.989,287566563.7,,1.46,5.238976,,-0.06,-33.751613,-111.675613,-39.036028,,0.15,1307120744
SONIC,1.53,1.324503,25005,38.009,1272460076,8.22,0.75,0.278085,0.06,0.1,9.486107,9.19515,7.570955,4.13,2.02,842688792
SORKON,3.4,0,72204,243.976,1099560000,26.67,0.83,1.564342,0.25,,2.146836,3.040853,-0.437164,7.35,4.1,323400000
SPA,3.06,0.657895,27026,82.806,3898797337,19.82,3.12,1.111881,0.1,0.07,11.788571,16.347615,10.243923,3.29,0.97,1282499124
SPACK,1.67,3.726708,19001,31.513,483000000,9.92,0.65,0.764861,,0.08,4.612695,6.799876,4.329533,,2.46,300000000
SPALI,15.9,0,2860163,45428.455,31053559077,6.64,0.54,0.815128,0.55,1.09,6.216524,8.37696,18.841875,7.81,29.54,1953054030
SPC,56.25,0.446429,17710,996.188,18480000000,7.17,0.62,0.297324,1.6,4.31,8.365832,8.913673,7.344201,4.29,90.4,330000000
SPCG,9.7,-3,5505174,54350.384,10557900000,28.46,0.65,0.009734,0.26,0.21,2.173699,2.172205,27.955578,21.6,15.28,1055790000
SPG,12.1,0,21000,253.87,4174500000,12,0.73,0.0838,0.8,0.64,7.129399,6.110195,18.307381,6.61,16.59,345000000
SPRC,13.1,0,9047681,118212.102,56800317838,3.35,1.07,0.444644,0.5,3.29,30.572741,37.665348,10.540409,3.44,12.25,4335902125
SPREME,1.49,-0.666667,113100,168.688,1110000000,6.26,1.12,5.10336,0.12,0.09,6.294144,18.685929,8.541186,8,1.34,740000000
SPTX,0.01,0,129291901,1292.919,2136448815,,2,1.085023,,,-3.148886,-32.073459,-173.681852,,0.01,2.14E+11
SPVI,3.72,1.639344,881025,3221.127,1464000000,8.71,2.13,0.724961,0.145,0.27,17.416979,26.579815,2.677029,3.96,1.72,400000000
SQ,0.17,0,59000,10.031,195357200,,0.14,4.22415,0.05,-0.39,-13.064398,-64.233997,-40.375437,,1.22,1149160000
SR,0.39,-2.5,136030,52.451,270680000,,0.44,2.125515,,0.03,3.067592,-0.359553,3.44459,,0.92,676700000
SRICHA,17.6,1.149425,143818,2538.778,5391894600,3.12,2.58,0.535016,1,2.2,78.368893,112.529228,25.458786,5.75,6.73,309879000
SRS,2.64,0.763359,58300,153.454,419200000,32.67,0.61,0.863114,0.05,0.17,1.848274,1.880338,4.930987,,4.31,160000000
SSF,5.05,1,3600,18.16,1349995000,15.87,0.73,0.583218,0.3704,0.14,5.28251,4.477696,2.853451,7.41,6.85,269999000
SSP,5.25,3.960396,1672288,8775.578,6306569472,9.51,0.81,2.465591,0.205,0.26,4.971018,8.763382,19.709988,4.06,6.21,1248825638
SSSC,2.3,-0.862069,50801,116.842,1484795082,7.06,0.44,0.132481,0.165,0.2,7.07044,6.312062,5.87275,7.11,5.29,639997880
SST,0.99,-1,800,0.802,526456550,,0.49,3.103455,0.01,-0.31,-10.226171,-40.502573,-21.527167,,2.06,526456550
STA,22.5,0,9065139,203965.014,34559999955,92.7,0.69,0.589336,0.5,1,1.509296,0.750158,3.483259,2.22,32.45,1535999998
STANLY,222,0,8871,1972.841,17010750000,8.87,0.82,0.193932,17,4.72,9.455855,9.208751,13.555234,11.26,271.68,76625000
STARM,0.99,0,9000,8.909,1089000000,11.98,0.91,1.270159,0.058,0.05,6.838242,7.708378,7.682962,5.86,1.09,1100000000
STC,0.66,-4.347826,42800,28.982,391920000,22.46,1.03,1.109111,0.01,0.01,3.549499,4.668048,2.965992,1.45,0.67,568000000
STECH,1.6,2.564103,775710,1239.481,1131000000,5.67,0.64,0.929988,0.04,0.22,8.298388,11.951602,11.565083,2.56,2.42,725000000
STECON,17.7,0,8320311,148016.053,26887719416,11.41,1.28,1.965522,0.55,0.84,5.268193,13.109163,7.152183,3.07,13.81,1519080193
STELLA,0.22,0,952610,209.575,4792312529,,0.84,1.232619,,,-20.443952,-42.471426,-28.069632,,0.26,21783238767
STGT,11,2.803738,1901404,20741.723,30657425037,86.59,0.77,0.222674,0.25,0.34,0.994902,0.897131,7.912506,4.71,13.91,2865179910
STI,1.74,0,9001,15.462,1049214917,18.17,1.2,0.97238,0.026,0.06,4.555753,6.712833,3.668468,1.49,1.45,602997079
STOWER,0.03,0,40410,1.167,121871259.8,,0.18,0.239724,,-0.01,-8.701665,-12.70303,-25.434808,,0.16,4062375325
STP,11.8,-1.666667,19500,231.13,1200000000,7.01,1.27,0.21897,0.3,0.99,18.504339,19.097065,21.77679,5.58,9.48,100000000
STPI,5.55,0,3371776,18754.815,10058111748,,1.13,0.585793,,,2.0205,-0.118747,0.390952,,4.89,1812272387
STX,0.78,0,827901,651.99,239564988,37.45,0.28,0.263238,0.085,,1.020501,0.735322,-0.356012,10.9,2.8,307134600
SUC,27.5,0,9015,247.912,8250000000,7.22,0.32,0.090558,1.5,2.01,4.63156,4.646638,17.744039,5.45,84.75,300000000
SUN,2.22,0.909091,179940,400.019,1702792502,28.01,1.23,0.661519,0.05,0.02,3.324056,4.294944,0.936019,6.82,1.79,773996592
SUPER,0.12,0,114030062,13673.915,3281936773,2.22,0.16,1.941556,0.006,0.03,7.043823,7.465901,21.820338,,0.75,27349473107
SUPEREIF,6.4,0.787402,94800,603.92,3270250000,,0.69,,0.265,,,,,5.74,9.16,515000000
SUSCO,2.56,0.787402,1104812,2806.207,2539999888,10.54,0.53,1.242548,0.03,0.22,4.30549,5.155644,1.305977,3.54,4.77,999999956
SUTHA,3.24,0,2000,6.48,1174153505,47.19,1.11,1.033561,0.07,0.23,3.165989,2.372732,11.198298,2.16,2.93,362393057
SVOA,2.02,1,844374,1722.957,1626946000,5.83,0.68,3.154891,0.08,0.2,5.001528,12.15579,2.317368,4,2.95,813473000
SVR,0.38,2.702703,135800,50.252,188700000,,0.28,1.276343,0.2,-0.06,-2.968039,-7.791638,-27.609692,,1.34,510000000
SVT,1.58,0.636943,341700,536.897,1099000000,10.55,0.8,0.373757,0.05,0.09,7.161369,7.76392,4.200239,3.18,1.97,700000000
SWC,4.82,-0.413223,26901,129.901,2413863751,12,3.02,0.60564,0.125,0.21,21.815285,25.885512,12.74366,6.71,1.6,498732180
SYMC,6.35,1.6,15001,95.129,2710343044,20.44,0.85,0.568996,0.0973,0.24,4.299735,4.240802,8.947804,1.56,7.34,433654887
SYNEX,9.65,0,884657,8569.103,8177035638,9.79,1.65,2.627664,0.1,0.53,6.500813,17.696965,1.92083,4.97,5.84,847361206
SYNTEC,1.9,1.06383,152910,290.721,2990999724,4.66,0.47,0.521232,0.07,0.21,7.635801,10.574031,8.357797,6.38,3.98,1590957300
TACC,6.3,0.8,1053523,6623.798,3800000000,10.81,4.42,0.607151,0.21,0.34,33.624911,43.27782,15.388463,6.64,1.42,608000000
TAE,1.66,1.219512,5369176,9013.865,1640000000,6.82,0.87,0.490372,0.01,0.23,12.02598,13.586258,17.683025,,1.89,1000000000
TAKUNI,0.45,-4.255319,2204300,1020.95,376000110.9,,0.76,2.518903,0.03,0.02,-10.939872,-60.566268,3.48572,,0.61,800000236
TAN,4.14,0.97561,300,1.214,1230000000,22.86,0.82,0.80329,0.27,0.12,4.427965,3.525508,3.259161,6.59,5.01,300000000
TASCO,17.3,0.581395,4863176,84054.058,27147819004,23.18,1.87,0.532347,0.2,0.56,7.038537,7.945107,5.869927,5.81,9.2,1578361570
TATG,1.01,0,101700,102.588,404000000,5.43,0.35,0.837956,0.07,0.1,5.484309,6.651772,3.478113,6.93,2.85,400000000
TBN,3.56,3.488372,25213,88.961,344000000,,0.73,0.409371,0.21,-0.19,-0.822653,-1.897535,-11.142088,6.1,4.69,100000000
TBSP,1.09,0,100,0.109,400374782.3,,1.53,0.904245,0.9,-0.03,-96.95077,-372.844543,-7.150425,,0.71,367316314
TC,8.25,0,57400,469.08,2722500000,10.31,0.95,0.623684,0.3,0.5,7.063355,9.520199,5.395865,3.64,8.65,330000000
TCAP,82.5,0.303951,1381291,114188.081,86247778276,9.87,1.03,0.762167,2.2,4.54,7.447639,10.937052,53.535868,4.26,79.88,1048605207
TCC,0.29,0,446201,131.398,404709543.5,101.82,0.37,0.423678,0.025,,2.205603,0.359393,-0.194664,,0.79,1395550150
TCJ,2.8,0.719424,1001,2.785,293557814.1,11.29,0.22,0.44316,,0.24,2.531742,1.930224,5.350638,,12.89,105596336
TCMC,0.28,-3.448276,450153,126.043,221328326.3,,0.32,6.250797,,-0.15,-10.720677,-71.29781,-7.689048,,0.9,763201125
TEAM,5.5,-2.654867,2815869,15855.314,3599408125,13.65,2.43,0.635468,0.12,0.23,11.578437,18.672691,9.267569,3.54,2.32,637063385
TEAMG,2.96,1.369863,404635,1193.282,2388273341,11.16,1.82,1.752034,0.16,0.14,8.428078,16.251189,8.696997,5.48,1.6,817901829
TEGH,3.28,0.613497,760302,2476.819,3520800000,8.98,0.9,1.159986,0.22,0.23,6.336556,10.160383,2.783863,6.75,3.63,1080000000
TEKA,1.9,0,3801,7.212,570000000,5.7,0.63,0.922073,0.15,0.13,7.361231,11.394698,3.854508,7.89,3.02,300000000
TERA,1.35,1.503759,112801,147.447,319200000,11.91,1.19,1.120256,0.037,0.06,6.441859,10.194213,5.762603,5.04,1.12,240000000
TFG,9.85,1.025641,11568592,113910.61,57883656373,9.08,2.62,1.340842,0.225,0.6,16.707479,30.912557,9.722005,7.04,3.73,5936785269
TFI,0.03,-25,125549,3.771,673049459.6,,0.43,0.531779,,-0.01,-14.147147,-17.90201,-59.582764,,0.09,16826236490
TFM,6.25,0.806452,293424,1819.43,6200000000,8.66,2.44,0.360967,0.18,0.31,20.293405,28.716277,10.581251,9.68,2.54,1000000000
TFMAMA,185.5,0.27027,1979,366.675,60995242590,16.88,1.62,0.09624,2.02,5.54,10.437697,9.905093,16.670585,2.46,114.21,329704014
TGE,1.11,2.777778,49700,54.687,2712626448,12.92,0.85,0.31269,0.00319,0.04,5.958196,6.774399,18.166463,0.3,1.27,2511691156
TGH,10.9,0,1000,10.9,8197866369,7.68,0.74,7.2004,0.1,0.68,2.145931,10.399737,5.674032,0.92,14.7,752097832
TGPRO,0.03,0,173500,5.315,141583796.8,,0.09,0.668027,,-0.01,-3.752058,-8.732719,-5.535011,,0.33,4719459894
TH,0.46,2.222222,896600,408.234,449255625.3,6.99,0.27,0.024002,,0.02,4.77534,3.885438,13.851742,,1.69,998345834
THAI,5.75,1.769912,29284385,167676.11,1.60E+11,7.77,1.96,2.935895,0.21,0.41,10.208079,27.571539,11.294901,3.72,2.89,28303291567
THANA,1.58,0,1000,1.58,438253169.9,,0.81,1.516867,0.016,-0.09,-1.407446,-4.288753,-16.261138,,1.94,277375424
THANI,2.04,2,10253842,20835.877,12458657380,9.47,0.88,1.756481,0.11,0.11,6.0858,9.549614,40.528105,5.5,2.26,6229328690
THCOM,10.2,0,4806407,49377.287,11180239931,17.8,1.06,0.626595,0.13,0.46,4.894728,6.1306,32.563335,,9.61,1096101954
THE,1.19,0.847458,4229383,5159.295,1300432434,14.27,0.64,0.533126,0.1,0.13,4.124431,4.624236,4.792998,,1.83,1102061385
THG,7.5,2.040816,911841,6817.05,13150284546,77.36,0.99,0.389741,0.14,0.05,3.198703,1.662972,2.430479,1.9,7.45,1789154360
THIP,22.8,0,10201,233.593,2051992841,12.57,0.73,0.449822,0.55,1.16,6.411641,5.784406,4.607314,7.02,31.43,89999686
THMUI,0.3,-3.225806,245557,76.116,131750000,9.24,0.36,0.802651,,,4.576015,4.262946,0.06513,,0.86,425000000
THRE,0.73,2.816901,74291663,53423.16,2992645621,18.91,0.76,0.550168,0.04,0.05,3.216587,4.148272,12.521244,,0.94,4214993832
THREL,1.44,0.699301,3599785,5189.506,886600000,,1.78,3.973151,0.07,-0.09,-2.279268,-8.898445,-5.072697,,0.81,620000000
TIDLOR,19,0.529101,4514077,85948.886,54733068873,9.73,1.55,2.252444,0.69,1.09,8.263351,16.461077,25.924598,1.81,12.19,2895929570
TIGER,0.41,2.5,184000,75.398,184000000,,0.39,0.781105,0.055,-0.01,-7.705352,-14.05079,-0.970879,,1.01,460000000
TIPCO,6.7,-0.740741,187027,1255.926,3257412570,12.42,0.83,0.377421,0.1,0.47,6.766294,6.828669,24.239542,1.48,8.17,482579640
TIPH,25.75,0,215904,5529.778,15303027652,13.85,1.51,2.714787,1,1.09,3.831092,12.693338,4.019022,5.83,17.1,594292336
TISCO,127.5,0.790514,1658877,210956.43,1.01E+11,14.74,2.38,5.828465,5.75,4.37,4.434927,16.336659,28.400133,6.13,53.05,800645624
TITLE,9,-0.552486,39100,352.34,7077603334,7.8,3.78,9.621993,0.4,0.37,6.978649,61.609247,14.521154,4.42,2.39,782055617
TK,4.48,0,15500,69.44,2240000000,35.88,0.42,0.065223,0.2,0.13,1.675953,1.164787,14.158466,4.46,10.7,500000000
TKC,8.8,0,300,2.64,3520000000,14.26,0.83,0.635985,0.2,0.37,5.362466,5.970208,9.217279,2.27,10.55,400000000
TKN,4.14,1.470588,759517,3137.646,5630400000,12.53,2.55,1.047252,0.14,0.16,12.433216,20.613827,8.540949,6.13,1.6,1380000000
TKS,7.85,-0.632911,159041,1253.597,4016742668,7.46,1.13,0.327779,0.12,0.66,13.233821,15.414022,38.285414,5.87,7,508448439
TL,0.48,2.12766,440200,205.387,2678648509,15.31,2.83,0.232751,,0.02,27.134066,25.956189,36.600663,,0.17,5699252147
TLI,11.3,2.727273,18025553,203970.266,1.26E+11,10.38,0.91,3.422297,0.25,0.57,2.37908,8.55142,23.578598,5.45,12.06,11450000000
TM,1.2,-3.225806,1089035,1317.994,381920220.7,12.45,0.89,1.004389,0.033,0.05,5.353099,7.389361,3.959012,,1.4,308000178
TMAN,10.3,0.980392,139311,1429.595,4080036720,8.05,1.85,0.75825,0.24,0.53,17.01683,24.592793,17.280013,5.49,5.5,400003600
TMC,0.69,1.470588,126838,86.406,311984000,,0.55,0.214617,,-0.02,0.038935,-0.089903,-8.942721,,1.24,458800000
TMD,27.5,0,2400,66,4125000000,11.04,1.24,0.098133,1.7,1.32,12.606723,11.509384,21.203787,6.18,22.16,150000000
TMI,0.52,0,149909,79.251,349150181.1,11.84,1.32,1.775073,0.01,0.04,7.569494,11.644944,7.619955,1.92,0.39,671442656
TMILL,2.62,0.769231,46001,120.253,1036526559,13.76,0.95,0.392528,0.05,0.12,6.909116,7.050693,6.022156,3.46,2.73,398664061
TMT,4.2,0.478469,18816,78.497,3639768582,8.84,1.04,1.592965,0.25,0.46,6.776877,12.316953,4.410062,2.39,4.03,870758034
TMW,56.25,0.446429,4369,245.831,2234400000,4.38,0.55,0.22877,4.07,3.12,13.177961,13.1904,11.606047,7.27,101.5,39900000
TNDT,0.19,0,323600,58.264,329000714.3,,3.97,6.243601,0.1,-0.01,4.381331,-13.416918,-17.318857,,0.05,1731582707
TNH,29,2.654867,3400,96.2,5085000000,15.58,1.47,0.147719,0.6,1.3,10.626654,9.702147,11.453867,2.12,19.28,180000000
TNITY,2.5,0.806452,49840,124.001,531724018.1,,0.41,2.212163,0.175,,0.453674,-4.761244,0.224539,,6.06,214404846
TNP,2.86,0,77105,220.546,2288000000,10.63,1.65,0.285548,0.0525,0.13,15.885104,16.323914,6.349264,3.67,1.73,800000000
TNPC,0.93,0,3701,3.442,316956954.9,,0.81,2.091242,0.018,0.04,0.627788,-21.956421,1.727207,,1.15,340813930
TNR,5.95,1.709402,61101,361.661,1755000000,9.45,1.34,0.958769,0.2,0.45,9.097419,14.452809,14.225178,6.84,4.35,300000000
TOA,15.8,1.935484,2274096,35873.052,31449500000,9.38,1.94,0.446632,0.38,0.86,18.619379,21.923685,15.067942,4.84,8,2029000000
TOG,7.05,0.714286,5205,36.524,3320226000,12.49,1.39,0.891579,0.15,0.15,6.581652,11.201654,3.735387,7.14,5.04,474318000
TOP,65.25,0.772201,14202749,918704.426,1.45E+11,4.47,0.71,0.859782,1,12.43,10.439141,17.426742,11.131016,2.78,90.69,2233835566
TPA,2.62,-2.962963,2702,6.999,328050000,54.5,0.91,0.45957,0.25,0.04,1.07613,1.692203,2.045294,,2.95,121500000
TPAC,9.75,0.515464,30701,298.64,3167534990,5.68,1.01,1.504965,0.438,0.89,11.060997,18.770045,7.793955,4.52,9.58,326549999
TPBI,3.74,1.630435,56205,208.678,1534118032,6.79,0.52,0.498171,0.23,0.36,7.219809,7.819701,6.629912,6.25,7.09,416879900
TPCH,0.96,1.052632,1054400,1020.138,381140000,,0.16,1.051025,0.037,-1.55,-8.887702,-31.934697,-50.768688,,5.98,401200000
TPIPL,0.88,0,1702805,1507.996,16663006800,6.61,0.29,1.401195,0.03,0.1,3.832036,4.48975,10.463775,3.41,3.02,18935235000
TPIPP,1.76,0.571429,250506,440.641,14700000000,11.02,0.4,0.882796,0.07,0.06,3.088112,3.708256,11.976452,4,4.33,8400000000
TPL,0.47,2.173913,68300,32.164,906477693.3,,0.54,0.708536,,-0.02,-3.710304,-9.228972,-5.3811,,0.85,1970603681
TPLAS,1.14,0.884956,12800,14.599,305100000,16.22,0.96,0.183119,0.04,0.05,6.552563,6.024335,5.454057,3.54,1.17,270000000
TPOLY,0.08,0,127379,10.263,45820758.72,,,2.877404,0.01065,-0.73,-8.426039,-405.423554,-49.396391,,-0.56,572759484
TPP,12.9,2.380952,6600,84.33,472500000,6.54,0.49,0.162722,1,1,7.568478,7.615181,24.458684,7.94,25.75,37500000
TPS,3,0,14965,44.895,1259099205,10.52,1.8,1.214729,0.03,0.1,10.560354,17.470493,4.716335,6.67,1.67,419699735
TQM,15.6,1.298701,121038,1884.465,9240000000,12.76,3.21,0.852045,0.65,0.6,16.674442,24.868603,19.519099,7.3,4.8,600000000
TQR,6.55,1.550388,90412,579.328,1483500000,13.03,2.76,0.210329,0.203,0.29,22.171598,21.616375,41.158334,6.2,2.34,230000000
TRC,0.61,-4.6875,2380646,1449.612,1009742818,,,,,-0.09,-7.189651,-2840.712188,-44.747054,,-0.07,1577723153
TRITN,0.02,0,1996851,39.938,437935819.7,17.03,0.2,0.321962,,,4.048468,1.165803,-210.334436,,0.1,21896790985
TRP,4,-0.497512,162301,646.764,1407000000,14.49,0.84,0.059033,0.25,0.12,6.644485,5.720551,16.633377,6.22,4.79,350000000
TRT,12.8,-2.290076,836520,10840.581,4034908363,12.46,2.7,1.830185,0.17,0.94,13.091464,23.405427,20.072017,1.53,4.84,308008272
TRU,3.8,0,238,0.901,2500656207,10.43,0.64,0.147463,0.25,0.17,6.049026,6.165276,11.096688,6.62,5.91,658067423
TRUBB,1.05,-0.943396,2990636,3169.553,890916612.2,,0.32,1.372187,0.0031,-0.07,0.507197,-5.108896,-2.0206,0.28,3.29,840487370
TRUE,12.9,0.78125,64665426,833698.15,4.42E+11,23.63,5.57,7.129943,0.15,0.38,5.805489,23.953831,14.136859,2.42,2.3,34552100801
TRV,1.49,0,200,0.298,357600000,47.33,0.76,0.112352,0.17,0.04,2.100048,1.625062,5.673518,,1.95,240000000
TSC,15.1,0,26425,397.546,3922980000,11.72,2.59,0.411463,0.4,0.98,15.873728,22.251781,13.437696,7.95,5.84,259800000
TSE,0.79,-2.469136,2896100,2331.148,1715350188,35.13,0.55,1.25922,0.05,0.03,2.984874,1.579037,11.093175,,1.47,2117716281
TSI,0.05,25,40500,1.619,76116550.64,,0.44,4.278819,,-0.04,-6.357442,-33.252584,-13.553276,,0.09,1902913766
TSTE,10.5,2.941176,52600,554.56,3909937246,22.31,1.06,0.518961,0.08,0.29,4.587168,4.83582,9.351955,1.57,9.6,383327181
TSTH,0.98,0,686800,672.611,8253110031,4.27,0.54,0.179966,0.03,0.05,14.320403,13.441844,5.990354,3.06,1.83,8421540848
TTA,5.7,4.587156,9238959,52726.69,9932431874,16.98,0.33,0.55137,0.25,,2.745279,2.007918,-0.743953,4.59,16.45,1822464564
TTB,3,0,323378206,965223.181,2.93E+11,12.37,1.13,6.246113,0.068,0.12,2.306814,9.000291,25.118965,4.76,2.66,97571340379
TTW,10.4,0.970874,622007,6447.63,41097000000,13.12,2.45,0.380555,0.3,0.33,18.12294,19.127921,50.669083,5.83,4.2,3990000000
TU,13.2,2.325581,25084666,329906.677,54891211778,10.59,1.08,2.022096,0.4,0.62,5.152711,10.306709,4.421104,5.43,11.92,4255132696
TU-PF,1.06,-5.357143,500,0.541,116737376,,1.22,,,,,,,,0.92,104229800
TURBO,1.71,-1.724138,7759600,13415.662,4645800000,7.79,1.13,2.34814,,0.12,8.357904,17.142782,19.633512,,1.54,2670000000
TVDH,0.04,0,2637200,105.488,91122980.56,1.26,0.13,0.491117,,0.01,7.697741,10.887775,4.508278,,0.41,2278074514
TVH,11.8,1.724138,8700,102.67,3477535650,5.44,0.8,1.139375,0.44,1.36,9.571823,15.399383,12.682236,3.79,14.41,299787556
TVO,28,0.900901,199947,5553.189,24682827132,9.52,2.04,0.305548,0.9,1.78,19.726895,22.179981,10.017858,7.1,13.62,889471248
TVT,0.23,-4.166667,315500,69.611,192007218,,0.33,0.052233,0.03,-0.02,-2.863014,-3.454298,-32.156253,,0.73,800030075
TWP,1.8,-1.639344,1612049,2937.364,488525280.2,76.59,0.37,0.537522,0.00654,0.09,0.625509,0.485023,3.115202,,4.96,266953705
TWPC,2.68,-0.740741,83100,224.106,2377136511,15.15,0.48,0.605987,0.114,0.16,3.226559,3.21405,2.890802,4.22,5.57,880420930
TWZ,0.01,0,628301,6.283,198609115.1,,0.13,1.365218,,-0.01,-49.423119,-82.617508,-14.805733,,0.08,19860911512
TYCN,1.65,-1.785714,47802,77.74,1002538152,23.83,0.25,0.599289,,-0.05,0.72999,1.063351,-0.686407,,6.67,596748900
UAC,2.52,2.439024,46701,116.571,1642311250,28.26,1.16,0.738295,0.2,0.09,4.844148,3.908826,7.204546,8.13,2.11,667606199
UBA,1.4,-2.097902,747300,1052.139,858000000,10.45,1.36,0.139182,0.09725,0.06,14.733932,13.307083,14.750323,6.8,1.05,600000000
UBE,0.54,0,2076200,1111.401,2113714440,,0.38,0.143189,0.0153,-0.02,-0.330683,-1.745757,-2.47324,2.83,1.43,3914286000
UBIS,1.52,2.013423,137424,208.681,424650354.6,8.03,0.62,0.704742,0.2,0.12,5.927124,7.956191,6.620831,,2.42,285000238
UEC,0.75,0,77400,58.01,427882950,,0.42,0.174641,0.03,-0.04,-7.578088,-7.256107,-8.339857,8,1.77,570510600
UKEM,1.4,-3.448276,11786047,16860.439,1571658264,4.33,1.41,0.888163,0.015,0.31,24.19645,38.560087,19.006938,1.03,1.03,1083902251
UMI,0.91,0,525801,480.12,761219314.3,2.02,0.38,0.492051,0.04,0.4,19.087785,21.686835,38.271407,4.4,2.37,836504741
UMS,0.53,0,572520,312.656,1265825258,,1.75,0.753488,,-0.06,-16.417068,-29.33003,-132.410532,,0.3,2388349543
UNIQ,2.68,0,3910,10.461,2897123558,16.45,0.31,3.971114,0.08,0.07,3.702749,1.914291,1.334386,2.99,8.55,1081016253
UNIX,2.32,0,1960355,4605.305,1531200000,6.18,1.67,2.063086,0.114,0.31,11.997016,27.964744,10.856176,4.91,1.39,660000000
UP,25.75,0,846,21.621,643750000,9.39,1.04,0.252497,2.5,2.78,8.831871,11.035595,18.472761,9.71,24.88,25000000
UPF,23.5,0.42735,304,7.128,175500000,36.33,0.53,0.44334,1.2,1.04,0.859949,1.460237,2.930371,,43.97,7500000
UREKA,0.4,-2.439024,2504101,1021.243,771710561.2,39.86,0.49,0.18385,,,1.89118,1.235147,9.399756,,0.84,1882220881
UTP,8.8,0.571429,161992,1416.755,5687500000,9.02,1.14,0.112241,0.4,0.61,14.615973,12.90133,18.71942,6.86,7.71,650000000
UV,0.99,0,315405,311.438,1892807272,,0.18,1.443107,0.09,-0.03,2.674228,-0.822783,1.176183,,5.59,1911926537
UVAN,14.1,0,277448,3913.132,13254000000,11.24,2.53,0.10528,0.25,0.48,24.70607,22.445332,6.601692,8.87,5.58,940000000
VARO,5.9,-1.666667,35500,206.49,599412738,3.9,0.52,1.051729,,1.49,8.071402,14.493504,9.636813,,11.53,99902123
VCOM,3.96,0,24501,97.004,1215740592,8.85,2.01,1.914909,0.15,0.24,13.936306,23.228015,6.402414,9.34,1.97,307005200
VGI,0.96,-1.030928,46583997,45344.582,20468246346,,0.58,0.089432,0.013,0.01,-2.443741,-2.427084,17.916883,,1.68,21101284893
VIBE,0.25,4.166667,28711,7.573,131443325.3,,0.39,0.48878,,-0.01,-5.289879,-12.31232,-0.497515,,0.62,547680522
VIBHA,1.35,0.746269,222975,301.048,18069639777,9.78,1.58,0.755658,0.06,0.03,10.301763,17.602338,13.643068,4.48,0.85,13484805804
VIH,8.45,0,434500,3664.38,5300082811,11.82,1.36,0.149283,0.4,0.34,13.095421,12.01617,13.754107,4.67,6.31,627228735
VL,0.8,0,125500,100.175,946901212,15.93,0.89,0.333754,0.01,0.02,5.508386,5.667963,7.64515,1.88,0.9,1183626515
VNG,1.99,-0.5,122905,244.397,3470474960,,0.55,1.95607,0.05,-0.23,-3.501297,-13.872529,-8.01487,,3.61,1735237480
VPO,0.47,2.173913,141600,65.199,432400000,,0.93,1.281256,,-0.09,-12.016613,-25.171842,-10.330288,,0.49,940000000
VRANDA,4.38,0,3000,13.16,1400205723,26.03,0.76,2.213092,0.185,0.02,4.854072,2.910722,0.905855,4.22,5.76,319681672
