symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SAWAD,24,-0.41,7513809,180301918.9,39876166296,7.39,1,1.516624,0.35,1.65,9.484444,14.366133,30.950929,2.92,23.88,1661506929
SAWANG,,,,,140400000,,0.6,0.170259,,-0.62,-8.293933,-9.305163,-66.195115,,9.7,24000000
SC,2.1,0.96,4982655,10405263.9,8982253130,5.02,0.36,1.467456,0.06,0.18,4.084881,7.278655,7.503329,7.14,5.88,4277263395
SCAP,1.73,-1.14,2238624,3890895.68,11710516662,8.41,1,1.483018,0.07,0.13,8.736068,12.388385,30.783822,4.05,1.73,6769084776
SCB,151,-0.66,10451080,1584031776,5.08E+11,11.68,1.05,6.555653,9.28,6.33,2.533515,9.042668,22.599959,7.47,143.14,3367107286
SCC,261,1.56,6657090,1718550283,3.13E+11,23.38,0.86,0.974137,3.5,14.8,3.277929,3.712697,6.798655,1.92,302.03,1200000000
SCCC,154.5,-0.32,23511,3621100,46041000000,11.12,1.37,0.921184,4,8.83,9.376947,12.457258,11.307556,7.12,112.54,298000000
SCG,2.72,-0.73,18800,51440,3165252173,,1.05,1.581574,0.05,-0.09,-0.845836,-5.874391,-6.527671,,2.59,1163695652
SCGD,5.45,0.93,618968,3385992.05,8992500000,19.65,0.49,0.891164,0.155,-0.02,2.540976,2.491425,-0.416838,6.24,11.07,1650000000
SCGP,30,3.45,17405780,514539209.5,1.29E+11,21.36,1.65,0.932408,0.4,0.9,5.708429,7.810175,6.726217,2,18.14,4292920200
SCI,0.91,4.6,52900,46939,682500000,,0.95,1.16718,,-0.03,0.273515,-0.897457,-5.918047,,0.96,750000000
SCL,1.6,-0.62,22200,35694,400000000,6.92,0.92,1.888399,0.046,0.12,7.089643,14.48376,2.893636,5.83,1.75,250000000
SCM,0.12,-7.69,442700,52274,106355202,,0.25,0.182642,0.05,-0.03,-17.722025,-22.76037,-17.711659,,0.48,886293350
SCN,0.49,2.08,6552512,3369772.09,594723951.5,,0.24,0.885898,0.0124,0.01,-3.998769,-13.642218,2.813323,,2.06,1213722350
SCP,9.05,-0.55,42771,388093.6,2554815000,8.73,1.22,0.279082,1,0.65,13.95944,13.962752,14.587609,11.05,7.44,282300000
SDC,0.02,-33.33,3183301,65324.02,690327382.6,33.21,1.81,7.080309,,,3.506736,5.597595,-1.936965,,0.01,34516369130
SE,0.49,-2,770014,378464.76,332930663.2,9.91,0.71,0.226077,0.026493,0.01,6.139951,7.331825,3.503852,5.41,0.69,679450333
SE-ED,,,1,1.31,509527743.4,,0.43,1.117658,,0.05,-0.038248,-3.625821,2.889277,,3,391944418
SEAFCO,3.02,0,986021,2943514.86,2457307013,6.01,1.37,0.5469,0.08,0.26,20.453188,24.972266,22.17479,3.97,2.21,813677819
SEAOIL,3.4,1.19,326232,1104618.76,2512538089,7.67,0.89,0.83246,0.1,0.29,8.540709,12.014041,1.473429,5.29,3.82,738981791
SECURE,12.7,1.6,384963,4913992.9,1304810700,12.05,1.82,0.27276,1,0.46,14.940379,15.159191,9.391021,7.87,6.97,102741000
SEI,1.65,-1.2,23000,38021,280500000,9.09,0.91,0.706991,0.11,0.09,8.176162,10.30457,6.817466,6.67,1.81,170000000
SELIC,3.12,-1.27,34641,107459.1,1989116800,9.79,1.58,0.857818,0.03522,0.19,12.163488,16.435755,15.681187,1.08,1.97,637537436
SENA,1.7,0,342619,582205.62,2451863993,13.34,0.3,1.323342,0.138295,0.05,2.431065,2.225095,6.351894,8.14,5.73,1442272937
SENX,0.22,0,467202,98854.4,924016533.4,16.18,0.24,0.413948,0.0047,0.01,1.725428,1.46707,8.586515,2.14,0.93,4200075152
SFLEX,3.08,-1.28,707100,2182890,2438723524,8.47,1.85,1.010498,0.17,0.19,12.722462,22.501316,13.859264,5.67,1.66,791793352
SFT,1.38,0.73,249500,341710,607200000,9.24,0.75,0.5082,0.07,0.08,7.715984,8.260889,6.10653,5.07,1.84,440000000
SGC,1.59,-1.85,13308889,21332173.88,9921644627,17.9,1.27,0.944161,0.11,0.06,8.352031,8.127549,24.016498,,1.25,6240028067
SGF,0.15,0,740302,111045.3,196500000,,0.14,0.126501,,-0.01,-2.719788,-5.442548,-12.392582,,1.06,1310000000
SGP,8.75,-0.57,14708,128730.15,16081301250,3.52,0.79,1.812103,0.2,2.24,11.478822,25.466346,9.11281,2.29,11.13,1837863000
SHANG,,,,,5687500000,15.98,0.73,0.075752,0.5,1.8,5.843256,4.681164,21.292288,1.14,59.56,130000000
SHR,1.58,-0.63,533210,841310.8,5677951200,,0.4,1.413746,0.015,0.05,-1.881531,-10.778577,3.411828,4.43,3.93,3593640000
SIAM,0.97,-2.02,4016615,3939623.55,575332073.5,18.4,0.23,0.227777,0.01,0.03,1.463833,1.236085,4.3,,4.29,593125849
SICT,3.06,-3.16,2015306,6244064.72,1468799645,19.35,1.78,0.18374,0.025,0.13,7.884787,9.559964,15.984178,0.82,1.72,479999884
SIMAT,1.16,-1.69,527601,619803.16,752334946.4,39.56,0.72,0.676128,0.09,,2.762806,1.794078,0.301792,7.76,1.6,648564609
SINGER,11.6,-1.69,2820733,32831624.2,9455185822,25.95,0.7,0.158351,0.26,0.36,4.494292,2.714721,17.731801,,16.65,815102226
SINO,0.98,1.03,192200,184487,1019200000,27.6,1.16,0.888279,0.014423,0.01,3.840648,4.171876,0.826367,5.89,0.84,1040000000
SIRI,1.47,-0.68,21099027,31165754.62,25840668788,5.93,0.51,1.916321,0.05,0.1,3.876846,8.638546,12.465811,8.77,2.87,17578686250
SIS,23.7,-0.84,302302,7170676.6,8299708124,8.23,1.77,1.967845,1.22,1.5,10.338413,22.975229,3.34718,5.15,13.37,350198655
SISB,9.4,-1.57,1339103,12637363.5,8836000000,9.64,2.28,0.700647,0.51,0.44,15.004722,25.007696,32.561614,5.43,4.13,940000000
SITHAI,1.12,0,302811,338048.32,2953167728,7.64,0.68,0.587267,0.02,0.1,7.876936,9.1066,6.827407,5.36,1.65,2636756900
SJWD,9.55,-2.55,2042191,19606864.6,17295243922,13.42,0.73,0.842351,0.2,0.41,5.071242,5.523211,6.039178,4.19,13.04,1811020306
SK,0.55,1.85,2092900,1168678,253000000,9.27,0.6,0.330838,0.03,0.03,5.264844,6.606792,4.294719,5.45,0.91,460000000
SKE,0.2,11.11,4602246,925615.18,223200384.6,,0.41,1.190024,0.015,-0.04,-8.142754,-34.157427,-19.683646,,0.49,1116001923
SKIN,0.9,-1.1,12100,10977,129600000,,1.5,0.187439,,-0.1,-19.548228,-24.290685,-21.87858,,0.6,144000000
SKN,5.15,-0.96,32700,168410,4120000000,24.21,0.96,0.464974,0.4,,3.263351,4.024086,0.324003,,5.39,800000000
SKR,7.95,-0.62,9502,75366,16359737760,26.25,2.09,0.19397,0.1,0.14,8.437752,7.90749,9.91856,3.17,3.81,2057828649
SKY,17.7,-1.67,658056,11705606.8,12695854301,15.64,2.03,1.198226,0.3,0.67,9.462938,13.621488,9.599739,1.69,8.73,717279904
SLP,0.49,2.08,51241,25042.26,588000000,12.43,0.64,0.148021,,0.02,5.097592,5.298234,8.241692,,0.76,1200000000
SMART,0.65,-1.52,1211524,792153.6,677018315.4,25.95,1.17,0.171033,0.0675,0.01,5.076747,4.330199,4.089728,10.38,0.56,1041566639
SMD100,1.62,-5.81,1467601,2419990.59,363987783.5,6.87,0.48,0.921115,0.06242,-0.01,6.272942,7.153139,-0.380478,3.85,3.38,224683817
SMIT,3.62,1.12,41150,147103,1918600000,11.86,0.71,0.112959,0.1,0.16,6.647492,6.061802,10.225364,6.63,5.07,530000000
SMO,3.52,1.15,233350,814453,3238400000,24.74,1.16,0.626993,0.2,-0.03,3.738269,5.496206,-0.498158,9.94,3.05,920000000
SMPC,9.85,-0.51,285386,2802534.55,5274737380,8.18,1.5,0.232005,0.45,0.73,16.562423,19.088221,17.470395,7.11,6.55,535506333
SMT,6,-0.83,13404935,79582536.7,5030957178,,2.82,0.371563,0.03,0.06,0.221204,-0.394773,3.7999,0.5,2.13,838492863
SNC,7.4,0,35863,263078.05,2680430509,6.73,0.48,1.256627,0.25,0.99,4.769372,7.36016,6.46447,,15.49,362220339
SNNP,6.75,0,189538,1274424.5,6075034425,17.44,2.67,1.353761,0.16,0.14,8.353442,14.647563,4.789759,8.81,2.53,900005100
SNP,8.75,0,29630,260465.1,4503715851,18.11,1.88,0.599609,0.05,0.12,8.124807,10.367492,2.410871,5.71,4.65,514710383
SNPS,4.3,-0.46,23100,100032,1741500000,15.93,2.01,0.126825,0.19,0.11,13.500008,12.658299,17.071404,6.05,2.14,405000000
SO,4.78,0.42,118306,565502.68,2275997019,11.59,2,1.254664,0.18,0.22,9.544254,17.215112,7.323622,8,2.39,476150004
SOLAR,0.22,-4.35,3851534,849284.2,287566563.7,,1.46,5.238976,,-0.06,-33.751613,-111.675613,-39.036028,,0.15,1307120744
SONIC,1.56,1.96,2713910,4286556.5,1314594516,8.49,0.77,0.278085,0.06,0.1,9.486107,9.19515,7.570955,4,2.02,842688792
SORKON,3.38,-0.59,139102,468042.94,1093092000,26.51,0.82,1.564342,0.25,,2.146836,3.040853,-0.437164,7.4,4.1,323400000
SPA,3.08,-1.28,2198006,6741816.72,3950097302,20.08,3.16,1.111881,0.1,0.07,11.788571,16.347615,10.243923,3.25,0.97,1282499124
SPACK,1.67,0,82700,138832,501000000,10.29,0.68,0.764861,,0.08,4.612695,6.799876,4.329533,,2.46,300000000
SPALI,16.3,-1.21,5089258,83011949.7,31834780689,6.8,0.55,0.815128,0.55,1.09,6.216524,8.37696,18.841875,7.62,29.55,1953054030
SPC,56,0,11953,669504.75,18480000000,7.17,0.62,0.297324,1.6,4.31,8.365832,8.913673,7.344201,4.29,90.4,330000000
SPCG,11.4,2.7,11609881,130206433.9,12036006000,32.44,0.75,0.009734,0.26,0.21,2.173699,2.172205,27.955578,18.95,15.28,1055790000
SPG,12,1.69,16500,198830,4140000000,11.9,0.72,0.0838,0.8,0.64,7.129399,6.110195,18.307381,6.67,16.59,345000000
SPI,33,-2.22,64245,2110483.5,42465791577,25.33,0.84,0.446779,0.2,0.87,3.110986,3.349146,58.826723,0.81,39.35,1286842169
SPRC,12.6,-1.56,30156012,378385859.1,54632366775,3.22,1.03,0.444644,0.5,3.29,30.572741,37.665348,10.540409,3.57,12.25,4335902125
SPREME,1.5,0,297300,444172,1110000000,6.26,1.12,5.10336,0.12,0.09,6.294144,18.685929,8.541186,8,1.34,740000000
SPTX,0.01,0,30595803,305958.03,2136448815,,2,1.085023,,,-3.148886,-32.073459,-173.681852,,0.01,2.14E+11
SPVI,3.76,-1.57,626001,2364616.9,1504000000,8.95,2.19,0.724961,0.145,0.27,17.416979,26.579815,2.677029,3.86,1.72,400000000
SQ,0.17,0,139400,23879,195357200,,0.14,4.22415,0.05,-0.39,-13.064398,-64.233997,-40.375437,,1.22,1149160000
SR,0.4,0,33110,13243.9,270680000,,0.44,2.125515,,0.03,3.067592,-0.359553,3.44459,,0.92,676700000
SRICHA,18.2,0,344629,6283969.4,5639797800,3.27,2.7,0.535016,1,2.2,78.368893,112.529228,25.458786,5.49,6.73,309879000
SRS,2.52,0,92300,231238,403200000,31.42,0.59,0.863114,0.05,0.17,1.848274,1.880338,4.930987,,4.31,160000000
SSF,5.05,-0.98,18100,90735,1363494950,16.03,0.74,0.583218,0.3704,0.14,5.28251,4.477696,2.853451,7.33,6.85,269999000
SSP,5.05,-1.94,489191,2483921.9,6306569472,9.51,0.81,2.465591,0.205,0.26,4.971018,8.763382,19.709988,4.06,6.21,1248825638
SSSC,2.32,-0.85,113260,262935.52,1484795082,7.06,0.44,0.132481,0.165,0.2,7.07044,6.312062,5.87275,7.11,5.29,639997880
SST,1,1.01,16971,16948.7,526456550,,0.49,3.103455,0.01,-0.31,-10.226171,-40.502573,-21.527167,,2.06,526456550
STA,21.4,0.47,23073338,494791335.4,32870399957,88.17,0.66,0.589336,0.5,1,1.509296,0.750158,3.483259,2.34,32.45,1535999998
STANLY,230,0,15709,3611839,17623750000,9.19,0.85,0.193932,17,4.72,9.455855,9.208751,13.555234,10.87,271.68,76625000
STARM,0.98,0,2300,2254,1078000000,11.86,0.9,1.270159,0.058,0.05,6.838242,7.708378,7.682962,5.92,1.09,1100000000
STC,0.68,15.25,1182866,722319.56,386240000,22.13,1.01,1.109111,0.01,0.01,3.549499,4.668048,2.965992,1.47,0.67,568000000
STECH,1.61,-0.62,787100,1275975,1167250000,5.85,0.67,0.929988,0.04,0.22,8.298388,11.951602,11.565083,2.48,2.42,725000000
STECON,18.4,-3.16,15142665,281759087,27951075551,11.86,1.33,1.965522,0.55,0.84,5.268193,13.109163,7.152183,2.96,13.81,1519080193
STELLA,0.23,4.55,410401,94371.21,5010144916,,0.88,1.232619,,,-20.443952,-42.471426,-28.069632,,0.26,21783238767
STGT,10.6,-0.93,2151398,23039038.6,30370907046,85.81,0.76,0.222674,0.25,0.34,0.994902,0.897131,7.912506,4.75,13.9,2865179910
STI,1.71,-2.29,11532,19770.26,1031125005,17.86,1.18,0.97238,0.026,0.06,4.555753,6.712833,3.668468,1.52,1.45,602997079
STOWER,0.04,33.33,2147500,64884,162495013,,0.24,0.239724,,-0.01,-8.701665,-12.70303,-25.434808,,0.16,4062375325
STP,12.1,-0.82,6500,77700,1210000000,7.07,1.28,0.21897,0.3,0.99,18.504339,19.097065,21.77679,5.54,9.48,100000000
STPI,5.85,0,7074856,41505907.5,10601793464,,1.2,0.585793,,,2.0205,-0.118747,0.390952,,4.89,1812272387
STX,0.8,2.56,350219,273774.82,245707680,38.41,0.29,0.263238,0.085,,1.020501,0.735322,-0.356012,10.63,2.8,307134600
SUC,27.75,0,67012,1837432.75,8325000000,7.28,0.33,0.090558,1.5,2.01,4.63156,4.646638,17.744039,5.41,84.75,300000000
SUN,2.28,-0.87,760134,1733412.6,1764712230,29.03,1.27,0.661519,0.05,0.02,3.324056,4.294944,0.936019,6.58,1.79,773996592
SUPER,0.12,-7.69,5435363,661467.18,3281936773,2.22,0.16,1.941556,0.006,0.03,7.043823,7.465901,21.820338,,0.75,27349473107
SUPEREIF,6.75,0,313400,2116515,3476250000,,0.74,,0.265,,,,,5.4,9.16,515000000
SUSCO,2.56,0.79,1119530,2868427.4,2559999887,10.62,0.54,1.242548,0.03,0.22,4.30549,5.155644,1.305977,3.52,4.77,999999956
SUTHA,3.26,4.49,201,643.26,1181401366,47.48,1.11,1.033561,0.07,0.23,3.165989,2.372732,11.198298,2.15,2.93,362393057
SVOA,2.08,-1.89,1801971,3785820.3,1692023840,6.06,0.7,3.154891,0.08,0.2,5.001528,12.15579,2.317368,3.85,2.95,813473000
SVR,0.38,-2.56,361200,140284,193800000,,0.28,1.276343,0.2,-0.06,-2.968039,-7.791638,-27.609692,,1.34,510000000
SVT,1.65,3.12,2186346,3542993.38,1155000000,11.09,0.84,0.373757,0.05,0.09,7.161369,7.76392,4.200239,3.03,1.97,700000000
SWC,4.7,-3.69,1001,4708.46,2344041246,11.66,2.93,0.60564,0.125,0.21,21.815285,25.885512,12.74366,6.91,1.6,498732180
SYMC,6.5,-0.76,99816,643933.5,2818756766,21.26,0.89,0.568996,0.0973,0.24,4.299735,4.240802,8.947804,1.5,7.34,433654887
SYNEX,9.75,-0.51,1809658,17607062.05,8261771759,9.89,1.67,2.627664,0.1,0.53,6.500813,17.696965,1.92083,4.92,5.84,847361206
SYNTEC,1.98,0.51,1113600,2199408,3150095454,4.91,0.5,0.521232,0.07,0.21,7.635801,10.574031,8.357797,6.06,3.98,1590957300
TACC,6.5,0,883581,5739016.35,3952000000,11.24,4.59,0.607151,0.21,0.34,33.624911,43.27782,15.388463,6.39,1.42,608000000
TAE,1.64,-0.61,2930912,4814882.74,1640000000,6.82,0.87,0.490372,0.01,0.23,12.02598,13.586258,17.683025,,1.89,1000000000
TAKUNI,0.49,2.08,38513051,19629460.41,392000115.6,,0.8,2.518903,0.03,0.02,-10.939872,-60.566268,3.48572,,0.61,800000236
TAN,4.16,0.97,5002,20774.24,1248000000,23.19,0.83,0.80329,0.27,0.12,4.427965,3.525508,3.259161,6.49,5.01,300000000
TAPAC,,,,,,,,1.225385,0.04,-1.08,-10.057795,-37.154415,-24.772446,,1.54,411864308
TASCO,16.8,0,16527720,281275702.3,26516474376,22.64,1.83,0.532347,0.2,0.56,7.038537,7.945107,5.869927,5.95,9.2,1578361570
TATG,1.05,-1.87,1065890,1121180,420000000,5.64,0.37,0.837956,0.07,0.1,5.484309,6.651772,3.478113,6.67,2.85,400000000
TBN,3.4,-1.16,30226,103109.94,340000000,,0.73,0.409371,0.21,-0.19,-0.822653,-1.897535,-11.142088,6.18,4.69,100000000
TBSP,0.99,-9.17,22309,22098.91,363643150.9,,1.39,0.904245,0.9,-0.03,-96.95077,-372.844543,-7.150425,,0.71,367316314
TC,8.25,0.61,45800,375565,2722500000,10.31,0.95,0.623684,0.3,0.5,7.063355,9.520199,5.395865,3.64,8.65,330000000
TCAP,85.75,0,3509027,301535949.8,89917896500,10.29,1.07,0.762167,2.2,4.54,7.447639,10.937052,53.535868,4.08,79.88,1048605207
TCC,0.29,-6.45,585811,173038.3,404709543.5,101.82,0.37,0.423678,0.025,,2.205603,0.359393,-0.194664,,0.79,1395550150
TCJ,2.82,0,51000,143822,297781667.5,11.45,0.22,0.44316,,0.24,2.531742,1.930224,5.350638,,12.89,105596336
TCMC,0.3,0,169713,49332.66,228960337.5,,0.33,6.250797,,-0.15,-10.720677,-71.29781,-7.689048,,0.9,763201125
TCOAT,,,,,278250000,99.55,0.54,0.23272,0.5,0.76,1.121175,0.5389,2.26804,1.89,49.5,10500000
TEAM,5.5,-2.65,3007845,16741624.75,3503848618,13.28,2.37,0.635468,0.12,0.23,11.578437,18.672691,9.267569,3.64,2.32,637063385
TEAMG,3.04,-1.3,1131469,3440045.76,2486421560,11.62,1.9,1.752034,0.16,0.14,8.428078,16.251189,8.696997,5.26,1.6,817901829
TEGH,3.22,-1.23,11994197,39299253.16,3477600000,8.87,0.89,1.159986,0.22,0.23,6.336556,10.160383,2.783863,6.83,3.63,1080000000
TEKA,1.88,1.08,205910,385623.8,564000000,5.64,0.62,0.922073,0.15,0.13,7.361231,11.394698,3.854508,7.98,3.02,300000000
TERA,1.39,0.72,104278,144053.18,333600000,12.45,1.24,1.120256,0.037,0.06,6.441859,10.194213,5.762603,4.82,1.12,240000000
TFG,10.1,1.51,13200221,132209001.7,59961531217,9.41,2.71,1.340842,0.225,0.6,16.707479,30.912557,9.722005,6.8,3.73,5936785269
TFI,0.04,33.33,449904,17948.12,673049459.6,,0.43,0.531779,,-0.01,-14.147147,-17.90201,-59.582764,,0.09,16826236490
TFM,6.4,0.79,842470,5337218,6400000000,8.94,2.52,0.360967,0.18,0.31,20.293405,28.716277,10.581251,9.38,2.54,1000000000
TFMAMA,186,0.27,4519,839082.5,61324946604,16.97,1.63,0.09624,2.02,5.54,10.437697,9.905093,16.670585,2.45,114.21,329704014
TGE,1.13,-0.88,178924,202729.14,2838211006,13.52,0.89,0.31269,0.00319,0.04,5.958196,6.774399,18.166463,0.28,1.27,2511691156
TGH,10.9,0,6400,69760,8197866369,7.68,0.74,7.2004,0.1,0.68,2.145931,10.399737,5.674032,0.92,14.7,752097832
TGPRO,0.03,0,1352301,41069.03,141583796.8,,0.09,0.668027,,-0.01,-3.752058,-8.732719,-5.535011,,0.33,4719459894
TH,0.47,2.17,860407,406248.38,469222542,7.3,0.28,0.024002,,0.02,4.77534,3.885438,13.851742,,1.69,998345834
THAI,5.85,-1.68,34780106,204353217.2,1.66E+11,8.05,2.03,2.935895,0.21,0.41,10.208079,27.571539,11.294901,3.59,2.89,28303291567
THANA,1.58,-0.63,11410,18130.9,438253169.9,,0.81,1.516867,0.016,-0.09,-1.407446,-4.288753,-16.261138,,1.94,277375424
THANI,2.1,-2.78,14664974,30835158,13081590249,9.94,0.93,1.756481,0.11,0.11,6.0858,9.549614,40.528105,5.24,2.26,6229328690
THCOM,11.1,0,2876265,31903559.9,12166731689,19.37,1.16,0.626595,0.13,0.46,4.894728,6.1306,32.563335,,9.61,1096101954
THE,0.98,11.36,21282937,21464634.5,1080020157,11.85,0.54,0.533126,0.1,0.13,4.124431,4.624236,4.792998,,1.83,1102061385
THG,7.5,-0.66,529400,3994115,13418657700,78.94,1.01,0.389741,0.14,0.05,3.198703,1.662972,2.430479,1.87,7.45,1789154360
THIP,23,0,15905,364625,2069992778,12.68,0.73,0.449822,0.55,1.16,6.411641,5.784406,4.607314,6.96,31.43,89999686
THMUI,0.32,0,363401,115194.24,136000000,9.54,0.37,0.802651,,,4.576015,4.262946,0.06513,,0.86,425000000
THRE,0.58,1.75,30956141,18417387.2,2444696423,15.45,0.62,0.550168,0.04,0.05,3.216587,4.148272,12.521244,,0.94,4214993832
THREL,1.35,-1.46,3998630,5536228.04,837000000,,1.68,3.973151,0.07,-0.09,-2.279268,-8.898445,-5.072697,,0.81,620000000
TIDLOR,19.8,0,9444987,186859080.1,57339405486,10.2,1.62,2.252444,0.69,1.09,8.263351,16.461077,25.924598,1.73,12.19,2895929570
TIGER,0.46,-4.17,302711,138994.95,211600000,,0.45,0.781105,0.055,-0.01,-7.705352,-14.05079,-0.970879,,1.01,460000000
TIPCO,6.95,0,173351,1201737.6,3353928498,12.79,0.85,0.377421,0.1,0.47,6.766294,6.828669,24.239542,1.44,8.17,482579640
TIPH,25.5,0.99,505900,12742022.5,15154454568,13.71,1.49,2.714787,1,1.09,3.831092,12.693338,4.019022,5.88,17.1,594292336
TISCO,127,0,2671326,339736964,1.02E+11,14.8,2.39,5.828465,5.75,4.37,4.434927,16.336659,28.400133,6.1,53.05,800645624
TITLE,9.2,0,90900,830350,7194911676,7.93,3.85,9.621993,0.4,0.37,6.978649,61.609247,14.521154,4.35,2.39,782055617
TK,4.5,0,10200,45700,2250000000,36.04,0.42,0.065223,0.2,0.13,1.675953,1.164787,14.158466,4.44,10.7,500000000
TKC,8.95,-0.56,7600,68090,3580000000,14.5,0.85,0.635985,0.2,0.37,5.362466,5.970208,9.217279,2.23,10.55,400000000
TKN,4.2,0,381597,1602989.2,5796000000,12.9,2.63,1.047252,0.14,0.16,12.433216,20.613827,8.540949,5.95,1.6,1380000000
TKS,7.8,0,89384,694460.1,3965897824,7.36,1.11,0.327779,0.12,0.66,13.233821,15.414022,38.285414,5.95,7,508448439
TKT,0.71,-1.39,16004,11422.62,249053800,,0.39,0.775619,,-0.01,0.931477,-0.741954,-0.387478,,1.84,350780000
TL,0.47,2.17,3107624,1463250.99,2678648509,15.31,2.83,0.232751,,0.02,27.134066,25.956189,36.600663,,0.17,5699252147
TLI,11.1,-3.48,22298343,247672803.6,1.27E+11,10.48,0.92,3.422297,0.25,0.57,2.37908,8.55142,23.578598,5.41,12.06,11450000000
TM,1.35,-2.88,3207931,4437102.7,415800240.3,13.55,0.96,1.004389,0.033,0.05,5.353099,7.389361,3.959012,,1.4,308000178
TMAN,10.5,0,151068,1587128.8,4200037800,8.29,1.91,0.75825,0.24,0.53,17.01683,24.592793,17.280013,5.33,5.5,400003600
TMC,0.69,0,23500,16091,316572000,,0.56,0.214617,,-0.02,0.038935,-0.089903,-8.942721,,1.24,458800000
TMD,27.25,0,7101,193502.5,4087500000,10.94,1.23,0.098133,1.7,1.32,12.606723,11.509384,21.203787,6.24,22.16,150000000
TMI,0.51,-5.56,3842400,2010778.07,342435754.6,11.62,1.3,1.775073,0.01,0.04,7.569494,11.644944,7.619955,1.96,0.39,671442656
TMILL,2.6,0.78,24512,63276.96,1036526559,13.76,0.95,0.392528,0.05,0.12,6.909116,7.050693,6.022156,3.46,2.73,398664061
TMT,4.22,-0.47,333303,1402974.54,3674598903,8.92,1.05,1.592965,0.25,0.46,6.776877,12.316953,4.410062,2.37,4.03,870758034
TMW,56.75,0.44,15006,847314.25,2264325000,4.44,0.56,0.22877,4.07,3.12,13.177961,13.1904,11.606047,7.17,101.5,39900000
TNDT,0.19,-5,74600,14693,329000714.3,,3.97,6.243601,0.1,-0.01,4.381331,-13.416918,-17.318857,,0.05,1731582707
TNH,28.75,0.88,1300,37325,5175000000,15.86,1.49,0.147719,0.6,1.3,10.626654,9.702147,11.453867,2.09,19.28,180000000
TNITY,2.48,0,51910,129541.8,531724018.1,,0.41,2.212163,0.175,,0.453674,-4.761244,0.224539,,6.06,214404846
TNL,,,,,5635519247,12,0.52,0.350646,0.6,0.82,5.678778,4.351148,45.847654,3.24,35.91,304622662
TNP,2.9,0,265124,764645.8,2320000000,10.78,1.68,0.285548,0.0525,0.13,15.885104,16.323914,6.349264,3.62,1.73,800000000
TNPC,0.96,0,3111,2977.13,327181372.8,,0.83,2.091242,0.018,0.04,0.627788,-21.956421,1.727207,,1.15,340813930
TNR,6.1,-1.61,103801,633926.15,1830000000,9.85,1.4,0.958769,0.2,0.45,9.097419,14.452809,14.225178,6.56,4.35,300000000
TOA,15.1,-0.66,4795379,72485071.6,30637900000,9.14,1.89,0.446632,0.38,0.86,18.619379,21.923685,15.067942,4.97,8,2029000000
TOG,7.1,0.71,82873,584758.3,3367657800,12.67,1.41,0.891579,0.15,0.15,6.581652,11.201654,3.735387,7.04,5.04,474318000
TOP,62.5,0.81,31570758,1951207658,1.40E+11,4.31,0.69,0.859782,1,12.43,10.439141,17.426742,11.131016,2.88,90.69,2233835566
TOPP,,,,,798000000,5.24,0.44,0.186796,4.42,15.12,8.860811,8.646576,10.025349,3.32,303.56,6000000
TPA,,,,,328050000,54.5,0.91,0.45957,0.25,0.04,1.07613,1.692203,2.045294,,2.95,121500000
TPAC,10.3,-0.96,7801,80048.4,3363464990,6.03,1.07,1.504965,0.438,0.89,11.060997,18.770045,7.793955,4.25,9.58,326549999
TPBI,3.7,0,42900,158226,1542455630,6.83,0.52,0.498171,0.23,0.36,7.219809,7.819701,6.629912,6.22,7.09,416879900
TPCH,1.06,12.77,41107774,44071263.05,425272000,,0.18,1.051025,0.037,-1.55,-8.887702,-31.934697,-50.768688,,5.98,401200000
TPCS,,,5,50,1101600000,13.48,0.4,0.110985,0.7,0.51,2.834027,3.040216,8.048759,6.86,25.21,108000000
TPIPL,0.91,0,16431676,14804505.03,17231063850,6.83,0.3,1.401195,0.03,0.1,3.832036,4.48975,10.463775,3.3,3.02,18935235000
TPIPP,1.75,-0.57,1898750,3324352.22,14700000000,11.02,0.4,0.882796,0.07,0.06,3.088112,3.708256,11.976452,4,4.33,8400000000
TPL,0.48,2.13,28201,13356.46,945889766.9,,0.56,0.708536,,-0.02,-3.710304,-9.228972,-5.3811,,0.85,1970603681
TPLAS,1.16,-1.69,72418,85341.12,313200000,16.65,0.99,0.183119,0.04,0.05,6.552563,6.024335,5.454057,3.45,1.17,270000000
TPOLY,0.1,11.11,225713,22437.19,57275948.4,,,2.877404,0.01065,-0.73,-8.426039,-405.423554,-49.396391,,-0.56,572759484
TPP,12.6,-0.79,7900,100280,472500000,6.54,0.49,0.162722,1,1,7.568478,7.615181,24.458684,7.94,25.75,37500000
TPS,3.04,0,32377,97964.54,1275887194,10.66,1.82,1.214729,0.03,0.1,10.560354,17.470493,4.716335,6.58,1.67,419699735
TQM,16.3,-0.61,187841,3071723.8,9780000000,13.51,3.4,0.852045,0.65,0.6,16.674442,24.868603,19.519099,6.89,4.8,600000000
TQR,6.15,0.82,58216,354936.8,1414500000,12.42,2.63,0.210329,0.203,0.29,22.171598,21.616375,41.158334,6.5,2.34,230000000
TR,,,,,,,,0.254884,0.05,-0.05,-2.367077,-3.464627,-0.501809,,138.45,201600000
TRC,0.6,-6.25,3032301,1826914.45,946633891.8,,,,,-0.09,-7.189651,-2840.712188,-44.747054,,-0.07,1577723153
