symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
PCSGH,2.900000,0.000000,30199.000000,87.231,4422500000.000000,10.070000,0.830000,0.131990,0.100000,0.120000,7.235934,8.298645,14.394129,9.310000,3.480000,1525000000.000000
PDG,3.160000,-1.250000,402.000000,1.270,950399772.800000,11.660000,1.540000,0.225043,0.110000,0.130000,13.677042,13.226240,11.769319,8.750000,2.070000,296999929.000000
PDJ,1.680000,15.862069,11408891.000000,18960.015,859746736.800000,,0.450000,0.825199,0.100000,-0.020000,-4.176540,-10.235394,-0.763035,,3.220000,592928784.000000
PEACE,1.470000,0.000000,25525.000000,37.066,740876579.310000,14.530000,0.330000,0.738873,0.060000,0.070000,2.036851,2.300921,5.558271,4.080000,4.420000,503997673.000000
PEER,0.090000,0.000000,15701.000000,1.406,94943383.110000,,0.150000,0.464081,,0.020000,-23.011856,-29.817650,7.030683,,0.590000,1054926479.000000
PERM,0.260000,0.000000,28302.000000,7.282,199331261.220000,,0.840000,14.608183,0.120000,-0.060000,0.209200,-39.222091,-2.602663,,0.310000,766658697.000000
PF,,,,,400443224.160000,,0.050000,3.990992,0.013000,-0.050000,-3.180746,-32.264558,-56.348341,,0.800000,10011080604.000000
PG,6.500000,0.000000,4101.000000,26.606,624000000.000000,19.730000,0.460000,0.115126,0.500000,0.190000,2.400515,2.323542,5.690799,7.690000,14.170000,96000000.000000
PHG,10.200000,0.000000,1714.000000,17.484,3060000000.000000,13.040000,1.460000,0.193226,0.700000,0.300000,11.584961,11.289175,7.482157,6.860000,6.960000,300000000.000000
PHOL,3.280000,-0.606061,102100.000000,333.548,668250765.600000,9.080000,1.580000,0.725414,0.120000,0.190000,13.446556,17.877773,7.143633,7.580000,2.090000,202500232.000000
PICO,,,,,,,,0.674621,0.050000,-0.100000,3.054004,5.190278,-5.125104,,1.860000,215294559.000000
PIMO,1.290000,-1.526718,176302.000000,228.539,992502202.390000,9.380000,0.840000,0.230936,0.026000,0.080000,9.376499,9.183420,10.859205,3.780000,1.560000,757635269.000000
PIN,4.220000,0.000000,99416.000000,419.544,4895200000.000000,8.790000,1.120000,0.885413,0.216000,0.250000,8.555967,13.162393,38.835222,5.120000,3.780000,1160000000.000000
PIS,5.850000,0.862069,6901.000000,40.396,3132000000.000000,11.090000,2.850000,2.760055,0.200000,0.300000,11.943892,27.923741,10.671493,3.450000,2.030000,540000000.000000
PJW,2.020000,-0.980392,240905.000000,487.634,1273091435.160000,9.380000,0.820000,1.678904,0.110000,0.090000,5.608714,8.980061,2.589926,5.390000,2.480000,624064429.000000
PK,0.500000,2.040816,970000.000000,487.541,255170577.690000,,0.230000,1.143417,0.065000,-0.120000,-1.088142,-8.167889,-8.859918,,2.110000,520756281.000000
PL,1.410000,2.173913,21302.000000,29.985,823183558.500000,16.630000,0.270000,2.781187,0.062000,0.050000,3.324519,1.622533,2.525878,4.490000,5.130000,596509825.000000
PLANB,6.150000,-1.600000,8246381.000000,51090.785,28751746968.750000,25.070000,2.360000,1.125954,0.043500,0.110000,8.673702,10.439183,13.254792,3.370000,2.650000,4600279515.000000
PLANET,0.500000,0.000000,23603.000000,11.567,332667051.000000,,0.680000,1.578470,,-0.130000,-6.241105,-20.896707,-68.772720,,0.740000,665334102.000000
PLAT,1.400000,0.719424,410100.000000,574.061,3892000000.000000,7.630000,0.450000,0.503603,0.020000,0.110000,6.782000,5.995336,20.535924,1.440000,3.120000,2800000000.000000
PLE,0.070000,0.000000,1675200.000000,103.554,154055669.320000,,0.110000,8.667425,0.019000,-0.140000,0.163982,-23.549312,-27.529794,,0.640000,2200795276.000000
PLT,0.530000,0.000000,1022400.000000,540.890,508800000.000000,8.910000,0.550000,0.922853,0.010000,0.030000,5.699852,6.310999,4.944175,3.770000,0.960000,960000000.000000
PLUS,1.190000,1.709402,723700.000000,869.752,783900000.000000,,0.680000,0.674062,0.060000,-0.060000,-4.340822,-7.431170,-6.030149,,1.720000,670000000.000000
PM,10.900000,0.000000,49978.000000,543.697,6083508000.000000,11.580000,3.330000,0.865915,0.500000,0.410000,18.170295,28.690398,7.784288,8.530000,3.270000,558120000.000000
PMC,0.990000,1.020408,3353940.000000,3366.627,407342368.440000,5.640000,0.680000,0.782493,0.018314,0.090000,9.315997,12.247956,8.727948,1.780000,1.440000,415655478.000000
PMTA,8.400000,0.598802,5655.000000,47.224,845020000.000000,10.660000,0.530000,0.637399,0.700000,0.140000,5.660274,4.988567,0.867183,8.380000,15.840000,101200000.000000
POLY,7.300000,0.689655,10302.000000,74.865,3262500000.000000,11.380000,2.440000,0.148690,0.300000,0.320000,20.815737,21.656653,22.974536,7.860000,2.970000,450000000.000000
PORT,0.780000,1.298701,89010.000000,69.397,467546053.590000,101.290000,0.350000,1.237751,0.025000,0.020000,1.982417,0.342852,1.963182,,2.220000,607202667.000000
POWER,0.420000,0.000000,1548001.000000,638.105,1455165578.580000,,0.720000,0.438152,,0.020000,-60.377863,-84.985483,5.863512,,0.590000,3464679949.000000
PPM,2.120000,2.912621,299056.000000,633.984,869321468.780000,5.560000,0.650000,0.870412,0.050000,0.180000,9.660083,12.350254,6.012606,2.430000,3.160000,422000713.000000
PPP,,,,,228000000.000000,,0.360000,0.521739,,-0.330000,-12.889306,-22.525609,-36.973785,,2.090000,300000000.000000
PPPM,0.380000,-5.000000,10596116.000000,4002.733,373260366.000000,,1.050000,1.060245,,-0.010000,-29.034388,-58.805802,-1.528144,,0.380000,933150915.000000
PPS,0.170000,6.250000,1653200.000000,265.327,137576822.720000,207.910000,0.470000,0.971833,0.010000,-0.010000,4.226458,0.228993,-2.755789,,0.340000,859855142.000000
PQS,1.430000,0.704225,507600.000000,730.430,951400000.000000,,0.480000,0.378045,0.030000,-0.030000,-3.731367,-6.182660,-1.634103,2.110000,2.970000,670000000.000000
PR9,19.500000,1.036269,3150896.000000,61609.300,15175590000.000000,18.760000,2.530000,0.192610,0.200000,0.470000,14.338043,13.910033,13.921163,2.590000,7.640000,786300000.000000
PRAKIT,10.300000,4.040404,15400.000000,158.620,598457593.800000,,0.890000,0.500800,0.900000,-0.570000,-1.432840,-5.220384,-16.427503,9.090000,11.090000,60450262.000000
PRAPAT,0.850000,0.000000,441620.000000,375.041,363676610.600000,8.860000,0.640000,1.449422,0.040000,0.050000,5.613494,7.342468,3.702889,4.710000,1.330000,427854836.000000
PREB,3.420000,-0.581395,25400.000000,86.362,1061847029.280000,5.100000,0.400000,1.245879,0.200000,0.210000,5.514090,8.008033,2.310768,5.810000,8.660000,308676462.000000
PRECHA,0.430000,2.380952,1000.000000,0.430,141120000.000000,,0.730000,1.637300,,-0.110000,-17.278800,-41.538034,-30.498202,,0.570000,336000000.000000
PRG,11.600000,0.869565,51811.000000,594.487,8791726011.000000,13.280000,0.840000,0.238712,0.380000,0.470000,5.493399,6.704089,23.853209,6.600000,13.700000,764497914.000000
PRI,3.520000,0.000000,387600.000000,1357.194,1126400000.000000,7.110000,0.700000,0.383510,0.187500,0.190000,10.500592,10.149111,9.251063,14.200000,5.030000,320000000.000000
PRIME,0.050000,0.000000,2028076.000000,91.440,212724275.750000,,0.120000,1.866900,,0.040000,0.694445,-0.198002,66.064836,,0.430000,4254485515.000000
PRIN,1.350000,0.746269,9300.000000,12.469,1634815751.700000,27.580000,0.300000,1.178901,0.097000,0.030000,1.590284,1.092639,3.547309,,4.470000,1220011755.000000
PRINC,1.700000,-0.584795,35606.000000,60.778,6512655558.420000,,0.770000,0.729989,0.012000,-0.070000,-1.499191,-4.735936,-8.902787,0.700000,2.210000,3808570502.000000
PRM,10.100000,0.000000,4993231.000000,49939.775,22422000000.000000,10.390000,1.830000,0.821791,0.200000,0.530000,11.615174,18.243388,26.488550,4.950000,5.520000,2220000000.000000
PROEN,0.870000,0.000000,237800.000000,205.883,341534220.030000,,0.620000,1.099130,0.120000,-0.090000,-2.242459,-8.700811,-18.964447,,1.400000,392568069.000000
PROS,0.160000,0.000000,367600.000000,58.817,96000000.000000,,1.860000,9.254829,0.030000,-0.090000,-26.410301,-154.318666,-22.778683,,0.090000,600000000.000000
PROUD,1.170000,0.862069,129363.000000,151.142,1129856251.600000,4.730000,0.630000,2.361852,0.090000,0.170000,6.542979,13.803065,5.369123,7.760000,1.850000,974014010.000000
PRTR,3.300000,0.000000,456800.000000,1501.402,1980000000.000000,9.670000,1.210000,0.453783,0.100000,0.170000,10.710334,12.558850,2.558410,9.090000,2.730000,600000000.000000
PSGC,5.850000,0.000000,10477.000000,61.128,13020745315.500000,17.410000,2.420000,1.031483,,0.220000,14.270833,15.000085,8.815728,,2.420000,2225768430.000000
PSH,3.800000,-1.554404,1096825.000000,4156.266,8447628998.920000,,0.210000,0.425879,0.050000,0.090000,0.329629,-1.066325,2.863761,2.850000,18.030000,2188504922.000000
PSL,10.500000,-0.943396,12719374.000000,135063.302,16528493737.200001,12.830000,0.980000,0.873719,0.100000,0.420000,7.174291,7.831749,18.970003,3.790000,10.870000,1559291862.000000
PSP,7.850000,0.641026,248002.000000,1950.620,10920000000.000000,9.690000,2.320000,1.168577,0.200000,0.570000,15.697116,25.934277,10.943518,3.590000,3.370000,1400000000.000000
PT,11.400000,0.000000,15813.000000,180.254,3236333938.800000,11.990000,4.370000,2.423331,0.450000,0.360000,12.844100,35.760269,6.667123,8.770000,2.610000,283888942.000000
PTC,0.620000,5.084746,700.000000,0.416,241900000.000000,43.130000,0.270000,0.016388,0.010000,0.010000,0.702916,0.632454,7.447084,1.690000,2.160000,410000000.000000
PTG,8.400000,0.000000,7166790.000000,59784.862,14028000000.000000,36.160000,1.500000,4.516681,0.350000,-0.080000,3.325666,4.198594,-0.065006,4.170000,5.580000,1670000000.000000
PTL,14.400000,0.699301,8701.000000,124.164,12870000000.000000,18.760000,0.650000,0.307847,0.120000,0.560000,3.669686,3.479708,8.522564,0.840000,22.090000,900000000.000000
PTT,42.250000,0.000000,99891042.000000,4204758.364,1206786591562.500000,9.680000,1.000000,0.978625,1.400000,2.760000,8.527720,10.621456,7.623349,5.440000,42.160000,28562996250.000000
PTTEP,155.500000,0.647249,18230614.000000,2828833.543,613362744300.000000,8.860000,1.080000,0.815393,4.500000,9.830000,13.778518,12.694418,22.074739,5.660000,142.970000,3969985400.000000
PTTGC,50.250000,-0.985222,32385280.000000,1625164.309,228824092687.750000,32.580000,0.740000,1.105327,0.600000,3.010000,2.330832,2.479951,4.420670,0.990000,68.410000,4508849117.000000
PYLON,3.800000,-1.041667,399701.000000,1522.642,2879513840.640000,9.890000,2.610000,0.508609,0.150000,0.210000,24.443370,27.857523,17.342155,6.250000,1.470000,749873396.000000
Q-CON,5.950000,-0.833333,33102.000000,196.957,2400000000.000000,13.020000,0.910000,0.149949,0.400000,0.190000,7.579746,7.001510,8.217990,6.670000,6.600000,400000000.000000
QDC,0.060000,0.000000,10167.000000,0.609,22314105.480000,,0.180000,8.673320,,-0.090000,-1.582956,-38.977254,-112.088806,,0.340000,371901758.000000
QH,1.400000,-0.709220,7050853.000000,9875.107,15107278119.450001,7.820000,0.500000,0.388237,0.020000,0.090000,5.173610,6.428405,26.555004,6.450000,2.850000,10714381645.000000
QLT,1.920000,-3.517588,12700.000000,23.837,196151285.150000,,0.720000,0.275684,0.031000,-0.070000,-0.205324,-0.427923,-4.057988,1.560000,2.750000,98568485.000000
QTC,5.100000,0.990099,83310.000000,422.971,1722517412.850000,19.930000,1.120000,0.804912,0.200000,0.150000,4.987457,5.626400,4.342629,3.960000,4.520000,341092557.000000
QTCG,0.150000,7.142857,40000.000000,5.999,399236390.000000,,1.370000,3.714189,,-0.050000,-7.976788,-45.096690,-41.186288,,0.100000,2851688500.000000
RABBIT,0.340000,0.000000,1940740.000000,647.129,2544656177.500000,7.870000,0.340000,0.854854,,0.050000,4.691362,4.388817,12.045681,,1.010000,7484282875.000000
RAM,17.600000,0.000000,7072.000000,125.144,21120000000.000000,7.610000,0.920000,0.567238,0.100000,0.490000,8.093665,13.484838,6.592498,0.570000,19.100000,1200000000.000000
RATCH,37.750000,-1.307190,4079573.000000,155327.934,83193749426.250000,14.930000,0.830000,1.146949,0.700000,1.210000,4.998818,5.696805,13.567392,4.180000,46.300000,2174999985.000000
RBF,5.100000,-1.923077,527302.000000,2723.805,10400000000.000000,19.060000,2.180000,0.215011,0.210000,0.160000,10.444912,11.281228,13.575535,4.040000,2.390000,2000000000.000000
RCL,43.250000,1.169591,6820656.000000,298221.425,35429062500.000000,4.570000,0.600000,0.413407,0.500000,4.410000,11.124360,14.065255,19.417446,5.850000,70.780000,828750000.000000
READY,3.000000,0.000000,27120.000000,81.436,359999931.000000,8.080000,1.560000,0.744135,0.150000,0.090000,13.348717,19.702490,10.295940,10.000000,1.920000,119999977.000000
RICHY,0.160000,0.000000,308000.000000,46.224,260531644.320000,,0.100000,1.367105,0.003850,-0.050000,2.334220,-4.455155,-17.801346,,1.620000,1628322777.000000
RJH,15.000000,1.351351,108414.000000,1629.920,4440000000.000000,11.670000,1.920000,0.765834,0.450000,0.690000,9.332424,17.246310,13.399336,4.050000,7.710000,300000000.000000
RML,0.080000,-11.111111,110100.000000,9.505,521569870.200000,,0.300000,2.598289,,-0.060000,-7.563621,-41.116304,-216.616023,,0.300000,5795220780.000000
ROCK,10.800000,0.000000,400.000000,4.310,216000000.000000,3.470000,0.460000,1.048054,1.000000,0.370000,7.971580,13.747569,1.881638,9.260000,23.690000,20000000.000000
ROCTEC,0.610000,-1.612903,172100.000000,105.915,5033145581.280000,10.770000,1.180000,0.561246,0.018400,0.010000,8.952432,10.829088,13.931180,2.970000,0.520000,8117976744.000000
ROH,,,,,,,,3.591318,,-0.290000,-9.549036,-53.094665,-81.075418,,1.890000,938917233.000000
ROJNA,5.750000,0.000000,1227950.000000,7046.992,11617655712.250000,3.190000,0.550000,1.049042,0.500000,1.460000,11.016987,18.468893,40.039439,8.700000,10.400000,2020461863.000000
RP,0.610000,1.666667,1200.000000,0.727,120486965.400000,,0.280000,1.331307,,-0.020000,1.249936,-13.769356,-0.965410,,2.170000,200811609.000000
RPC,0.420000,0.000000,973513.000000,408.538,547958932.500000,,0.240000,1.311062,0.010000,0.020000,1.580435,-0.342520,1.853839,2.380000,1.760000,1304664125.000000
RPH,4.880000,0.000000,95763.000000,466.761,2664480000.000000,16.380000,1.540000,0.184025,0.080000,0.100000,10.431933,9.450349,10.267724,5.740000,3.160000,546000000.000000
RS,0.130000,0.000000,708185.000000,92.113,283688373.930000,,0.260000,4.636764,0.600000,-0.210000,-9.521784,-70.309149,-63.232686,,0.500000,2182218261.000000
RSP,1.060000,0.952381,194300.000000,205.339,780150000.000000,20.110000,0.480000,0.420562,0.180000,0.050000,3.300089,2.430101,5.219001,,2.180000,743000000.000000
RT,0.280000,3.703704,2104100.000000,588.852,398886036.840000,3.150000,0.290000,3.452228,0.014000,0.020000,5.403177,9.721430,1.414535,,0.930000,1477355692.000000
RWI,0.200000,0.000000,164555.000000,31.804,183055412.200000,,0.220000,0.219658,0.100000,-0.050000,-6.698529,-8.871643,-19.808243,,0.910000,915277061.000000
S,0.540000,0.000000,759188.000000,403.429,3701008473.300000,,0.250000,2.432979,0.015000,-0.010000,-0.017716,-8.805895,0.405631,2.780000,2.150000,6853719395.000000
S&J,28.750000,-4.166667,20117.000000,586.176,4497924840.000000,17.500000,0.910000,0.292090,1.450000,0.670000,5.074200,5.243651,4.574980,4.830000,33.090000,149930828.000000
S11,4.620000,1.315789,33800.000000,155.428,2795280000.000000,6.370000,0.740000,0.761574,0.140000,0.390000,10.027752,12.053666,39.211793,5.480000,6.170000,613000000.000000
SA,7.000000,-0.709220,4000.000000,27.950,8452294392.300000,157.450000,1.510000,2.849281,0.080000,0.010000,1.976314,0.961498,3.502901,,4.660000,1198907006.000000
SAAM,4.600000,-1.287554,4000.000000,18.400,1477220000.000000,,3.410000,0.164353,0.050000,-0.160000,-7.487319,-10.322115,-124.533140,1.070000,1.370000,317000000.000000
SABINA,15.600000,0.000000,98609.000000,1537.475,5421000000.000000,13.200000,2.970000,0.265738,0.580000,0.580000,21.827442,22.475418,13.217772,7.560000,5.260000,347500000.000000
SAF,0.400000,0.000000,151000.000000,59.221,120000000.000000,,0.450000,0.465636,0.010000,,0.492822,-0.742270,0.291042,2.500000,0.890000,300000000.000000
SAFE,5.350000,0.000000,16334.000000,86.584,1626120730.000000,12.670000,0.980000,0.125147,0.410000,0.210000,8.624406,7.756956,17.879386,7.660000,5.440000,303947800.000000
SAK,3.180000,0.632911,350900.000000,1114.074,6623360000.000000,7.440000,0.960000,1.362766,0.200000,0.220000,9.078625,13.409937,26.942587,6.330000,3.280000,2096000000.000000
SALEE,0.590000,0.000000,562702.000000,331.997,897085600.120000,16.840000,0.760000,0.177956,0.012000,0.030000,4.635275,4.577371,6.376311,2.030000,0.780000,1520484068.000000
SAM,,,,,,,,2.021679,,-0.250000,-3.792329,-19.493225,-4.595830,,1.150000,1045125093.000000
SAMART,5.850000,0.000000,873099.000000,5169.259,5888049558.300000,10.730000,1.060000,1.316686,0.140000,0.280000,7.079118,10.089602,6.467714,4.120000,5.540000,1006504198.000000
SAMCO,0.810000,-1.219512,8520.000000,6.902,526276365.720000,4.210000,0.220000,1.025828,0.020000,0.210000,3.819422,5.297114,18.605089,2.440000,3.770000,641800446.000000
SAMTEL,3.000000,1.351351,146610.000000,437.506,1829280210.160000,26.360000,0.500000,0.770998,0.070000,0.090000,1.728107,1.898944,2.346248,4.050000,5.900000,618000071.000000
SANKO,1.220000,-2.400000,9208732.000000,11486.295,395827790.000000,5.500000,1.040000,0.805929,0.040000,0.110000,13.516847,20.495461,8.903769,3.200000,1.200000,316662232.000000
SAPPE,33.500000,-0.740741,55239.000000,1848.779,10404756450.000000,15.150000,2.460000,0.285996,1.750000,1.230000,15.559345,16.238939,13.600960,5.190000,13.740000,308289080.000000
SAT,16.100000,0.625000,417199.000000,6679.405,6803102304.000000,8.950000,0.830000,0.213283,0.400000,0.870000,8.281869,9.291246,10.772292,10.000000,19.320000,425193894.000000
SAUCE,42.000000,0.598802,698.000000,29.304,15030000000.000000,18.720000,4.950000,0.110025,1.810000,1.090000,30.516561,27.138080,22.510293,4.340000,8.430000,360000000.000000
SAV,10.600000,-0.934579,703900.000000,7486.360,6848000000.000000,12.670000,4.890000,0.647023,0.400000,0.410000,32.723158,38.563891,27.832209,8.410000,2.190000,640000000.000000
SAWAD,22.700000,0.442478,4918150.000000,112007.885,37550056595.400002,6.960000,0.950000,1.516624,0.350000,1.650000,9.484444,14.366133,30.950929,3.100000,23.880000,1661506929.000000
SAWANG,,,2.000000,0.008,140400000.000000,,0.600000,0.170259,,-0.620000,-8.293933,-9.305163,-66.195115,,9.700000,24000000.000000
SC,2.020000,0.000000,3065889.000000,6195.742,8640072057.900000,4.830000,0.340000,1.467456,0.060000,0.180000,4.084881,7.278655,7.503329,7.430000,5.880000,4277263395.000000
SCAP,1.520000,-0.653595,2651215.000000,4047.790,10356699707.280001,7.440000,0.880000,1.483018,0.070000,0.130000,8.736068,12.388385,30.783822,4.580000,1.730000,6769084776.000000
SCB,149.000000,0.336700,13183674.000000,1966480.121,500015431971.000000,11.490000,1.040000,6.555653,2.000000,6.330000,2.533515,9.042668,22.599959,7.600000,143.140000,3367107286.000000
SCC,270.000000,0.371747,8606069.000000,2299994.373,322800000000.000000,24.100000,0.890000,0.974137,3.500000,14.800000,3.277929,3.712697,6.798655,1.860000,302.030000,1200000000.000000
SCCC,154.500000,0.324675,56264.000000,8692.966,45892000000.000000,11.080000,1.370000,0.921184,4.000000,8.830000,9.376947,12.457258,11.307556,7.140000,112.540000,298000000.000000
SCG,2.700000,0.746269,5450.000000,14.715,3118704347.360000,,1.030000,1.581574,0.050000,-0.090000,-0.845836,-5.874391,-6.527671,,2.590000,1163695652.000000
SCGD,5.450000,0.000000,526470.000000,2886.531,8992500000.000000,19.650000,0.490000,0.891164,0.155000,-0.020000,2.540976,2.491425,-0.416838,6.240000,11.070000,1650000000.000000
SCGP,31.000000,4.201681,19628505.000000,597078.912,127714375950.000000,21.180000,1.640000,0.932408,0.400000,0.900000,5.708429,7.810175,6.726217,2.020000,18.140000,4292920200.000000
SCI,0.780000,-2.500000,18000.000000,14.252,600000000.000000,,0.840000,1.167180,,-0.030000,0.273515,-0.897457,-5.918047,,0.960000,750000000.000000
SCL,1.610000,0.000000,65601.000000,104.395,402500000.000000,6.960000,0.920000,1.888399,0.046000,0.120000,7.089643,14.483760,2.893636,5.800000,1.750000,250000000.000000
SCM,0.120000,9.090909,694802.000000,76.949,97492268.500000,,0.230000,0.182642,0.050000,-0.030000,-17.722025,-22.760370,-17.711659,,0.480000,886293350.000000
SCN,0.480000,2.127660,75104.000000,35.149,570449504.500000,,0.230000,0.885898,0.012400,0.010000,-3.998769,-13.642218,2.813323,,2.060000,1213722350.000000
SCP,9.150000,0.549451,42600.000000,386.585,2568930000.000000,8.780000,1.220000,0.279082,1.000000,0.650000,13.959440,13.962752,14.587609,10.990000,7.440000,282300000.000000
SDC,0.030000,50.000000,1108529.000000,24.534,690327382.600000,33.210000,1.810000,7.080309,,,3.506736,5.597595,-1.936965,,0.010000,34516369130.000000
SE,0.500000,0.000000,26119.000000,12.860,339725166.500000,10.110000,0.730000,0.226077,0.026493,0.010000,6.139951,7.331825,3.503852,5.300000,0.690000,679450333.000000
SE-ED,1.300000,-0.763359,19568.000000,25.431,513447187.580000,,0.440000,1.117658,,0.050000,-0.038248,-3.625821,2.889277,,3.000000,391944418.000000
SEAFCO,2.920000,-1.351351,34739.000000,101.792,2408486344.240000,5.890000,1.340000,0.546900,0.080000,0.260000,20.453188,24.972266,22.174790,4.050000,2.210000,813677819.000000
SEAOIL,3.460000,-2.259887,818849.000000,2856.320,2615995540.140000,7.990000,0.930000,0.832460,0.100000,0.290000,8.540709,12.014041,1.473429,5.080000,3.820000,738981791.000000
SECURE,12.600000,0.800000,14720.000000,185.300,1284262500.000000,11.860000,1.790000,0.272760,1.000000,0.460000,14.940379,15.159191,9.391021,8.000000,6.970000,102741000.000000
SEI,1.680000,0.598802,72315.000000,121.541,283900000.000000,9.200000,0.920000,0.706991,0.110000,0.090000,8.176162,10.304570,6.817466,6.590000,1.810000,170000000.000000
SELIC,3.120000,-0.636943,63721.000000,198.903,2001867549.040000,9.850000,1.590000,0.857818,0.035220,0.190000,12.163488,16.435755,15.681187,1.070000,1.970000,637537436.000000
SENA,1.690000,0.000000,399803.000000,674.688,2437441263.530000,13.260000,0.290000,1.323342,0.138295,0.050000,2.431065,2.225095,6.351894,8.180000,5.730000,1442272937.000000
SENX,0.220000,4.761905,519704.000000,109.165,882015781.920000,15.450000,0.230000,0.413948,0.004700,0.010000,1.725428,1.467070,8.586515,2.240000,0.930000,4200075152.000000
SFLEX,3.120000,0.000000,704504.000000,2202.634,2470395258.240000,8.570000,1.870000,1.010498,0.170000,0.190000,12.722462,22.501316,13.859264,5.600000,1.670000,791793352.000000
SFT,1.500000,-1.315789,252002.000000,376.187,668800000.000000,10.170000,0.820000,0.508200,0.070000,0.080000,7.715984,8.260889,6.106530,4.610000,1.840000,440000000.000000
SGC,1.530000,1.324503,18910792.000000,29200.907,9422442381.170000,17.000000,1.210000,0.944161,0.110000,0.060000,8.352031,8.127549,24.016498,,1.250000,6240028067.000000
SGF,0.150000,-6.250000,46200.000000,6.756,209600000.000000,,0.150000,0.126501,,-0.010000,-2.719788,-5.442548,-12.392582,,1.060000,1310000000.000000
SGP,9.000000,2.857143,739910.000000,6646.185,16081301250.000000,3.520000,0.790000,1.812103,0.200000,2.240000,11.478822,25.466346,9.112810,2.290000,11.130000,1837863000.000000
SHANG,43.500000,-0.571429,430.000000,18.712,5687500000.000000,15.980000,0.730000,0.075752,0.500000,1.800000,5.843256,4.681164,21.292288,1.140000,59.560000,130000000.000000
SHR,1.610000,0.625000,500416.000000,804.476,5749824000.000000,,0.410000,1.413746,0.015000,0.050000,-1.881531,-10.778577,3.411828,4.380000,3.930000,3593640000.000000
SIAM,0.960000,1.052632,249100.000000,241.109,563469556.550000,18.020000,0.220000,0.227777,0.010000,0.030000,1.463833,1.236085,4.300000,,4.290000,593125849.000000
SICT,2.940000,-0.675676,308142.000000,917.288,1420799656.640000,18.720000,1.730000,0.183740,0.025000,0.130000,7.884787,9.559964,15.984178,0.840000,1.720000,479999884.000000
SIMAT,1.180000,-0.840336,254744.000000,299.100,771791884.710000,40.580000,0.740000,0.676128,0.090000,,2.762806,1.794078,0.301792,7.560000,1.600000,648564609.000000
SINGER,10.800000,1.886792,4391338.000000,48006.844,8640083595.600000,23.720000,0.640000,0.158351,0.260000,0.360000,4.494292,2.714721,17.731801,,16.650000,815102226.000000
SINO,0.960000,1.052632,25102.000000,23.660,988000000.000000,26.750000,1.130000,0.888279,0.014423,0.010000,3.840648,4.171876,0.826367,6.070000,0.840000,1040000000.000000
SIRI,1.470000,-0.675676,10340060.000000,15224.842,26016455650.000000,5.970000,0.510000,1.916321,0.050000,0.100000,3.876846,8.638546,12.465811,8.710000,2.870000,17578686250.000000
SIS,24.400000,-0.408163,523556.000000,12826.042,8579867047.500000,8.500000,1.830000,1.967845,1.220000,1.500000,10.338413,22.975229,3.347180,4.980000,13.370000,350198655.000000
SISB,9.100000,0.552486,868825.000000,7897.046,8507000000.000000,9.280000,2.190000,0.700647,0.510000,0.440000,15.004722,25.007696,32.561614,5.640000,4.130000,940000000.000000
SITHAI,1.140000,-0.869565,180505.000000,207.391,3032270435.000000,7.850000,0.700000,0.587267,0.020000,0.100000,7.876936,9.106600,6.827407,5.220000,1.650000,2636756900.000000
SJWD,9.400000,-2.083333,1647178.000000,15620.608,17385794937.599998,13.490000,0.740000,0.842351,0.200000,0.410000,5.071242,5.523211,6.039178,4.170000,13.040000,1811020306.000000
SK,0.530000,-1.851852,81610.000000,43.768,248400000.000000,9.100000,0.590000,0.330838,0.030000,0.030000,5.264844,6.606792,4.294719,5.560000,0.910000,460000000.000000
SKE,0.190000,0.000000,314114.000000,59.704,212040365.370000,,0.390000,1.190024,0.015000,-0.040000,-8.142754,-34.157427,-19.683646,,0.490000,1116001923.000000
SKIN,0.870000,0.000000,20249.000000,17.907,125280000.000000,,1.450000,0.187439,,-0.100000,-19.548228,-24.290685,-21.878580,,0.600000,144000000.000000
SKN,5.000000,-1.960784,4201.000000,21.004,4080000000.000000,23.970000,0.950000,0.464974,0.400000,,3.263351,4.024086,0.324003,,5.390000,800000000.000000
SKR,7.850000,-0.632911,25700.000000,201.745,16256846327.100000,26.090000,2.070000,0.193970,0.100000,0.140000,8.437752,7.907490,9.918560,3.190000,3.810000,2057828649.000000
SKY,17.800000,-0.558659,215022.000000,3841.734,12839310281.600000,15.810000,2.050000,1.198226,0.300000,0.670000,9.462938,13.621488,9.599739,1.680000,8.730000,717279904.000000
SLP,0.500000,2.040816,46606.000000,22.839,588000000.000000,12.430000,0.640000,0.148021,,0.020000,5.097592,5.298234,8.241692,,0.760000,1200000000.000000
SMART,0.640000,3.225806,1400761.000000,888.132,645771316.180000,24.750000,1.110000,0.171033,0.067500,0.010000,5.076747,4.330199,4.089728,10.890000,0.560000,1041566639.000000
SMD100,1.700000,0.591716,75200.000000,127.670,379715650.730000,7.170000,0.500000,0.921115,0.062420,-0.010000,6.272942,7.153139,-0.380478,3.690000,3.380000,224683817.000000
SMIT,3.640000,0.000000,24670.000000,89.814,1929200000.000000,11.930000,0.720000,0.112959,0.100000,0.160000,6.647492,6.061802,10.225364,6.590000,5.070000,530000000.000000
SMO,3.480000,0.000000,285437.000000,996.487,3201600000.000000,24.460000,1.140000,0.626993,0.200000,-0.030000,3.738269,5.496206,-0.498158,10.060000,3.050000,920000000.000000
