symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
PEER,0.140000,-12.500000,28578011.000000,3750.449,168788236.640000,,0.270000,0.464081,,0.020000,-23.011856,-29.817650,7.030683,,0.590000,1054926479.000000
PERM,0.260000,0.000000,1000.000000,0.252,199331261.220000,,0.840000,14.608183,0.120000,-0.060000,0.209200,-39.222091,-2.602663,,0.310000,766658697.000000
PF,,,,,400443224.160000,,0.050000,3.990992,0.013000,-0.050000,-3.180746,-32.264558,-56.348341,,0.800000,10011080604.000000
PG,6.450000,0.000000,5125.000000,33.050,619200000.000000,19.580000,0.460000,0.115126,0.500000,0.190000,2.400515,2.323542,5.690799,7.750000,14.170000,96000000.000000
PHG,10.300000,0.980392,15100.000000,154.040,3060000000.000000,13.040000,1.460000,0.193226,0.700000,0.300000,11.584961,11.289175,7.482157,6.860000,6.960000,300000000.000000
PHOL,3.240000,-0.613497,8900.000000,28.826,660150756.320000,8.970000,1.560000,0.725414,0.120000,0.190000,13.446556,17.877773,7.143633,7.670000,2.090000,202500232.000000
PICO,,,,,,,,0.712403,0.050000,-0.120000,0.366373,0.674466,-4.442471,,1.840000,215294559.000000
PIMO,1.230000,0.819672,212767.000000,256.759,924315028.180000,8.740000,0.780000,0.230936,0.026000,0.080000,9.376499,9.183420,10.859205,4.060000,1.560000,757635269.000000
PIN,4.200000,0.478469,176702.000000,738.668,4848800000.000000,8.700000,1.110000,0.885413,0.216000,0.250000,8.555967,13.162393,38.835222,5.170000,3.780000,1160000000.000000
PIS,6.100000,1.666667,223795.000000,1351.846,3240000000.000000,11.470000,2.950000,2.760055,0.200000,0.300000,11.943892,27.923741,10.671493,3.330000,2.030000,540000000.000000
PJW,2.020000,0.000000,21200.000000,42.404,1260610146.580000,9.290000,0.810000,1.678904,0.110000,0.090000,5.608714,8.980061,2.589926,5.450000,2.480000,624064429.000000
PK,0.490000,2.083333,69500.000000,34.051,249963014.880000,,0.230000,1.143417,0.065000,-0.120000,-1.088142,-8.167889,-8.859918,,2.110000,520756281.000000
PL,1.340000,-1.470588,3200.000000,4.319,811253362.000000,16.390000,0.270000,2.781187,0.062000,0.050000,3.324519,1.622533,2.525878,4.560000,5.130000,596509825.000000
PLANB,6.100000,-1.612903,9522703.000000,58102.428,28521732993.000000,24.870000,2.340000,1.125954,0.043500,0.110000,8.673702,10.439183,13.254792,3.400000,2.650000,4600279515.000000
PLANET,0.460000,-2.127660,4246.000000,1.977,312707027.940000,,0.640000,1.578470,,-0.130000,-6.241105,-20.896707,-68.772720,,0.740000,665334102.000000
PLAT,1.380000,0.000000,698600.000000,953.714,3864000000.000000,7.580000,0.440000,0.503603,0.020000,0.110000,6.782000,5.995336,20.535924,1.450000,3.120000,2800000000.000000
PLE,0.060000,0.000000,687000.000000,41.220,132047716.560000,,0.090000,8.667425,0.019000,-0.140000,0.163982,-23.549312,-27.529794,,0.640000,2200795276.000000
PLT,0.530000,1.923077,1619000.000000,841.894,499200000.000000,8.740000,0.540000,0.922853,0.010000,0.030000,5.699852,6.310999,4.944175,3.850000,0.960000,960000000.000000
PLUS,1.170000,0.862069,77900.000000,91.099,777200000.000000,,0.670000,0.674062,0.060000,-0.060000,-4.340822,-7.431170,-6.030149,,1.720000,670000000.000000
PM,10.900000,0.000000,300900.000000,3280.250,6083508000.000000,11.580000,3.330000,0.865915,0.500000,0.410000,18.170295,28.690398,7.784288,8.530000,3.270000,558120000.000000
PMC,0.980000,1.030928,75001.000000,73.505,403185813.660000,5.580000,0.670000,0.782493,0.018314,0.090000,9.315997,12.247956,8.727948,1.800000,1.440000,415655478.000000
PMTA,8.500000,0.591716,3100.000000,26.295,855140000.000000,10.780000,0.530000,0.637399,0.700000,0.140000,5.660274,4.988567,0.867183,8.280000,15.840000,101200000.000000
POLY,7.050000,-0.704225,37501.000000,264.502,3195000000.000000,11.150000,2.390000,0.148690,0.300000,0.320000,20.815737,21.656653,22.974536,8.030000,2.970000,450000000.000000
PORT,0.730000,1.388889,1071101.000000,799.914,437185920.240000,94.710000,0.320000,1.237751,0.025000,0.020000,1.982417,0.342852,1.963182,,2.220000,607202667.000000
POWER,0.430000,0.000000,52000.000000,22.117,1489812378.070000,,0.730000,0.438152,,0.020000,-60.377863,-84.985483,5.863512,,0.590000,3464679949.000000
PPM,2.100000,1.941748,91100.000000,188.552,869321468.780000,5.560000,0.650000,0.870412,0.050000,0.180000,9.660083,12.350254,6.012606,2.430000,3.160000,422000713.000000
PPP,0.700000,0.000000,9000.000000,6.460,210000000.000000,,0.340000,0.521739,,-0.330000,-12.889306,-22.525609,-36.973785,,2.090000,300000000.000000
PPPM,0.360000,0.000000,224700.000000,80.993,335934329.400000,,0.940000,1.060245,,-0.010000,-29.034388,-58.805802,-1.528144,,0.380000,933150915.000000
PPS,0.170000,0.000000,37200.000000,6.206,146175374.140000,220.910000,0.500000,0.971833,0.010000,-0.010000,4.226458,0.228993,-2.755789,,0.340000,859855142.000000
PQS,1.410000,-0.704225,102400.000000,145.328,951400000.000000,,0.480000,0.378045,0.030000,-0.030000,-3.731367,-6.182660,-1.634103,2.110000,2.970000,670000000.000000
PR9,19.600000,2.617801,2693503.000000,52679.802,15018330000.000000,18.560000,2.500000,0.192610,0.200000,0.470000,14.338043,13.910033,13.921163,2.620000,7.640000,786300000.000000
PRAKIT,10.400000,0.000000,300.000000,3.120,628682724.800000,,0.940000,0.500800,0.900000,-0.570000,-1.432840,-5.220384,-16.427503,8.650000,11.090000,60450262.000000
PRAPAT,0.850000,0.000000,12020.000000,10.157,363676610.600000,8.860000,0.640000,1.449422,0.040000,0.050000,5.613494,7.342468,3.702889,4.710000,1.330000,427854836.000000
PREB,3.380000,0.595238,62400.000000,211.016,1037152912.320000,4.980000,0.390000,1.245879,0.200000,0.210000,5.514090,8.008033,2.310768,5.950000,8.660000,308676462.000000
PRECHA,0.350000,-10.256410,48510.000000,18.216,131040000.000000,,0.680000,1.637300,,-0.110000,-17.278800,-41.538034,-30.498202,,0.570000,336000000.000000
PRG,11.100000,-5.128205,232142.000000,2559.852,8944625593.799999,13.520000,0.850000,0.238712,0.380000,0.470000,5.493399,6.704089,23.853209,6.480000,13.700000,764497914.000000
PRI,3.480000,1.754386,2402.000000,8.379,1094400000.000000,6.910000,0.680000,0.383510,0.187500,0.190000,10.500592,10.149111,9.251063,14.620000,5.030000,320000000.000000
PRIME,0.050000,0.000000,13500.000000,0.675,212724275.750000,,0.120000,1.866900,,0.040000,0.694445,-0.198002,66.064836,,0.430000,4254485515.000000
PRIN,1.460000,8.955224,7900.000000,10.795,1634815751.700000,27.580000,0.300000,1.178901,0.097000,0.030000,1.590284,1.092639,3.547309,,4.470000,1220011755.000000
PRINC,1.700000,0.591716,43405.000000,73.371,6436484148.380000,,0.760000,0.729989,0.012000,-0.070000,-1.499191,-4.735936,-8.902787,0.710000,2.210000,3808570502.000000
PRM,9.800000,1.030928,1357349.000000,13233.701,21534000000.000000,9.980000,1.760000,0.821791,0.200000,0.530000,11.615174,18.243388,26.488550,5.150000,5.520000,2220000000.000000
PROEN,0.830000,1.219512,221700.000000,183.839,321905816.580000,,0.590000,1.099130,0.120000,-0.090000,-2.242459,-8.700811,-18.964447,,1.400000,392568069.000000
PROS,0.160000,0.000000,93106.000000,14.924,96000000.000000,,1.860000,9.254829,0.030000,-0.090000,-26.410301,-154.318666,-22.778683,,0.090000,600000000.000000
PROUD,1.170000,1.739130,6000.000000,6.914,1120116111.500000,4.690000,0.620000,2.361852,0.090000,0.170000,6.542979,13.803065,5.369123,7.830000,1.850000,974014010.000000
PRTR,3.300000,0.609756,4500.000000,14.888,1968000000.000000,9.610000,1.200000,0.453783,0.100000,0.170000,10.710334,12.558850,2.558410,9.150000,2.730000,600000000.000000
PSGC,5.650000,-0.877193,18100.000000,102.215,12686880051.000000,16.960000,2.360000,1.031483,,0.220000,14.270833,15.000085,8.815728,,2.420000,2225768430.000000
PSH,3.780000,1.069519,220203.000000,827.345,8185008408.280000,,0.210000,0.425879,0.050000,0.090000,0.329629,-1.066325,2.863761,2.940000,18.030000,2188504922.000000
PSL,10.100000,0.000000,2844199.000000,28469.360,15748847806.200001,12.220000,0.930000,0.873719,0.100000,0.420000,7.174291,7.831749,18.970003,3.980000,10.870000,1559291862.000000
PSP,7.800000,1.298701,436542.000000,3388.822,10780000000.000000,9.570000,2.290000,1.168577,0.200000,0.570000,15.697116,25.934277,10.943518,3.640000,3.370000,1400000000.000000
PT,11.300000,-0.877193,18166.000000,205.857,3236333938.800000,11.990000,4.370000,2.423331,0.450000,0.360000,12.844100,35.760269,6.667123,8.770000,2.610000,283888942.000000
PTC,0.590000,-1.666667,50900.000000,29.538,246000000.000000,43.860000,0.280000,0.016388,0.010000,0.010000,0.702916,0.632454,7.447084,1.670000,2.160000,410000000.000000
PTG,8.200000,2.500000,6611313.000000,53793.904,13360000000.000000,34.440000,1.430000,4.516681,0.350000,-0.080000,3.325666,4.198594,-0.065006,4.380000,5.580000,1670000000.000000
PTL,14.400000,0.000000,23400.000000,336.960,12960000000.000000,18.890000,0.650000,0.307847,0.120000,0.560000,3.669686,3.479708,8.522564,0.830000,22.090000,900000000.000000
PTT,42.500000,1.190476,45684218.000000,1930393.514,1199645842500.000000,9.630000,1.000000,0.978625,1.400000,2.760000,8.527720,10.621456,7.623349,5.480000,42.160000,28562996250.000000
PTTEP,150.000000,-2.280130,18538126.000000,2792377.271,609392758900.000000,8.800000,1.070000,0.815393,4.500000,9.830000,13.778518,12.694418,22.074739,5.700000,142.970000,3969985400.000000
PTTGC,49.000000,1.554404,12774273.000000,622637.363,217551969895.250000,30.980000,0.710000,1.105327,0.600000,3.010000,2.330832,2.479951,4.420670,1.040000,68.410000,4508849117.000000
PYLON,3.800000,0.529101,44102.000000,167.337,2834521436.880000,9.730000,2.570000,0.508609,0.150000,0.210000,24.443370,27.857523,17.342155,6.350000,1.470000,749873396.000000
Q-CON,5.950000,-0.833333,31921.000000,189.986,2400000000.000000,13.020000,0.910000,0.149949,0.400000,0.190000,7.579746,7.001510,8.217990,6.670000,6.600000,400000000.000000
QDC,0.060000,0.000000,48600.000000,2.771,22314105.480000,,0.180000,8.673320,,-0.090000,-1.582956,-38.977254,-112.088806,,0.340000,371901758.000000
QH,1.400000,0.000000,6978748.000000,9704.476,15000134303.000000,7.760000,0.490000,0.388237,0.020000,0.090000,5.173610,6.428405,26.555004,6.490000,2.850000,10714381645.000000
QLT,,,99.000000,0.181,183337382.100000,,0.680000,0.275684,0.031000,-0.070000,-0.205324,-0.427923,-4.057988,1.670000,2.750000,98568485.000000
QTC,5.000000,0.000000,28900.000000,144.060,1705462785.000000,19.730000,1.110000,0.804912,0.200000,0.150000,4.987457,5.626400,4.342629,4.000000,4.520000,341092557.000000
QTCG,0.140000,0.000000,142000.000000,19.931,399236390.000000,,1.370000,3.714189,,-0.050000,-7.976788,-45.096690,-41.186288,,0.100000,2851688500.000000
RABBIT,0.320000,0.000000,3567700.000000,1142.516,2394970520.000000,7.410000,0.320000,0.854854,,0.050000,4.691362,4.388817,12.045681,,1.010000,7484282875.000000
RAM,17.400000,-0.571429,19405.000000,338.488,21000000000.000000,7.570000,0.920000,0.567238,0.100000,0.490000,8.093665,13.484838,6.592498,0.570000,19.100000,1200000000.000000
RATCH,38.500000,1.315789,1534856.000000,58690.384,82649999430.000000,14.830000,0.820000,1.146949,0.700000,1.210000,4.998818,5.696805,13.567392,4.210000,46.300000,2174999985.000000
RBF,5.150000,1.980198,835400.000000,4281.595,10100000000.000000,18.510000,2.110000,0.215011,0.210000,0.160000,10.444912,11.281228,13.575535,4.160000,2.390000,2000000000.000000
RCL,43.000000,1.176471,1087040.000000,46710.592,35221875000.000000,4.540000,0.600000,0.413407,0.500000,4.410000,11.124360,14.065255,19.417446,5.880000,70.780000,828750000.000000
READY,3.000000,1.351351,800.000000,2.400,355199931.920000,7.970000,1.540000,0.744135,0.150000,0.090000,13.348717,19.702490,10.295940,10.140000,1.920000,119999977.000000
RICHY,0.170000,6.250000,32700.000000,5.250,260531644.320000,,0.100000,1.367105,0.003850,-0.050000,2.334220,-4.455155,-17.801346,,1.620000,1628322777.000000
RJH,15.200000,2.013423,12870.000000,194.572,4470000000.000000,11.750000,1.930000,0.765834,0.450000,0.690000,9.332424,17.246310,13.399336,4.030000,7.710000,300000000.000000
RML,0.090000,0.000000,15900.000000,1.431,521569870.200000,,0.300000,2.598289,,-0.060000,-7.563621,-41.116304,-216.616023,,0.300000,5795220780.000000
ROCK,,,,,216000000.000000,3.470000,0.460000,1.048054,1.000000,0.370000,7.971580,13.747569,1.881638,9.260000,23.690000,20000000.000000
ROCTEC,0.610000,1.666667,168404.000000,101.190,4870786046.400000,10.420000,1.140000,0.561246,0.018400,0.010000,8.952432,10.829088,13.931180,3.070000,0.520000,8117976744.000000
ROH,,,,,,,,3.591318,,-0.290000,-9.549036,-53.094665,-81.075418,,1.890000,938917233.000000
ROJNA,5.700000,0.884956,312902.000000,1784.272,11415609525.950001,3.140000,0.540000,1.049042,0.500000,1.460000,11.016987,18.468893,40.039439,8.850000,10.400000,2020461863.000000
RP,0.580000,1.754386,22000.000000,12.761,114462617.130000,,0.260000,1.331307,,-0.020000,1.249936,-13.769356,-0.965410,,2.170000,200811609.000000
RPC,0.430000,2.380952,278400.000000,117.154,547958932.500000,,0.240000,1.311062,0.010000,0.020000,1.580435,-0.342520,1.853839,2.380000,1.760000,1304664125.000000
RPH,4.860000,0.413223,91117.000000,441.649,2642640000.000000,16.240000,1.530000,0.184025,0.080000,0.100000,10.431933,9.450349,10.267724,5.790000,3.160000,546000000.000000
RS,0.150000,0.000000,2325550.000000,350.895,327332739.150000,,0.300000,4.636764,0.600000,-0.210000,-9.521784,-70.309149,-63.232686,,0.500000,2182218261.000000
RSP,1.050000,0.000000,65500.000000,69.330,780150000.000000,20.110000,0.480000,0.420562,0.180000,0.050000,3.300089,2.430101,5.219001,,2.180000,743000000.000000
RT,0.280000,0.000000,434500.000000,120.910,413659593.760000,3.260000,0.300000,3.452228,0.014000,0.020000,5.403177,9.721430,1.414535,,0.930000,1477355692.000000
RWI,0.230000,27.777778,9547974.000000,2108.363,164749870.980000,,0.200000,0.219658,0.100000,-0.050000,-6.698529,-8.871643,-19.808243,,0.910000,915277061.000000
S,0.520000,-1.886792,517333.000000,269.049,3632471279.350000,,0.250000,2.432979,0.015000,-0.010000,-0.017716,-8.805895,0.405631,2.830000,2.150000,6853719395.000000
S&J,28.500000,1.790000,702.000000,20.007,4273028598.000000,16.630000,0.860000,0.292090,1.450000,0.670000,5.074200,5.243651,4.574980,5.090000,33.090000,149930828.000000
S11,4.620000,0.434783,13301.000000,61.453,2819800000.000000,6.420000,0.750000,0.761574,0.140000,0.390000,10.027752,12.053666,39.211793,5.430000,6.170000,613000000.000000
SA,6.950000,0.000000,100.000000,0.695,8332403691.700000,155.210000,1.490000,2.849281,0.080000,0.010000,1.976314,0.961498,3.502901,,4.660000,1198907006.000000
SAAM,4.660000,0.430000,269003.000000,1253.954,1477220000.000000,,3.410000,0.164353,0.050000,-0.160000,-7.487319,-10.322115,-124.533140,1.070000,1.370000,317000000.000000
SABINA,15.500000,0.649351,202633.000000,3140.384,5351500000.000000,13.030000,2.930000,0.265738,0.580000,0.580000,21.827442,22.475418,13.217772,7.660000,5.260000,347500000.000000
SAF,0.400000,2.564103,11600.000000,4.534,117000000.000000,,0.440000,0.465636,0.010000,,0.492822,-0.742270,0.291042,2.560000,0.890000,300000000.000000
SAFE,5.300000,0.000000,3600.000000,19.080,1610923340.000000,12.550000,0.970000,0.125147,0.410000,0.210000,8.624406,7.756956,17.879386,7.740000,5.440000,303947800.000000
SAK,3.160000,0.636943,195100.000000,615.582,6581440000.000000,7.390000,0.960000,1.362766,0.200000,0.220000,9.078625,13.409937,26.942587,6.370000,3.280000,2096000000.000000
SALEE,0.550000,-1.785714,763700.000000,418.095,851471078.080000,15.990000,0.720000,0.177956,0.012000,0.030000,4.635275,4.577371,6.376311,2.140000,0.780000,1520484068.000000
SAM,,,,,,,,2.021679,,-0.250000,-3.792329,-19.493225,-4.595830,,1.150000,1045125093.000000
SAMART,5.650000,1.801802,561600.000000,3150.775,5586098298.900000,10.180000,1.000000,1.316686,0.140000,0.280000,7.079118,10.089602,6.467714,4.350000,5.540000,1006504198.000000
SAMCO,0.820000,0.000000,42900.000000,35.222,526276365.720000,4.210000,0.220000,1.025828,0.020000,0.210000,3.819422,5.297114,18.605089,2.440000,3.770000,641800446.000000
SAMTEL,2.980000,0.675676,5700.000000,16.976,1829280210.160000,26.360000,0.500000,0.770998,0.070000,0.090000,1.728107,1.898944,2.346248,4.050000,5.900000,618000071.000000
SANKO,1.200000,2.564103,739612.000000,882.851,370494811.440000,5.140000,0.970000,0.805929,0.040000,0.110000,13.516847,20.495461,8.903769,3.420000,1.200000,316662232.000000
SAPPE,33.000000,1.538462,81708.000000,2664.262,10019395100.000000,14.590000,2.360000,0.285996,1.750000,1.230000,15.559345,16.238939,13.600960,5.380000,13.740000,308289080.000000
SAT,16.300000,1.242236,390922.000000,6332.664,6845621693.400000,9.010000,0.830000,0.213283,0.400000,0.870000,8.281869,9.291246,10.772292,9.940000,19.320000,425193894.000000
SAUCE,42.000000,0.000000,2713.000000,113.264,15120000000.000000,18.830000,4.980000,0.110025,1.810000,1.090000,30.516561,27.138080,22.510293,4.310000,8.430000,360000000.000000
SAV,10.600000,0.952381,174402.000000,1845.071,6720000000.000000,12.430000,4.800000,0.647023,0.400000,0.410000,32.723158,38.563891,27.832209,8.570000,2.190000,640000000.000000
SAWAD,22.700000,0.888889,6325225.000000,143499.432,37383905902.500000,6.930000,0.940000,1.516624,0.350000,1.650000,9.484444,14.366133,30.950929,3.110000,23.880000,1661506929.000000
SAWANG,,,,,140400000.000000,,0.600000,0.170259,,-0.620000,-8.293933,-9.305163,-66.195115,,9.700000,24000000.000000
SC,2.020000,0.000000,5009557.000000,10014.491,8640072057.900000,4.830000,0.340000,1.467456,0.060000,0.180000,4.084881,7.278655,7.503329,7.430000,5.880000,4277263395.000000
SCAP,1.600000,6.666667,21872903.000000,35393.235,10153627164.000000,7.290000,0.870000,1.483018,0.070000,0.130000,8.736068,12.388385,30.783822,4.670000,1.730000,6769084776.000000
SCB,152.000000,0.996678,4737831.000000,719310.942,506749646543.000000,11.650000,1.050000,6.555653,2.000000,6.330000,2.533515,9.042668,22.599959,7.500000,143.140000,3367107286.000000
SCC,260.000000,0.775194,3476000.000000,901255.558,309600000000.000000,23.110000,0.850000,0.974137,3.500000,14.800000,3.277929,3.712697,6.798655,1.940000,302.030000,1200000000.000000
SCCC,152.000000,-0.653595,18659.000000,2841.222,45594000000.000000,11.010000,1.360000,0.921184,4.000000,8.830000,9.376947,12.457258,11.307556,7.190000,112.540000,298000000.000000
SCG,2.680000,0.000000,4485.000000,11.844,3118704347.360000,,1.030000,1.581574,0.050000,-0.090000,-0.845836,-5.874391,-6.527671,,2.590000,1163695652.000000
SCGD,5.500000,0.000000,469435.000000,2543.570,9075000000.000000,19.830000,0.500000,0.891164,0.155000,-0.020000,2.540976,2.491425,-0.416838,6.180000,11.070000,1650000000.000000
SCGP,30.500000,0.000000,6366415.000000,193542.140,130934066100.000000,21.710000,1.680000,0.932408,0.400000,0.900000,5.708429,7.810175,6.726217,1.970000,18.140000,4292920200.000000
SCI,0.920000,2.222222,20300.000000,17.462,675000000.000000,,0.940000,1.167180,,-0.030000,0.273515,-0.897457,-5.918047,,0.960000,750000000.000000
SCL,1.550000,0.000000,600.000000,0.932,387500000.000000,6.700000,0.890000,1.888399,0.046000,0.120000,7.089643,14.483760,2.893636,6.020000,1.750000,250000000.000000
SCM,0.130000,0.000000,348200.000000,43.491,115218135.500000,,0.270000,0.182642,0.050000,-0.030000,-17.722025,-22.760370,-17.711659,,0.480000,886293350.000000
SCN,0.440000,-2.222222,100024.000000,44.244,546175057.500000,,0.220000,0.885898,0.012400,0.010000,-3.998769,-13.642218,2.813323,,2.060000,1213722350.000000
SCP,9.350000,-0.531915,61000.000000,572.870,2653620000.000000,9.070000,1.260000,0.279082,1.000000,0.650000,13.959440,13.962752,14.587609,10.640000,7.440000,282300000.000000
SDC,0.030000,50.000000,331100.000000,6.984,690327382.600000,33.210000,1.810000,7.080309,,,3.506736,5.597595,-1.936965,,0.010000,34516369130.000000
SE,0.490000,0.000000,5100.000000,2.479,332930663.170000,9.910000,0.710000,0.226077,0.026493,0.010000,6.139951,7.331825,3.503852,5.410000,0.690000,679450333.000000
SE-ED,1.300000,0.000000,2709.000000,3.522,509527743.400000,,0.430000,1.117658,,0.050000,-0.038248,-3.625821,2.889277,,3.000000,391944418.000000
SEAFCO,2.840000,0.000000,148911.000000,424.899,2310845005.960000,5.650000,1.290000,0.546900,0.080000,0.260000,20.453188,24.972266,22.174790,4.230000,2.210000,813677819.000000
SEAOIL,3.440000,-2.272727,1521321.000000,5212.095,2601215904.320000,7.940000,0.920000,0.832460,0.100000,0.290000,8.540709,12.014041,1.473429,5.110000,3.820000,738981791.000000
SECURE,12.600000,0.000000,18402.000000,231.685,1294536600.000000,11.960000,1.810000,0.272760,1.000000,0.460000,14.940379,15.159191,9.391021,7.940000,6.970000,102741000.000000
SEI,1.950000,0.515464,923000.000000,1812.694,329800000.000000,10.680000,1.070000,0.706991,0.110000,0.090000,8.176162,10.304570,6.817466,5.670000,1.810000,170000000.000000
SELIC,3.120000,0.000000,2501.000000,7.803,1989116800.320000,9.790000,1.580000,0.857818,0.035220,0.190000,12.163488,16.435755,15.681187,1.080000,1.970000,637537436.000000
SENA,1.680000,0.000000,145827.000000,244.922,2423018534.160000,13.190000,0.290000,1.323342,0.138295,0.050000,2.431065,2.225095,6.351894,8.230000,5.730000,1442272937.000000
SENX,0.220000,4.761905,134500.000000,28.275,882015781.920000,15.450000,0.230000,0.413948,0.004700,0.010000,1.725428,1.467070,8.586515,2.240000,0.930000,4200075152.000000
SFLEX,3.100000,0.649351,156130.000000,485.750,2438723524.160000,8.460000,1.850000,1.010498,0.170000,0.190000,12.722462,22.501316,13.859264,5.680000,1.670000,791793352.000000
SFT,1.460000,-2.013423,74000.000000,107.756,655600000.000000,9.970000,0.810000,0.508200,0.070000,0.080000,7.715984,8.260889,6.106530,4.700000,1.840000,440000000.000000
SGC,1.500000,2.739726,10961503.000000,16453.837,9110440977.820000,16.440000,1.170000,0.944161,0.110000,0.060000,8.352031,8.127549,24.016498,,1.250000,6240028067.000000
SGF,0.140000,-6.666667,24409.000000,3.478,196500000.000000,,0.140000,0.126501,,-0.010000,-2.719788,-5.442548,-12.392582,,1.060000,1310000000.000000
SGP,9.300000,0.000000,105101.000000,977.799,17092125900.000000,3.740000,0.840000,1.812103,0.200000,2.240000,11.478822,25.466346,9.112810,2.150000,11.130000,1837863000.000000
SHANG,43.250000,-0.570000,906.000000,39.109,5622500000.000000,15.790000,0.730000,0.075752,0.500000,1.800000,5.843256,4.681164,21.292288,1.160000,59.560000,130000000.000000
SHR,1.570000,0.641026,622338.000000,973.100,5606078400.000000,,0.400000,1.413746,0.015000,0.050000,-1.881531,-10.778577,3.411828,4.490000,3.930000,3593640000.000000
SIAM,0.900000,-1.098901,18500.000000,16.711,539744522.590000,17.260000,0.210000,0.227777,0.010000,0.030000,1.463833,1.236085,4.300000,,4.290000,593125849.000000
SICT,3.000000,1.351351,163213.000000,487.819,1420799656.640000,18.720000,1.730000,0.183740,0.025000,0.130000,7.884787,9.559964,15.984178,0.840000,1.720000,479999884.000000
SIMAT,1.170000,1.739130,291500.000000,337.835,745849300.350000,39.220000,0.720000,0.676128,0.090000,,2.762806,1.794078,0.301792,7.830000,1.600000,648564609.000000
SINGER,10.600000,1.923077,1315962.000000,13865.432,8477063150.400000,23.270000,0.620000,0.158351,0.260000,0.360000,4.494292,2.714721,17.731801,,16.650000,815102226.000000
SINO,0.950000,0.000000,13000.000000,12.227,988000000.000000,26.750000,1.130000,0.888279,0.014423,0.010000,3.840648,4.171876,0.826367,6.070000,0.840000,1040000000.000000
SIRI,1.450000,0.000000,5812121.000000,8456.200,25489095062.500000,5.850000,0.500000,1.916321,0.050000,0.100000,3.876846,8.638546,12.465811,8.890000,2.870000,17578686250.000000
SIS,24.900000,1.632653,414554.000000,10252.599,8579867047.500000,8.500000,1.830000,1.967845,1.220000,1.500000,10.338413,22.975229,3.347180,4.980000,13.370000,350198655.000000
SISB,9.150000,0.549451,250170.000000,2274.747,8554000000.000000,9.330000,2.200000,0.700647,0.510000,0.440000,15.004722,25.007696,32.561614,5.600000,4.130000,940000000.000000
SITHAI,1.120000,0.900901,140100.000000,156.612,2926800159.000000,7.580000,0.670000,0.587267,0.020000,0.100000,7.876936,9.106600,6.827407,5.410000,1.650000,2636756900.000000
SJWD,9.650000,1.578947,2414568.000000,23233.498,17204692907.000000,13.350000,0.730000,0.842351,0.200000,0.410000,5.071242,5.523211,6.039178,4.210000,13.040000,1811020306.000000
SK,0.530000,-1.851852,78400.000000,41.616,248400000.000000,9.100000,0.590000,0.330838,0.030000,0.030000,5.264844,6.606792,4.294719,5.560000,0.910000,460000000.000000
SKE,0.190000,0.000000,536509.000000,101.939,212040365.370000,,0.390000,1.190024,0.015000,-0.040000,-8.142754,-34.157427,-19.683646,,0.490000,1116001923.000000
SKIN,0.920000,0.000000,720800.000000,661.469,132480000.000000,,1.530000,0.187439,,-0.100000,-19.548228,-24.290685,-21.878580,,0.600000,144000000.000000
SKN,5.000000,3.734440,100.000000,0.500,3856000000.000000,22.650000,0.890000,0.464974,0.400000,,3.263351,4.024086,0.324003,,5.390000,800000000.000000
SKR,7.800000,-0.636943,12000.000000,93.660,16153954894.650000,25.920000,2.060000,0.193970,0.100000,0.140000,8.437752,7.907490,9.918560,3.210000,3.810000,2057828649.000000
SKY,17.400000,1.754386,372700.000000,6421.130,12265486358.400000,15.110000,1.960000,1.198226,0.300000,0.670000,9.462938,13.621488,9.599739,1.750000,8.730000,717279904.000000
SLP,0.480000,-2.040816,1000.000000,0.480,588000000.000000,12.430000,0.640000,0.148021,,0.020000,5.097592,5.298234,8.241692,,0.760000,1200000000.000000
SMART,0.620000,1.639344,555678.000000,339.990,635355649.790000,24.360000,1.100000,0.171033,0.067500,0.010000,5.076747,4.330199,4.089728,11.070000,0.560000,1041566639.000000
SMD100,1.770000,1.724138,70990.000000,125.531,390949841.580000,7.380000,0.520000,0.921115,0.062420,-0.010000,6.272942,7.153139,-0.380478,3.590000,3.380000,224683817.000000
SMIT,3.640000,0.000000,26620.000000,96.869,1929200000.000000,11.930000,0.720000,0.112959,0.100000,0.160000,6.647492,6.061802,10.225364,6.590000,5.070000,530000000.000000
SMO,3.440000,1.176471,212115.000000,729.574,3128000000.000000,23.890000,1.120000,0.626993,0.200000,-0.030000,3.738269,5.496206,-0.498158,10.290000,3.050000,920000000.000000
SMPC,9.550000,0.526316,28044.000000,267.483,5087310163.500000,7.890000,1.450000,0.232005,0.450000,0.730000,16.562423,19.088221,17.470395,7.370000,6.550000,535506333.000000
SMT,5.900000,2.608696,8306803.000000,48653.202,4821333962.250000,,2.700000,0.371563,0.030000,0.060000,0.221204,-0.394773,3.799900,0.520000,2.130000,838492863.000000
SNC,7.200000,0.699301,67236.000000,481.589,2589875423.850000,6.500000,0.460000,1.256627,0.250000,0.990000,4.769372,7.360160,6.464470,,15.490000,362220339.000000
SNNP,6.650000,0.000000,173725.000000,1155.943,5985033915.000000,17.180000,2.630000,1.353761,0.160000,0.140000,8.353442,14.647563,4.789759,8.950000,2.530000,900005100.000000
