symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SAWAD,22.6,-1.310044,4497444,102016.65,38048508674,7.05,0.96,1.516624,0.35,1.65,9.484444,14.366133,30.950929,3.06,23.88,1661506929
SAWANG,,,,,140400000,,0.6,0.170259,,-0.62,-8.293933,-9.305163,-66.195115,,9.7,24000000
SC,2.02,0,2235630,4513.891,8640072058,4.83,0.34,1.467456,0.06,0.18,4.084881,7.278655,7.503329,7.43,5.88,4277263395
SCAP,1.5,-1.960784,5009802,7608.647,10356699707,7.44,0.88,1.483018,0.07,0.13,8.736068,12.388385,30.783822,4.58,1.73,6769084776
SCB,149,-0.334448,4981649,744786.426,5.03383E+11,11.57,1.04,6.555653,2,6.33,2.533515,9.042668,22.599959,7.55,143.14,3367107286
SCC,267,0.37594,4035441,1074795.695,3.192E+11,23.83,0.88,0.974137,3.5,14.8,3.277929,3.712697,6.798655,1.88,302.03,1200000000
SCCC,153.5,0.326797,62280,9590.666,45594000000,11.01,1.36,0.921184,4,8.83,9.376947,12.457258,11.307556,7.19,112.54,298000000
SCG,2.66,0,4526,12.108,3095430434,,1.03,1.581574,0.05,-0.09,-0.845836,-5.874391,-6.527671,,2.59,1163695652
SCGD,5.45,0.925926,71739,392.413,8910000000,19.47,0.49,0.891164,0.155,-0.02,2.540976,2.491425,-0.416838,6.3,11.07,1650000000
SCGP,29.5,0,6644790,196547.667,1.26641E+11,21,1.63,0.932408,0.4,0.9,5.708429,7.810175,6.726217,2.03,18.14,4292920200
SCI,0.83,3.75,54510,43.693,600000000,,0.84,1.16718,,-0.03,0.273515,-0.897457,-5.918047,,0.96,750000000
SCL,1.61,0,40501,65.112,402500000,6.96,0.92,1.888399,0.046,0.12,7.089643,14.48376,2.893636,5.8,1.75,250000000
SCM,0.12,0,53205,6.342,106355202,,0.25,0.182642,0.05,-0.03,-17.722025,-22.76037,-17.711659,,0.48,886293350
SCN,0.46,-2.12766,16810,7.899,570449504.5,,0.23,0.885898,0.0124,0.01,-3.998769,-13.642218,2.813323,,2.06,1213722350
SCP,9.1,0,51320,466.912,2568930000,8.78,1.22,0.279082,1,0.65,13.95944,13.962752,14.587609,10.99,7.44,282300000
SDC,0.03,50,985910,19.855,690327382.6,33.21,1.81,7.080309,,,3.506736,5.597595,-1.936965,,0.01,34516369130
SE,0.5,2.040816,15966,7.833,332930663.2,9.91,0.71,0.226077,0.026493,0.01,6.139951,7.331825,3.503852,5.41,0.69,679450333
SE-ED,1.31,0.769231,2000,2.62,509527743.4,,0.43,1.117658,,0.05,-0.038248,-3.625821,2.889277,,3,391944418
SEAFCO,2.96,-0.671141,150500,445.32,2424759901,5.93,1.35,0.5469,0.08,0.26,20.453188,24.972266,22.17479,4.03,2.21,813677819
SEAOIL,3.48,1.162791,391515,1353.534,2542097361,7.76,0.9,0.83246,0.1,0.29,8.540709,12.014041,1.473429,5.23,3.82,738981791
SECURE,12.5,-0.793651,44226,552.875,1294536600,11.96,1.81,0.27276,1,0.46,14.940379,15.159191,9.391021,7.94,6.97,102741000
SEI,1.67,0,84400,141.029,283900000,9.2,0.92,0.706991,0.11,0.09,8.176162,10.30457,6.817466,6.59,1.81,170000000
SELIC,3.14,0.64,52081,162.157,2001867549,9.85,1.59,0.857818,0.03522,0.19,12.163488,16.435755,15.681187,1.07,1.97,637537436
SENA,1.69,0.595238,32502,55.004,2423018534,13.19,0.29,1.323342,0.138295,0.05,2.431065,2.225095,6.351894,8.23,5.73,1442272937
SENX,0.21,-4.545455,145500,30.647,924016533.4,16.18,0.24,0.413948,0.0047,0.01,1.725428,1.46707,8.586515,2.14,0.93,4200075152
SFLEX,3.14,0,150900,470.838,2486231125,8.63,1.89,1.010498,0.17,0.19,12.722462,22.501316,13.859264,5.57,1.67,791793352
SFT,1.5,0,133100,201.563,660000000,10.04,0.81,0.5082,0.07,0.08,7.715984,8.260889,6.10653,4.67,1.84,440000000
SGC,1.53,1.324503,10917672,16682.554,9422442381,17,1.21,0.944161,0.11,0.06,8.352031,8.127549,24.016498,,1.25,6240028067
SGF,0.15,0,10200,1.53,196500000,,0.14,0.126501,,-0.01,-2.719788,-5.442548,-12.392582,,1.06,1310000000
SGP,8.8,0,177802,1561.678,16173194400,3.54,0.79,1.812103,0.2,2.24,11.478822,25.466346,9.11281,2.27,11.13,1837863000
SHANG,43.75,2.94,900,39,5687500000,15.98,0.73,0.075752,0.5,1.8,5.843256,4.681164,21.292288,1.14,59.56,130000000
SHR,1.61,0,998706,1610.402,5785760400,,0.41,1.413746,0.015,0.05,-1.881531,-10.778577,3.411828,4.35,3.93,3593640000
SIAM,0.96,5.494505,3720700,3683.662,539744522.6,17.26,0.21,0.227777,0.01,0.03,1.463833,1.236085,4.3,,4.29,593125849
SICT,2.98,0.675676,179091,530.677,1420799657,18.72,1.73,0.18374,0.025,0.13,7.884787,9.559964,15.984178,0.84,1.72,479999884
SIMAT,1.18,0,222900,262.717,765306238.6,40.24,0.74,0.676128,0.09,,2.762806,1.794078,0.301792,7.63,1.6,648564609
SINGER,10.7,0,767700,8214.67,8721593818,23.94,0.64,0.158351,0.26,0.36,4.494292,2.714721,17.731801,,16.65,815102226
SINO,0.96,-1.030928,15500,14.749,1008800000,27.32,1.15,0.888279,0.014423,0.01,3.840648,4.171876,0.826367,5.95,0.84,1040000000
SIRI,1.47,0.684932,14676886,21570.99,25664881925,5.89,0.51,1.916321,0.05,0.1,3.876846,8.638546,12.465811,8.83,2.87,17578686250
SIS,24.3,2.966102,455510,10929.47,8264688258,8.19,1.77,1.967845,1.22,1.5,10.338413,22.975229,3.34718,5.17,13.37,350198655
SISB,9.05,-0.549451,265530,2414.593,8554000000,9.33,2.2,0.700647,0.51,0.44,15.004722,25.007696,32.561614,5.6,4.13,940000000
SITHAI,1.15,0,309300,355.695,3032270435,7.85,0.7,0.587267,0.02,0.1,7.876936,9.1066,6.827407,5.22,1.65,2636756900
SJWD,9.5,2.150538,2488722,23404.018,16842488846,13.07,0.71,0.842351,0.2,0.41,5.071242,5.523211,6.039178,4.3,13.04,1811020306
SK,0.55,3.773585,510810,275.858,243800000,8.93,0.58,0.330838,0.03,0.03,5.264844,6.606792,4.294719,5.66,0.91,460000000
SKE,0.2,5.263158,206220,38.643,212040365.4,,0.39,1.190024,0.015,-0.04,-8.142754,-34.157427,-19.683646,,0.49,1116001923
SKIN,0.88,-2.222222,14019,12.459,129600000,,1.5,0.187439,,-0.1,-19.548228,-24.290685,-21.87858,,0.6,144000000
SKN,4.98,-2.352941,9300,46.65,4080000000,23.97,0.95,0.464974,0.4,,3.263351,4.024086,0.324003,,5.39,800000000
SKR,7.85,0,12715,99.758,16153954895,25.92,2.06,0.19397,0.1,0.14,8.437752,7.90749,9.91856,3.21,3.81,2057828649
SKY,18.1,2.840909,1793282,32735.042,12624126310,15.55,2.02,1.198226,0.3,0.67,9.462938,13.621488,9.599739,1.7,8.73,717279904
SLP,0.51,4.081633,1601,0.801,588000000,12.43,0.64,0.148021,,0.02,5.097592,5.298234,8.241692,,0.76,1200000000
SMART,0.62,-1.587302,763018,475.339,656186982.6,25.15,1.13,0.171033,0.0675,0.01,5.076747,4.330199,4.089728,10.71,0.56,1041566639
SMD100,1.69,0.595238,53151,89.602,377468812.6,7.13,0.5,0.921115,0.06242,-0.01,6.272942,7.153139,-0.380478,3.72,3.38,224683817
SMIT,3.64,0,8301,30.318,1929200000,11.93,0.72,0.112959,0.1,0.16,6.647492,6.061802,10.225364,6.59,5.07,530000000
SMO,3.5,1.156069,398700,1391.78,3183200000,24.32,1.14,0.626993,0.2,-0.03,3.738269,5.496206,-0.498158,10.12,3.05,920000000
SMPC,9.6,0,68326,654.92,5140860797,7.97,1.46,0.232005,0.45,0.73,16.562423,19.088221,17.470395,7.29,6.55,535506333
SMT,5.7,0,4493715,25825.656,4779409319,,2.68,0.371563,0.03,0.06,0.221204,-0.394773,3.7999,0.53,2.13,838492863
SNC,7.3,0.689655,19300,141.495,2626097458,6.59,0.47,1.256627,0.25,0.99,4.769372,7.36016,6.46447,,15.49,362220339
SNNP,6.7,0,153047,1025.896,6030034170,17.31,2.65,1.353761,0.16,0.14,8.353442,14.647563,4.789759,8.88,2.53,900005100
SNP,8.8,0,27009,237.68,4529451370,18.21,1.89,0.599609,0.05,0.12,8.124807,10.367492,2.410871,5.68,4.65,514710383
SNPS,4.34,0.462963,1007,4.37,1749600000,16.01,2.02,0.126825,0.19,0.11,13.500008,12.658299,17.071404,6.02,2.14,405000000
SO,4.78,-0.416667,166240,794.928,2285520019,11.62,2.01,1.254664,0.18,0.22,9.544254,17.215112,7.323622,7.98,2.39,476150004
SOLAR,0.23,4.545455,129310,29.498,287566563.7,,1.46,5.238976,,-0.06,-33.751613,-111.675613,-39.036028,,0.15,1307120744
SONIC,1.53,0,192370,292.152,1289313852,8.33,0.76,0.278085,0.06,0.1,9.486107,9.19515,7.570955,4.08,2.02,842688792
SORKON,3.38,-0.588235,241042,810.056,1099560000,26.67,0.83,1.564342,0.25,,2.146836,3.040853,-0.437164,7.35,4.1,323400000
SPA,3.08,1.986755,1851574,5707.053,3873147354,19.69,3.1,1.111881,0.1,0.07,11.788571,16.347615,10.243923,3.31,0.97,1282499124
SPACK,1.73,6.790123,3978301,7055.284,486000000,9.99,0.66,0.764861,,0.08,4.612695,6.799876,4.329533,,2.46,300000000
SPALI,16.1,0.625,1868931,29880.986,31248864480,6.68,0.54,0.815128,0.55,1.09,6.216524,8.37696,18.841875,7.76,29.54,1953054030
SPC,56.25,0,7001,393.557,18562500000,7.21,0.62,0.297324,1.6,4.31,8.365832,8.913673,7.344201,4.27,90.4,330000000
SPCG,11.2,1.818182,6025774,67415.971,11613690000,31.3,0.72,0.009734,0.26,0.21,2.173699,2.172205,27.955578,19.64,15.28,1055790000
SPG,12.4,1.64,1701,21.005,4278000000,12.3,0.75,0.0838,0.8,0.64,7.129399,6.110195,18.307381,6.45,16.59,345000000
SPI,34.5,3.759398,2025,68.2,42787502119,25.52,0.85,0.446779,0.2,0.87,3.110986,3.349146,58.826723,0.8,39.35,1286842169
SPRC,14.1,5.223881,41923862,587875.521,58101088475,3.43,1.09,0.444644,0.5,3.29,30.572741,37.665348,10.540409,3.36,12.25,4335902125
SPREME,1.5,1.351351,234300,351.219,1095200000,6.18,1.11,5.10336,0.12,0.09,6.294144,18.685929,8.541186,8.11,1.34,740000000
SPTX,0.01,0,4357507,43.575,2136448815,,2,1.085023,,,-3.148886,-32.073459,-173.681852,,0.01,2.13645E+11
SPVI,3.74,-0.531915,199800,750.046,1504000000,8.95,2.19,0.724961,0.145,0.27,17.416979,26.579815,2.677029,3.86,1.72,400000000
SQ,0.17,-5.555556,15300,2.602,206848800,,0.15,4.22415,0.05,-0.39,-13.064398,-64.233997,-40.375437,,1.22,1149160000
SR,0.38,-2.564103,1200,0.456,263913000,,0.43,2.125515,,0.03,3.067592,-0.359553,3.44459,,0.92,676700000
SRICHA,17.6,0,57205,1008.389,5453870400,3.16,2.61,0.535016,1,2.2,78.368893,112.529228,25.458786,5.68,6.73,309879000
SRS,2.98,2.054795,63260,190.136,467200000,36.41,0.68,0.863114,0.05,0.17,1.848274,1.880338,4.930987,,4.31,160000000
SSF,5,-0.990099,18300,91.378,1363494950,16.03,0.74,0.583218,0.3704,0.14,5.28251,4.477696,2.853451,7.33,6.85,269999000
SSP,6.1,6.086957,19024697,107869.977,7180747419,10.83,0.93,2.465591,0.205,0.26,4.971018,8.763382,19.709988,3.57,6.21,1248825638
SSSC,2.32,-0.854701,59753,138.627,1497595039,7.12,0.44,0.132481,0.165,0.2,7.07044,6.312062,5.87275,7.05,5.29,639997880
SST,1,0,200,0.2,526456550,,0.49,3.103455,0.01,-0.31,-10.226171,-40.502573,-21.527167,,2.06,526456550
STA,22.4,-2.183406,19334633,440835.714,35174399954,94.35,0.71,0.589336,0.5,1,1.509296,0.750158,3.483259,2.18,32.45,1535999998
STANLY,224,0.44843,6541,1468.583,17087375000,8.91,0.82,0.193932,17,4.72,9.455855,9.208751,13.555234,11.21,271.68,76625000
STARM,0.95,-1.041667,8300,7.885,1056000000,11.62,0.88,1.270159,0.058,0.05,6.838242,7.708378,7.682962,6.04,1.09,1100000000
STC,0.69,-1.428571,18300,12.681,397600000,22.79,1.04,1.109111,0.01,0.01,3.549499,4.668048,2.965992,1.43,0.67,568000000
STECH,1.62,0,60600,97.671,1174500000,5.89,0.67,0.929988,0.04,0.22,8.298388,11.951602,11.565083,2.47,2.42,725000000
STECON,18.3,0.549451,6888073,126764.911,27647259513,11.73,1.32,1.965522,0.55,0.84,5.268193,13.109163,7.152183,2.99,13.81,1519080193
STELLA,0.22,0,945950,208.116,4792312529,,0.84,1.232619,,,-20.443952,-42.471426,-28.069632,,0.26,21783238767
STGT,11,0,1678864,18535.193,31516979010,88.97,0.79,0.222674,0.25,0.34,0.994902,0.897131,7.912506,4.58,13.91,2865179910
STI,1.71,-1.724138,101,0.173,1049214917,18.17,1.2,0.97238,0.026,0.06,4.555753,6.712833,3.668468,1.49,1.45,602997079
STOWER,0.04,0,2100,0.079,162495013,,0.24,0.239724,,-0.01,-8.701665,-12.70303,-25.434808,,0.16,4062375325
STP,11.8,0,101,1.192,1180000000,6.89,1.24,0.21897,0.3,0.99,18.504339,19.097065,21.77679,5.68,9.48,100000000
STPI,5.6,4.672897,11580054,63984.998,9695657270,,1.09,0.585793,,,2.0205,-0.118747,0.390952,,4.89,1812272387
STX,0.79,-1.25,47700,37.735,245707680,38.41,0.29,0.263238,0.085,,1.020501,0.735322,-0.356012,10.63,2.8,307134600
SUC,27.5,0,72412,1991.583,8250000000,7.22,0.32,0.090558,1.5,2.01,4.63156,4.646638,17.744039,5.45,84.75,300000000
SUN,2.24,-1.754386,263993,592.961,1764712230,29.03,1.27,0.661519,0.05,0.02,3.324056,4.294944,0.936019,6.58,1.79,773996592
SUPER,0.12,0,4826198,601.047,3281936773,2.22,0.16,1.941556,0.006,0.03,7.043823,7.465901,21.820338,,0.75,27349473107
SUPEREIF,6.6,0.763359,32100,210.215,3373250000,,0.72,,0.265,,,,,5.56,9.16,515000000
SUSCO,2.64,0,2660006,6994.714,2639999884,10.95,0.55,1.242548,0.03,0.22,4.30549,5.155644,1.305977,3.41,4.77,999999956
SUTHA,3.26,0,1300,4.238,1181401366,47.48,1.11,1.033561,0.07,0.23,3.165989,2.372732,11.198298,2.15,2.93,362393057
SVOA,2.08,0.970874,224901,463.675,1675754380,6,0.7,3.154891,0.08,0.2,5.001528,12.15579,2.317368,3.88,2.95,813473000
SVR,0.37,0,55200,20.624,188700000,,0.28,1.276343,0.2,-0.06,-2.968039,-7.791638,-27.609692,,1.34,510000000
SVT,1.58,-1.25,603100,955.505,1120000000,10.75,0.81,0.373757,0.05,0.09,7.161369,7.76392,4.200239,3.13,1.97,700000000
SWC,4.9,0,200,0.98,2443787682,12.15,3.05,0.60564,0.125,0.21,21.815285,25.885512,12.74366,6.63,1.6,498732180
SYMC,6.45,0,3904,25.087,2797074021,21.09,0.88,0.568996,0.0973,0.24,4.299735,4.240802,8.947804,1.51,7.34,433654887
SYNEX,10,-0.990099,1159002,11738.89,8558348181,10.24,1.73,2.627664,0.1,0.53,6.500813,17.696965,1.92083,4.75,5.84,847361206
SYNTEC,1.93,-0.515464,397600,766.586,3086457162,4.81,0.49,0.521232,0.07,0.21,7.635801,10.574031,8.357797,6.19,3.98,1590957300
TACC,6.5,0,274489,1771.025,3952000000,11.24,4.59,0.607151,0.21,0.34,33.624911,43.27782,15.388463,6.39,1.42,608000000
TAE,1.7,-1.734104,10167000,17429.847,1730000000,7.19,0.92,0.490372,0.05,0.23,12.02598,13.586258,17.683025,,1.89,1000000000
TAKUNI,0.47,2.173913,2440329,1150.573,368000108.6,,0.75,2.518903,0.03,0.02,-10.939872,-60.566268,3.48572,,0.61,800000236
TAN,4.02,-1.470588,18201,73.854,1224000000,22.75,0.81,0.80329,0.27,0.12,4.427965,3.525508,3.259161,6.62,5.01,300000000
TAPAC,,,,,,,,1.02305,0.04,0.12,8.267156,10.917861,3.781886,,1.64,411864308
TASCO,17.6,2.923977,8257528,144035.011,26989982847,23.04,1.86,0.532347,0.2,0.56,7.038537,7.945107,5.869927,5.85,9.2,1578361570
TATG,1.03,0.980392,214691,221.411,408000000,5.48,0.36,0.837956,0.07,0.1,5.484309,6.651772,3.478113,6.86,2.85,400000000
TBN,3.52,-0.564972,1103,3.896,354000000,,0.75,0.409371,0.21,-0.19,-0.822653,-1.897535,-11.142088,5.93,4.69,100000000
TBSP,0.96,-2.040816,2000,1.919,359969987.7,,1.37,0.904245,0.9,-0.03,-96.95077,-372.844543,-7.150425,,0.71,367316314
TC,8.2,1.234568,7900,64.625,2673000000,10.12,0.94,0.623684,0.3,0.5,7.063355,9.520199,5.395865,3.7,8.65,330000000
TCAP,82.25,-0.903614,3583468,296938.89,87034232181,9.96,1.04,0.762167,2.2,4.54,7.447639,10.937052,53.535868,4.22,79.88,1048605207
TCC,0.28,-3.448276,11110,3.111,404709543.5,101.82,0.37,0.423678,0.025,,2.205603,0.359393,-0.194664,,0.79,1395550150
TCJ,2.78,-0.714286,9094,24.558,295669740.8,11.37,0.22,0.44316,,0.24,2.531742,1.930224,5.350638,,12.89,105596336
TCMC,0.29,0,32800,9.225,221328326.3,,0.32,6.250797,,-0.15,-10.720677,-71.29781,-7.689048,,0.9,763201125
TCOAT,26.25,-3.669725,2600,65.825,286125000,102.37,0.55,0.23272,0.5,0.76,1.121175,0.5389,2.26804,1.83,49.5,10500000
TEAM,5.55,0,1332069,7416.426,3535701787,13.41,2.39,0.635468,0.12,0.23,11.578437,18.672691,9.267569,3.6,2.32,637063385
TEAMG,3,0,252000,752.384,2453705487,11.47,1.87,1.752034,0.16,0.14,8.428078,16.251189,8.696997,5.33,1.6,817901829
TEGH,3.3,-0.60241,1653000,5490.876,3585600000,9.15,0.92,1.159986,0.22,0.23,6.336556,10.160383,2.783863,6.63,3.63,1080000000
TEKA,1.89,0.531915,2600,4.888,564000000,5.64,0.62,0.922073,0.15,0.13,7.361231,11.394698,3.854508,7.98,3.02,300000000
TERA,1.27,0.793651,50400,63.618,302400000,11.29,1.13,1.120256,0.037,0.06,6.441859,10.194213,5.762603,5.32,1.12,240000000
TFG,9.95,-0.5,8697947,86677.5,59367852690,9.31,2.68,1.340842,0.225,0.6,16.707479,30.912557,9.722005,6.86,3.73,5936785269
TFI,0.04,0,2133000,82.5,673049459.6,,0.43,0.531779,,-0.01,-14.147147,-17.90201,-59.582764,,0.09,16826236490
TFM,6.2,0.813008,83740,517.293,6150000000,8.59,2.42,0.360967,0.18,0.31,20.293405,28.716277,10.581251,9.76,2.54,1000000000
TFMAMA,186,0.813008,839,155.595,60830390583,16.83,1.62,0.09624,2.02,5.54,10.437697,9.905093,16.670585,2.47,114.21,329704014
TGE,1.14,1.785714,2312953,2676.014,2813094095,13.4,0.88,0.31269,0.00319,0.04,5.958196,6.774399,18.166463,0.28,1.27,2511691156
TGH,10.7,1.904762,1501,16.06,7897027236,7.4,0.71,7.2004,0.1,0.68,2.145931,10.399737,5.674032,0.95,14.7,752097832
TGPRO,0.03,0,17835000,535.037,141583796.8,,0.09,0.668027,,-0.01,-3.752058,-8.732719,-5.535011,,0.33,4719459894
TH,0.46,0,17700,8.109,459239083.6,7.15,0.27,0.024002,,0.02,4.77534,3.885438,13.851742,,1.69,998345834
THAI,5.8,1.754386,61894878,356872.443,1.61329E+11,7.84,1.97,2.935895,0.21,0.41,10.208079,27.571539,11.294901,3.68,2.89,28303291567
THANA,1.61,0,28300,44.759,446574432.6,,0.83,1.516867,0.016,-0.09,-1.407446,-4.288753,-16.261138,,1.94,277375424
THANI,2.08,-0.952381,9128112,18959.993,13081590249,9.94,0.93,1.756481,0.11,0.11,6.0858,9.549614,40.528105,5.24,2.26,6229328690
THCOM,10.1,0,1035471,10460.559,11070629735,17.62,1.05,0.626595,0.13,0.46,4.894728,6.1306,32.563335,,9.61,1096101954
THE,1.12,0.900901,4841901,5553.603,1223288137,13.42,0.61,0.533126,0.1,0.13,4.124431,4.624236,4.792998,,1.83,1102061385
THG,7.3,-2.013423,2699345,19672.628,13329199982,78.42,1,0.389741,0.14,0.05,3.198703,1.662972,2.430479,1.88,7.45,1789154360
THIP,22,0,27305,600.77,1979993092,12.13,0.7,0.449822,0.55,1.16,6.411641,5.784406,4.607314,7.27,31.43,89999686
THMUI,0.31,0,953300,300.451,131750000,9.24,0.36,0.802651,,,4.576015,4.262946,0.06513,,0.86,425000000
THRE,0.67,0,4550000,3060.827,2824045867,17.85,0.71,0.550168,0.04,0.05,3.216587,4.148272,12.521244,,0.94,4214993832
THREL,1.35,0,401313,542.814,837000000,,1.68,3.973151,0.07,-0.09,-2.279268,-8.898445,-5.072697,,0.81,620000000
TIDLOR,18,-3.743316,36379610,661563.138,54153882959,9.63,1.53,2.252444,0.69,1.09,8.263351,16.461077,25.924598,1.83,12.19,2895929570
TIGER,0.49,13.953488,5082301,2462.938,197800000,,0.42,0.781105,0.055,-0.01,-7.705352,-14.05079,-0.970879,,1.01,460000000
TIPCO,6.9,1.470588,153445,1058.253,3281541552,12.51,0.83,0.377421,0.1,0.47,6.766294,6.828669,24.239542,1.47,8.17,482579640
TIPH,24.8,-2.745098,265713,6624.962,15154454568,13.71,1.49,2.714787,1,1.09,3.831092,12.693338,4.019022,5.88,17.1,594292336
TISCO,124.5,0,3401947,424348.401,99680380188,14.51,2.35,5.828465,2,4.37,4.434927,16.336659,28.400133,6.22,53.05,800645624
TITLE,9,0,50400,453.655,7038500553,7.76,3.76,9.621993,0.4,0.37,6.978649,61.609247,14.521154,4.44,2.39,782055617
TK,4.48,0,10100,45.248,2240000000,35.88,0.42,0.065223,0.2,0.13,1.675953,1.164787,14.158466,4.46,10.7,500000000
TKC,8.75,-0.568182,6103,53.416,3520000000,14.26,0.83,0.635985,0.2,0.37,5.362466,5.970208,9.217279,2.27,10.55,400000000
TKN,4.12,-0.483092,429523,1769.347,5713200000,12.71,2.59,1.047252,0.14,0.16,12.433216,20.613827,8.540949,6.04,1.6,1380000000
TKS,7.95,0,57501,457.143,4042165090,7.5,1.14,0.327779,0.12,0.66,13.233821,15.414022,38.285414,5.84,7,508448439
TKT,0.7,-1.408451,100,0.07,249053800,,0.39,0.775619,,-0.01,0.931477,-0.741954,-0.387478,,1.84,350780000
TL,0.46,-2.12766,274000,126.158,2678648509,15.31,2.83,0.232751,,0.02,27.134066,25.956189,36.600663,,0.17,5699252147
TLI,11,-0.900901,4309593,47790.351,1.27095E+11,10.48,0.92,3.422297,0.25,0.57,2.37908,8.55142,23.578598,5.41,12.06,11450000000
TM,1.29,-0.769231,753701,970.531,400400231.4,13.05,0.93,1.004389,0.033,0.05,5.353099,7.389361,3.959012,,1.4,308000178
TMAN,10.5,0.961538,198815,2087.536,4160037440,8.21,1.89,0.75825,0.24,0.53,17.01683,24.592793,17.280013,5.38,5.5,400003600
TMC,0.69,0,100,0.069,316572000,,0.56,0.214617,,-0.02,0.038935,-0.089903,-8.942721,,1.24,458800000
TMD,27.25,0,15004,408.86,4087500000,10.94,1.23,0.098133,1.7,1.32,12.606723,11.509384,21.203787,6.24,22.16,150000000
TMI,0.52,-1.886792,149600,77.8,355864607.7,12.07,1.35,1.775073,0.01,0.04,7.569494,11.644944,7.619955,1.89,0.39,671442656
TMILL,2.62,1.550388,4800,12.364,1028553277,13.66,0.95,0.392528,0.05,0.12,6.909116,7.050693,6.022156,3.49,2.73,398664061
TMT,4.3,-0.462963,92400,396.684,3761674707,9.13,1.07,1.592965,0.25,0.46,6.776877,12.316953,4.410062,2.31,4.03,870758034
TMW,56,0,11710,657.414,2234400000,4.38,0.55,0.22877,4.07,3.12,13.177961,13.1904,11.606047,7.27,101.5,39900000
TNDT,0.18,-5.263158,7400,1.333,329000714.3,,3.97,6.243601,0.1,-0.01,4.381331,-13.416918,-17.318857,,0.05,1731582707
TNH,28.75,0.877193,100,2.875,5130000000,15.72,1.48,0.147719,0.6,1.3,10.626654,9.702147,11.453867,2.11,19.28,180000000
TNITY,2.46,-0.806452,38800,95.448,531724018.1,,0.41,2.212163,0.175,,0.453674,-4.761244,0.224539,,6.06,214404846
TNL,18.9,0,101,1.909,5757368312,12.26,0.53,0.350646,0.6,0.82,5.678778,4.351148,45.847654,3.17,35.91,304622662
TNP,2.88,0.699301,36046,103.502,2288000000,10.63,1.65,0.285548,0.0525,0.13,15.885104,16.323914,6.349264,3.67,1.73,800000000
TNPC,0.91,-1.086957,55966,51.361,313548815.6,,0.8,2.091242,0.018,0.04,0.627788,-21.956421,1.727207,,1.15,340813930
TNR,6.05,0,16900,102.245,1815000000,9.77,1.39,0.958769,0.2,0.45,9.097419,14.452809,14.225178,6.61,4.35,300000000
TOA,15.7,-0.632911,1716622,26930.325,32058200000,9.56,1.98,0.446632,0.38,0.86,18.619379,21.923685,15.067942,4.75,8,2029000000
TOG,7.05,0,63080,444.722,3343941900,12.58,1.4,0.891579,0.15,0.15,6.581652,11.201654,3.735387,7.09,5.04,474318000
TOP,69.25,3.745318,48810040,3361294.325,1.49109E+11,4.61,0.74,0.859782,1,12.43,10.439141,17.426742,11.131016,2.7,90.69,2233835566
TOPP,134,0,800,108.05,804000000,5.28,0.44,0.186796,4.42,15.12,8.860811,8.646576,10.025349,3.3,303.56,6000000
TPA,,,,,318330000,52.88,0.89,0.45957,0.25,0.04,1.07613,1.692203,2.045294,,2.95,121500000
TPAC,10,1.010101,1000,9.925,3232844990,5.8,1.03,1.504965,0.438,0.89,11.060997,18.770045,7.793955,4.42,9.58,326549999
TPBI,3.72,0.540541,178000,659.49,1542455630,6.83,0.52,0.498171,0.23,0.36,7.219809,7.819701,6.629912,6.22,7.09,416879900
TPCH,0.98,1.030928,862201,840.208,389164000,,0.16,1.051025,0.037,-1.55,-8.887702,-31.934697,-50.768688,,5.98,401200000
TPCS,10,-1.96,500,5,1080000000,13.22,0.4,0.110985,0.7,0.51,2.834027,3.040216,8.048759,7,25.21,108000000
TPIPL,0.9,1.123596,7277948,6503.475,16852359150,6.68,0.3,1.401195,0.03,0.1,3.832036,4.48975,10.463775,3.37,3.02,18935235000
TPIPP,1.76,0,572996,1007.142,14784000000,11.09,0.41,0.882796,0.07,0.06,3.088112,3.708256,11.976452,3.98,4.33,8400000000
TPL,0.46,-4.166667,60000,28.265,945889766.9,,0.56,0.708536,,-0.02,-3.710304,-9.228972,-5.3811,,0.85,1970603681
TPLAS,1.17,0.862069,644510,776.673,313200000,16.65,0.99,0.183119,0.04,0.05,6.552563,6.024335,5.454057,3.45,1.17,270000000
TPOLY,0.09,0,63505,5.717,51548353.56,,,2.877404,0.01065,-0.73,-8.426039,-405.423554,-49.396391,,-0.56,572759484
TPP,12.9,0,4000,51.6,483750000,6.7,0.5,0.162722,1,1,7.568478,7.615181,24.458684,7.75,25.75,37500000
TPS,3.02,0,27000,81.168,1267493200,10.59,1.81,1.214729,0.03,0.1,10.560354,17.470493,4.716335,6.62,1.67,419699735
TQM,15.7,1.290323,147846,2314.48,9300000000,12.85,3.23,0.852045,0.65,0.6,16.674442,24.868603,19.519099,7.25,4.8,600000000
TQR,6.3,0.8,24000,152.53,1437500000,12.62,2.67,0.210329,0.203,0.29,22.171598,21.616375,41.158334,6.4,2.34,230000000
TR,,,,,,,,0.254884,0.05,-0.05,-2.367077,-3.464627,-0.501809,,138.45,201600000
TRC,0.54,-1.818182,1721394,930.437,867747734.2,,,,,-0.09,-7.189651,-2840.712188,-44.747054,,-0.07,1577723153
