symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SAWAD,22.3,-1.762115,8526633,190508.638,37051604517,6.87,0.93,1.516624,0.35,1.65,9.484444,14.366133,30.950929,3.14,23.88,1661506929
SAWANG,,,,,140400000,,0.6,0.170259,,-0.62,-8.293933,-9.305163,-66.195115,,9.7,24000000
SC,2.04,0,4121630,8333.491,8725617326,4.88,0.35,1.467456,0.06,0.18,4.084881,7.278655,7.503329,7.35,5.88,4277263395
SCAP,1.53,0.657895,3069470,4667.575,10356699707,7.44,0.88,1.483018,0.07,0.13,8.736068,12.388385,30.783822,4.58,1.73,6769084776
SCB,148.5,-0.33557,11962479,1774587.045,5.00015E+11,11.49,1.04,6.555653,2,6.33,2.533515,9.042668,22.599959,7.6,143.14,3367107286
SCC,265,-1.119403,4139214,1101442.64,3.18E+11,23.74,0.88,0.974137,3.5,14.8,3.277929,3.712697,6.798655,1.89,302.03,1200000000
SCCC,154,-0.323625,30438,4683.453,45892000000,11.08,1.37,0.921184,4,8.83,9.376947,12.457258,11.307556,7.14,112.54,298000000
SCG,2.68,-0.740741,1900,5.072,3118704347,,1.03,1.581574,0.05,-0.09,-0.845836,-5.874391,-6.527671,,2.59,1163695652
SCGD,5.45,0,192106,1050.098,8992500000,19.65,0.49,0.891164,0.155,-0.02,2.540976,2.491425,-0.416838,6.24,11.07,1650000000
SCGP,30.5,-1.612903,16272109,502905.653,1.30934E+11,21.71,1.68,0.932408,0.4,0.9,5.708429,7.810175,6.726217,1.97,18.14,4292920200
SCI,0.8,2.564103,22106,17.254,600000000,,0.84,1.16718,,-0.03,0.273515,-0.897457,-5.918047,,0.96,750000000
SCL,1.58,-0.628931,59200,92.992,395000000,6.83,0.9,1.888399,0.046,0.12,7.089643,14.48376,2.893636,5.91,1.75,250000000
SCM,0.12,0,289000,31.946,106355202,,0.25,0.182642,0.05,-0.03,-17.722025,-22.76037,-17.711659,,0.48,886293350
SCN,0.47,0,369500,169.317,570449504.5,,0.23,0.885898,0.0124,0.01,-3.998769,-13.642218,2.813323,,2.06,1213722350
SCP,9.3,2.197802,326007,2996.419,2625390000,8.97,1.25,0.279082,1,0.65,13.95944,13.962752,14.587609,10.75,7.44,282300000
SDC,0.03,0,170100,3.672,1035491074,49.82,2.71,7.080309,,,3.506736,5.597595,-1.936965,,0.01,34516369130
SE,0.49,0,253900,124.411,332930663.2,9.91,0.71,0.226077,0.026493,0.01,6.139951,7.331825,3.503852,5.41,0.69,679450333
SE-ED,1.31,0.769231,1000,1.31,513447187.6,,0.44,1.117658,,0.05,-0.038248,-3.625821,2.889277,,3,391944418
SEAFCO,2.88,-2.040816,717200,2087.408,2343392119,5.73,1.3,0.5469,0.08,0.26,20.453188,24.972266,22.17479,4.17,2.21,813677819
SEAOIL,3.52,2.325581,1741263,6135.503,2601215904,7.94,0.92,0.83246,0.1,0.29,8.540709,12.014041,1.473429,5.11,3.82,738981791
SECURE,12.5,-0.793651,41021,514.165,1284262500,11.86,1.79,0.27276,1,0.46,14.940379,15.159191,9.391021,8,6.97,102741000
SEI,2.18,30.538922,8636462,17443.029,370600000,12.01,1.2,0.706991,0.11,0.09,8.176162,10.30457,6.817466,5.05,1.81,170000000
SELIC,3.14,0,83001,259.899,2001867549,9.85,1.59,0.857818,0.03522,0.19,12.163488,16.435755,15.681187,1.07,1.97,637537436
SENA,1.68,-0.591716,139100,235.001,2423018534,13.19,0.29,1.323342,0.138295,0.05,2.431065,2.225095,6.351894,8.23,5.73,1442272937
SENX,0.22,0,621500,132.256,924016533.4,16.18,0.24,0.413948,0.0047,0.01,1.725428,1.46707,8.586515,2.14,0.93,4200075152
SFLEX,3.1,-1.273885,597900,1858.622,2454559391,8.51,1.86,1.010498,0.17,0.19,12.722462,22.501316,13.859264,5.64,1.67,791793352
SFT,1.51,-1.30719,80301,120.294,664400000,10.11,0.82,0.5082,0.07,0.08,7.715984,8.260889,6.10653,4.64,1.84,440000000
SGC,1.5,-0.662252,9774836,14641.763,9360042101,16.89,1.2,0.944161,0.11,0.06,8.352031,8.127549,24.016498,,1.25,6240028067
SGF,0.15,0,84700,12.45,196500000,,0.14,0.126501,,-0.01,-2.719788,-5.442548,-12.392582,,1.06,1310000000
SGP,8.95,0,122202,1093.623,16448873850,3.6,0.8,1.812103,0.2,2.24,11.478822,25.466346,9.11281,2.23,11.13,1837863000
SHANG,,,6,0.261,5655000000,15.89,0.73,0.075752,0.5,1.8,5.843256,4.681164,21.292288,1.15,59.56,130000000
SHR,1.58,-1.25,1082431,1721.271,5677951200,,0.4,1.413746,0.015,0.05,-1.881531,-10.778577,3.411828,4.43,3.93,3593640000
SIAM,0.93,-2.105263,682400,647.928,551607039.6,17.64,0.22,0.227777,0.01,0.03,1.463833,1.236085,4.3,,4.29,593125849
SICT,3,1.351351,861920,2609.74,1439999652,18.97,1.75,0.18374,0.025,0.13,7.884787,9.559964,15.984178,0.83,1.72,479999884
SIMAT,1.17,0,546050,636.173,758820592.5,39.9,0.73,0.676128,0.09,,2.762806,1.794078,0.301792,7.69,1.6,648564609
SINGER,10.7,-0.925926,1441582,15412.877,8721593818,23.94,0.64,0.158351,0.26,0.36,4.494292,2.714721,17.731801,,16.65,815102226
SINO,0.96,0,1800,1.722,998400000,27.04,1.14,0.888279,0.014423,0.01,3.840648,4.171876,0.826367,6.01,0.84,1040000000
SIRI,1.46,-0.680272,42741858,62450.533,25664881925,5.89,0.51,1.916321,0.05,0.1,3.876846,8.638546,12.465811,8.83,2.87,17578686250
SIS,24.5,0.409836,692464,16973.154,8579867048,8.5,1.83,1.967845,1.22,1.5,10.338413,22.975229,3.34718,4.98,13.37,350198655
SISB,9.1,0.552486,356056,3226.12,8554000000,9.33,2.2,0.700647,0.51,0.44,15.004722,25.007696,32.561614,5.6,4.13,940000000
SITHAI,1.13,-0.877193,236200,268.605,2979535297,7.71,0.68,0.587267,0.02,0.1,7.876936,9.1066,6.827407,5.31,1.65,2636756900
SJWD,9.45,0.531915,1953273,18245.101,17114141892,13.28,0.72,0.842351,0.2,0.41,5.071242,5.523211,6.039178,4.23,13.04,1811020306
SK,0.54,0,105800,56.077,248400000,9.1,0.59,0.330838,0.03,0.03,5.264844,6.606792,4.294719,5.56,0.91,460000000
SKE,0.19,0,273300,51.938,212040365.4,,0.39,1.190024,0.015,-0.04,-8.142754,-34.157427,-19.683646,,0.49,1116001923
SKIN,0.89,1.136364,4345301,4059.904,128160000,,1.48,0.187439,,-0.1,-19.548228,-24.290685,-21.87858,,0.6,144000000
SKN,4.96,-1.782178,4800,23.936,3968000000,23.31,0.92,0.464974,0.4,,3.263351,4.024086,0.324003,,5.39,800000000
SKR,7.9,-0.628931,26416,207.867,16256846327,26.09,2.07,0.19397,0.1,0.14,8.437752,7.90749,9.91856,3.19,3.81,2057828649
SKY,17.5,-1.685393,540910,9493.637,12552398320,15.46,2.01,1.198226,0.3,0.67,9.462938,13.621488,9.599739,1.71,8.73,717279904
SLP,0.49,-2,7400,3.65,588000000,12.43,0.64,0.148021,,0.02,5.097592,5.298234,8.241692,,0.76,1200000000
SMART,0.63,-1.5625,2566720,1597.248,656186982.6,25.15,1.13,0.171033,0.0675,0.01,5.076747,4.330199,4.089728,10.71,0.56,1041566639
SMD100,1.75,2.339181,1894776,3325.437,393196679.8,7.43,0.52,0.921115,0.06242,-0.01,6.272942,7.153139,-0.380478,3.57,3.38,224683817
SMIT,3.64,0,18300,66.59,1929200000,11.93,0.72,0.112959,0.1,0.16,6.647492,6.061802,10.225364,6.59,5.07,530000000
SMO,3.5,0,665800,2325.47,3220000000,24.6,1.15,0.626993,0.2,-0.03,3.738269,5.496206,-0.498158,10,3.05,920000000
SMPC,9.6,0,149013,1425.851,5140860797,7.97,1.46,0.232005,0.45,0.73,16.562423,19.088221,17.470395,7.29,6.55,535506333
SMT,5.85,0.862069,31302997,186146.163,4905183249,,2.75,0.371563,0.03,0.06,0.221204,-0.394773,3.7999,0.51,2.13,838492863
SNC,7.25,0.694444,25200,181.555,2626097458,6.59,0.47,1.256627,0.25,0.99,4.769372,7.36016,6.46447,,15.49,362220339
SNNP,6.7,0,293233,1953.861,6030034170,17.31,2.65,1.353761,0.16,0.14,8.353442,14.647563,4.789759,8.88,2.53,900005100
SNP,8.7,-1.136364,74227,646.115,4477980332,18,1.87,0.599609,0.05,0.12,8.124807,10.367492,2.410871,5.75,4.65,514710383
SNPS,4.3,0,16300,70.088,1741500000,15.93,2.01,0.126825,0.19,0.11,13.500008,12.658299,17.071404,6.05,2.14,405000000
SO,4.8,0,123092,588.773,2285520019,11.61,2,1.254664,0.18,0.22,9.544254,17.215112,7.323622,7.98,2.39,476150004
SOLAR,0.26,-7.142857,8115500,2110.268,339851393.4,,1.73,5.238976,,-0.06,-33.751613,-111.675613,-39.036028,,0.15,1307120744
SONIC,1.51,-0.657895,53320,80.725,1272460076,8.22,0.75,0.278085,0.06,0.1,9.486107,9.19515,7.570955,4.13,2.02,842688792
SORKON,3.4,0.591716,13801,46.769,1099560000,26.67,0.83,1.564342,0.25,,2.146836,3.040853,-0.437164,7.35,4.1,323400000
SPA,3,-0.662252,1529503,4600.14,3847497372,19.56,3.08,1.111881,0.1,0.07,11.788571,16.347615,10.243923,3.33,0.97,1282499124
SPACK,1.69,0,1138537,1957.258,507000000,10.42,0.69,0.764861,,0.08,4.612695,6.799876,4.329533,,2.46,300000000
SPALI,16,-1.234568,3289263,52607.199,31248864480,6.68,0.54,0.815128,0.55,1.09,6.216524,8.37696,18.841875,7.76,29.54,1953054030
SPC,56.25,0,22905,1288.406,18562500000,7.21,0.62,0.297324,1.6,4.31,8.365832,8.913673,7.344201,4.27,90.4,330000000
SPCG,11.2,4.672897,7193479,78459.195,11824848000,31.87,0.73,0.009734,0.26,0.21,2.173699,2.172205,27.955578,19.29,15.28,1055790000
SPG,12,0.840336,3500,42,4140000000,11.9,0.72,0.0838,0.8,0.64,7.129399,6.110195,18.307381,6.67,16.59,345000000
SPI,36,2.857143,8811,309.817,46326318084,27.63,0.91,0.446779,0.2,0.87,3.110986,3.349146,58.826723,0.74,39.35,1286842169
SPRC,13.4,-0.740741,19591409,264791.83,58101088475,3.43,1.09,0.444644,0.5,3.29,30.572741,37.665348,10.540409,3.36,12.25,4335902125
SPREME,1.5,1.351351,36900,54.977,1110000000,6.26,1.12,5.10336,0.12,0.09,6.294144,18.685929,8.541186,8,1.34,740000000
SPTX,0.01,0,287848,2.878,2136448815,,2,1.085023,,,-3.148886,-32.073459,-173.681852,,0.01,2.13645E+11
SPVI,3.72,0,662095,2455.118,1488000000,8.85,2.16,0.724961,0.145,0.27,17.416979,26.579815,2.677029,3.9,1.72,400000000
SQ,0.18,0,31400,5.492,206848800,,0.15,4.22415,0.05,-0.39,-13.064398,-64.233997,-40.375437,,1.22,1149160000
SR,0.39,2.631579,2300,0.87,263913000,,0.43,2.125515,,0.03,3.067592,-0.359553,3.44459,,0.92,676700000
SRICHA,17.6,0,139730,2459.561,5453870400,3.16,2.61,0.535016,1,2.2,78.368893,112.529228,25.458786,5.68,6.73,309879000
SRS,2.66,-6.993007,876337,2372.332,425600000,33.17,0.62,0.863114,0.05,0.17,1.848274,1.880338,4.930987,,4.31,160000000
SSF,5.05,1,2601,13.135,1363494950,16.03,0.74,0.583218,0.3704,0.14,5.28251,4.477696,2.853451,7.33,6.85,269999000
SSP,7.3,15.873016,8838865,61757.286,9116427157,13.75,1.18,2.465591,0.205,0.26,4.971018,8.763382,19.709988,2.81,6.21,1248825638
SSSC,2.32,-0.854701,184800,429.276,1484795082,7.06,0.44,0.132481,0.165,0.2,7.07044,6.312062,5.87275,7.11,5.29,639997880
SST,0.95,-5,800,0.78,500133722.5,,0.46,3.103455,0.01,-0.31,-10.226171,-40.502573,-21.527167,,2.06,526456550
STA,21.7,-2.252252,13324320,291231.755,33331199957,89.4,0.67,0.589336,0.5,1,1.509296,0.750158,3.483259,2.3,32.45,1535999998
STANLY,223,0,16618,3705.631,17087375000,8.91,0.82,0.193932,17,4.72,9.455855,9.208751,13.555234,11.21,271.68,76625000
STARM,0.97,1.041667,64102,61.556,1067000000,11.74,0.89,1.270159,0.058,0.05,6.838242,7.708378,7.682962,5.98,1.09,1100000000
STC,0.71,1.428571,71300,49.409,403280000,23.11,1.06,1.109111,0.01,0.01,3.549499,4.668048,2.965992,1.41,0.67,568000000
STECH,1.61,0.625,42200,67.347,1167250000,5.85,0.67,0.929988,0.04,0.22,8.298388,11.951602,11.565083,2.48,2.42,725000000
STECON,17.8,-4.301075,12565995,227278.103,27039627435,11.48,1.29,1.965522,0.55,0.84,5.268193,13.109163,7.152183,3.06,13.81,1519080193
STELLA,0.22,-4.347826,975812,215.193,4792312529,,0.84,1.232619,,,-20.443952,-42.471426,-28.069632,,0.26,21783238767
STGT,10.9,-1.801802,1099299,12020.995,31230461019,88.15,0.78,0.222674,0.25,0.34,0.994902,0.897131,7.912506,4.62,13.92,2865179910
STI,1.73,0,9500,16.294,1043184947,18.07,1.19,0.97238,0.026,0.06,4.555753,6.712833,3.668468,1.5,1.45,602997079
STOWER,0.03,0,1843269,55.341,121871259.8,,0.18,0.239724,,-0.01,-8.701665,-12.70303,-25.434808,,0.16,4062375325
STP,11.8,0,17100,200.1,1180000000,6.89,1.24,0.21897,0.3,0.99,18.504339,19.097065,21.77679,5.68,9.48,100000000
STPI,5.45,-1.801802,7144575,38989.164,9876884509,,1.11,0.585793,,,2.0205,-0.118747,0.390952,,4.89,1812272387
STX,0.79,0,220310,174.175,242636334,37.93,0.28,0.263238,0.085,,1.020501,0.735322,-0.356012,10.76,2.8,307134600
SUC,27.5,0,20215,555.914,8250000000,7.22,0.32,0.090558,1.5,2.01,4.63156,4.646638,17.744039,5.45,84.75,300000000
SUN,2.26,0,273302,612.267,1749232298,28.78,1.26,0.661519,0.05,0.02,3.324056,4.294944,0.936019,6.64,1.79,773996592
SUPER,0.12,0,48604822,5839.818,3281936773,2.22,0.16,1.941556,0.006,0.03,7.043823,7.465901,21.820338,,0.75,27349473107
SUPEREIF,6.6,0,50828,336.156,3399000000,,0.72,,0.265,,,,,5.52,9.16,515000000
SUSCO,2.5,-1.574803,1148469,2880.153,2499999890,10.37,0.52,1.242548,0.1,0.22,4.30549,5.155644,1.305977,3.6,4.77,999999956
SUTHA,3.18,-2.453988,3100,9.978,1152409921,46.32,1.09,1.033561,0.07,0.23,3.165989,2.372732,11.198298,2.2,2.93,362393057
SVOA,2.06,0,1079955,2201.034,1675754380,6,0.7,3.154891,0.08,0.2,5.001528,12.15579,2.317368,3.88,2.95,813473000
SVR,0.36,-2.702703,243200,87.609,183600000,,0.27,1.276343,0.2,-0.06,-2.968039,-7.791638,-27.609692,,1.34,510000000
SVT,1.58,0.636943,3190201,5058.503,1106000000,10.62,0.8,0.373757,0.05,0.09,7.161369,7.76392,4.200239,3.16,1.97,700000000
SWC,5,2.040816,70000,349.942,2493660900,12.4,3.12,0.60564,0.125,0.21,21.815285,25.885512,12.74366,6.5,1.6,498732180
SYMC,6.3,-0.787402,28203,178.179,2732025788,20.6,0.86,0.568996,0.0973,0.24,4.299735,4.240802,8.947804,1.54,7.34,433654887
SYNEX,9.85,-1.005025,1260707,12455.414,8346507879,9.99,1.69,2.627664,0.1,0.53,6.500813,17.696965,1.92083,4.87,5.84,847361206
SYNTEC,1.94,-0.512821,747550,1441.979,3086457162,4.81,0.49,0.521232,0.07,0.21,7.635801,10.574031,8.357797,6.19,3.98,1590957300
TACC,6.5,0.775194,634754,4128.072,3952000000,11.24,4.59,0.607151,0.21,0.34,33.624911,43.27782,15.388463,6.39,1.42,608000000
TAE,1.57,-5.421687,17321802,28524.417,1570000000,6.53,0.83,0.490372,0.05,0.23,12.02598,13.586258,17.683025,,1.89,1000000000
TAKUNI,0.47,-2.083333,3799032,1794.232,376000110.9,,0.76,2.518903,0.03,0.02,-10.939872,-60.566268,3.48572,,0.61,800000236
TAN,4.04,-1.463415,8000,32.3,1212000000,22.52,0.81,0.80329,0.27,0.12,4.427965,3.525508,3.259161,6.68,5.01,300000000
TAPAC,,,,,,,,1.02305,0.04,0.12,8.267156,10.917861,3.781886,,1.64,411864308
TASCO,17.4,-1.136364,2765850,48156.174,27463491318,23.45,1.89,0.532347,0.2,0.56,7.038537,7.945107,5.869927,5.75,9.2,1578361570
TATG,1.02,-0.970874,108200,111.322,408000000,5.48,0.36,0.837956,0.07,0.1,5.484309,6.651772,3.478113,6.86,2.85,400000000
TBN,3.54,-0.561798,5301,18.72,354000000,,0.75,0.409371,0.21,-0.19,-0.822653,-1.897535,-11.142088,5.93,4.69,100000000
TBSP,,,,,356296824.6,,1.36,0.904245,0.9,-0.03,-96.95077,-372.844543,-7.150425,,0.71,367316314
TC,8.2,1.234568,99811,819.251,2706000000,10.25,0.95,0.623684,0.3,0.5,7.063355,9.520199,5.395865,3.66,8.65,330000000
TCAP,81.5,-1.807229,4958595,401731.493,85461324371,9.78,1.02,0.762167,1.5,4.54,7.447639,10.937052,53.535868,4.29,79.88,1048605207
TCC,0.29,3.571429,60300,16.89,404709543.5,101.82,0.37,0.423678,0.025,,2.205603,0.359393,-0.194664,,0.79,1395550150
TCJ,2.72,-2.857143,11800,32.494,287222033.9,11.04,0.21,0.44316,,0.24,2.531742,1.930224,5.350638,,12.89,105596336
TCMC,0.29,0,12600,3.611,221328326.3,,0.32,6.250797,,-0.15,-10.720677,-71.29781,-7.689048,,0.9,763201125
TCOAT,,,,,275625000,98.61,0.53,0.23272,0.5,0.76,1.121175,0.5389,2.26804,1.9,49.5,10500000
TEAM,5.6,1.818182,13137554,74142.406,3567554956,13.53,2.41,0.635468,0.12,0.23,11.578437,18.672691,9.267569,3.57,2.32,637063385
TEAMG,2.96,-0.671141,1213424,3576.362,2420989414,11.31,1.85,1.752034,0.16,0.14,8.428078,16.251189,8.696997,5.41,1.6,817901829
TEGH,3.2,-2.439024,1636749,5253.346,3456000000,8.82,0.88,1.159986,0.22,0.23,6.336556,10.160383,2.783863,6.88,3.63,1080000000
TEKA,1.86,1.086957,50903,94.681,558000000,5.58,0.62,0.922073,0.15,0.13,7.361231,11.394698,3.854508,8.06,3.02,300000000
TERA,1.25,-1.574803,34000,42.628,300000000,11.2,1.12,1.120256,0.037,0.06,6.441859,10.194213,5.762603,5.36,1.12,240000000
TFG,9.85,0,8189881,80763.306,58477334900,9.17,2.64,1.340842,0.225,0.6,16.707479,30.912557,9.722005,6.97,3.73,5936785269
TFI,0.04,0,457745,18.309,673049459.6,,0.43,0.531779,,-0.01,-14.147147,-17.90201,-59.582764,,0.09,16826236490
TFM,6.25,0.806452,313817,1943.726,6250000000,8.73,2.46,0.360967,0.18,0.31,20.293405,28.716277,10.581251,9.6,2.54,1000000000
TFMAMA,186,0,3077,569.917,61324946604,16.97,1.63,0.09624,2.02,5.54,10.437697,9.905093,16.670585,2.45,114.21,329704014
TGE,1.1,-2.654867,1687107,1835.001,2762860272,13.16,0.86,0.31269,0.00319,0.04,5.958196,6.774399,18.166463,0.29,1.27,2511691156
TGH,10.4,0,12400,128.95,7821817453,7.33,0.71,7.2004,0.1,0.68,2.145931,10.399737,5.674032,0.96,14.7,752097832
TGPRO,0.03,0,3823404,115.212,141583796.8,,0.09,0.668027,,-0.01,-3.752058,-8.732719,-5.535011,,0.33,4719459894
TH,0.47,2.173913,1571200,731.769,469222542,7.3,0.28,0.024002,,0.02,4.77534,3.885438,13.851742,,1.69,998345834
THAI,5.85,0,79792414,467526.789,1.65574E+11,8.05,2.03,2.935895,0.21,0.41,10.208079,27.571539,11.294901,3.59,2.89,28303291567
THANA,1.58,-1.25,36000,56.395,438253169.9,,0.81,1.516867,0.016,-0.09,-1.407446,-4.288753,-16.261138,,1.94,277375424
THANI,2.08,-0.952381,5957325,12378.678,12957003675,9.85,0.92,1.756481,0.11,0.11,6.0858,9.549614,40.528105,5.29,2.26,6229328690
THCOM,10,-0.990099,1752420,17543.511,10961019540,17.45,1.04,0.626595,0.13,0.46,4.894728,6.1306,32.563335,,9.61,1096101954
THE,1.1,-1.785714,628300,694.273,1212267524,13.3,0.6,0.533126,0.1,0.13,4.124431,4.624236,4.792998,,1.83,1102061385
THG,7.1,-1.388889,1586405,11323.19,12702995956,74.73,0.95,0.389741,0.14,0.05,3.198703,1.662972,2.430479,1.97,7.45,1789154360
THIP,22.4,0.900901,8800,196.08,2015992966,12.35,0.71,0.449822,0.55,1.16,6.411641,5.784406,4.607314,7.14,31.43,89999686
THMUI,0.3,-3.225806,96400,29.432,127500000,8.95,0.35,0.802651,,,4.576015,4.262946,0.06513,,0.86,425000000
THRE,0.65,0,10982727,6992.96,2739745991,17.31,0.69,0.550168,0.04,0.05,3.216587,4.148272,12.521244,,0.94,4214993832
THREL,1.34,-0.740741,194301,261.49,830800000,,1.66,3.973151,0.07,-0.09,-2.279268,-8.898445,-5.072697,,0.81,620000000
TIDLOR,17.8,-1.657459,26609402,472706.295,51547546346,9.17,1.46,2.252444,0.69,1.09,8.263351,16.461077,25.924598,1.92,12.19,2895929570
TIGER,0.46,-2.12766,709600,320.535,211600000,,0.45,0.781105,0.055,-0.01,-7.705352,-14.05079,-0.970879,,1.01,460000000
TIPCO,7,0,222500,1543.61,3378057480,12.88,0.86,0.377421,0.1,0.47,6.766294,6.828669,24.239542,1.43,8.17,482579640
TIPH,25,0.401606,346991,8634.139,14857308400,13.44,1.46,2.714787,0.5,1.09,3.831092,12.693338,4.019022,6,17.1,594292336
TISCO,124.5,0.403226,1764784,218885.55,99680380188,14.51,2.35,5.828465,2,4.37,4.434927,16.336659,28.400133,6.22,53.05,800645624
TITLE,8.95,-0.555556,184103,1637.517,6999397772,7.71,3.74,9.621993,0.4,0.37,6.978649,61.609247,14.521154,4.47,2.39,782055617
TK,4.44,0.452489,70000,307.612,2220000000,35.56,0.42,0.065223,0.2,0.13,1.675953,1.164787,14.158466,4.5,10.7,500000000
TKC,8.75,-0.568182,18500,161.64,3500000000,14.17,0.83,0.635985,0.2,0.37,5.362466,5.970208,9.217279,2.29,10.55,400000000
TKN,4.14,0,53746,222.489,5713200000,12.71,2.59,1.047252,0.14,0.16,12.433216,20.613827,8.540949,6.04,1.6,1380000000
TKS,7.95,-0.625,290198,2293.796,4042165090,7.5,1.14,0.327779,0.12,0.66,13.233821,15.414022,38.285414,5.84,7,508448439
TKT,0.72,2.857143,2200,1.584,252561600,,0.39,0.775619,,-0.01,0.931477,-0.741954,-0.387478,,1.84,350780000
TL,0.46,2.222222,674302,304.098,2621655988,14.98,2.77,0.232751,,0.02,27.134066,25.956189,36.600663,,0.17,5699252147
TLI,11.3,-0.877193,35238802,394498.645,1.29385E+11,10.67,0.94,3.422297,0.25,0.57,2.37908,8.55142,23.578598,5.31,12.06,11450000000
TM,1.35,3.846154,6639001,9051.405,415800240.3,13.55,0.96,1.004389,0.033,0.05,5.353099,7.389361,3.959012,,1.4,308000178
TMAN,10.3,-0.961538,886673,9170.799,4120037080,8.13,1.87,0.75825,0.24,0.53,17.01683,24.592793,17.280013,5.44,5.5,400003600
TMC,0.69,0,35800,24.166,316572000,,0.56,0.214617,,-0.02,0.038935,-0.089903,-8.942721,,1.24,458800000
TMD,27.25,0,4000,109,4087500000,10.94,1.23,0.098133,1.7,1.32,12.606723,11.509384,21.203787,6.24,22.16,150000000
TMI,0.51,0,270800,140.235,342435754.6,11.62,1.3,1.775073,0.01,0.04,7.569494,11.644944,7.619955,1.96,0.39,671442656
TMILL,2.62,0,800,2.072,1044499840,13.87,0.96,0.392528,0.05,0.12,6.909116,7.050693,6.022156,3.44,2.73,398664061
TMT,4.4,0,43623,191.32,3831335350,9.3,1.09,1.592965,0.25,0.46,6.776877,12.316953,4.410062,2.27,4.03,870758034
TMW,56.25,0.446429,14000,784.175,2244375000,4.4,0.55,0.22877,4.07,3.12,13.177961,13.1904,11.606047,7.24,101.5,39900000
TNDT,0.18,-5.263158,530900,92.564,311684887.3,,3.76,6.243601,0.1,-0.01,4.381331,-13.416918,-17.318857,,0.05,1731582707
TNH,28.25,0.892857,1701,48.128,5085000000,15.58,1.47,0.147719,0.6,1.3,10.626654,9.702147,11.453867,2.12,19.28,180000000
TNITY,2.46,0,46900,114.324,527435921.2,,0.41,2.212163,0.175,,0.453674,-4.761244,0.224539,,6.06,214404846
TNL,,,,,5757368312,12.26,0.53,0.350646,0.6,0.82,5.678778,4.351148,45.847654,3.17,35.91,304622662
TNP,2.88,0.699301,252730,721.398,2304000000,10.7,1.66,0.285548,0.0525,0.13,15.885104,16.323914,6.349264,3.65,1.73,800000000
TNPC,0.9,0,113100,101.483,306732537,,0.78,2.091242,0.018,0.04,0.627788,-21.956421,1.727207,,1.15,340813930
TNR,6.1,0.826446,23101,140.291,1830000000,9.85,1.4,0.958769,0.2,0.45,9.097419,14.452809,14.225178,6.56,4.35,300000000
TOA,15.3,-1.923077,4325864,65879.768,31043700000,9.26,1.91,0.446632,0.38,0.86,18.619379,21.923685,15.067942,4.9,8,2029000000
TOG,7.05,0,52690,371.192,3343941900,12.58,1.4,0.891579,0.15,0.15,6.581652,11.201654,3.735387,7.09,5.04,474318000
TOP,67,0,26150970,1770009.761,1.49667E+11,4.62,0.74,0.859782,1.4,12.43,10.439141,17.426742,11.131016,2.69,90.69,2233835566
TOPP,,,,,804000000,5.28,0.44,0.186796,4.42,15.12,8.860811,8.646576,10.025349,3.3,303.56,6000000
TPA,,,,,313470000,52.07,0.87,0.45957,0.25,0.04,1.07613,1.692203,2.045294,,2.95,121500000
TPAC,9.85,0,8500,83.285,3216517490,5.77,1.03,1.504965,0.438,0.89,11.060997,18.770045,7.793955,4.45,9.58,326549999
TPBI,3.86,1.578947,416900,1595.856,1609156414,7.13,0.54,0.498171,0.23,0.36,7.219809,7.819701,6.629912,5.96,7.09,416879900
TPCH,0.97,0,718600,697.42,389164000,,0.16,1.051025,0.037,-1.55,-8.887702,-31.934697,-50.768688,,5.98,401200000
TPCS,10.2,0.990099,1200,12.22,1101600000,13.48,0.4,0.110985,0.7,0.51,2.834027,3.040216,8.048759,6.86,25.21,108000000
TPIPL,1.02,6.25,155622292,154951.866,19313939700,7.66,0.34,1.401195,0.03,0.1,3.832036,4.48975,10.463775,2.94,3.02,18935235000
TPIPP,1.76,0,2339446,4107.427,14784000000,11.09,0.41,0.882796,0.07,0.06,3.088112,3.708256,11.976452,3.98,4.33,8400000000
TPL,0.46,-2.12766,38600,17.978,906477693.3,,0.54,0.708536,,-0.02,-3.710304,-9.228972,-5.3811,,0.85,1970603681
TPLAS,1.14,-2.564103,27800,31.882,307800000,16.37,0.97,0.183119,0.04,0.05,6.552563,6.024335,5.454057,3.51,1.17,270000000
TPOLY,0.1,0,333098,30.113,57275948.4,,,2.877404,0.01065,-0.73,-8.426039,-405.423554,-49.396391,,-0.56,572759484
TPP,12.9,0,1310,16.9,483750000,6.7,0.5,0.162722,1,1,7.568478,7.615181,24.458684,7.75,25.75,37500000
TPS,3.02,-0.657895,26502,79.562,1267493200,10.59,1.81,1.214729,0.03,0.1,10.560354,17.470493,4.716335,6.62,1.67,419699735
TQM,15.6,0,74646,1161.678,9360000000,12.93,3.25,0.852045,0.65,0.6,16.674442,24.868603,19.519099,7.2,4.8,600000000
TQR,6.4,2.4,79100,493.535,1472000000,12.93,2.74,0.210329,0.203,0.29,22.171598,21.616375,41.158334,6.25,2.34,230000000
TR,,,,,,,,0.254884,0.05,-0.05,-2.367077,-3.464627,-0.501809,,138.45,201600000
TRC,0.51,0,5267254,2695.275,804638808,,,,,-0.09,-7.189651,-2840.712188,-44.747054,,-0.07,1577723153
