symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
PEER,0.090000,0.000000,47900.000000,4.311,94943383.110000,,0.150000,0.464081,,0.020000,-23.011856,-29.817650,7.030683,,0.590000,1054926479.000000
PERM,0.260000,0.000000,300.000000,0.078,199331261.220000,,0.840000,14.608183,0.120000,-0.060000,0.209200,-39.222091,-2.602663,,0.310000,766658697.000000
PF,,,,,400443224.160000,,0.050000,3.990992,0.013000,-0.050000,-3.180746,-32.264558,-56.348341,,0.800000,10011080604.000000
PG,6.500000,0.000000,500.000000,3.250,624000000.000000,19.730000,0.460000,0.115126,0.500000,0.190000,2.400515,2.323542,5.690799,7.690000,14.170000,96000000.000000
PHG,10.200000,0.000000,100.000000,1.020,3060000000.000000,13.040000,1.460000,0.193226,0.700000,0.300000,11.584961,11.289175,7.482157,6.860000,6.960000,300000000.000000
PHOL,3.240000,-1.818182,300.000000,0.974,668250765.600000,9.080000,1.580000,0.725414,0.120000,0.190000,13.446556,17.877773,7.143633,7.580000,2.090000,202500232.000000
PICO,,,,,,,,0.674621,0.050000,-0.100000,3.054004,5.190278,-5.125104,,1.860000,215294559.000000
PIMO,1.280000,-1.538462,25800.000000,33.179,984925849.700000,9.310000,0.830000,0.230936,0.026000,0.080000,9.376499,9.183420,10.859205,3.810000,1.560000,757635269.000000
PIN,4.220000,-0.471698,51700.000000,218.814,4918400000.000000,8.830000,1.120000,0.885413,0.216000,0.250000,8.555967,13.162393,38.835222,5.090000,3.780000,1160000000.000000
PIS,5.800000,0.869565,33000.000000,192.400,3105000000.000000,10.990000,2.830000,2.760055,0.200000,0.300000,11.943892,27.923741,10.671493,3.480000,2.030000,540000000.000000
PJW,2.020000,-0.980392,2200.000000,4.448,1273091435.160000,9.380000,0.820000,1.678904,0.110000,0.090000,5.608714,8.980061,2.589926,5.390000,2.480000,624064429.000000
PK,0.500000,2.040816,532500.000000,264.797,255170577.690000,,0.230000,1.143417,0.065000,-0.120000,-1.088142,-8.167889,-8.859918,,2.110000,520756281.000000
PL,1.380000,-2.130000,31133.000000,43.621,823183558.500000,16.630000,0.270000,2.781187,0.062000,0.050000,3.324519,1.622533,2.525878,4.490000,5.130000,596509825.000000
PLANB,6.050000,-1.626016,720602.000000,4401.227,28291719017.250000,24.670000,2.320000,1.125954,0.043500,0.110000,8.673702,10.439183,13.254792,3.430000,2.650000,4600279515.000000
PLANET,0.500000,2.040816,11300.000000,5.649,326013709.980000,,0.670000,1.578470,,-0.130000,-6.241105,-20.896707,-68.772720,,0.740000,665334102.000000
PLAT,1.400000,0.000000,104601.000000,146.141,3920000000.000000,7.690000,0.450000,0.503603,0.020000,0.110000,6.782000,5.995336,20.535924,1.430000,3.120000,2800000000.000000
PLE,0.070000,0.000000,901.000000,0.062,154055669.320000,,0.110000,8.667425,0.019000,-0.140000,0.163982,-23.549312,-27.529794,,0.640000,2200795276.000000
PLT,0.540000,1.886792,101703.000000,53.963,508800000.000000,8.910000,0.550000,0.922853,0.010000,0.030000,5.699852,6.310999,4.944175,3.770000,0.960000,960000000.000000
PLUS,1.200000,1.694915,23801.000000,28.625,790600000.000000,,0.680000,0.674062,0.060000,-0.060000,-4.340822,-7.431170,-6.030149,,1.720000,670000000.000000
PM,10.900000,0.000000,16900.000000,184.200,6083508000.000000,11.580000,3.330000,0.865915,0.500000,0.410000,18.170295,28.690398,7.784288,8.530000,3.270000,558120000.000000
PMC,0.970000,2.105263,76700.000000,73.633,394872704.100000,5.470000,0.660000,0.782493,0.018314,0.090000,9.315997,12.247956,8.727948,1.840000,1.440000,415655478.000000
PMTA,8.450000,0.000000,3700.000000,31.275,855140000.000000,10.780000,0.530000,0.637399,0.700000,0.140000,5.660274,4.988567,0.867183,8.280000,15.840000,101200000.000000
POLY,7.200000,-1.369863,1600.000000,11.840,3285000000.000000,11.460000,2.450000,0.148690,0.300000,0.320000,20.815737,21.656653,22.974536,7.810000,2.970000,450000000.000000
PORT,0.790000,1.282051,6500.000000,5.130,473618080.260000,102.610000,0.350000,1.237751,0.025000,0.020000,1.982417,0.342852,1.963182,,2.220000,607202667.000000
POWER,0.410000,2.500000,80500.000000,32.210,1385871979.600000,,0.680000,0.438152,,0.020000,-60.377863,-84.985483,5.863512,,0.590000,3464679949.000000
PPM,1.980000,-1.980198,1000.000000,1.980,852441440.260000,5.450000,0.640000,0.870412,0.050000,0.180000,9.660083,12.350254,6.012606,2.480000,3.160000,422000713.000000
PPP,0.760000,1.330000,2300.000000,1.733,228000000.000000,,0.360000,0.521739,,-0.330000,-12.889306,-22.525609,-36.973785,,2.090000,300000000.000000
PPPM,0.280000,-3.448276,21600.000000,6.050,270613765.350000,,0.760000,1.060245,,-0.010000,-29.034388,-58.805802,-1.528144,,0.380000,933150915.000000
PPS,0.160000,6.666667,100.000000,0.016,128978271.300000,194.920000,0.440000,0.971833,0.010000,-0.010000,4.226458,0.228993,-2.755789,,0.340000,859855142.000000
PQS,1.390000,0.000000,37600.000000,52.182,931300000.000000,,0.470000,0.378045,0.030000,-0.030000,-3.731367,-6.182660,-1.634103,2.160000,2.970000,670000000.000000
PR9,19.600000,0.512821,322303.000000,6301.779,15332850000.000000,18.950000,2.550000,0.192610,0.200000,0.470000,14.338043,13.910033,13.921163,2.560000,7.640000,786300000.000000
PRAKIT,10.300000,0.000000,58800.000000,604.650,622637698.600000,,0.930000,0.500800,0.900000,-0.570000,-1.432840,-5.220384,-16.427503,8.740000,11.090000,60450262.000000
PRAPAT,0.830000,1.219512,40100.000000,33.163,350840965.520000,8.550000,0.610000,1.449422,0.040000,0.050000,5.613494,7.342468,3.702889,4.880000,1.330000,427854836.000000
PREB,3.400000,-0.584795,5400.000000,18.360,1055673500.040000,5.070000,0.390000,1.245879,0.200000,0.210000,5.514090,8.008033,2.310768,5.850000,8.660000,308676462.000000
PRECHA,0.430000,0.000000,34406.000000,14.792,144480000.000000,,0.750000,1.637300,,-0.110000,-17.278800,-41.538034,-30.498202,,0.570000,336000000.000000
PRG,11.300000,0.000000,6601.000000,74.591,8638826428.200001,13.050000,0.820000,0.238712,0.380000,0.470000,5.493399,6.704089,23.853209,6.710000,13.700000,764497914.000000
PRI,3.520000,0.571429,47300.000000,166.352,1120000000.000000,7.070000,0.700000,0.383510,0.187500,0.190000,10.500592,10.149111,9.251063,14.290000,5.030000,320000000.000000
PRIME,0.060000,0.000000,1661000.000000,83.054,255269130.900000,,0.140000,1.866900,,0.040000,0.694445,-0.198002,66.064836,,0.430000,4254485515.000000
PRIN,1.350000,0.000000,200.000000,0.269,1647015869.250000,27.790000,0.300000,1.178901,0.097000,0.030000,1.590284,1.092639,3.547309,,4.470000,1220011755.000000
PRINC,1.700000,0.000000,10700.000000,18.233,6474569853.400000,,0.770000,0.729989,0.012000,-0.070000,-1.499191,-4.735936,-8.902787,0.710000,2.210000,3808570502.000000
PRM,10.000000,0.502513,833222.000000,8336.862,22089000000.000000,10.240000,1.800000,0.821791,0.200000,0.530000,11.615174,18.243388,26.488550,5.030000,5.520000,2220000000.000000
PROEN,0.860000,1.176471,26300.000000,22.642,333682858.650000,,0.610000,1.099130,0.120000,-0.090000,-2.242459,-8.700811,-18.964447,,1.400000,392568069.000000
PROS,0.160000,0.000000,98700.000000,14.808,96000000.000000,,1.860000,9.254829,0.030000,-0.090000,-26.410301,-154.318666,-22.778683,,0.090000,600000000.000000
PROUD,1.180000,0.000000,242.000000,0.286,1149336531.800000,4.810000,0.640000,2.361852,0.090000,0.170000,6.542979,13.803065,5.369123,7.630000,1.850000,974014010.000000
PRTR,3.320000,0.606061,900.000000,2.988,1980000000.000000,9.670000,1.210000,0.453783,0.100000,0.170000,10.710334,12.558850,2.558410,9.090000,2.730000,600000000.000000
PSGC,5.950000,0.000000,4500.000000,26.775,13243322158.500000,17.710000,2.460000,1.031483,,0.220000,14.270833,15.000085,8.815728,,2.420000,2225768430.000000
PSH,3.780000,0.531915,155900.000000,586.144,8228778506.720000,,0.210000,0.425879,0.050000,0.090000,0.329629,-1.066325,2.863761,2.930000,18.030000,2188504922.000000
PSL,10.200000,-0.970874,772900.000000,7883.330,16060706178.600000,12.460000,0.950000,0.873719,0.100000,0.420000,7.174291,7.831749,18.970003,3.900000,10.870000,1559291862.000000
PSP,7.950000,0.632911,278900.000000,2213.250,11060000000.000000,9.820000,2.340000,1.168577,0.200000,0.570000,15.697116,25.934277,10.943518,3.540000,3.370000,1400000000.000000
PT,11.200000,-0.884956,11408.000000,128.430,3207945044.600000,11.890000,4.330000,2.423331,0.450000,0.360000,12.844100,35.760269,6.667123,8.850000,2.610000,283888942.000000
PTC,0.600000,0.000000,400.000000,0.243,246000000.000000,43.860000,0.280000,0.016388,0.010000,0.010000,0.702916,0.632454,7.447084,1.670000,2.160000,410000000.000000
PTG,8.400000,6.329114,34806824.000000,289855.071,13193000000.000000,34.010000,1.410000,4.516681,0.350000,-0.080000,3.325666,4.198594,-0.065006,4.430000,5.580000,1670000000.000000
PTL,14.200000,0.000000,5010.000000,71.142,12780000000.000000,18.630000,0.640000,0.307847,0.120000,0.560000,3.669686,3.479708,8.522564,0.850000,22.090000,900000000.000000
PTT,41.750000,0.602410,2853662.000000,118646.138,1185364344375.000000,9.510000,0.980000,0.978625,1.400000,2.760000,8.527720,10.621456,7.623349,5.540000,42.160000,28562996250.000000
PTTEP,150.500000,0.333333,1356456.000000,203728.900,595497810000.000000,8.600000,1.050000,0.815393,4.500000,9.830000,13.778518,12.694418,22.074739,5.830000,142.970000,3969985400.000000
PTTGC,46.000000,0.546448,4781531.000000,222313.329,206279847102.750000,29.370000,0.670000,1.105327,0.600000,3.010000,2.330832,2.479951,4.420670,1.090000,68.410000,4508849117.000000
PYLON,3.880000,0.518135,38700.000000,149.382,2894511308.560000,9.940000,2.630000,0.508609,0.150000,0.210000,24.443370,27.857523,17.342155,6.220000,1.470000,749873396.000000
Q-CON,6.000000,0.000000,2350.000000,13.990,2400000000.000000,13.020000,0.910000,0.149949,0.400000,0.190000,7.579746,7.001510,8.217990,6.670000,6.600000,400000000.000000
QDC,0.060000,0.000000,100.000000,0.006,22314105.480000,,0.180000,8.673320,,-0.090000,-1.582956,-38.977254,-112.088806,,0.340000,371901758.000000
QH,1.410000,0.714286,251912.000000,353.855,15000134303.000000,7.760000,0.490000,0.388237,0.020000,0.090000,5.173610,6.428405,26.555004,6.490000,2.850000,10714381645.000000
QLT,1.950000,-1.520000,11006.000000,21.559,192208545.750000,,0.710000,0.275684,0.031000,-0.070000,-0.205324,-0.427923,-4.057988,1.590000,2.750000,98568485.000000
QTC,5.000000,0.000000,10300.000000,51.480,1705462785.000000,19.730000,1.110000,0.804912,0.200000,0.150000,4.987457,5.626400,4.342629,4.000000,4.520000,341092557.000000
QTCG,0.140000,-6.666667,17300.000000,2.422,427753275.000000,,1.460000,3.714189,,-0.050000,-7.976788,-45.096690,-41.186288,,0.100000,2851688500.000000
RABBIT,0.330000,-2.941176,198300.000000,66.429,2544656177.500000,7.870000,0.340000,0.854854,,0.050000,4.691362,4.388817,12.045681,,1.010000,7484282875.000000
RAM,17.700000,0.568182,3400.000000,60.120,21120000000.000000,7.610000,0.920000,0.567238,0.100000,0.490000,8.093665,13.484838,6.592498,0.570000,19.100000,1200000000.000000
RATCH,38.000000,-0.653595,879284.000000,33238.660,83193749426.250000,14.930000,0.830000,1.146949,0.800000,1.210000,4.998818,5.696805,13.567392,4.180000,46.300000,2174999985.000000
RBF,5.050000,3.061224,1849300.000000,9339.880,9800000000.000000,17.960000,2.050000,0.215011,0.210000,0.160000,10.444912,11.281228,13.575535,4.290000,2.390000,2000000000.000000
RCL,40.750000,-1.212121,775303.000000,31762.274,34185937500.000000,4.410000,0.580000,0.413407,0.500000,4.410000,11.124360,14.065255,19.417446,6.060000,70.780000,828750000.000000
READY,3.040000,0.662252,100.000000,0.304,362399930.540000,8.140000,1.570000,0.744135,0.150000,0.090000,13.348717,19.702490,10.295940,9.930000,1.920000,119999977.000000
RICHY,0.150000,0.000000,11700.000000,1.755,244248416.550000,,0.090000,1.367105,0.003850,-0.050000,2.334220,-4.455155,-17.801346,,1.620000,1628322777.000000
RJH,15.200000,0.000000,9800.000000,149.300,4560000000.000000,11.990000,1.970000,0.765834,0.450000,0.690000,9.332424,17.246310,13.399336,3.950000,7.710000,300000000.000000
RML,0.100000,0.000000,3000.000000,0.300,579522078.000000,,0.340000,2.598289,,-0.060000,-7.563621,-41.116304,-216.616023,,0.300000,5795220780.000000
ROCK,10.600000,-0.930000,1400.000000,14.800,212000000.000000,3.410000,0.450000,1.048054,1.000000,0.370000,7.971580,13.747569,1.881638,9.430000,23.690000,20000000.000000
ROCTEC,0.620000,1.639344,67800.000000,42.035,4951965813.840000,10.590000,1.160000,0.561246,0.018400,0.010000,8.952432,10.829088,13.931180,3.020000,0.520000,8117976744.000000
ROH,,,,,,,,3.591318,,-0.290000,-9.549036,-53.094665,-81.075418,,1.890000,938917233.000000
ROJNA,5.750000,0.000000,236960.000000,1363.801,11617655712.250000,3.190000,0.550000,1.049042,0.500000,1.460000,11.016987,18.468893,40.039439,8.700000,10.400000,2020461863.000000
RP,0.610000,-1.612903,100.000000,0.061,124503197.580000,,0.290000,1.331307,,-0.020000,1.249936,-13.769356,-0.965410,,2.170000,200811609.000000
RPC,0.430000,2.380952,132000.000000,56.755,547958932.500000,,0.240000,1.311062,0.010000,0.020000,1.580435,-0.342520,1.853839,2.380000,1.760000,1304664125.000000
RPH,4.880000,0.411523,12800.000000,62.312,2653560000.000000,16.310000,1.540000,0.184025,0.080000,0.100000,10.431933,9.450349,10.267724,5.760000,3.160000,546000000.000000
RS,0.140000,7.692308,6349.000000,0.832,283688373.930000,,0.260000,4.636764,0.600000,-0.210000,-9.521784,-70.309149,-63.232686,,0.500000,2182218261.000000
RSP,1.070000,0.943396,6300.000000,6.619,787580000.000000,20.300000,0.490000,0.420562,0.180000,0.050000,3.300089,2.430101,5.219001,,2.180000,743000000.000000
RT,0.280000,0.000000,105900.000000,28.647,413659593.760000,3.260000,0.300000,3.452228,0.014000,0.020000,5.403177,9.721430,1.414535,,0.930000,1477355692.000000
RWI,0.190000,-5.000000,150000.000000,28.500,183055412.200000,,0.220000,0.219658,0.100000,-0.050000,-6.698529,-8.871643,-19.808243,,0.910000,915277061.000000
S,0.540000,0.000000,101930.000000,55.044,3701008473.300000,,0.250000,2.432979,0.015000,-0.010000,-0.017716,-8.805895,0.405631,2.780000,2.150000,6853719395.000000
S&J,,,,,4797786496.000000,18.670000,0.970000,0.292090,1.450000,0.670000,5.074200,5.243651,4.574980,4.530000,33.090000,149930828.000000
S11,4.500000,-1.746725,1100.000000,5.034,2807540000.000000,6.400000,0.740000,0.761574,0.140000,0.390000,10.027752,12.053666,39.211793,5.460000,6.170000,613000000.000000
SA,6.950000,-1.418440,1000.000000,6.950,8452294392.300000,157.450000,1.510000,2.849281,0.080000,0.010000,1.976314,0.961498,3.502901,,4.660000,1198907006.000000
SAAM,4.660000,0.000000,152500.000000,707.558,1477220000.000000,,3.410000,0.164353,0.050000,-0.160000,-7.487319,-10.322115,-124.533140,1.070000,1.370000,317000000.000000
SABINA,15.400000,0.000000,12300.000000,190.330,5351500000.000000,13.030000,2.930000,0.265738,0.580000,0.580000,21.827442,22.475418,13.217772,7.660000,5.260000,347500000.000000
SAF,0.410000,0.000000,100.000000,0.041,123000000.000000,,0.460000,0.465636,0.010000,,0.492822,-0.742270,0.291042,2.440000,0.890000,300000000.000000
SAFE,5.300000,0.000000,17838.000000,94.706,1610923340.000000,12.550000,0.970000,0.125147,0.410000,0.210000,8.624406,7.756956,17.879386,7.740000,5.440000,303947800.000000
SAK,3.220000,1.257862,95415.000000,305.350,6665280000.000000,7.480000,0.970000,1.362766,0.200000,0.220000,9.078625,13.409937,26.942587,6.290000,3.280000,2096000000.000000
SALEE,0.580000,1.754386,347000.000000,199.304,866675918.760000,16.270000,0.730000,0.177956,0.012000,0.030000,4.635275,4.577371,6.376311,2.110000,0.780000,1520484068.000000
SAM,,,,,,,,2.021679,,-0.250000,-3.792329,-19.493225,-4.595830,,1.150000,1045125093.000000
SAMART,6.000000,-0.826446,794100.000000,4759.175,6089350397.900000,11.100000,1.090000,1.316686,0.140000,0.280000,7.079118,10.089602,6.467714,3.990000,5.540000,1006504198.000000
SAMCO,0.790000,-1.250000,3400.000000,2.720,513440356.800000,4.110000,0.210000,1.025828,0.020000,0.210000,3.819422,5.297114,18.605089,2.500000,3.770000,641800446.000000
SAMTEL,2.980000,2.050000,97601.000000,292.275,1841640211.580000,26.540000,0.500000,0.770998,0.070000,0.090000,1.728107,1.898944,2.346248,4.030000,5.900000,618000071.000000
SANKO,1.250000,-1.574803,1872554.000000,2357.388,402161034.640000,5.580000,1.060000,0.805929,0.040000,0.110000,13.516847,20.495461,8.903769,3.150000,1.200000,316662232.000000
SAPPE,34.500000,0.000000,2201.000000,75.936,10635973260.000000,15.490000,2.510000,0.285996,1.750000,1.230000,15.559345,16.238939,13.600960,5.070000,13.740000,308289080.000000
SAT,16.100000,0.000000,81901.000000,1323.756,6845621693.400000,9.010000,0.830000,0.213283,0.400000,0.870000,8.281869,9.291246,10.772292,9.940000,19.320000,425193894.000000
SAUCE,42.000000,0.000000,1900.000000,79.800,15120000000.000000,18.830000,4.980000,0.110025,1.810000,1.090000,30.516561,27.138080,22.510293,4.310000,8.430000,360000000.000000
SAV,10.900000,0.000000,256200.000000,2756.070,6976000000.000000,12.910000,4.980000,0.647023,0.400000,0.410000,32.723158,38.563891,27.832209,8.260000,2.190000,640000000.000000
SAWAD,23.100000,0.873362,786932.000000,18069.803,38048508674.099998,7.050000,0.960000,1.516624,0.350000,1.650000,9.484444,14.366133,30.950929,3.060000,23.880000,1661506929.000000
SAWANG,,,,,140400000.000000,,0.600000,0.170259,,-0.620000,-8.293933,-9.305163,-66.195115,,9.700000,24000000.000000
SC,2.020000,0.000000,817724.000000,1652.359,8640072057.900000,4.830000,0.340000,1.467456,0.060000,0.180000,4.084881,7.278655,7.503329,7.430000,5.880000,4277263395.000000
SCAP,1.560000,-0.636943,523900.000000,813.238,10627463098.320000,7.630000,0.910000,1.483018,0.070000,0.130000,8.736068,12.388385,30.783822,4.460000,1.730000,6769084776.000000
SCB,150.500000,-0.986842,3847401.000000,578236.297,511800307472.000000,11.760000,1.060000,6.555653,9.280000,6.330000,2.533515,9.042668,22.599959,7.420000,143.140000,3367107286.000000
SCC,267.000000,2.298851,3881865.000000,1030467.351,313200000000.000000,23.380000,0.860000,0.974137,3.500000,14.800000,3.277929,3.712697,6.798655,1.920000,302.030000,1200000000.000000
SCCC,153.000000,0.327869,12340.000000,1887.800,45445000000.000000,10.970000,1.360000,0.921184,4.000000,8.830000,9.376947,12.457258,11.307556,7.210000,112.540000,298000000.000000
SCG,2.680000,-0.740741,1000.000000,2.680,3141978260.400000,,1.040000,1.581574,0.050000,-0.090000,-0.845836,-5.874391,-6.527671,,2.590000,1163695652.000000
SCGD,5.350000,0.943396,600.000000,3.210,8745000000.000000,19.110000,0.480000,0.891164,0.155000,-0.020000,2.540976,2.491425,-0.416838,6.420000,11.070000,1650000000.000000
SCGP,29.750000,0.847458,1290431.000000,38418.720,126641145900.000000,21.000000,1.630000,0.932408,0.400000,0.900000,5.708429,7.810175,6.726217,2.030000,18.140000,4292920200.000000
SCI,0.810000,-3.571429,30400.000000,24.020,630000000.000000,,0.880000,1.167180,,-0.030000,0.273515,-0.897457,-5.918047,,0.960000,750000000.000000
SCL,1.620000,0.000000,1505.000000,2.438,405000000.000000,7.010000,0.930000,1.888399,0.046000,0.120000,7.089643,14.483760,2.893636,5.760000,1.750000,250000000.000000
SCM,0.120000,0.000000,500300.000000,55.041,106355202.000000,,0.250000,0.182642,0.050000,-0.030000,-17.722025,-22.760370,-17.711659,,0.480000,886293350.000000
SCN,0.480000,2.127660,50000.000000,24.000,570449504.500000,,0.230000,0.885898,0.012400,0.010000,-3.998769,-13.642218,2.813323,,2.060000,1213722350.000000
SCP,9.100000,0.000000,5700.000000,51.870,2568930000.000000,8.780000,1.220000,0.279082,1.000000,0.650000,13.959440,13.962752,14.587609,10.990000,7.440000,282300000.000000
SDC,0.030000,50.000000,44200.000000,1.175,690327382.600000,33.210000,1.810000,7.080309,,,3.506736,5.597595,-1.936965,,0.010000,34516369130.000000
SE,0.500000,0.000000,20000.000000,10.000,339725166.500000,10.110000,0.730000,0.226077,0.026493,0.010000,6.139951,7.331825,3.503852,5.300000,0.690000,679450333.000000
SE-ED,1.300000,0.000000,12719.000000,16.535,509527743.400000,,0.430000,1.117658,,0.050000,-0.038248,-3.625821,2.889277,,3.000000,391944418.000000
SEAFCO,3.000000,1.351351,98300.000000,293.422,2408486344.240000,5.890000,1.340000,0.546900,0.080000,0.260000,20.453188,24.972266,22.174790,4.050000,2.210000,813677819.000000
SEAOIL,3.400000,0.591716,72500.000000,247.824,2497758453.580000,7.630000,0.880000,0.832460,0.100000,0.290000,8.540709,12.014041,1.473429,5.330000,3.820000,738981791.000000
SECURE,12.600000,0.000000,8000.000000,100.800,1294536600.000000,11.960000,1.810000,0.272760,1.000000,0.460000,14.940379,15.159191,9.391021,7.940000,6.970000,102741000.000000
SEI,1.670000,0.602410,33400.000000,55.778,282200000.000000,9.140000,0.920000,0.706991,0.110000,0.090000,8.176162,10.304570,6.817466,6.630000,1.810000,170000000.000000
SELIC,3.120000,0.000000,5000.000000,15.600,1989116800.320000,9.790000,1.580000,0.857818,0.035220,0.190000,12.163488,16.435755,15.681187,1.080000,1.970000,637537436.000000
SENA,1.690000,0.000000,168500.000000,284.765,2437441263.530000,13.260000,0.290000,1.323342,0.138295,0.050000,2.431065,2.225095,6.351894,8.180000,5.730000,1442272937.000000
SENX,0.210000,-4.545455,104000.000000,21.876,924016533.440000,16.180000,0.240000,0.413948,0.004700,0.010000,1.725428,1.467070,8.586515,2.140000,0.930000,4200075152.000000
SFLEX,3.120000,0.000000,118400.000000,370.448,2470395258.240000,8.570000,1.870000,1.010498,0.170000,0.190000,12.722462,22.501316,13.859264,5.600000,1.670000,791793352.000000
SFT,1.480000,-1.333333,102400.000000,152.793,660000000.000000,10.040000,0.810000,0.508200,0.070000,0.080000,7.715984,8.260889,6.106530,4.670000,1.840000,440000000.000000
SGC,1.540000,0.000000,1676000.000000,2564.524,9609643223.180000,17.340000,1.230000,0.944161,0.110000,0.060000,8.352031,8.127549,24.016498,,1.250000,6240028067.000000
SGF,0.150000,0.000000,1300.000000,0.195,196500000.000000,,0.140000,0.126501,,-0.010000,-2.719788,-5.442548,-12.392582,,1.060000,1310000000.000000
SGP,8.750000,0.574713,3800.000000,33.435,15989408100.000000,3.500000,0.780000,1.812103,0.200000,2.240000,11.478822,25.466346,9.112810,2.300000,11.130000,1837863000.000000
SHANG,42.750000,0.588235,400.000000,17.100,5525000000.000000,15.520000,0.710000,0.075752,0.500000,1.800000,5.843256,4.681164,21.292288,1.180000,59.560000,130000000.000000
SHR,1.620000,1.886792,918109.000000,1482.982,5713887600.000000,,0.400000,1.413746,0.015000,0.050000,-1.881531,-10.778577,3.411828,4.400000,3.930000,3593640000.000000
SIAM,0.910000,-2.150538,36000.000000,33.429,551607039.570000,17.640000,0.220000,0.227777,0.010000,0.030000,1.463833,1.236085,4.300000,,4.290000,593125849.000000
SICT,3.000000,0.671141,1900.000000,5.700,1430399654.320000,18.850000,1.740000,0.183740,0.025000,0.130000,7.884787,9.559964,15.984178,0.840000,1.720000,479999884.000000
SIMAT,1.200000,0.840336,347200.000000,416.800,771791884.710000,40.580000,0.740000,0.676128,0.090000,,2.762806,1.794078,0.301792,7.560000,1.600000,648564609.000000
SINGER,10.800000,0.000000,298610.000000,3200.517,8803104040.799999,24.160000,0.650000,0.158351,0.260000,0.360000,4.494292,2.714721,17.731801,,16.650000,815102226.000000
SINO,0.970000,0.000000,395.000000,0.383,1008800000.000000,27.320000,1.150000,0.888279,0.014423,0.010000,3.840648,4.171876,0.826367,5.950000,0.840000,1040000000.000000
SIRI,1.450000,-0.684932,3000998.000000,4379.824,25664881925.000000,5.890000,0.510000,1.916321,0.050000,0.100000,3.876846,8.638546,12.465811,8.830000,2.870000,17578686250.000000
SIS,23.600000,-0.840336,89002.000000,2095.997,8334727989.000000,8.260000,1.780000,1.967845,1.220000,1.500000,10.338413,22.975229,3.347180,5.130000,13.370000,350198655.000000
SISB,9.100000,0.000000,210202.000000,1912.988,8554000000.000000,9.330000,2.200000,0.700647,0.510000,0.440000,15.004722,25.007696,32.561614,5.600000,4.130000,940000000.000000
SITHAI,1.150000,0.877193,400.000000,0.460,3005902866.000000,7.780000,0.690000,0.587267,0.020000,0.100000,7.876936,9.106600,6.827407,5.260000,1.650000,2636756900.000000
SJWD,9.300000,0.000000,180944.000000,1683.464,16842488845.799999,13.070000,0.710000,0.842351,0.200000,0.410000,5.071242,5.523211,6.039178,4.300000,13.040000,1811020306.000000
SK,0.540000,1.886792,35000.000000,18.850,243800000.000000,8.930000,0.580000,0.330838,0.030000,0.030000,5.264844,6.606792,4.294719,5.660000,0.910000,460000000.000000
SKE,0.200000,5.263158,56225.000000,11.195,212040365.370000,,0.390000,1.190024,0.015000,-0.040000,-8.142754,-34.157427,-19.683646,,0.490000,1116001923.000000
SKIN,0.880000,-1.123596,2000.000000,1.761,128160000.000000,,1.480000,0.187439,,-0.100000,-19.548228,-24.290685,-21.878580,,0.600000,144000000.000000
SKN,4.980000,0.403226,19600.000000,97.582,3968000000.000000,23.310000,0.920000,0.464974,0.400000,,3.263351,4.024086,0.324003,,5.390000,800000000.000000
SKR,7.950000,0.000000,42706.000000,338.423,16359737759.549999,26.250000,2.090000,0.193970,0.100000,0.140000,8.437752,7.907490,9.918560,3.170000,3.810000,2057828649.000000
SKY,16.900000,0.595238,77702.000000,1308.784,12050302387.200001,14.840000,1.930000,1.198226,0.300000,0.670000,9.462938,13.621488,9.599739,1.790000,8.730000,717279904.000000
SLP,0.490000,2.083333,500.000000,0.245,576000000.000000,12.180000,0.630000,0.148021,,0.020000,5.097592,5.298234,8.241692,,0.760000,1200000000.000000
SMART,0.630000,0.000000,6300.000000,3.969,656186982.570000,25.150000,1.130000,0.171033,0.067500,0.010000,5.076747,4.330199,4.089728,10.710000,0.560000,1041566639.000000
SMD100,1.670000,-0.595238,23900.000000,39.976,377468812.560000,7.130000,0.500000,0.921115,0.062420,-0.010000,6.272942,7.153139,-0.380478,3.720000,3.380000,224683817.000000
SMIT,3.660000,0.000000,5000.000000,18.300,1939800000.000000,11.990000,0.720000,0.112959,0.100000,0.160000,6.647492,6.061802,10.225364,6.560000,5.070000,530000000.000000
SMO,3.460000,-0.574713,8100.000000,28.176,3201600000.000000,24.460000,1.140000,0.626993,0.200000,-0.030000,3.738269,5.496206,-0.498158,10.060000,3.050000,920000000.000000
SMPC,9.600000,0.000000,19702.000000,189.144,5140860796.800000,7.970000,1.460000,0.232005,0.450000,0.730000,16.562423,19.088221,17.470395,7.290000,6.550000,535506333.000000
SMT,5.750000,2.678571,4762208.000000,27432.881,4695560032.800000,,2.630000,0.371563,0.030000,0.060000,0.221204,-0.394773,3.799900,0.540000,2.130000,838492863.000000
SNC,7.300000,0.689655,3200.000000,23.210,2626097457.750000,6.590000,0.470000,1.256627,0.250000,0.990000,4.769372,7.360160,6.464470,,15.490000,362220339.000000
SNNP,6.650000,-1.481481,84407.000000,565.251,6075034425.000000,17.440000,2.670000,1.353761,0.160000,0.140000,8.353442,14.647563,4.789759,8.810000,2.530000,900005100.000000
SNP,8.800000,0.000000,200.000000,1.760,4529451370.400000,18.210000,1.890000,0.599609,0.050000,0.120000,8.124807,10.367492,2.410871,5.680000,4.650000,514710383.000000
