symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
OSP,16.600000,-2.920000,15975228.000000,268818853.200000,49862250000.000000,13.670000,3.010000,0.419760,0.450000,0.750000,18.713508,21.919285,18.453162,4.820000,5.510000,3003750000.000000
PACO,1.460000,0.000000,66300.000000,97440.000000,1460000178.120000,12.970000,1.540000,0.229181,0.050000,0.060000,9.724870,11.680738,13.890234,10.270000,0.950000,1000000122.000000
PAF,0.950000,0.000000,1257200.000000,1182133.000000,513000000.000000,21.130000,0.790000,0.924141,0.010000,0.050000,3.857888,3.884665,2.520882,1.050000,1.210000,540000000.000000
PANEL,1.170000,-1.680000,121301.000000,141166.180000,222300000.000000,29.700000,0.780000,0.111385,0.033000,0.010000,3.210183,2.627487,2.734821,2.820000,1.500000,190000000.000000
PAP,3.160000,-2.470000,742800.000000,2350950.000000,2085600000.000000,4.850000,0.910000,0.926640,0.090000,0.650000,10.892131,20.598124,10.010280,2.530000,3.470000,660000000.000000
PATO,6.150000,0.000000,13831.000000,84430.650000,875587800.000000,14.770000,1.950000,0.235549,0.450000,0.230000,13.562124,13.219315,13.476336,7.320000,3.150000,142372000.000000
PB,48.000000,0.000000,23055.000000,1106515.250000,21600000000.000000,18.300000,1.650000,0.077566,0.790000,1.230000,9.734009,9.201952,16.013041,3.130000,29.050000,450000000.000000
PCC,3.140000,1.290000,1745562.000000,5448070.360000,3851583974.000000,10.850000,1.110000,0.685496,0.140000,0.180000,8.270417,10.404446,12.201837,7.010000,2.830000,1226619100.000000
PCE,2.180000,0.000000,2912701.000000,6327370.180000,5995000000.000000,16.300000,1.180000,0.679619,0.080000,0.080000,5.140828,7.304034,1.813606,3.670000,1.850000,2750000000.000000
PCSGH,2.880000,-0.690000,655856.000000,1898023.420000,4392000000.000000,10.000000,0.830000,0.131990,0.100000,0.120000,7.235934,8.298645,14.394129,9.380000,3.480000,1525000000.000000
PDG,3.200000,0.630000,30830.000000,98246.240000,950399772.800000,11.660000,1.540000,0.225043,0.110000,0.130000,13.677042,13.226240,11.769319,8.750000,2.070000,296999929.000000
PDJ,1.080000,1.890000,49216.000000,52578.960000,640363086.720000,,0.340000,0.825199,0.100000,-0.020000,-4.176540,-10.235394,-0.763035,,3.220000,592928784.000000
PEACE,1.460000,-2.010000,48900.000000,71632.000000,735836602.580000,14.430000,0.330000,0.738873,0.060000,0.070000,2.036851,2.300921,5.558271,4.110000,4.420000,503997673.000000
PEER,0.090000,0.000000,536201.000000,48268.090000,94943383.110000,,0.150000,0.464081,,0.020000,-23.011856,-29.817650,7.030683,,0.590000,1054926479.000000
PERM,0.260000,0.000000,159408.000000,41436.000000,199331261.220000,,0.840000,14.608183,0.120000,-0.060000,0.209200,-39.222091,-2.602663,,0.310000,766658697.000000
PF,,,,,400443224.160000,,0.050000,3.990992,0.013000,-0.050000,-3.180746,-32.264558,-56.348341,,0.800000,10011080604.000000
PG,6.550000,0.770000,5400.000000,35110.000000,628800000.000000,19.880000,0.460000,0.115126,0.500000,0.190000,2.400515,2.323542,5.690799,7.630000,14.170000,96000000.000000
PHG,10.300000,0.000000,4310.000000,44214.000000,3090000000.000000,13.170000,1.480000,0.193226,0.700000,0.300000,11.584961,11.289175,7.482157,6.800000,6.960000,300000000.000000
PHOL,3.260000,0.620000,151712.000000,493495.360000,660150756.320000,8.970000,1.560000,0.725414,0.120000,0.190000,13.446556,17.877773,7.143633,7.670000,2.090000,202500232.000000
PICO,,,,,,,,0.674621,0.050000,-0.100000,3.054004,5.190278,-5.125104,,1.860000,215294559.000000
PIMO,1.410000,1.440000,4780806.000000,6714452.020000,1068265729.290000,10.100000,0.900000,0.230936,0.026000,0.080000,9.376499,9.183420,10.859205,3.520000,1.560000,757635269.000000
PIN,4.320000,-1.370000,313280.000000,1355580.000000,5011200000.000000,9.000000,1.140000,0.885413,0.216000,0.250000,8.555967,13.162393,38.835222,5.000000,3.780000,1160000000.000000
PIS,5.750000,-1.710000,248715.000000,1442457.000000,3105000000.000000,10.990000,2.830000,2.760055,0.200000,0.300000,11.943892,27.923741,10.671493,3.480000,2.030000,540000000.000000
PJW,2.040000,0.990000,106950.000000,216063.800000,1273091435.160000,9.380000,0.820000,1.678904,0.110000,0.090000,5.608714,8.980061,2.589926,5.390000,2.480000,624064429.000000
PK,0.490000,0.000000,572400.000000,280577.000000,255170577.690000,,0.230000,1.143417,0.065000,-0.120000,-1.088142,-8.167889,-8.859918,,2.110000,520756281.000000
PL,1.350000,1.500000,510.000000,681.200000,805288263.750000,16.270000,0.260000,2.781187,0.062000,0.050000,3.324519,1.622533,2.525878,4.590000,5.130000,596509825.000000
PLANB,6.550000,-2.960000,9144969.000000,60540744.650000,30131830823.250000,26.270000,2.470000,1.125954,0.043500,0.110000,8.673702,10.439183,13.254792,3.220000,2.650000,4600279515.000000
PLANET,0.540000,-1.820000,21415.000000,11604.100000,359280415.080000,,0.740000,1.578470,,-0.130000,-6.241105,-20.896707,-68.772720,,0.740000,665334102.000000
PLAT,1.400000,-2.780000,3399402.000000,4763503.820000,3920000000.000000,7.690000,0.450000,0.503603,0.020000,0.110000,6.782000,5.995336,20.535924,1.430000,3.120000,2800000000.000000
PLE,0.060000,0.000000,413255.000000,24835.850000,132047716.560000,,0.090000,8.667425,0.019000,-0.140000,0.163982,-23.549312,-27.529794,,0.640000,2200795276.000000
PLT,0.530000,0.000000,480602.000000,254613.020000,508800000.000000,8.910000,0.550000,0.922853,0.010000,0.030000,5.699852,6.310999,4.944175,3.770000,0.960000,960000000.000000
PLUS,1.210000,0.830000,430401.000000,517804.200000,810700000.000000,,0.700000,0.674062,0.060000,-0.060000,-4.340822,-7.431170,-6.030149,,1.720000,670000000.000000
PM,11.000000,-0.900000,288487.000000,3186521.700000,6139320000.000000,11.690000,3.360000,0.865915,0.500000,0.410000,18.170295,28.690398,7.784288,8.450000,3.270000,558120000.000000
PMC,1.000000,1.010000,552594.000000,547138.440000,415655478.000000,5.750000,0.690000,0.782493,0.018314,0.090000,9.315997,12.247956,8.727948,1.740000,1.440000,415655478.000000
PMTA,8.950000,-0.560000,2300.000000,20635.000000,905740000.000000,11.420000,0.570000,0.637399,0.700000,0.140000,5.660274,4.988567,0.867183,7.820000,15.840000,101200000.000000
POLY,7.100000,0.710000,10800.000000,75495.000000,3195000000.000000,11.150000,2.390000,0.148690,0.300000,0.320000,20.815737,21.656653,22.974536,8.030000,2.970000,450000000.000000
PORT,0.800000,0.000000,157220.000000,125148.200000,485762133.600000,105.240000,0.360000,1.237751,0.025000,0.020000,1.982417,0.342852,1.963182,,2.220000,607202667.000000
POWER,0.400000,0.000000,6275906.000000,2480960.340000,1385871979.600000,,0.680000,0.438152,,0.020000,-60.377863,-84.985483,5.863512,,0.590000,3464679949.000000
PPM,1.980000,-1.980000,68419.000000,135595.380000,835561411.740000,5.350000,0.630000,0.870412,0.050000,0.180000,9.660083,12.350254,6.012606,2.530000,3.160000,422000713.000000
PPP,0.760000,2.700000,16700.000000,12437.980000,228000000.000000,,0.360000,0.521739,,-0.330000,-12.889306,-22.525609,-36.973785,,2.090000,300000000.000000
PPPM,0.270000,-3.570000,919116.000000,248291.320000,251950747.050000,,0.710000,1.060245,,-0.010000,-29.034388,-58.805802,-1.528144,,0.380000,933150915.000000
PPS,0.160000,6.670000,548545.000000,82279.710000,137576822.720000,207.910000,0.470000,0.971833,0.010000,-0.010000,4.226458,0.228993,-2.755789,,0.340000,859855142.000000
PQS,1.430000,-0.690000,70600.000000,100972.000000,958100000.000000,,0.480000,0.378045,0.030000,-0.030000,-3.731367,-6.182660,-1.634103,2.100000,2.970000,670000000.000000
PR9,18.800000,1.080000,2809412.000000,52565811.500000,14782440000.000000,18.270000,2.460000,0.192610,0.200000,0.470000,14.338043,13.910033,13.921163,2.660000,7.640000,786300000.000000
PRAKIT,10.000000,-0.990000,2500.000000,25020.000000,604502620.000000,,0.900000,0.500800,0.900000,-0.570000,-1.432840,-5.220384,-16.427503,9.000000,11.090000,60450262.000000
PRAPAT,0.880000,-1.120000,1011251.000000,900039.380000,376512255.680000,9.180000,0.660000,1.449422,0.040000,0.050000,5.613494,7.342468,3.702889,4.550000,1.330000,427854836.000000
PREB,3.460000,0.580000,19000.000000,65022.000000,1068020558.520000,5.130000,0.400000,1.245879,0.200000,0.210000,5.514090,8.008033,2.310768,5.780000,8.660000,308676462.000000
PRECHA,0.440000,-2.220000,100.000000,44.000000,147840000.000000,,0.770000,1.637300,,-0.110000,-17.278800,-41.538034,-30.498202,,0.570000,336000000.000000
PRG,10.900000,-0.910000,6798.000000,74308.000000,8333027262.600000,12.590000,0.800000,0.238712,0.380000,0.470000,5.493399,6.704089,23.853209,6.960000,13.700000,764497914.000000
PRI,3.480000,0.000000,10900.000000,37758.000000,1113600000.000000,7.030000,0.690000,0.383510,0.187500,0.190000,10.500592,10.149111,9.251063,14.370000,5.030000,320000000.000000
PRIME,0.050000,0.000000,2545600.000000,117637.000000,212724275.750000,,0.120000,1.866900,,0.040000,0.694445,-0.198002,66.064836,,0.430000,4254485515.000000
PRIN,1.350000,0.000000,10100.000000,13635.000000,1647015869.250000,27.790000,0.300000,1.178901,0.097000,0.030000,1.590284,1.092639,3.547309,,4.470000,1220011755.000000
PRINC,1.720000,0.580000,67700.000000,116007.000000,6550741263.440000,,0.780000,0.729989,0.012000,-0.070000,-1.499191,-4.735936,-8.902787,0.700000,2.210000,3808570502.000000
PRM,9.500000,0.000000,2441060.000000,23310453.000000,21090000000.000000,9.780000,1.720000,0.821791,0.200000,0.530000,11.615174,18.243388,26.488550,5.260000,5.520000,2220000000.000000
PROEN,0.860000,0.000000,1350606.000000,1165167.150000,337608539.340000,,0.620000,1.099130,0.120000,-0.090000,-2.242459,-8.700811,-18.964447,,1.400000,392568069.000000
PROS,0.170000,6.250000,1220302.000000,199447.280000,102000000.000000,,1.970000,9.254829,0.030000,-0.090000,-26.410301,-154.318666,-22.778683,,0.090000,600000000.000000
PROUD,1.210000,0.830000,349209.000000,417979.830000,1178556952.100000,4.930000,0.650000,2.361852,0.090000,0.170000,6.542979,13.803065,5.369123,7.440000,1.850000,974014010.000000
PRTR,3.320000,0.610000,300846.000000,992404.720000,1992000000.000000,9.730000,1.220000,0.453783,0.100000,0.170000,10.710334,12.558850,2.558410,9.040000,2.730000,600000000.000000
PSGC,5.900000,0.850000,48714.000000,286966.900000,13132033737.000000,17.560000,2.440000,1.031483,,0.220000,14.270833,15.000085,8.815728,,2.420000,2225768430.000000
PSH,3.900000,-1.020000,1178041.000000,4629974.880000,8535169195.800000,,0.220000,0.425879,0.050000,0.090000,0.329629,-1.066325,2.863761,2.820000,18.030000,2188504922.000000
PSL,10.300000,-0.960000,5771526.000000,59158154.600000,16060706178.600000,12.460000,0.950000,0.873719,0.100000,0.420000,7.174291,7.831749,18.970003,3.900000,10.870000,1559291862.000000
PSP,7.550000,2.030000,3370602.000000,24798634.900000,10570000000.000000,9.380000,2.240000,1.168577,0.200000,0.570000,15.697116,25.934277,10.943518,3.710000,3.370000,1400000000.000000
PT,11.400000,0.000000,49712.000000,564717.700000,3236333938.800000,11.990000,4.370000,2.423331,0.450000,0.360000,12.844100,35.760269,6.667123,8.770000,2.610000,283888942.000000
PTC,0.590000,-1.670000,77300.000000,45502.000000,241900000.000000,43.130000,0.270000,0.016388,0.010000,0.010000,0.702916,0.632454,7.447084,1.690000,2.160000,410000000.000000
PTG,7.800000,-0.640000,6574415.000000,51252167.000000,13026000000.000000,33.580000,1.400000,4.516681,0.350000,-0.080000,3.325666,4.198594,-0.065006,4.490000,5.580000,1670000000.000000
PTL,14.700000,-0.680000,48007.000000,704483.000000,13230000000.000000,19.290000,0.670000,0.307847,0.120000,0.560000,3.669686,3.479708,8.522564,0.820000,22.090000,900000000.000000
PTT,40.500000,0.620000,85719801.000000,3462654562.750000,1156801348125.000000,9.280000,0.960000,0.978625,1.400000,2.760000,8.527720,10.621456,7.623349,5.680000,42.160000,28562996250.000000
PTTEP,148.500000,1.710000,19985560.000000,2968936495.000000,589542831900.000000,8.520000,1.040000,0.815393,4.500000,9.830000,13.778518,12.694418,22.074739,5.890000,142.970000,3969985400.000000
PTTGC,44.000000,1.730000,30070942.000000,1311842409.500000,198389361148.000000,28.250000,0.640000,1.105327,0.500000,3.010000,2.330832,2.479951,4.420670,1.140000,68.410000,4508849117.000000
PYLON,3.880000,0.520000,375338.000000,1453282.880000,2909508776.480000,9.990000,2.640000,0.508609,0.150000,0.210000,24.443370,27.857523,17.342155,6.190000,1.470000,749873396.000000
Q-CON,6.050000,0.830000,3902.000000,23452.100000,2420000000.000000,13.130000,0.920000,0.149949,0.400000,0.190000,7.579746,7.001510,8.217990,6.610000,6.600000,400000000.000000
QDC,0.060000,20.000000,100.000000,6.000000,22314105.480000,,0.180000,8.673320,,-0.090000,-1.582956,-38.977254,-112.088806,,0.340000,371901758.000000
QH,1.420000,0.000000,15571478.000000,21931692.840000,15214421935.900000,7.880000,0.500000,0.388237,0.020000,0.090000,5.173610,6.428405,26.555004,6.400000,2.850000,10714381645.000000
QLT,2.020000,-0.980000,40000.000000,80800.000000,199108339.700000,,0.730000,0.275684,0.031000,-0.070000,-0.205324,-0.427923,-4.057988,1.530000,2.750000,98568485.000000
QTC,5.300000,-0.930000,85151.000000,447233.780000,1807790552.100000,20.920000,1.170000,0.804912,0.200000,0.150000,4.987457,5.626400,4.342629,3.770000,4.520000,341092557.000000
QTCG,0.160000,0.000000,260800.000000,39123.000000,456270160.000000,,1.560000,3.714189,,-0.050000,-7.976788,-45.096690,-41.186288,,0.100000,2851688500.000000
RABBIT,0.340000,0.000000,2199845.000000,767963.950000,2544656177.500000,7.870000,0.340000,0.854854,,0.050000,4.691362,4.388817,12.045681,,1.010000,7484282875.000000
RAM,17.800000,0.560000,31434.000000,556465.200000,21360000000.000000,7.700000,0.930000,0.567238,0.100000,0.490000,8.093665,13.484838,6.592498,0.560000,19.100000,1200000000.000000
RATCH,38.000000,2.010000,9425528.000000,354885748.000000,82649999430.000000,14.830000,0.820000,1.146949,0.800000,1.210000,4.998818,5.696805,13.567392,4.210000,46.300000,2174999985.000000
RBF,5.250000,0.960000,1034047.000000,5409437.500000,10500000000.000000,19.250000,2.200000,0.215011,0.210000,0.160000,10.444912,11.281228,13.575535,4.000000,2.390000,2000000000.000000
RCL,44.500000,-3.260000,5994616.000000,267681525.250000,36879375000.000000,4.760000,0.630000,0.413407,0.500000,4.410000,11.124360,14.065255,19.417446,5.620000,70.780000,828750000.000000
READY,3.040000,-0.650000,23000.000000,69832.000000,364799930.080000,8.190000,1.590000,0.744135,0.150000,0.090000,13.348717,19.702490,10.295940,9.870000,1.920000,119999977.000000
RICHY,0.160000,0.000000,99210.000000,15873.500000,260531644.320000,,0.100000,1.367105,0.003850,-0.050000,2.334220,-4.455155,-17.801346,,1.620000,1628322777.000000
RJH,15.300000,-0.650000,99758.000000,1523690.100000,4590000000.000000,12.070000,1.990000,0.765834,0.450000,0.690000,9.332424,17.246310,13.399336,3.920000,7.710000,300000000.000000
RML,0.100000,11.110000,282701.000000,25903.080000,579522078.000000,,0.340000,2.598289,,-0.060000,-7.563621,-41.116304,-216.616023,,0.300000,5795220780.000000
ROCK,10.800000,1.890000,5100.000000,55040.000000,216000000.000000,3.470000,0.460000,1.048054,1.000000,0.370000,7.971580,13.747569,1.881638,9.260000,23.690000,20000000.000000
ROCTEC,0.640000,-1.540000,1921422.000000,1218369.300000,5195505116.160000,11.120000,1.220000,0.561246,0.018400,0.010000,8.952432,10.829088,13.931180,2.880000,0.520000,8117976744.000000
ROH,,,,,,,,3.591318,,-0.290000,-9.549036,-53.094665,-81.075418,,1.890000,938917233.000000
ROJNA,5.950000,-0.830000,1267227.000000,7580423.050000,12021748084.850000,3.300000,0.570000,1.049042,0.500000,1.460000,11.016987,18.468893,40.039439,8.400000,10.400000,2020461863.000000
RP,0.610000,1.670000,69877.000000,43354.980000,122495081.490000,,0.280000,1.331307,,-0.020000,1.249936,-13.769356,-0.965410,,2.170000,200811609.000000
RPC,0.400000,0.000000,1915910.000000,772209.060000,521865650.000000,,0.230000,1.311062,0.010000,0.020000,1.580435,-0.342520,1.853839,2.500000,1.760000,1304664125.000000
RPH,4.860000,0.410000,62399.000000,303499.120000,2653560000.000000,16.310000,1.540000,0.184025,0.080000,0.100000,10.431933,9.450349,10.267724,5.760000,3.160000,546000000.000000
RS,0.140000,7.690000,2592997.000000,356283.630000,305510556.540000,,0.280000,4.636764,0.600000,-0.210000,-9.521784,-70.309149,-63.232686,,0.500000,2182218261.000000
RSP,1.050000,-0.940000,91009.000000,95666.630000,780150000.000000,20.110000,0.480000,0.420562,0.180000,0.050000,3.300089,2.430101,5.219001,,2.180000,743000000.000000
RT,0.280000,0.000000,4014941.000000,1124268.890000,413659593.760000,3.260000,0.300000,3.452228,0.014000,0.020000,5.403177,9.721430,1.414535,,0.930000,1477355692.000000
RWI,0.200000,5.260000,2117600.000000,402286.000000,183055412.200000,,0.220000,0.219658,0.100000,-0.050000,-6.698529,-8.871643,-19.808243,,0.910000,915277061.000000
S,0.550000,1.850000,1308668.000000,709785.040000,3769545667.250000,,0.260000,2.432979,0.015000,-0.010000,-0.017716,-8.805895,0.405631,2.730000,2.150000,6853719395.000000
S&J,,,,,4797786496.000000,18.670000,0.970000,0.292090,1.450000,0.670000,5.074200,5.243651,4.574980,4.530000,33.090000,149930828.000000
S11,4.660000,0.430000,2600.000000,12064.000000,2856580000.000000,6.510000,0.750000,0.761574,0.140000,0.390000,10.027752,12.053666,39.211793,5.360000,6.170000,613000000.000000
SA,6.950000,-0.710000,11100.000000,76645.000000,8332403691.700000,155.210000,1.490000,2.849281,0.080000,0.010000,1.976314,0.961498,3.502901,,4.660000,1198907006.000000
SAAM,4.660000,0.000000,46900.000000,217730.000000,1477220000.000000,,3.410000,0.164353,0.050000,-0.160000,-7.487319,-10.322115,-124.533140,1.070000,1.370000,317000000.000000
SABINA,15.600000,0.650000,639476.000000,9970412.800000,5421000000.000000,13.200000,2.970000,0.265738,0.580000,0.580000,21.827442,22.475418,13.217772,7.560000,5.260000,347500000.000000
SAF,0.380000,-2.560000,448000.000000,175209.000000,114000000.000000,,0.430000,0.465636,0.010000,,0.492822,-0.742270,0.291042,2.630000,0.890000,300000000.000000
SAFE,5.350000,0.000000,38900.000000,207965.000000,1626120730.000000,12.670000,0.980000,0.125147,0.410000,0.210000,8.624406,7.756956,17.879386,7.660000,5.440000,303947800.000000
SAK,3.240000,0.000000,475953.000000,1535200.660000,6791040000.000000,7.620000,0.990000,1.362766,0.200000,0.220000,9.078625,13.409937,26.942587,6.170000,3.280000,2096000000.000000
SALEE,0.590000,-1.670000,1333200.000000,794199.000000,897085600.120000,16.840000,0.760000,0.177956,0.012000,0.030000,4.635275,4.577371,6.376311,2.030000,0.780000,1520484068.000000
SAM,,,,,,,,2.021679,,-0.250000,-3.792329,-19.493225,-4.595830,,1.150000,1045125093.000000
SAMART,5.650000,-0.880000,915520.000000,5165702.150000,5686748718.700000,10.370000,1.020000,1.316686,0.140000,0.280000,7.079118,10.089602,6.467714,4.270000,5.540000,1006504198.000000
SAMCO,0.800000,-1.230000,94713.000000,75953.300000,513440356.800000,4.110000,0.210000,1.025828,0.020000,0.210000,3.819422,5.297114,18.605089,2.500000,3.770000,641800446.000000
SAMTEL,3.020000,0.000000,155002.000000,465742.080000,1866360214.420000,26.900000,0.510000,0.770998,0.070000,0.090000,1.728107,1.898944,2.346248,3.970000,5.900000,618000071.000000
SANKO,1.140000,-2.560000,4412400.000000,5215823.000000,360994944.480000,5.010000,0.950000,0.805929,0.040000,0.110000,13.516847,20.495461,8.903769,3.510000,1.200000,316662232.000000
SAPPE,35.750000,0.700000,185304.000000,6568092.000000,11021334610.000000,16.050000,2.600000,0.285996,1.750000,1.230000,15.559345,16.238939,13.600960,4.900000,13.740000,308289080.000000
SAT,16.100000,0.000000,637544.000000,10266320.800000,6845621693.400000,9.010000,0.830000,0.213283,0.400000,0.870000,8.281869,9.291246,10.772292,9.940000,19.320000,425193894.000000
SAUCE,41.500000,0.000000,1601.000000,66441.500000,14940000000.000000,18.610000,4.920000,0.110025,1.810000,1.090000,30.516561,27.138080,22.510293,4.360000,8.430000,360000000.000000
SAV,11.200000,-1.750000,490200.000000,5473780.000000,7168000000.000000,13.260000,5.120000,0.647023,0.400000,0.410000,32.723158,38.563891,27.832209,8.040000,2.190000,640000000.000000
SAWAD,24.000000,-0.410000,7513809.000000,180301918.900000,39876166296.000000,7.390000,1.000000,1.516624,0.350000,1.650000,9.484444,14.366133,30.950929,2.920000,23.880000,1661506929.000000
SAWANG,,,,,140400000.000000,,0.600000,0.170259,,-0.620000,-8.293933,-9.305163,-66.195115,,9.700000,24000000.000000
SC,2.100000,0.960000,4982655.000000,10405263.900000,8982253129.500000,5.020000,0.360000,1.467456,0.060000,0.180000,4.084881,7.278655,7.503329,7.140000,5.880000,4277263395.000000
SCAP,1.730000,-1.140000,2238624.000000,3890895.680000,11710516662.480000,8.410000,1.000000,1.483018,0.070000,0.130000,8.736068,12.388385,30.783822,4.050000,1.730000,6769084776.000000
SCB,151.000000,-0.660000,10451080.000000,1584031775.500000,508433200186.000000,11.680000,1.050000,6.555653,9.280000,6.330000,2.533515,9.042668,22.599959,7.470000,143.140000,3367107286.000000
SCC,261.000000,1.560000,6657090.000000,1718550283.000000,313200000000.000000,23.380000,0.860000,0.974137,3.500000,14.800000,3.277929,3.712697,6.798655,1.920000,302.030000,1200000000.000000
SCCC,154.500000,-0.320000,23511.000000,3621100.000000,46041000000.000000,11.120000,1.370000,0.921184,4.000000,8.830000,9.376947,12.457258,11.307556,7.120000,112.540000,298000000.000000
SCG,2.720000,-0.730000,18800.000000,51440.000000,3165252173.440000,,1.050000,1.581574,0.050000,-0.090000,-0.845836,-5.874391,-6.527671,,2.590000,1163695652.000000
SCGD,5.450000,0.930000,618968.000000,3385992.050000,8992500000.000000,19.650000,0.490000,0.891164,0.155000,-0.020000,2.540976,2.491425,-0.416838,6.240000,11.070000,1650000000.000000
SCGP,30.000000,3.450000,17405780.000000,514539209.500000,128787606000.000000,21.360000,1.650000,0.932408,0.400000,0.900000,5.708429,7.810175,6.726217,2.000000,18.140000,4292920200.000000
SCI,0.910000,4.600000,52900.000000,46939.000000,682500000.000000,,0.950000,1.167180,,-0.030000,0.273515,-0.897457,-5.918047,,0.960000,750000000.000000
SCL,1.600000,-0.620000,22200.000000,35694.000000,400000000.000000,6.920000,0.920000,1.888399,0.046000,0.120000,7.089643,14.483760,2.893636,5.830000,1.750000,250000000.000000
SCM,0.120000,-7.690000,442700.000000,52274.000000,106355202.000000,,0.250000,0.182642,0.050000,-0.030000,-17.722025,-22.760370,-17.711659,,0.480000,886293350.000000
SCN,0.490000,2.080000,6552512.000000,3369772.090000,594723951.500000,,0.240000,0.885898,0.012400,0.010000,-3.998769,-13.642218,2.813323,,2.060000,1213722350.000000
SCP,9.050000,-0.550000,42771.000000,388093.600000,2554815000.000000,8.730000,1.220000,0.279082,1.000000,0.650000,13.959440,13.962752,14.587609,11.050000,7.440000,282300000.000000
SDC,0.020000,-33.330000,3183301.000000,65324.020000,690327382.600000,33.210000,1.810000,7.080309,,,3.506736,5.597595,-1.936965,,0.010000,34516369130.000000
SE,0.490000,-2.000000,770014.000000,378464.760000,332930663.170000,9.910000,0.710000,0.226077,0.026493,0.010000,6.139951,7.331825,3.503852,5.410000,0.690000,679450333.000000
SE-ED,,,1.000000,1.310000,509527743.400000,,0.430000,1.117658,,0.050000,-0.038248,-3.625821,2.889277,,3.000000,391944418.000000
SEAFCO,3.020000,0.000000,986021.000000,2943514.860000,2457307013.380000,6.010000,1.370000,0.546900,0.080000,0.260000,20.453188,24.972266,22.174790,3.970000,2.210000,813677819.000000
SEAOIL,3.400000,1.190000,326232.000000,1104618.760000,2512538089.400000,7.670000,0.890000,0.832460,0.100000,0.290000,8.540709,12.014041,1.473429,5.290000,3.820000,738981791.000000
SECURE,12.700000,1.600000,384963.000000,4913992.900000,1304810700.000000,12.050000,1.820000,0.272760,1.000000,0.460000,14.940379,15.159191,9.391021,7.870000,6.970000,102741000.000000
SEI,1.650000,-1.200000,23000.000000,38021.000000,280500000.000000,9.090000,0.910000,0.706991,0.110000,0.090000,8.176162,10.304570,6.817466,6.670000,1.810000,170000000.000000
SELIC,3.120000,-1.270000,34641.000000,107459.100000,1989116800.320000,9.790000,1.580000,0.857818,0.035220,0.190000,12.163488,16.435755,15.681187,1.080000,1.970000,637537436.000000
SENA,1.700000,0.000000,342619.000000,582205.620000,2451863992.900000,13.340000,0.300000,1.323342,0.138295,0.050000,2.431065,2.225095,6.351894,8.140000,5.730000,1442272937.000000
SENX,0.220000,0.000000,467202.000000,98854.400000,924016533.440000,16.180000,0.240000,0.413948,0.004700,0.010000,1.725428,1.467070,8.586515,2.140000,0.930000,4200075152.000000
SFLEX,3.080000,-1.280000,707100.000000,2182890.000000,2438723524.160000,8.470000,1.850000,1.010498,0.170000,0.190000,12.722462,22.501316,13.859264,5.670000,1.660000,791793352.000000
SFT,1.380000,0.730000,249500.000000,341710.000000,607200000.000000,9.240000,0.750000,0.508200,0.070000,0.080000,7.715984,8.260889,6.106530,5.070000,1.840000,440000000.000000
SGC,1.590000,-1.850000,13308889.000000,21332173.880000,9921644626.530001,17.900000,1.270000,0.944161,0.110000,0.060000,8.352031,8.127549,24.016498,,1.250000,6240028067.000000
SGF,0.150000,0.000000,740302.000000,111045.300000,196500000.000000,,0.140000,0.126501,,-0.010000,-2.719788,-5.442548,-12.392582,,1.060000,1310000000.000000
SGP,8.750000,-0.570000,14708.000000,128730.150000,16081301250.000000,3.520000,0.790000,1.812103,0.200000,2.240000,11.478822,25.466346,9.112810,2.290000,11.130000,1837863000.000000
SHANG,,,,,5687500000.000000,15.980000,0.730000,0.075752,0.500000,1.800000,5.843256,4.681164,21.292288,1.140000,59.560000,130000000.000000
SHR,1.580000,-0.630000,533210.000000,841310.800000,5677951200.000000,,0.400000,1.413746,0.015000,0.050000,-1.881531,-10.778577,3.411828,4.430000,3.930000,3593640000.000000
SIAM,0.970000,-2.020000,4016615.000000,3939623.550000,575332073.530000,18.400000,0.230000,0.227777,0.010000,0.030000,1.463833,1.236085,4.300000,,4.290000,593125849.000000
SICT,3.060000,-3.160000,2015306.000000,6244064.720000,1468799645.040000,19.350000,1.780000,0.183740,0.025000,0.130000,7.884787,9.559964,15.984178,0.820000,1.720000,479999884.000000
SIMAT,1.160000,-1.690000,527601.000000,619803.160000,752334946.440000,39.560000,0.720000,0.676128,0.090000,,2.762806,1.794078,0.301792,7.760000,1.600000,648564609.000000
SINGER,11.600000,-1.690000,2820733.000000,32831624.200000,9455185821.600000,25.950000,0.700000,0.158351,0.260000,0.360000,4.494292,2.714721,17.731801,,16.650000,815102226.000000
SINO,0.980000,1.030000,192200.000000,184487.000000,1019200000.000000,27.600000,1.160000,0.888279,0.014423,0.010000,3.840648,4.171876,0.826367,5.890000,0.840000,1040000000.000000
SIRI,1.470000,-0.680000,21099027.000000,31165754.620000,25840668787.500000,5.930000,0.510000,1.916321,0.050000,0.100000,3.876846,8.638546,12.465811,8.770000,2.870000,17578686250.000000
SIS,23.700000,-0.840000,302302.000000,7170676.600000,8299708123.500000,8.230000,1.770000,1.967845,1.220000,1.500000,10.338413,22.975229,3.347180,5.150000,13.370000,350198655.000000
SISB,9.400000,-1.570000,1339103.000000,12637363.500000,8836000000.000000,9.640000,2.280000,0.700647,0.510000,0.440000,15.004722,25.007696,32.561614,5.430000,4.130000,940000000.000000
