symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SAWAD,23.1,2.212389,10182821,234633.94,38380810060,7.12,0.97,1.516624,0.35,1.65,9.484444,14.366133,30.950929,3.03,23.88,1661506929
SAWANG,,,1,0.007,140400000,,0.6,0.170259,,-0.62,-8.293933,-9.305163,-66.195115,,9.7,24000000
SC,2,-0.990099,3061242,6133.526,8554526790,4.78,0.34,1.467456,0.06,0.18,4.084881,7.278655,7.503329,7.5,5.88,4277263395
SCAP,1.56,1.298701,4788943,7496.334,10559772251,7.58,0.9,1.483018,0.07,0.13,8.736068,12.388385,30.783822,4.49,1.73,6769084776
SCB,151.5,0,9933815,1504591.721,5.10E+11,11.72,1.06,6.555653,9.28,6.33,2.533515,9.042668,22.599959,7.45,143.14,3367107286
SCC,259,3.187251,3757698,963480.813,3.11E+11,23.2,0.86,0.974137,3.5,14.8,3.277929,3.712697,6.798655,1.93,302.03,1200000000
SCCC,152.5,0.328947,18168,2763.621,45445000000,10.97,1.36,0.921184,4,8.83,9.376947,12.457258,11.307556,7.21,112.54,298000000
SCG,2.68,0.75188,6202,16.631,3118704347,,1.03,1.581574,0.05,-0.09,-0.845836,-5.874391,-6.527671,,2.59,1163695652
SCGD,5.35,0,176026,944.202,8827500000,19.29,0.48,0.891164,0.155,-0.02,2.540976,2.491425,-0.416838,6.36,11.07,1650000000
SCGP,29.25,1.73913,11466007,331666.612,1.26E+11,20.82,1.61,0.932408,0.4,0.9,5.708429,7.810175,6.726217,2.05,18.14,4292920200
SCI,0.89,-1.111111,6301,5.567,667500000,,0.93,1.16718,,-0.03,0.273515,-0.897457,-5.918047,,0.96,750000000
SCL,1.64,0,95203,153.13,410000000,7.09,0.94,1.888399,0.046,0.12,7.089643,14.48376,2.893636,5.69,1.75,250000000
SCM,0.12,0,119710,14.365,106355202,,0.25,0.182642,0.05,-0.03,-17.722025,-22.76037,-17.711659,,0.48,886293350
SCN,0.46,0,495385,227.091,558312281,,0.22,0.885898,0.0124,0.01,-3.998769,-13.642218,2.813323,,2.06,1213722350
SCP,9.1,0,18515,168.039,2568930000,8.78,1.22,0.279082,1,0.65,13.95944,13.962752,14.587609,10.99,7.44,282300000
SDC,0.02,0,289115,6.597,690327382.6,33.21,1.81,7.080309,,,3.506736,5.597595,-1.936965,,0.01,34516369130
SE,0.5,0,30901,15.216,339725166.5,10.11,0.73,0.226077,0.026493,0.01,6.139951,7.331825,3.503852,5.3,0.69,679450333
SE-ED,1.3,-0.763359,9710,12.624,509527743.4,,0.43,1.117658,,0.05,-0.038248,-3.625821,2.889277,,3,391944418
SEAFCO,2.96,0.680272,339123,994.032,2408486344,5.89,1.34,0.5469,0.08,0.26,20.453188,24.972266,22.17479,4.05,2.21,813677819
SEAOIL,3.4,0.591716,79356,269.583,2512538089,7.67,0.89,0.83246,0.1,0.29,8.540709,12.014041,1.473429,5.29,3.82,738981791
SECURE,12.5,1.626016,70404,868.27,1284262500,11.86,1.79,0.27276,1,0.46,14.940379,15.159191,9.391021,8,6.97,102741000
SEI,1.7,1.190476,47401,79.638,289000000,9.36,0.94,0.706991,0.11,0.09,8.176162,10.30457,6.817466,6.47,1.81,170000000
SELIC,3.12,-1.886792,16284,50.71,1989116800,9.79,1.58,0.857818,0.03522,0.19,12.163488,16.435755,15.681187,1.08,1.97,637537436
SENA,1.69,0,285133,482.124,2437441264,13.26,0.29,1.323342,0.138295,0.05,2.431065,2.225095,6.351894,8.18,5.73,1442272937
SENX,0.21,-4.545455,274303,57.684,882015781.9,15.45,0.23,0.413948,0.0047,0.01,1.725428,1.46707,8.586515,2.24,0.93,4200075152
SFLEX,3.16,2.597403,671002,2107.796,2502066992,8.68,1.9,1.010498,0.17,0.19,12.722462,22.501316,13.859264,5.53,1.67,791793352
SFT,1.42,1.428571,206002,292.216,624800000,9.5,0.77,0.5082,0.07,0.08,7.715984,8.260889,6.10653,4.93,1.84,440000000
SGC,1.48,1.369863,23706368,35177.576,9235241539,16.66,1.18,0.944161,0.11,0.06,8.352031,8.127549,24.016498,,1.25,6240028067
SGF,0.15,7.142857,745008,110.841,196500000,,0.14,0.126501,,-0.01,-2.719788,-5.442548,-12.392582,,1.06,1310000000
SGP,8.65,0,192508,1665.334,15897514950,3.48,0.78,1.812103,0.2,2.24,11.478822,25.466346,9.11281,2.31,11.13,1837863000
SHANG,,,2,0.088,5720000000,16.07,0.74,0.075752,0.5,1.8,5.843256,4.681164,21.292288,1.14,59.56,130000000
SHR,1.57,0,796720,1248.827,5642014800,,0.4,1.413746,0.015,0.05,-1.881531,-10.778577,3.411828,4.46,3.93,3593640000
SIAM,0.93,-4.123711,715152,685.754,551607039.6,17.64,0.22,0.227777,0.01,0.03,1.463833,1.236085,4.3,,4.29,593125849
SICT,3,2.739726,399110,1186.67,1439999652,18.97,1.75,0.18374,0.025,0.13,7.884787,9.559964,15.984178,0.83,1.72,479999884
SIMAT,1.17,-0.847458,758511,884.201,758820592.5,39.9,0.73,0.676128,0.09,,2.762806,1.794078,0.301792,7.69,1.6,648564609
SINGER,10.6,1.923077,4390700,46691.656,8640083596,23.72,0.64,0.158351,0.26,0.36,4.494292,2.714721,17.731801,,16.65,815102226
SINO,0.96,0,45101,43.084,998400000,27.04,1.14,0.888279,0.014423,0.01,3.840648,4.171876,0.826367,6.01,0.84,1040000000
SIRI,1.46,1.388889,30621957,44495.264,25664881925,5.89,0.51,1.916321,0.05,0.1,3.876846,8.638546,12.465811,8.83,2.87,17578686250
SIS,23.7,3.49345,709550,16642.61,8299708124,8.23,1.77,1.967845,1.22,1.5,10.338413,22.975229,3.34718,5.15,13.37,350198655
SISB,9.15,1.666667,1028130,9344.868,8601000000,9.39,2.22,0.700647,0.51,0.44,15.004722,25.007696,32.561614,5.57,4.13,940000000
SITHAI,1.14,0.884956,431734,492.49,3005902866,7.78,0.69,0.587267,0.02,0.1,7.876936,9.1066,6.827407,5.26,1.65,2636756900
SJWD,9.35,1.081081,2752208,25740.145,16933039861,13.14,0.72,0.842351,0.2,0.41,5.071242,5.523211,6.039178,4.28,13.04,1811020306
SK,0.54,0,102900,55.421,248400000,9.1,0.59,0.330838,0.03,0.03,5.264844,6.606792,4.294719,5.56,0.91,460000000
SKE,0.19,0,6849771,1369.196,212040365.4,,0.39,1.190024,0.015,-0.04,-8.142754,-34.157427,-19.683646,,0.49,1116001923
SKIN,0.9,0,29130,25.628,129600000,,1.5,0.187439,,-0.1,-19.548228,-24.290685,-21.87858,,0.6,144000000
SKN,4.9,-1.209677,32000,156.704,3920000000,23.03,0.91,0.464974,0.4,,3.263351,4.024086,0.324003,,5.39,800000000
SKR,7.95,-0.625,44504,352.542,16359737760,26.25,2.09,0.19397,0.1,0.14,8.437752,7.90749,9.91856,3.17,3.81,2057828649
SKY,16.9,0.595238,640669,10740.932,12122030378,14.93,1.94,1.198226,0.3,0.67,9.462938,13.621488,9.599739,1.78,8.73,717279904
SLP,0.48,2.12766,22900,11.042,576000000,12.18,0.63,0.148021,,0.02,5.097592,5.298234,8.241692,,0.76,1200000000
SMART,0.63,1.612903,345309,214.782,656186982.6,25.15,1.13,0.171033,0.0675,0.01,5.076747,4.330199,4.089728,10.71,0.56,1041566639
SMD100,1.67,1.829268,260756,434.347,375221974.4,7.09,0.49,0.921115,0.06242,-0.01,6.272942,7.153139,-0.380478,3.74,3.38,224683817
SMIT,3.66,2.234637,19156,69.897,1939800000,11.99,0.72,0.112959,0.1,0.16,6.647492,6.061802,10.225364,6.56,5.07,530000000
SMO,3.48,0,463970,1616.173,3201600000,24.46,1.14,0.626993,0.2,-0.03,3.738269,5.496206,-0.498158,10.06,3.05,920000000
SMPC,9.6,1.587302,90946,864.053,5140860797,7.97,1.46,0.232005,0.45,0.73,16.562423,19.088221,17.470395,7.29,6.55,535506333
SMT,5.55,0,14718147,81877.666,4653635390,,2.61,0.371563,0.03,0.06,0.221204,-0.394773,3.7999,0.54,2.13,838492863
SNC,7.2,0.699301,110902,792.619,2607986441,6.55,0.46,1.256627,0.25,0.99,4.769372,7.36016,6.46447,,15.49,362220339
SNNP,6.75,0.746269,114623,769.375,6075034425,17.44,2.67,1.353761,0.16,0.14,8.353442,14.647563,4.789759,8.81,2.53,900005100
SNP,8.8,0,6304,54.865,4529451370,18.21,1.89,0.599609,0.05,0.12,8.124807,10.367492,2.410871,5.68,4.65,514710383
SNPS,4.38,1.860465,16609,71.464,1773900000,16.23,2.05,0.126825,0.19,0.11,13.500008,12.658299,17.071404,5.94,2.14,405000000
SO,4.76,0.421941,79603,376.501,2266474019,11.53,1.99,1.254664,0.18,0.22,9.544254,17.215112,7.323622,8.04,2.39,476150004
SOLAR,0.22,4.761905,1593901,354.221,287566563.7,,1.46,5.238976,,-0.06,-33.751613,-111.675613,-39.036028,,0.15,1307120744
SONIC,1.54,0.653595,75501,115.311,1297740740,8.39,0.76,0.278085,0.06,0.1,9.486107,9.19515,7.570955,4.05,2.02,842688792
SORKON,3.42,1.183432,28948,98.493,1106028000,26.82,0.83,1.564342,0.25,,2.146836,3.040853,-0.437164,7.31,4.1,323400000
SPA,3,-1.315789,1975555,5960.369,3847497372,19.56,3.08,1.111881,0.1,0.07,11.788571,16.347615,10.243923,3.33,0.97,1282499124
SPACK,1.62,0.621118,24001,39.04,486000000,9.99,0.66,0.764861,,0.08,4.612695,6.799876,4.329533,,2.46,300000000
SPALI,16,0.628931,1078373,17185.117,31248864480,6.68,0.54,0.815128,0.55,1.09,6.216524,8.37696,18.841875,7.76,29.54,1953054030
SPC,56.25,0,2005,112.731,18562500000,7.21,0.62,0.297324,1.6,4.31,8.365832,8.913673,7.344201,4.27,90.4,330000000
SPCG,10.3,7.291667,8284969,83136.258,10874637000,29.31,0.67,0.009734,0.26,0.21,2.173699,2.172205,27.955578,20.97,15.28,1055790000
SPG,12.2,0.826446,11200,136.14,4209000000,12.1,0.74,0.0838,0.8,0.64,7.129399,6.110195,18.307381,6.56,16.59,345000000
SPI,,,1,0.033,42787502119,25.52,0.85,0.446779,0.2,0.87,3.110986,3.349146,58.826723,0.8,39.35,1286842169
SPRC,13.3,2.307692,21579209,283969.69,57667498263,3.4,1.09,0.444644,0.5,3.29,30.572741,37.665348,10.540409,3.38,12.25,4335902125
SPREME,1.5,0.671141,33410,49.797,1110000000,6.26,1.12,5.10336,0.12,0.09,6.294144,18.685929,8.541186,8,1.34,740000000
SPTX,0.01,0,24838327,248.383,2136448815,,2,1.085023,,,-3.148886,-32.073459,-173.681852,,0.01,2.14E+11
SPVI,3.7,-0.537634,1784001,6709.522,1480000000,8.8,2.15,0.724961,0.145,0.27,17.416979,26.579815,2.677029,3.92,1.72,400000000
SQ,0.17,-5.555556,40309,6.913,195357200,,0.14,4.22415,0.05,-0.39,-13.064398,-64.233997,-40.375437,,1.22,1149160000
SR,0.38,0,31800,12.084,257146000,,0.41,2.125515,,0.03,3.067592,-0.359553,3.44459,,0.92,676700000
SRICHA,17.8,1.136364,56312,1004.135,5515846200,3.19,2.64,0.535016,1,2.2,78.368893,112.529228,25.458786,5.62,6.73,309879000
SRS,2.72,7.936508,337210,904.4,435200000,33.92,0.63,0.863114,0.05,0.17,1.848274,1.880338,4.930987,,4.31,160000000
SSF,5.05,0,12901,64.65,1363494950,16.03,0.74,0.583218,0.3704,0.14,5.28251,4.477696,2.853451,7.33,6.85,269999000
SSP,5.4,1.886792,3695632,19856.641,6743658445,10.17,0.87,2.465591,0.205,0.26,4.971018,8.763382,19.709988,3.8,6.21,1248825638
SSSC,2.32,0.869565,98804,226.851,1484795082,7.06,0.44,0.132481,0.165,0.2,7.07044,6.312062,5.87275,7.11,5.29,639997880
SST,0.96,-4,211318,196.332,505398288,,0.47,3.103455,0.01,-0.31,-10.226171,-40.502573,-21.527167,,2.06,526456550
STA,22.5,0.896861,15774569,350979.105,34559999955,92.7,0.69,0.589336,0.5,1,1.509296,0.750158,3.483259,2.22,32.45,1535999998
STANLY,223,0,31574,7026.446,17087375000,8.91,0.82,0.193932,17,4.72,9.455855,9.208751,13.555234,11.21,271.68,76625000
STARM,0.98,1.030928,261500,251.426,1078000000,11.86,0.9,1.270159,0.058,0.05,6.838242,7.708378,7.682962,5.92,1.09,1100000000
STC,0.7,1.449275,1576403,1121.096,397600000,22.79,1.04,1.109111,0.01,0.01,3.549499,4.668048,2.965992,1.43,0.67,568000000
STECH,1.65,5.095541,360735,591.243,1196250000,6,0.68,0.929988,0.04,0.22,8.298388,11.951602,11.565083,2.42,2.42,725000000
STECON,17.8,1.136364,5316145,94969.504,27039627435,11.48,1.29,1.965522,0.55,0.84,5.268193,13.109163,7.152183,3.06,13.81,1519080193
STELLA,0.22,-4.347826,1193501,262.837,4792312529,,0.84,1.232619,,,-20.443952,-42.471426,-28.069632,,0.26,21783238767
STGT,11,0,996593,10895.366,31516979010,88.99,0.79,0.222674,0.25,0.34,0.994902,0.897131,7.912506,4.58,13.91,2865179910
STI,1.74,0,1500,2.586,1049214917,18.17,1.2,0.97238,0.026,0.06,4.555753,6.712833,3.668468,1.49,1.45,602997079
STOWER,0.03,50,1860601,54.755,121871259.8,,0.18,0.239724,,-0.01,-8.701665,-12.70303,-25.434808,,0.16,4062375325
STP,11.9,0,15900,187.22,1190000000,6.95,1.26,0.21897,0.3,0.99,18.504339,19.097065,21.77679,5.63,9.48,100000000
STPI,5.5,0.917431,6990404,38451.517,9967498129,,1.12,0.585793,,,2.0205,-0.118747,0.390952,,4.89,1812272387
STX,0.79,0,686219,535.483,242636334,37.93,0.28,0.263238,0.085,,1.020501,0.735322,-0.356012,10.76,2.8,307134600
SUC,27.5,0,16476,452.599,8250000000,7.22,0.32,0.090558,1.5,2.01,4.63156,4.646638,17.744039,5.45,84.75,300000000
SUN,2.24,0.900901,369487,814.768,1733752366,28.52,1.25,0.661519,0.05,0.02,3.324056,4.294944,0.936019,6.7,1.79,773996592
SUPER,0.12,0,24743888,2958.882,3281936773,2.22,0.16,1.941556,0.006,0.03,7.043823,7.465901,21.820338,,0.75,27349473107
SUPEREIF,6.4,0.787402,138401,886.231,3296000000,,0.7,,0.265,,,,,5.69,9.16,515000000
SUSCO,2.5,-0.793651,2992285,7540.067,2499999890,10.37,0.52,1.242548,0.03,0.22,4.30549,5.155644,1.305977,3.6,4.77,999999956
SUTHA,3.24,-0.613497,27331,86.129,1174153505,47.19,1.11,1.033561,0.07,0.23,3.165989,2.372732,11.198298,2.16,2.93,362393057
SVOA,2.04,0.990099,2240101,4581.192,1659484920,5.95,0.69,3.154891,0.08,0.2,5.001528,12.15579,2.317368,3.92,2.95,813473000
SVR,0.37,-2.631579,92101,34.078,188700000,,0.28,1.276343,0.2,-0.06,-2.968039,-7.791638,-27.609692,,1.34,510000000
SVT,1.57,0.641026,454100,708.525,1099000000,10.55,0.8,0.373757,0.05,0.09,7.161369,7.76392,4.200239,3.18,1.97,700000000
SWC,4.9,1.659751,15112,73.136,2443787682,12.15,3.05,0.60564,0.125,0.21,21.815285,25.885512,12.74366,6.63,1.6,498732180
SYMC,6.45,4.032258,107701,690.626,2797074021,21.09,0.88,0.568996,0.0973,0.24,4.299735,4.240802,8.947804,1.51,7.34,433654887
SYNEX,10.4,6.666667,6720967,68443.09,8812556542,10.55,1.78,2.627664,0.1,0.53,6.500813,17.696965,1.92083,4.62,5.84,847361206
SYNTEC,1.93,0.520833,605301,1164.61,3070547589,4.79,0.48,0.521232,0.07,0.21,7.635801,10.574031,8.357797,6.22,3.98,1590957300
TACC,6.45,2.380952,2351645,15037.061,3921600000,11.15,4.56,0.607151,0.21,0.34,33.624911,43.27782,15.388463,6.44,1.42,608000000
TAE,1.62,-2.409639,1052211,1693.648,1620000000,6.73,0.86,0.490372,0.05,0.23,12.02598,13.586258,17.683025,,1.89,1000000000
TAKUNI,0.44,0,1928301,860.169,352000103.8,,0.72,2.518903,0.03,0.02,-10.939872,-60.566268,3.48572,,0.61,800000236
TAN,4.12,-0.483092,700,2.826,1236000000,22.97,0.82,0.80329,0.27,0.12,4.427965,3.525508,3.259161,6.55,5.01,300000000
TAPAC,,,,,,,,0.973024,0.04,0.03,-8.255009,5.416707,1.607672,,1.56,411864308
TASCO,17.3,0,7115049,122203.501,27305655161,23.31,1.88,0.532347,0.2,0.56,7.038537,7.945107,5.869927,5.78,9.2,1578361570
TATG,1.02,0.990099,298701,302.291,408000000,5.48,0.36,0.837956,0.07,0.1,5.484309,6.651772,3.478113,6.86,2.85,400000000
TBN,3.5,1.156069,16301,57.103,350000000,,0.75,0.409371,0.21,-0.19,-0.822653,-1.897535,-11.142088,6,4.69,100000000
TBSP,,,1,0.001,400374782.3,,1.53,0.904245,0.9,-0.03,-96.95077,-372.844543,-7.150425,,0.71,367316314
TC,8.25,0,94601,775.648,2722500000,10.31,0.95,0.623684,0.3,0.5,7.063355,9.520199,5.395865,3.64,8.65,330000000
TCAP,83,0,2574951,212216.119,87034232181,9.96,1.04,0.762167,2.2,4.54,7.447639,10.937052,53.535868,4.22,79.88,1048605207
TCC,0.28,-3.448276,276501,78.092,390754042,98.31,0.35,0.423678,0.025,,2.205603,0.359393,-0.194664,,0.79,1395550150
TCJ,2.78,-0.714286,201,0.561,293557814.1,11.29,0.22,0.44316,,0.24,2.531742,1.930224,5.350638,,12.89,105596336
TCMC,0.28,-3.448276,22587,6.548,213696315,,0.31,6.250797,,-0.15,-10.720677,-71.29781,-7.689048,,0.9,763201125
TCOAT,,,,,278250000,99.55,0.54,0.23272,0.5,0.76,1.121175,0.5389,2.26804,1.89,49.5,10500000
TEAM,5.7,5.555556,6273471,34944.043,3631261295,13.77,2.45,0.635468,0.12,0.23,11.578437,18.672691,9.267569,3.51,2.32,637063385
TEAMG,2.94,0,581803,1722.935,2404631377,11.24,1.83,1.752034,0.16,0.14,8.428078,16.251189,8.696997,5.44,1.6,817901829
TEGH,3.28,2.5,3510346,11490.536,3542400000,9.04,0.9,1.159986,0.22,0.23,6.336556,10.160383,2.783863,6.71,3.63,1080000000
TEKA,1.87,-0.531915,6800,12.776,561000000,5.61,0.62,0.922073,0.15,0.13,7.361231,11.394698,3.854508,8.02,3.02,300000000
TERA,1.31,0,96097,124.866,314400000,11.74,1.17,1.120256,0.037,0.06,6.441859,10.194213,5.762603,5.11,1.12,240000000
TFG,9.8,-1.010101,9390373,92886.129,58180495636,9.13,2.63,1.340842,0.225,0.6,16.707479,30.912557,9.722005,7,3.73,5936785269
TFI,0.04,0,399292,11.996,673049459.6,,0.43,0.531779,,-0.01,-14.147147,-17.90201,-59.582764,,0.09,16826236490
TFM,6.2,-0.8,235401,1461.276,6200000000,8.66,2.44,0.360967,0.18,0.31,20.293405,28.716277,10.581251,9.68,2.54,1000000000
TFMAMA,185.5,-0.268817,663,123.041,61160094597,16.92,1.62,0.09624,2.02,5.54,10.437697,9.905093,16.670585,2.46,114.21,329704014
TGE,1.13,1.801802,201211,224.343,2838211006,13.52,0.89,0.31269,0.00319,0.04,5.958196,6.774399,18.166463,0.28,1.27,2511691156
TGH,10.9,0,2700,29.43,8197866369,7.68,0.74,7.2004,0.1,0.68,2.145931,10.399737,5.674032,0.92,14.7,752097832
TGPRO,0.03,0,1929819,58.324,141583796.8,,0.09,0.668027,,-0.01,-3.752058,-8.732719,-5.535011,,0.33,4719459894
TH,0.45,0,41005,18.539,449255625.3,6.99,0.27,0.024002,,0.02,4.77534,3.885438,13.851742,,1.69,998345834
THAI,5.7,0,58563728,335664.007,1.61E+11,7.84,1.97,2.935895,0.21,0.41,10.208079,27.571539,11.294901,3.68,2.89,28303291567
THANA,1.57,-0.632911,53600,84.354,435479415.7,,0.81,1.516867,0.016,-0.09,-1.407446,-4.288753,-16.261138,,1.94,277375424
THANI,2.06,0.980392,9127652,18947.197,12832417101,9.76,0.91,1.756481,0.11,0.11,6.0858,9.549614,40.528105,5.34,2.26,6229328690
THCOM,10.4,0.970874,4432763,46103.142,11399460322,18.15,1.08,0.626595,0.13,0.46,4.894728,6.1306,32.563335,,9.61,1096101954
THE,1.16,0.869565,3562413,4097.416,1278391207,14.02,0.63,0.533126,0.1,0.13,4.124431,4.624236,4.792998,,1.83,1102061385
THG,7.55,2.027027,499600,3754.8,13508115418,79.47,1.01,0.389741,0.14,0.05,3.198703,1.662972,2.430479,1.85,7.45,1789154360
THIP,22.7,-0.873362,6953,157.469,2042992872,12.52,0.72,0.449822,0.55,1.16,6.411641,5.784406,4.607314,7.05,31.43,89999686
THMUI,0.3,-3.225806,357405,107.349,127500000,8.95,0.35,0.802651,,,4.576015,4.262946,0.06513,,0.86,425000000
THRE,0.67,-1.470588,28409528,19523.168,2824045867,17.85,0.71,0.550168,0.04,0.05,3.216587,4.148272,12.521244,,0.94,4214993832
THREL,1.35,-2.173913,1919725,2643.026,837000000,,1.68,3.973151,0.07,-0.09,-2.279268,-8.898445,-5.072697,,0.81,620000000
TIDLOR,19,0.529101,13439609,255500.447,55022661830,9.79,1.56,2.252444,0.69,1.09,8.263351,16.461077,25.924598,1.8,12.19,2895929570
TIGER,0.41,0,225601,90.592,188600000,,0.4,0.781105,0.055,-0.01,-7.705352,-14.05079,-0.970879,,1.01,460000000
TIPCO,6.8,0,65811,446.055,3281541552,12.51,0.83,0.377421,0.1,0.47,6.766294,6.828669,24.239542,1.47,8.17,482579640
TIPH,26,1.960784,782172,20286.166,15451600736,13.98,1.52,2.714787,1,1.09,3.831092,12.693338,4.019022,5.77,17.1,594292336
TISCO,127,-0.392157,2601388,331121.938,1.02E+11,14.8,2.39,5.828465,5.75,4.37,4.434927,16.336659,28.400133,6.1,53.05,800645624
TITLE,9.05,0.555556,163165,1477.787,7077603334,7.8,3.78,9.621993,0.4,0.37,6.978649,61.609247,14.521154,4.42,2.39,782055617
TK,4.48,0.44843,1901,8.482,2240000000,35.88,0.42,0.065223,0.2,0.13,1.675953,1.164787,14.158466,4.46,10.7,500000000
TKC,8.8,0,12803,112.281,3520000000,14.26,0.83,0.635985,0.2,0.37,5.362466,5.970208,9.217279,2.27,10.55,400000000
TKN,4.08,-0.970874,1458740,5996.712,5630400000,12.53,2.55,1.047252,0.14,0.16,12.433216,20.613827,8.540949,6.13,1.6,1380000000
TKS,7.85,0,351739,2785.167,3991320246,7.41,1.12,0.327779,0.12,0.66,13.233821,15.414022,38.285414,5.91,7,508448439
TKT,,,1,0.001,249053800,,0.39,0.775619,,-0.01,0.931477,-0.741954,-0.387478,,1.84,350780000
TL,0.45,-4.255319,3737400,1628.381,2564663466,14.66,2.71,0.232751,,0.02,27.134066,25.956189,36.600663,,0.17,5699252147
TLI,11.2,0,2894381,32456.231,1.28E+11,10.57,0.93,3.422297,0.25,0.57,2.37908,8.55142,23.578598,5.36,12.06,11450000000
TM,1.23,2.5,2198242,2672.184,378840218.9,12.34,0.88,1.004389,0.033,0.05,5.353099,7.389361,3.959012,,1.4,308000178
TMAN,10.3,1.980198,252822,2576.565,4120037080,8.13,1.87,0.75825,0.24,0.53,17.01683,24.592793,17.280013,5.44,5.5,400003600
TMC,0.69,0,35818,24.711,316572000,,0.56,0.214617,,-0.02,0.038935,-0.089903,-8.942721,,1.24,458800000
TMD,27.25,-0.909091,82702,2261.927,4087500000,10.94,1.23,0.098133,1.7,1.32,12.606723,11.509384,21.203787,6.24,22.16,150000000
TMI,0.51,-1.923077,462533,238.655,342435754.6,11.62,1.3,1.775073,0.01,0.04,7.569494,11.644944,7.619955,1.96,0.39,671442656
TMILL,2.62,0,2001,5.242,1044499840,13.87,0.96,0.392528,0.05,0.12,6.909116,7.050693,6.022156,3.44,2.73,398664061
TMT,4.18,0,108304,449.753,3639768582,8.84,1.04,1.592965,0.25,0.46,6.776877,12.316953,4.410062,2.39,4.03,870758034
TMW,56.25,0,11536,646.95,2244375000,4.4,0.55,0.22877,4.07,3.12,13.177961,13.1904,11.606047,7.24,101.5,39900000
TNDT,0.18,-5.263158,962606,173.309,311684887.3,,3.76,6.243601,0.1,-0.01,4.381331,-13.416918,-17.318857,,0.05,1731582707
TNH,28.25,0,13501,381.403,5085000000,15.58,1.47,0.147719,0.6,1.3,10.626654,9.702147,11.453867,2.12,19.28,180000000
TNITY,2.44,-1.612903,199309,486.614,523147824.2,,0.4,2.212163,0.175,,0.453674,-4.761244,0.224539,,6.06,214404846
TNL,18.5,0,310,5.74,5635519247,12,0.52,0.350646,0.6,0.82,5.678778,4.351148,45.847654,3.24,35.91,304622662
TNP,2.88,0.699301,94055,270.667,2304000000,10.7,1.66,0.285548,0.0525,0.13,15.885104,16.323914,6.349264,3.65,1.73,800000000
TNPC,,,14,0.013,316956954.9,,0.81,2.091242,0.018,0.04,0.627788,-21.956421,1.727207,,1.15,340813930
TNR,5.95,-0.833333,23901,142.226,1785000000,9.61,1.37,0.958769,0.2,0.45,9.097419,14.452809,14.225178,6.72,4.35,300000000
TOA,15.7,-1.257862,1448942,22849.967,31855300000,9.5,1.96,0.446632,0.38,0.86,18.619379,21.923685,15.067942,4.78,8,2029000000
TOG,7,0,145823,1025.157,3320226000,12.49,1.39,0.891579,0.15,0.15,6.581652,11.201654,3.735387,7.14,5.04,474318000
TOP,62.75,-1.953125,19557515,1238441.656,1.40E+11,4.33,0.69,0.859782,1,12.43,10.439141,17.426742,11.131016,2.87,90.69,2233835566
TOPP,133,0,200,26.6,798000000,5.24,0.44,0.186796,4.42,15.12,8.860811,8.646576,10.025349,3.32,303.56,6000000
TPA,,,2,0.005,318330000,52.88,0.89,0.45957,0.25,0.04,1.07613,1.692203,2.045294,,2.95,121500000
TPAC,9.85,0.510204,26001,253.94,3216517490,5.77,1.03,1.504965,0.438,0.89,11.060997,18.770045,7.793955,4.45,9.58,326549999
TPBI,3.68,-0.540541,23700,87.254,1534118032,6.79,0.52,0.498171,0.23,0.36,7.219809,7.819701,6.629912,6.25,7.09,416879900
TPCH,0.99,4.210526,3451561,3373.552,397188000,,0.17,1.051025,0.037,-1.55,-8.887702,-31.934697,-50.768688,,5.98,401200000
TPCS,,,,,1101600000,13.48,0.4,0.110985,0.7,0.51,2.834027,3.040216,8.048759,6.86,25.21,108000000
TPIPL,0.89,2.298851,14862534,13180.136,16852359150,6.68,0.3,1.401195,0.03,0.1,3.832036,4.48975,10.463775,3.37,3.02,18935235000
TPIPP,1.76,0,1620556,2840.806,14784000000,11.09,0.41,0.882796,0.07,0.06,3.088112,3.708256,11.976452,3.98,4.33,8400000000
TPL,0.48,2.12766,36722,17.274,945889766.9,,0.56,0.708536,,-0.02,-3.710304,-9.228972,-5.3811,,0.85,1970603681
TPLAS,1.18,1.724138,23100,26.796,318600000,16.94,1.01,0.183119,0.04,0.05,6.552563,6.024335,5.454057,3.39,1.17,270000000
TPOLY,0.08,-11.111111,445300,36.992,45820758.72,,,2.877404,0.01065,-0.73,-8.426039,-405.423554,-49.396391,,-0.56,572759484
TPP,12.8,-0.775194,12701,162.633,480000000,6.65,0.5,0.162722,1,1,7.568478,7.615181,24.458684,7.81,25.75,37500000
TPS,3,0.671141,27503,81.973,1259099205,10.52,1.8,1.214729,0.03,0.1,10.560354,17.470493,4.716335,6.67,1.67,419699735
TQM,15.7,0.641026,86043,1342.06,9420000000,13.01,3.27,0.852045,0.65,0.6,16.674442,24.868603,19.519099,7.16,4.8,600000000
TQR,6.35,-1.550388,76220,485.06,1460500000,12.82,2.71,0.210329,0.203,0.29,22.171598,21.616375,41.158334,6.3,2.34,230000000
TR,,,,,,,,0.254884,0.05,-0.05,-2.367077,-3.464627,-0.501809,,138.45,201600000
TRC,0.58,-3.333333,2335026,1340.692,915079428.7,,,,,-0.09,-7.189651,-2840.712188,-44.747054,,-0.07,1577723153
