symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
PERM,0.270000,0.000000,10200.000000,2.654,206997848.190000,,0.870000,14.608183,0.120000,-0.060000,0.209200,-39.222091,-2.602663,,0.310000,766658697.000000
PF,,,,,400443224.160000,,0.050000,3.990992,0.013000,-0.050000,-3.180746,-32.264558,-56.348341,,0.800000,10011080604.000000
PG,6.450000,0.000000,300.000000,1.935,619200000.000000,19.580000,0.460000,0.115126,0.500000,0.190000,2.400515,2.323542,5.690799,7.750000,14.170000,96000000.000000
PHG,10.300000,0.980000,15500.000000,158.130,3090000000.000000,13.170000,1.480000,0.193226,0.700000,0.300000,11.584961,11.289175,7.482157,6.800000,6.960000,300000000.000000
PHOL,3.240000,-0.613497,118000.000000,378.298,660150756.320000,8.970000,1.560000,0.725414,0.120000,0.190000,13.446556,17.877773,7.143633,7.670000,2.090000,202500232.000000
PICO,,,,,,,,0.712403,0.050000,-0.120000,0.366373,0.674466,-4.442471,,1.840000,215294559.000000
PIMO,1.230000,0.819672,247500.000000,303.730,924315028.180000,8.740000,0.780000,0.230936,0.026000,0.080000,9.376499,9.183420,10.859205,4.060000,1.560000,757635269.000000
PIN,4.200000,0.000000,45800.000000,192.160,4872000000.000000,8.750000,1.110000,0.885413,0.216000,0.250000,8.555967,13.162393,38.835222,5.140000,3.780000,1160000000.000000
PIS,6.100000,0.000000,20300.000000,123.830,3294000000.000000,11.660000,3.000000,2.760055,0.200000,0.300000,11.943892,27.923741,10.671493,3.280000,2.030000,540000000.000000
PJW,2.020000,0.000000,5405.000000,10.918,1260610146.580000,9.290000,0.810000,1.678904,0.110000,0.090000,5.608714,8.980061,2.589926,5.450000,2.480000,624064429.000000
PK,0.500000,2.040816,92200.000000,45.184,255170577.690000,,0.230000,1.143417,0.065000,-0.120000,-1.088142,-8.167889,-8.859918,,2.110000,520756281.000000
PL,1.330000,0.000000,5000.000000,6.650,793358067.250000,16.030000,0.260000,2.781187,0.062000,0.050000,3.324519,1.622533,2.525878,4.660000,5.130000,596509825.000000
PLANB,6.100000,0.000000,1693220.000000,10353.373,28061705041.500000,24.470000,2.300000,1.125954,0.043500,0.110000,8.673702,10.439183,13.254792,3.460000,2.650000,4600279515.000000
PLANET,0.520000,-7.142857,364200.000000,194.080,372587097.120000,,0.770000,1.578470,,-0.130000,-6.241105,-20.896707,-68.772720,,0.740000,665334102.000000
PLAT,1.380000,0.000000,33900.000000,47.036,3864000000.000000,7.580000,0.440000,0.503603,0.020000,0.110000,6.782000,5.995336,20.535924,1.450000,3.120000,2800000000.000000
PLE,0.060000,-14.285714,215601.000000,12.937,154055669.320000,,0.110000,8.667425,0.019000,-0.140000,0.163982,-23.549312,-27.529794,,0.640000,2200795276.000000
PLT,0.530000,1.923077,2310.000000,1.212,499200000.000000,8.740000,0.540000,0.922853,0.010000,0.030000,5.699852,6.310999,4.944175,3.850000,0.960000,960000000.000000
PLUS,1.180000,0.854701,10300.000000,12.282,783900000.000000,,0.680000,0.674062,0.060000,-0.060000,-4.340822,-7.431170,-6.030149,,1.720000,670000000.000000
PM,11.000000,0.000000,50635.000000,556.975,6139320000.000000,11.690000,3.360000,0.865915,0.500000,0.410000,18.170295,28.690398,7.784288,8.450000,3.270000,558120000.000000
PMC,0.980000,1.030928,153738.000000,148.153,403185813.660000,5.580000,0.670000,0.782493,0.018314,0.090000,9.315997,12.247956,8.727948,1.800000,1.440000,415655478.000000
PMTA,8.500000,-1.162791,7200.000000,61.510,870320000.000000,10.970000,0.540000,0.637399,0.700000,0.140000,5.660274,4.988567,0.867183,8.140000,15.840000,101200000.000000
POLY,7.050000,-0.704225,63400.000000,444.685,3195000000.000000,11.150000,2.390000,0.148690,0.300000,0.320000,20.815737,21.656653,22.974536,8.030000,2.970000,450000000.000000
PORT,0.750000,-1.315789,270810.000000,202.358,461474026.920000,99.970000,0.340000,1.237751,0.025000,0.020000,1.982417,0.342852,1.963182,,2.220000,607202667.000000
POWER,0.420000,0.000000,879900.000000,365.428,1455165578.580000,,0.720000,0.438152,,0.020000,-60.377863,-84.985483,5.863512,,0.590000,3464679949.000000
PPM,2.080000,-0.952381,24600.000000,51.006,886201497.300000,5.670000,0.660000,0.870412,0.050000,0.180000,9.660083,12.350254,6.012606,2.380000,3.160000,422000713.000000
PPP,0.690000,-1.428571,6300.000000,4.287,210000000.000000,,0.340000,0.521739,,-0.330000,-12.889306,-22.525609,-36.973785,,2.090000,300000000.000000
PPPM,0.330000,-5.714286,322700.000000,105.647,326602820.250000,,0.920000,1.060245,,-0.010000,-29.034388,-58.805802,-1.528144,,0.380000,933150915.000000
PPS,0.170000,0.000000,100100.000000,17.017,146175374.140000,220.910000,0.500000,0.971833,0.010000,-0.010000,4.226458,0.228993,-2.755789,,0.340000,859855142.000000
PQS,1.420000,0.709220,303000.000000,430.259,944700000.000000,,0.470000,0.378045,0.030000,-0.030000,-3.731367,-6.182660,-1.634103,2.130000,2.970000,670000000.000000
PR9,19.700000,-1.005025,341852.000000,6729.935,15647370000.000000,19.340000,2.600000,0.192610,0.200000,0.470000,14.338043,13.910033,13.921163,2.510000,7.640000,786300000.000000
PRAKIT,10.200000,-0.970874,4100.000000,41.820,622637698.600000,,0.930000,0.500800,0.900000,-0.570000,-1.432840,-5.220384,-16.427503,8.740000,11.090000,60450262.000000
PRAPAT,0.850000,0.000000,3200.000000,2.700,363676610.600000,8.860000,0.640000,1.449422,0.040000,0.050000,5.613494,7.342468,3.702889,4.710000,1.330000,427854836.000000
PREB,3.380000,0.000000,3100.000000,10.476,1043326441.560000,5.010000,0.390000,1.245879,0.200000,0.210000,5.514090,8.008033,2.310768,5.920000,8.660000,308676462.000000
PRECHA,0.250000,-21.875000,84258.000000,21.224,107520000.000000,,0.560000,1.637300,,-0.110000,-17.278800,-41.538034,-30.498202,,0.570000,336000000.000000
PRG,11.100000,0.909091,6973.000000,76.830,8409477054.000000,12.710000,0.800000,0.238712,0.380000,0.470000,5.493399,6.704089,23.853209,6.900000,13.700000,764497914.000000
PRI,3.440000,0.000000,1100.000000,3.784,1100800000.000000,6.950000,0.680000,0.383510,0.187500,0.190000,10.500592,10.149111,9.251063,14.530000,5.030000,320000000.000000
PRIME,0.060000,0.000000,100.000000,0.006,255269130.900000,,0.140000,1.866900,,0.040000,0.694445,-0.198002,66.064836,,0.430000,4254485515.000000
PRIN,1.350000,0.750000,8000.000000,10.930,1647015869.250000,27.790000,0.300000,1.178901,0.097000,0.030000,1.590284,1.092639,3.547309,,4.470000,1220011755.000000
PRINC,1.700000,0.000000,21800.000000,36.960,6474569853.400000,,0.770000,0.729989,0.012000,-0.070000,-1.499191,-4.735936,-8.902787,0.710000,2.210000,3808570502.000000
PRM,9.700000,0.000000,642893.000000,6214.287,21534000000.000000,9.980000,1.760000,0.821791,0.200000,0.530000,11.615174,18.243388,26.488550,5.150000,5.520000,2220000000.000000
PROEN,0.760000,-5.000000,1318500.000000,1029.198,314054455.200000,,0.570000,1.099130,0.120000,-0.090000,-2.242459,-8.700811,-18.964447,,1.400000,392568069.000000
PROS,0.160000,0.000000,9200.000000,1.442,96000000.000000,,1.860000,9.254829,0.030000,-0.090000,-26.410301,-154.318666,-22.778683,,0.090000,600000000.000000
PROUD,1.170000,0.000000,82100.000000,94.421,1139596391.700000,4.770000,0.630000,2.361852,0.090000,0.170000,6.542979,13.803065,5.369123,7.690000,1.850000,974014010.000000
PRTR,3.280000,-0.606061,100200.000000,328.656,1980000000.000000,9.670000,1.210000,0.453783,0.100000,0.170000,10.710334,12.558850,2.558410,9.090000,2.730000,600000000.000000
PSGC,5.700000,0.000000,659200.000000,3757.240,12686880051.000000,16.960000,2.360000,1.031483,,0.220000,14.270833,15.000085,8.815728,,2.420000,2225768430.000000
PSH,3.800000,0.000000,248410.000000,947.481,8316318703.600000,,0.210000,0.425879,0.050000,0.090000,0.329629,-1.066325,2.863761,2.890000,18.030000,2188504922.000000
PSL,10.700000,5.940594,12649659.000000,135119.792,15748847806.200001,12.220000,0.930000,0.873719,0.100000,0.420000,7.174291,7.831749,18.970003,3.980000,10.870000,1559291862.000000
PSP,7.200000,-7.692308,3562800.000000,25893.919,10920000000.000000,9.690000,2.320000,1.168577,0.200000,0.570000,15.697116,25.934277,10.943518,3.590000,3.370000,1400000000.000000
PT,11.300000,0.000000,2200.000000,24.960,3207945044.600000,11.890000,4.330000,2.423331,0.450000,0.360000,12.844100,35.760269,6.667123,8.850000,2.610000,283888942.000000
PTC,0.610000,0.000000,20300.000000,12.382,250100000.000000,44.590000,0.280000,0.016388,0.010000,0.010000,0.702916,0.632454,7.447084,1.640000,2.160000,410000000.000000
PTG,8.250000,-1.197605,3194150.000000,26520.600,13944500000.000000,35.950000,1.500000,4.516681,0.350000,-0.080000,3.325666,4.198594,-0.065006,4.190000,5.580000,1670000000.000000
PTL,14.500000,0.000000,26400.000000,382.800,13050000000.000000,19.020000,0.660000,0.307847,0.120000,0.560000,3.669686,3.479708,8.522564,0.830000,22.090000,900000000.000000
PTT,42.250000,0.000000,5427977.000000,229468.597,1206786591562.500000,9.680000,1.000000,0.978625,1.400000,2.760000,8.527720,10.621456,7.623349,5.440000,42.160000,28562996250.000000
PTTEP,150.500000,-0.331126,2444912.000000,368701.785,599467795400.000000,8.660000,1.060000,0.815393,4.500000,9.830000,13.778518,12.694418,22.074739,5.790000,142.970000,3969985400.000000
PTTGC,48.750000,-1.015228,3527621.000000,171900.830,222060819012.250000,31.620000,0.720000,1.105327,0.600000,3.010000,2.330832,2.479951,4.420670,1.020000,68.410000,4508849117.000000
PYLON,3.780000,0.000000,105422.000000,398.506,2834521436.880000,9.730000,2.570000,0.508609,0.150000,0.210000,24.443370,27.857523,17.342155,6.350000,1.470000,749873396.000000
Q-CON,5.950000,-0.833333,30401.000000,179.661,2400000000.000000,13.020000,0.910000,0.149949,0.400000,0.190000,7.579746,7.001510,8.217990,6.670000,6.600000,400000000.000000
QDC,0.060000,0.000000,2400.000000,0.144,22314105.480000,,0.180000,8.673320,,-0.090000,-1.582956,-38.977254,-112.088806,,0.340000,371901758.000000
QH,1.400000,0.000000,1653804.000000,2314.116,15000134303.000000,7.760000,0.490000,0.388237,0.020000,0.090000,5.173610,6.428405,26.555004,6.490000,2.850000,10714381645.000000
QLT,1.820000,7.058824,1500.000000,2.734,167566424.500000,,0.620000,0.275684,0.031000,-0.070000,-0.205324,-0.427923,-4.057988,1.820000,2.750000,98568485.000000
QTC,5.000000,0.000000,55800.000000,276.170,1705462785.000000,19.730000,1.110000,0.804912,0.200000,0.150000,4.987457,5.626400,4.342629,4.000000,4.520000,341092557.000000
QTCG,0.140000,0.000000,2100.000000,0.278,399236390.000000,,1.370000,3.714189,,-0.050000,-7.976788,-45.096690,-41.186288,,0.100000,2851688500.000000
RABBIT,0.320000,0.000000,584410.000000,186.360,2394970520.000000,7.410000,0.320000,0.854854,,0.050000,4.691362,4.388817,12.045681,,1.010000,7484282875.000000
RAM,17.500000,0.000000,215.000000,3.755,21000000000.000000,7.570000,0.920000,0.567238,0.100000,0.490000,8.093665,13.484838,6.592498,0.570000,19.100000,1200000000.000000
RATCH,38.000000,0.000000,539661.000000,20465.243,82649999430.000000,14.830000,0.820000,1.146949,0.700000,1.210000,4.998818,5.696805,13.567392,4.210000,46.300000,2174999985.000000
RBF,5.050000,0.000000,116600.000000,588.360,10100000000.000000,18.510000,2.110000,0.215011,0.210000,0.160000,10.444912,11.281228,13.575535,4.160000,2.390000,2000000000.000000
RCL,44.750000,4.069767,3383203.000000,150759.560,35636250000.000000,4.590000,0.610000,0.413407,0.500000,4.410000,11.124360,14.065255,19.417446,5.810000,70.780000,828750000.000000
READY,3.000000,0.671141,100.000000,0.300,357599931.460000,8.030000,1.550000,0.744135,0.150000,0.090000,13.348717,19.702490,10.295940,10.070000,1.920000,119999977.000000
RICHY,0.160000,-5.882353,283600.000000,45.376,276814872.090000,,0.100000,1.367105,0.003850,-0.050000,2.334220,-4.455155,-17.801346,,1.620000,1628322777.000000
RJH,15.100000,0.000000,30910.000000,470.693,4530000000.000000,11.910000,1.960000,0.765834,0.450000,0.690000,9.332424,17.246310,13.399336,3.970000,7.710000,300000000.000000
RML,0.090000,0.000000,7500.000000,0.675,521569870.200000,,0.300000,2.598289,,-0.060000,-7.563621,-41.116304,-216.616023,,0.300000,5795220780.000000
ROCK,10.900000,2.830189,100.000000,1.090,212000000.000000,3.410000,0.450000,1.048054,1.000000,0.370000,7.971580,13.747569,1.881638,9.430000,23.690000,20000000.000000
ROCTEC,0.620000,1.639344,560600.000000,341.870,4951965813.840000,10.590000,1.160000,0.561246,0.018400,0.010000,8.952432,10.829088,13.931180,3.020000,0.520000,8117976744.000000
ROH,,,,,,,,3.591318,,-0.290000,-9.549036,-53.094665,-81.075418,,1.890000,938917233.000000
ROJNA,5.750000,0.877193,307402.000000,1763.962,11516632619.100000,3.160000,0.550000,1.049042,0.500000,1.460000,11.016987,18.468893,40.039439,8.770000,10.400000,2020461863.000000
RP,0.600000,-1.639344,23600.000000,14.115,122495081.490000,,0.280000,1.331307,,-0.020000,1.249936,-13.769356,-0.965410,,2.170000,200811609.000000
RPC,0.420000,-2.325581,198800.000000,83.496,561005573.750000,,0.240000,1.311062,0.010000,0.020000,1.580435,-0.342520,1.853839,2.330000,1.760000,1304664125.000000
RPH,4.860000,0.000000,17600.000000,85.534,2653560000.000000,16.310000,1.540000,0.184025,0.080000,0.100000,10.431933,9.450349,10.267724,5.760000,3.160000,546000000.000000
RS,0.150000,7.142857,186501.000000,27.660,305510556.540000,,0.280000,4.636764,0.600000,-0.210000,-9.521784,-70.309149,-63.232686,,0.500000,2182218261.000000
RSP,1.060000,-0.934579,200.000000,0.212,795010000.000000,20.490000,0.490000,0.420562,0.180000,0.050000,3.300089,2.430101,5.219001,,2.180000,743000000.000000
RT,0.300000,7.142857,10182000.000000,3025.179,413659593.760000,3.260000,0.300000,3.452228,0.014000,0.020000,5.403177,9.721430,1.414535,,0.930000,1477355692.000000
RWI,0.310000,29.166667,27179055.000000,8087.403,219666494.640000,,0.260000,0.219658,0.100000,-0.050000,-6.698529,-8.871643,-19.808243,,0.910000,915277061.000000
S,0.530000,1.923077,410140.000000,216.994,3563934085.400000,,0.240000,2.432979,0.015000,-0.010000,-0.017716,-8.805895,0.405631,2.880000,2.150000,6853719395.000000
S&J,29.000000,1.750000,201.000000,5.779,4347994012.000000,16.920000,0.880000,0.292090,1.450000,0.670000,5.074200,5.243651,4.574980,5.000000,33.090000,149930828.000000
S11,4.640000,0.432900,1500.000000,6.960,2832060000.000000,6.450000,0.750000,0.761574,0.140000,0.390000,10.027752,12.053666,39.211793,5.410000,6.170000,613000000.000000
SA,6.950000,0.000000,2600.000000,18.070,8332403691.700000,155.210000,1.490000,2.849281,0.080000,0.010000,1.976314,0.961498,3.502901,,4.660000,1198907006.000000
SAAM,4.660000,0.000000,4500.000000,20.952,1477220000.000000,,3.410000,0.164353,0.050000,-0.160000,-7.487319,-10.322115,-124.533140,1.070000,1.370000,317000000.000000
SABINA,15.600000,0.645161,42818.000000,668.122,5386250000.000000,13.110000,2.950000,0.265738,0.580000,0.580000,21.827442,22.475418,13.217772,7.610000,5.260000,347500000.000000
SAF,0.390000,-2.500000,28000.000000,10.920,120000000.000000,,0.450000,0.465636,0.010000,,0.492822,-0.742270,0.291042,2.500000,0.890000,300000000.000000
SAFE,5.350000,0.943396,12300.000000,65.690,1610923340.000000,12.550000,0.970000,0.125147,0.410000,0.210000,8.624406,7.756956,17.879386,7.740000,5.440000,303947800.000000
SAK,3.160000,0.000000,49100.000000,155.156,6623360000.000000,7.440000,0.960000,1.362766,0.200000,0.220000,9.078625,13.409937,26.942587,6.330000,3.280000,2096000000.000000
SALEE,0.560000,0.000000,164900.000000,92.344,851471078.080000,15.990000,0.720000,0.177956,0.012000,0.030000,4.635275,4.577371,6.376311,2.140000,0.780000,1520484068.000000
SAM,,,,,,,,2.021679,,-0.250000,-3.792329,-19.493225,-4.595830,,1.150000,1045125093.000000
SAMART,5.700000,1.785714,601311.000000,3390.168,5636423508.800000,10.280000,1.010000,1.316686,0.140000,0.280000,7.079118,10.089602,6.467714,4.310000,5.540000,1006504198.000000
SAMCO,0.820000,-1.204819,24000.000000,19.784,532694370.180000,4.260000,0.220000,1.025828,0.020000,0.210000,3.819422,5.297114,18.605089,2.410000,3.770000,641800446.000000
SAMTEL,3.000000,1.351351,14910.000000,44.730,1829280210.160000,26.360000,0.500000,0.770998,0.070000,0.090000,1.728107,1.898944,2.346248,4.050000,5.900000,618000071.000000
SANKO,1.200000,0.000000,47400.000000,56.897,379994678.400000,5.280000,1.000000,0.805929,0.040000,0.110000,13.516847,20.495461,8.903769,3.330000,1.200000,316662232.000000
SAPPE,33.000000,0.000000,2312.000000,76.296,10173539640.000000,14.820000,2.400000,0.285996,1.750000,1.230000,15.559345,16.238939,13.600960,5.300000,13.740000,308289080.000000
SAT,16.400000,0.613497,123208.000000,2010.301,6930660472.200000,9.120000,0.840000,0.213283,0.400000,0.870000,8.281869,9.291246,10.772292,9.820000,19.320000,425193894.000000
SAUCE,41.500000,-1.190476,1013.000000,42.046,15120000000.000000,18.830000,4.980000,0.110025,1.810000,1.090000,30.516561,27.138080,22.510293,4.310000,8.430000,360000000.000000
SAV,10.700000,0.000000,12600.000000,134.820,6848000000.000000,12.670000,4.890000,0.647023,0.400000,0.410000,32.723158,38.563891,27.832209,8.410000,2.190000,640000000.000000
SAWAD,22.800000,0.000000,2025690.000000,46151.014,37882357981.199997,7.020000,0.950000,1.516624,0.350000,1.650000,9.484444,14.366133,30.950929,3.070000,23.880000,1661506929.000000
SAWANG,,,,,140400000.000000,,0.600000,0.170259,,-0.620000,-8.293933,-9.305163,-66.195115,,9.700000,24000000.000000
SC,2.020000,1.000000,2651122.000000,5298.457,8554526790.000000,4.780000,0.340000,1.467456,0.060000,0.180000,4.084881,7.278655,7.503329,7.500000,5.880000,4277263395.000000
SCAP,1.640000,3.797468,9387702.000000,15246.866,10695153946.080000,7.680000,0.910000,1.483018,0.070000,0.130000,8.736068,12.388385,30.783822,4.430000,1.730000,6769084776.000000
SCB,152.000000,0.662252,4629202.000000,703543.137,508433200186.000000,11.680000,1.050000,6.555653,2.000000,6.330000,2.533515,9.042668,22.599959,7.470000,143.140000,3367107286.000000
SCC,266.000000,2.702703,2129501.000000,563813.980,310800000000.000000,23.200000,0.860000,0.974137,3.500000,14.800000,3.277929,3.712697,6.798655,1.930000,302.030000,1200000000.000000
SCCC,152.500000,0.328947,4256.000000,648.990,45296000000.000000,10.940000,1.350000,0.921184,4.000000,8.830000,9.376947,12.457258,11.307556,7.240000,112.540000,298000000.000000
SCG,2.640000,-1.490000,5085.000000,13.448,3072156521.280000,,1.020000,1.581574,0.050000,-0.090000,-0.845836,-5.874391,-6.527671,,2.590000,1163695652.000000
SCGD,5.500000,0.917431,7117.000000,38.953,8992500000.000000,19.650000,0.490000,0.891164,0.155000,-0.020000,2.540976,2.491425,-0.416838,6.240000,11.070000,1650000000.000000
SCGP,30.750000,0.000000,7302500.000000,227367.220,132007296150.000000,21.890000,1.700000,0.932408,0.400000,0.900000,5.708429,7.810175,6.726217,1.950000,18.140000,4292920200.000000
SCI,0.900000,0.000000,100.000000,0.090,675000000.000000,,0.940000,1.167180,,-0.030000,0.273515,-0.897457,-5.918047,,0.960000,750000000.000000
SCL,1.560000,1.298701,12400.000000,19.228,385000000.000000,6.660000,0.880000,1.888399,0.046000,0.120000,7.089643,14.483760,2.893636,6.060000,1.750000,250000000.000000
SCM,0.130000,0.000000,1948400.000000,253.293,115218135.500000,,0.270000,0.182642,0.050000,-0.030000,-17.722025,-22.760370,-17.711659,,0.480000,886293350.000000
SCN,0.490000,8.888889,926000.000000,451.415,546175057.500000,,0.220000,0.885898,0.012400,0.010000,-3.998769,-13.642218,2.813323,,2.060000,1213722350.000000
SCP,9.400000,0.534759,38902.000000,365.269,2639505000.000000,9.020000,1.260000,0.279082,1.000000,0.650000,13.959440,13.962752,14.587609,10.700000,7.440000,282300000.000000
SDC,0.030000,50.000000,43100.000000,0.871,690327382.600000,33.210000,1.810000,7.080309,,,3.506736,5.597595,-1.936965,,0.010000,34516369130.000000
SE,0.500000,0.000000,30814.000000,15.401,339725166.500000,10.110000,0.730000,0.226077,0.026493,0.010000,6.139951,7.331825,3.503852,5.300000,0.690000,679450333.000000
SE-ED,,,,,509527743.400000,,0.430000,1.117658,,0.050000,-0.038248,-3.625821,2.889277,,3.000000,391944418.000000
SEAFCO,2.840000,0.000000,186190.000000,528.588,2310845005.960000,5.650000,1.290000,0.546900,0.080000,0.260000,20.453188,24.972266,22.174790,4.230000,2.210000,813677819.000000
SEAOIL,3.440000,-0.578035,94553.000000,326.944,2556876996.860000,7.810000,0.910000,0.832460,0.100000,0.290000,8.540709,12.014041,1.473429,5.200000,3.820000,738981791.000000
SECURE,12.700000,0.000000,9100.000000,114.710,1304810700.000000,12.050000,1.820000,0.272760,1.000000,0.460000,14.940379,15.159191,9.391021,7.870000,6.970000,102741000.000000
SEI,1.890000,-2.072539,192700.000000,365.917,328100000.000000,10.630000,1.070000,0.706991,0.110000,0.090000,8.176162,10.304570,6.817466,5.700000,1.810000,170000000.000000
SELIC,3.120000,0.000000,8000.000000,24.960,1989116800.320000,9.790000,1.580000,0.857818,0.035220,0.190000,12.163488,16.435755,15.681187,1.080000,1.970000,637537436.000000
SENA,1.700000,1.190476,38301.000000,64.469,2423018534.160000,13.190000,0.290000,1.323342,0.138295,0.050000,2.431065,2.225095,6.351894,8.230000,5.730000,1442272937.000000
SENX,0.220000,0.000000,112205.000000,23.619,924016533.440000,16.180000,0.240000,0.413948,0.004700,0.010000,1.725428,1.467070,8.586515,2.140000,0.930000,4200075152.000000
SFLEX,3.120000,0.000000,220800.000000,686.286,2470395258.240000,8.560000,1.870000,1.010498,0.170000,0.190000,12.722462,22.501316,13.859264,5.610000,1.670000,791793352.000000
SFT,1.460000,-0.680272,16700.000000,24.424,646800000.000000,9.840000,0.800000,0.508200,0.070000,0.080000,7.715984,8.260889,6.106530,4.760000,1.840000,440000000.000000
SGC,1.510000,0.666667,4716020.000000,7086.662,9360042100.500000,16.890000,1.200000,0.944161,0.110000,0.060000,8.352031,8.127549,24.016498,,1.250000,6240028067.000000
SGF,0.160000,6.666667,4000.000000,0.640,196500000.000000,,0.140000,0.126501,,-0.010000,-2.719788,-5.442548,-12.392582,,1.060000,1310000000.000000
SGP,9.400000,1.075269,331900.000000,3135.725,17092125900.000000,3.740000,0.840000,1.812103,0.200000,2.240000,11.478822,25.466346,9.112810,2.150000,11.130000,1837863000.000000
SHANG,,,,,5622500000.000000,15.790000,0.730000,0.075752,0.500000,1.800000,5.843256,4.681164,21.292288,1.160000,59.560000,130000000.000000
SHR,1.570000,0.641026,1238100.000000,1933.305,5606078400.000000,,0.400000,1.413746,0.015000,0.050000,-1.881531,-10.778577,3.411828,4.490000,3.930000,3593640000.000000
SIAM,0.900000,1.123596,93200.000000,84.990,527882005.610000,16.880000,0.210000,0.227777,0.010000,0.030000,1.463833,1.236085,4.300000,,4.290000,593125849.000000
SICT,3.000000,0.000000,47400.000000,141.358,1439999652.000000,18.970000,1.750000,0.183740,0.025000,0.130000,7.884787,9.559964,15.984178,0.830000,1.720000,479999884.000000
SIMAT,1.160000,0.000000,51201.000000,59.393,752334946.440000,39.560000,0.720000,0.676128,0.090000,,2.762806,1.794078,0.301792,7.760000,1.600000,648564609.000000
SINGER,10.500000,-0.943396,580900.000000,6101.380,8640083595.600000,23.720000,0.640000,0.158351,0.260000,0.360000,4.494292,2.714721,17.731801,,16.650000,815102226.000000
SINO,0.950000,0.000000,5901.000000,5.663,988000000.000000,26.750000,1.130000,0.888279,0.014423,0.010000,3.840648,4.171876,0.826367,6.070000,0.840000,1040000000.000000
SIRI,1.460000,0.000000,12359098.000000,17924.073,25664881925.000000,5.890000,0.510000,1.916321,0.050000,0.100000,3.876846,8.638546,12.465811,8.830000,2.870000,17578686250.000000
SIS,24.700000,-2.178218,480813.000000,11911.024,8842516038.750000,8.760000,1.890000,1.967845,1.220000,1.500000,10.338413,22.975229,3.347180,4.830000,13.370000,350198655.000000
SISB,9.000000,-1.639344,1464737.000000,13175.590,8601000000.000000,9.390000,2.220000,0.700647,0.510000,0.440000,15.004722,25.007696,32.561614,5.570000,4.130000,940000000.000000
SITHAI,1.130000,0.000000,701.000000,0.792,2979535297.000000,7.710000,0.680000,0.587267,0.020000,0.100000,7.876936,9.106600,6.827407,5.310000,1.650000,2636756900.000000
SJWD,9.800000,1.030928,1089300.000000,10608.320,17566896968.200001,13.630000,0.740000,0.842351,0.200000,0.410000,5.071242,5.523211,6.039178,4.120000,13.040000,1811020306.000000
SK,0.540000,0.000000,349600.000000,185.353,248400000.000000,9.100000,0.590000,0.330838,0.030000,0.030000,5.264844,6.606792,4.294719,5.560000,0.910000,460000000.000000
SKE,0.240000,26.315789,10974763.000000,2392.046,212040365.370000,,0.390000,1.190024,0.015000,-0.040000,-8.142754,-34.157427,-19.683646,,0.490000,1116001923.000000
SKIN,0.910000,0.000000,255400.000000,231.032,131040000.000000,,1.520000,0.187439,,-0.100000,-19.548228,-24.290685,-21.878580,,0.600000,144000000.000000
SKN,5.000000,0.000000,300.000000,1.480,4000000000.000000,23.500000,0.930000,0.464974,0.400000,,3.263351,4.024086,0.324003,,5.390000,800000000.000000
SKR,7.800000,-1.265823,82500.000000,643.500,16256846327.100000,26.080000,2.070000,0.193970,0.100000,0.140000,8.437752,7.907490,9.918560,3.190000,3.810000,2057828649.000000
SKY,17.800000,2.890173,444918.000000,7896.979,12408942339.200001,15.280000,1.980000,1.198226,0.300000,0.670000,9.462938,13.621488,9.599739,1.730000,8.730000,717279904.000000
SLP,0.480000,2.127660,3600.000000,1.723,564000000.000000,11.920000,0.620000,0.148021,,0.020000,5.097592,5.298234,8.241692,,0.760000,1200000000.000000
SMART,0.610000,0.000000,312800.000000,190.008,635355649.790000,24.360000,1.100000,0.171033,0.067500,0.010000,5.076747,4.330199,4.089728,11.070000,0.560000,1041566639.000000
SMD100,1.750000,-1.129944,50600.000000,88.676,397690356.090000,7.510000,0.520000,0.921115,0.062420,-0.010000,6.272942,7.153139,-0.380478,3.530000,3.380000,224683817.000000
SMIT,3.620000,-0.550000,26920.000000,97.955,1918600000.000000,11.860000,0.710000,0.112959,0.100000,0.160000,6.647492,6.061802,10.225364,6.630000,5.070000,530000000.000000
SMO,3.460000,1.169591,139500.000000,482.850,3146400000.000000,24.030000,1.120000,0.626993,0.200000,-0.030000,3.738269,5.496206,-0.498158,10.230000,3.050000,920000000.000000
SMPC,9.550000,0.000000,38700.000000,368.890,5114085480.150000,7.930000,1.460000,0.232005,0.450000,0.730000,16.562423,19.088221,17.470395,7.330000,6.550000,535506333.000000
SMT,5.850000,-0.847458,4906633.000000,28969.150,4947107891.700000,,2.770000,0.371563,0.030000,0.060000,0.221204,-0.394773,3.799900,0.510000,2.130000,838492863.000000
SNC,7.300000,2.097902,12200.000000,88.590,2589875423.850000,6.500000,0.460000,1.256627,0.250000,0.990000,4.769372,7.360160,6.464470,,15.490000,362220339.000000
SNNP,6.700000,0.751880,34400.000000,229.545,5985033915.000000,17.180000,2.630000,1.353761,0.160000,0.140000,8.353442,14.647563,4.789759,8.950000,2.530000,900005100.000000
SNP,8.700000,0.000000,2000.000000,17.400,4477980332.100000,18.000000,1.870000,0.599609,0.050000,0.120000,8.124807,10.367492,2.410871,5.750000,4.650000,514710383.000000
