symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
PDG,3.200000,0.628931,23814.000000,76.023,944459774.220000,11.580000,1.530000,0.225043,0.110000,0.130000,13.677042,13.226240,11.769319,8.810000,2.070000,296999929.000000
PDJ,1.510000,7.857143,3635680.000000,5639.196,830100297.600000,,0.430000,0.825199,0.100000,-0.020000,-4.176540,-10.235394,-0.763035,,3.220000,592928784.000000
PEACE,1.470000,0.000000,38601.000000,56.148,740876579.310000,14.530000,0.330000,0.738873,0.060000,0.070000,2.036851,2.300921,5.558271,4.080000,4.420000,503997673.000000
PEER,0.090000,0.000000,16700.000000,1.498,94943383.110000,,0.150000,0.464081,,0.020000,-23.011856,-29.817650,7.030683,,0.590000,1054926479.000000
PERM,0.260000,0.000000,143000.000000,35.783,199331261.220000,,0.840000,14.608183,0.120000,-0.060000,0.209200,-39.222091,-2.602663,,0.310000,766658697.000000
PF,,,,,400443224.160000,,0.050000,3.990992,0.013000,-0.050000,-3.180746,-32.264558,-56.348341,,0.800000,10011080604.000000
PG,6.400000,-0.775194,200.000000,1.280,619200000.000000,19.580000,0.460000,0.115126,0.500000,0.190000,2.400515,2.323542,5.690799,7.750000,14.170000,96000000.000000
PHG,10.200000,0.000000,18310.000000,186.783,3060000000.000000,13.040000,1.460000,0.193226,0.700000,0.300000,11.584961,11.289175,7.482157,6.860000,6.960000,300000000.000000
PHOL,3.300000,0.609756,16525.000000,54.281,664200760.960000,9.030000,1.570000,0.725414,0.120000,0.190000,13.446556,17.877773,7.143633,7.620000,2.090000,202500232.000000
PICO,,,,,,,,0.674621,0.050000,-0.100000,3.054004,5.190278,-5.125104,,1.860000,215294559.000000
PIMO,1.290000,-0.769231,61305.000000,78.823,984925849.700000,9.310000,0.830000,0.230936,0.026000,0.080000,9.376499,9.183420,10.859205,3.810000,1.560000,757635269.000000
PIN,4.220000,-0.471698,113300.000000,478.056,4918400000.000000,8.830000,1.120000,0.885413,0.216000,0.250000,8.555967,13.162393,38.835222,5.090000,3.780000,1160000000.000000
PIS,5.900000,1.724138,568601.000000,3388.476,3132000000.000000,11.090000,2.850000,2.760055,0.200000,0.300000,11.943892,27.923741,10.671493,3.450000,2.030000,540000000.000000
PJW,2.020000,0.000000,64202.000000,129.690,1260610146.580000,9.290000,0.810000,1.678904,0.110000,0.090000,5.608714,8.980061,2.589926,5.450000,2.480000,624064429.000000
PK,0.500000,0.000000,1503002.000000,762.170,260378140.500000,,0.240000,1.143417,0.065000,-0.120000,-1.088142,-8.167889,-8.859918,,2.110000,520756281.000000
PL,1.350000,-0.735294,18400.000000,25.058,811253362.000000,16.390000,0.270000,2.781187,0.062000,0.050000,3.324519,1.622533,2.525878,4.560000,5.130000,596509825.000000
PLANB,6.250000,0.806452,12499957.000000,78508.793,28521732993.000000,24.870000,2.340000,1.125954,0.043500,0.110000,8.673702,10.439183,13.254792,3.400000,2.650000,4600279515.000000
PLANET,0.490000,-2.000000,14514.000000,7.222,332667051.000000,,0.680000,1.578470,,-0.130000,-6.241105,-20.896707,-68.772720,,0.740000,665334102.000000
PLAT,1.390000,0.000000,1484400.000000,2073.951,3892000000.000000,7.630000,0.450000,0.503603,0.020000,0.110000,6.782000,5.995336,20.535924,1.440000,3.120000,2800000000.000000
PLE,0.070000,0.000000,22600.000000,1.572,154055669.320000,,0.110000,8.667425,0.019000,-0.140000,0.163982,-23.549312,-27.529794,,0.640000,2200795276.000000
PLT,0.540000,1.886792,638805.000000,338.685,508800000.000000,8.910000,0.550000,0.922853,0.010000,0.030000,5.699852,6.310999,4.944175,3.770000,0.960000,960000000.000000
PLUS,1.190000,1.709402,300720.000000,357.466,783900000.000000,,0.680000,0.674062,0.060000,-0.060000,-4.340822,-7.431170,-6.030149,,1.720000,670000000.000000
PM,10.900000,0.000000,130397.000000,1417.214,6083508000.000000,11.580000,3.330000,0.865915,0.500000,0.410000,18.170295,28.690398,7.784288,8.530000,3.270000,558120000.000000
PMC,0.990000,5.319149,3217325.000000,3192.549,390716149.320000,5.410000,0.650000,0.782493,0.018314,0.090000,9.315997,12.247956,8.727948,1.860000,1.440000,415655478.000000
PMTA,8.350000,-1.183432,79542.000000,655.488,855140000.000000,10.780000,0.530000,0.637399,0.700000,0.140000,5.660274,4.988567,0.867183,8.280000,15.840000,101200000.000000
POLY,7.200000,-2.040816,10900.000000,78.840,3307500000.000000,11.540000,2.470000,0.148690,0.300000,0.320000,20.815737,21.656653,22.974536,7.760000,2.970000,450000000.000000
PORT,0.790000,2.597403,116910.000000,91.712,467546053.590000,101.290000,0.350000,1.237751,0.025000,0.020000,1.982417,0.342852,1.963182,,2.220000,607202667.000000
POWER,0.420000,5.000000,125800.000000,51.578,1385871979.600000,,0.680000,0.438152,,0.020000,-60.377863,-84.985483,5.863512,,0.590000,3464679949.000000
PPM,2.000000,1.010101,28600.000000,57.210,835561411.740000,5.350000,0.630000,0.870412,0.050000,0.180000,9.660083,12.350254,6.012606,2.530000,3.160000,422000713.000000
PPP,0.760000,0.000000,2003.000000,1.522,228000000.000000,,0.360000,0.521739,,-0.330000,-12.889306,-22.525609,-36.973785,,2.090000,300000000.000000
PPPM,0.390000,30.000000,7778278.000000,2927.774,279945274.500000,,0.790000,1.060245,,-0.010000,-29.034388,-58.805802,-1.528144,,0.380000,933150915.000000
PPS,0.160000,0.000000,1147300.000000,183.563,137576822.720000,207.910000,0.470000,0.971833,0.010000,-0.010000,4.226458,0.228993,-2.755789,,0.340000,859855142.000000
PQS,1.420000,0.709220,224401.000000,318.590,944700000.000000,,0.470000,0.378045,0.030000,-0.030000,-3.731367,-6.182660,-1.634103,2.130000,2.970000,670000000.000000
PR9,19.300000,-0.515464,2074533.000000,39970.676,15254220000.000000,18.850000,2.540000,0.192610,0.200000,0.470000,14.338043,13.910033,13.921163,2.580000,7.640000,786300000.000000
PRAKIT,9.900000,-3.883495,20000.000000,200.350,622637698.600000,,0.930000,0.500800,0.900000,-0.570000,-1.432840,-5.220384,-16.427503,8.740000,11.090000,60450262.000000
PRAPAT,0.850000,0.000000,908044.000000,778.699,363676610.600000,8.860000,0.640000,1.449422,0.040000,0.050000,5.613494,7.342468,3.702889,4.710000,1.330000,427854836.000000
PREB,3.380000,-0.588235,271400.000000,919.292,1049499970.800000,5.040000,0.390000,1.245879,0.200000,0.210000,5.514090,8.008033,2.310768,5.880000,8.660000,308676462.000000
PRECHA,0.420000,-2.325581,21933.000000,9.223,144480000.000000,,0.750000,1.637300,,-0.110000,-17.278800,-41.538034,-30.498202,,0.570000,336000000.000000
PRG,11.500000,0.877193,44432.000000,508.557,8715276219.600000,13.170000,0.830000,0.238712,0.380000,0.470000,5.493399,6.704089,23.853209,6.650000,13.700000,764497914.000000
PRI,3.460000,-2.259887,165117.000000,572.017,1132800000.000000,7.150000,0.700000,0.383510,0.187500,0.190000,10.500592,10.149111,9.251063,14.120000,5.030000,320000000.000000
PRIME,0.050000,0.000000,3849770.000000,167.304,212724275.750000,,0.120000,1.866900,,0.040000,0.694445,-0.198002,66.064836,,0.430000,4254485515.000000
PRIN,1.340000,-1.470588,100.000000,0.134,1659215986.800000,27.990000,0.300000,1.178901,0.097000,0.030000,1.590284,1.092639,3.547309,,4.470000,1220011755.000000
PRINC,1.710000,0.000000,238505.000000,405.467,6512655558.420000,,0.770000,0.729989,0.012000,-0.070000,-1.499191,-4.735936,-8.902787,0.700000,2.210000,3808570502.000000
PRM,10.200000,0.990099,4211788.000000,42376.229,22422000000.000000,10.390000,1.830000,0.821791,0.200000,0.530000,11.615174,18.243388,26.488550,4.950000,5.520000,2220000000.000000
PROEN,0.860000,-1.149425,110500.000000,95.291,341534220.030000,,0.620000,1.099130,0.120000,-0.090000,-2.242459,-8.700811,-18.964447,,1.400000,392568069.000000
PROS,0.160000,6.666667,146600.000000,22.045,90000000.000000,,1.740000,9.254829,0.030000,-0.090000,-26.410301,-154.318666,-22.778683,,0.090000,600000000.000000
PROUD,1.170000,-0.847458,92223.000000,107.321,1149336531.800000,4.810000,0.640000,2.361852,0.090000,0.170000,6.542979,13.803065,5.369123,7.630000,1.850000,974014010.000000
PRTR,3.360000,1.818182,19000.000000,63.708,1980000000.000000,9.670000,1.210000,0.453783,0.100000,0.170000,10.710334,12.558850,2.558410,9.090000,2.730000,600000000.000000
PSGC,5.800000,-2.521008,52324.000000,300.921,13243322158.500000,17.710000,2.460000,1.031483,,0.220000,14.270833,15.000085,8.815728,,2.420000,2225768430.000000
PSH,3.800000,1.063830,1200605.000000,4565.928,8228778506.720000,,0.210000,0.425879,0.050000,0.090000,0.329629,-1.066325,2.863761,2.930000,18.030000,2188504922.000000
PSL,10.700000,3.883495,14063020.000000,148813.477,16060706178.600000,12.460000,0.950000,0.873719,0.100000,0.420000,7.174291,7.831749,18.970003,3.900000,10.870000,1559291862.000000
PSP,7.800000,1.298701,420949.000000,3287.407,10780000000.000000,9.570000,2.290000,1.168577,0.200000,0.570000,15.697116,25.934277,10.943518,3.640000,3.370000,1400000000.000000
PT,11.300000,0.000000,117998.000000,1333.377,3207945044.600000,11.890000,4.330000,2.423331,0.450000,0.360000,12.844100,35.760269,6.667123,8.850000,2.610000,283888942.000000
PTC,0.590000,0.000000,9500.000000,5.605,241900000.000000,43.130000,0.270000,0.016388,0.010000,0.010000,0.702916,0.632454,7.447084,1.690000,2.160000,410000000.000000
PTG,8.400000,-0.591716,16580382.000000,138658.507,14111500000.000000,36.380000,1.510000,4.516681,0.350000,-0.080000,3.325666,4.198594,-0.065006,4.140000,5.580000,1670000000.000000
PTL,14.300000,0.000000,2000.000000,28.600,12870000000.000000,18.760000,0.650000,0.307847,0.120000,0.560000,3.669686,3.479708,8.522564,0.840000,22.090000,900000000.000000
PTT,42.250000,0.000000,144781849.000000,6140700.311,1206786591562.500000,9.680000,1.000000,0.978625,1.400000,2.760000,8.527720,10.621456,7.623349,5.440000,42.160000,28562996250.000000
PTTEP,154.000000,0.653595,22545230.000000,3463458.133,607407766200.000000,8.770000,1.070000,0.815393,4.500000,9.830000,13.778518,12.694418,22.074739,5.720000,142.970000,3969985400.000000
PTTGC,50.000000,6.382979,59746958.000000,2892911.075,211915908499.000000,30.170000,0.690000,1.105327,0.600000,3.010000,2.330832,2.479951,4.420670,1.060000,68.410000,4508849117.000000
PYLON,3.840000,0.000000,168008.000000,646.457,2879513840.640000,9.890000,2.610000,0.508609,0.150000,0.210000,24.443370,27.857523,17.342155,6.250000,1.470000,749873396.000000
Q-CON,5.950000,-0.833333,44401.000000,264.416,2400000000.000000,13.020000,0.910000,0.149949,0.400000,0.190000,7.579746,7.001510,8.217990,6.670000,6.600000,400000000.000000
QDC,0.060000,0.000000,62887.000000,3.771,22314105.480000,,0.180000,8.673320,,-0.090000,-1.582956,-38.977254,-112.088806,,0.340000,371901758.000000
QH,1.400000,-0.709220,3925545.000000,5515.512,15107278119.450001,7.820000,0.500000,0.388237,0.020000,0.090000,5.173610,6.428405,26.555004,6.450000,2.850000,10714381645.000000
QLT,1.990000,2.050000,5200.000000,9.397,196151285.150000,,0.720000,0.275684,0.031000,-0.070000,-0.205324,-0.427923,-4.057988,1.560000,2.750000,98568485.000000
QTC,5.000000,0.000000,90101.000000,454.950,1705462785.000000,19.730000,1.110000,0.804912,0.200000,0.150000,4.987457,5.626400,4.342629,4.000000,4.520000,341092557.000000
QTCG,0.140000,-6.666667,82000.000000,11.522,427753275.000000,,1.460000,3.714189,,-0.050000,-7.976788,-45.096690,-41.186288,,0.100000,2851688500.000000
RABBIT,0.340000,0.000000,4804410.000000,1628.499,2544656177.500000,7.870000,0.340000,0.854854,,0.050000,4.691362,4.388817,12.045681,,1.010000,7484282875.000000
RAM,17.600000,0.000000,9114.000000,160.749,21120000000.000000,7.610000,0.920000,0.567238,0.100000,0.490000,8.093665,13.484838,6.592498,0.570000,19.100000,1200000000.000000
RATCH,38.750000,1.973684,6381867.000000,243365.968,82649999430.000000,14.830000,0.820000,1.146949,0.700000,1.210000,4.998818,5.696805,13.567392,4.210000,46.300000,2174999985.000000
RBF,5.150000,0.000000,919649.000000,4751.054,10300000000.000000,18.880000,2.150000,0.215011,0.210000,0.160000,10.444912,11.281228,13.575535,4.080000,2.390000,2000000000.000000
RCL,43.250000,4.848485,4517068.000000,190960.468,34185937500.000000,4.410000,0.580000,0.413407,0.500000,4.410000,11.124360,14.065255,19.417446,6.060000,70.780000,828750000.000000
READY,3.000000,-0.662252,22126.000000,66.385,362399930.540000,8.140000,1.570000,0.744135,0.150000,0.090000,13.348717,19.702490,10.295940,9.930000,1.920000,119999977.000000
RICHY,0.150000,-6.250000,73810.000000,11.073,260531644.320000,,0.100000,1.367105,0.003850,-0.050000,2.334220,-4.455155,-17.801346,,1.620000,1628322777.000000
RJH,14.900000,-1.324503,203648.000000,3043.903,4530000000.000000,11.910000,1.960000,0.765834,0.450000,0.690000,9.332424,17.246310,13.399336,3.970000,7.710000,300000000.000000
RML,0.090000,0.000000,326400.000000,29.376,521569870.200000,,0.300000,2.598289,,-0.060000,-7.563621,-41.116304,-216.616023,,0.300000,5795220780.000000
ROCK,10.500000,-0.943396,600.000000,6.450,212000000.000000,3.410000,0.450000,1.048054,1.000000,0.370000,7.971580,13.747569,1.881638,9.430000,23.690000,20000000.000000
ROCTEC,0.610000,0.000000,995801.000000,607.545,4951965813.840000,10.590000,1.160000,0.561246,0.018400,0.010000,8.952432,10.829088,13.931180,3.020000,0.520000,8117976744.000000
ROH,,,,,,,,3.591318,,-0.290000,-9.549036,-53.094665,-81.075418,,1.890000,938917233.000000
ROJNA,5.750000,-0.862069,1943100.000000,11196.403,11718678805.400000,3.220000,0.560000,1.049042,0.500000,1.460000,11.016987,18.468893,40.039439,8.620000,10.400000,2020461863.000000
RP,0.600000,-1.639344,60600.000000,36.376,122495081.490000,,0.280000,1.331307,,-0.020000,1.249936,-13.769356,-0.965410,,2.170000,200811609.000000
RPC,0.420000,0.000000,413500.000000,175.975,547958932.500000,,0.240000,1.311062,0.010000,0.020000,1.580435,-0.342520,1.853839,2.380000,1.760000,1304664125.000000
RPH,4.880000,-0.408163,31622.000000,154.324,2675400000.000000,16.440000,1.550000,0.184025,0.080000,0.100000,10.431933,9.450349,10.267724,5.710000,3.160000,546000000.000000
RS,0.130000,0.000000,3376573.000000,438.027,283688373.930000,,0.260000,4.636764,0.600000,-0.210000,-9.521784,-70.309149,-63.232686,,0.500000,2182218261.000000
RSP,1.050000,-0.943396,128400.000000,138.552,787580000.000000,20.300000,0.490000,0.420562,0.180000,0.050000,3.300089,2.430101,5.219001,,2.180000,743000000.000000
RT,0.280000,0.000000,1247500.000000,342.723,413659593.760000,3.260000,0.300000,3.452228,0.014000,0.020000,5.403177,9.721430,1.414535,,0.930000,1477355692.000000
RWI,0.190000,0.000000,265900.000000,50.521,173902641.590000,,0.210000,0.219658,0.100000,-0.050000,-6.698529,-8.871643,-19.808243,,0.910000,915277061.000000
S,0.540000,1.886792,180040.000000,95.488,3632471279.350000,,0.250000,2.432979,0.015000,-0.010000,-0.017716,-8.805895,0.405631,2.830000,2.150000,6853719395.000000
S&J,30.250000,-5.468750,3850.000000,117.725,4797786496.000000,18.670000,0.970000,0.292090,1.450000,0.670000,5.074200,5.243651,4.574980,4.530000,33.090000,149930828.000000
S11,4.600000,2.222222,13602.000000,61.813,2758500000.000000,6.280000,0.730000,0.761574,0.140000,0.390000,10.027752,12.053666,39.211793,5.560000,6.170000,613000000.000000
SA,6.950000,-0.714286,5401.000000,37.542,8392349042.000000,156.330000,1.500000,2.849281,0.080000,0.010000,1.976314,0.961498,3.502901,,4.660000,1198907006.000000
SAAM,4.600000,-0.862069,6600.000000,30.360,1470880000.000000,,3.390000,0.164353,0.050000,-0.160000,-7.487319,-10.322115,-124.533140,1.080000,1.370000,317000000.000000
SABINA,15.600000,0.645161,266233.000000,4157.777,5386250000.000000,13.110000,2.950000,0.265738,0.580000,0.580000,21.827442,22.475418,13.217772,7.610000,5.260000,347500000.000000
SAF,0.410000,0.000000,338100.000000,138.639,123000000.000000,,0.460000,0.465636,0.010000,,0.492822,-0.742270,0.291042,2.440000,0.890000,300000000.000000
SAFE,5.300000,-0.934579,96900.000000,516.590,1626120730.000000,12.670000,0.980000,0.125147,0.410000,0.210000,8.624406,7.756956,17.879386,7.660000,5.440000,303947800.000000
SAK,3.180000,0.000000,403231.000000,1282.525,6665280000.000000,7.480000,0.970000,1.362766,0.200000,0.220000,9.078625,13.409937,26.942587,6.290000,3.280000,2096000000.000000
SALEE,0.590000,0.000000,215300.000000,127.107,897085600.120000,16.840000,0.760000,0.177956,0.012000,0.030000,4.635275,4.577371,6.376311,2.030000,0.780000,1520484068.000000
SAM,,,,,,,,2.021679,,-0.250000,-3.792329,-19.493225,-4.595830,,1.150000,1045125093.000000
SAMART,5.950000,0.847458,1985600.000000,11586.820,5938374768.200000,10.830000,1.060000,1.316686,0.140000,0.280000,7.079118,10.089602,6.467714,4.090000,5.540000,1006504198.000000
SAMCO,0.820000,1.234568,108700.000000,88.566,519858361.260000,4.160000,0.220000,1.025828,0.020000,0.210000,3.819422,5.297114,18.605089,2.470000,3.770000,641800446.000000
SAMTEL,2.980000,0.675676,184048.000000,545.099,1829280210.160000,26.360000,0.500000,0.770998,0.070000,0.090000,1.728107,1.898944,2.346248,4.050000,5.900000,618000071.000000
SANKO,1.260000,0.000000,810100.000000,1012.672,398994412.320000,5.540000,1.050000,0.805929,0.040000,0.110000,13.516847,20.495461,8.903769,3.170000,1.200000,316662232.000000
SAPPE,33.250000,-1.481481,200042.000000,6679.570,10404756450.000000,15.150000,2.460000,0.285996,1.750000,1.230000,15.559345,16.238939,13.600960,5.190000,13.740000,308289080.000000
SAT,16.100000,0.625000,442277.000000,7103.420,6803102304.000000,8.950000,0.830000,0.213283,0.400000,0.870000,8.281869,9.291246,10.772292,10.000000,19.320000,425193894.000000
SAUCE,41.500000,-1.190476,3206.000000,133.175,15120000000.000000,18.830000,4.980000,0.110025,1.810000,1.090000,30.516561,27.138080,22.510293,4.310000,8.430000,360000000.000000
SAV,10.800000,0.000000,204282.000000,2201.918,6912000000.000000,12.790000,4.930000,0.647023,0.400000,0.410000,32.723158,38.563891,27.832209,8.330000,2.190000,640000000.000000
SAWAD,22.500000,-1.746725,5092804.000000,115443.106,38048508674.099998,7.050000,0.960000,1.516624,0.350000,1.650000,9.484444,14.366133,30.950929,3.060000,23.880000,1661506929.000000
SAWANG,,,,,140400000.000000,,0.600000,0.170259,,-0.620000,-8.293933,-9.305163,-66.195115,,9.700000,24000000.000000
SC,2.020000,0.000000,2314030.000000,4671.935,8640072057.900000,4.830000,0.340000,1.467456,0.060000,0.180000,4.084881,7.278655,7.503329,7.430000,5.880000,4277263395.000000
SCAP,1.510000,-1.307190,5637224.000000,8556.612,10356699707.280001,7.440000,0.880000,1.483018,0.070000,0.130000,8.736068,12.388385,30.783822,4.580000,1.730000,6769084776.000000
SCB,149.000000,-0.334448,5458746.000000,815910.228,503382539257.000000,11.570000,1.040000,6.555653,2.000000,6.330000,2.533515,9.042668,22.599959,7.550000,143.140000,3367107286.000000
SCC,269.000000,1.127820,6595813.000000,1762508.458,319200000000.000000,23.830000,0.880000,0.974137,3.500000,14.800000,3.277929,3.712697,6.798655,1.880000,302.030000,1200000000.000000
SCCC,153.500000,0.326797,63183.000000,9729.278,45594000000.000000,11.010000,1.360000,0.921184,4.000000,8.830000,9.376947,12.457258,11.307556,7.190000,112.540000,298000000.000000
SCG,2.660000,0.000000,5026.000000,13.438,3095430434.320000,,1.030000,1.581574,0.050000,-0.090000,-0.845836,-5.874391,-6.527671,,2.590000,1163695652.000000
SCGD,5.500000,1.851852,77045.000000,421.596,8910000000.000000,19.470000,0.490000,0.891164,0.155000,-0.020000,2.540976,2.491425,-0.416838,6.300000,11.070000,1650000000.000000
SCGP,29.750000,0.847458,6890677.000000,203819.011,126641145900.000000,21.000000,1.630000,0.932408,0.400000,0.900000,5.708429,7.810175,6.726217,2.030000,18.140000,4292920200.000000
SCI,0.830000,3.750000,54918.000000,44.032,600000000.000000,,0.840000,1.167180,,-0.030000,0.273515,-0.897457,-5.918047,,0.960000,750000000.000000
SCL,1.610000,0.000000,41902.000000,67.367,402500000.000000,6.960000,0.920000,1.888399,0.046000,0.120000,7.089643,14.483760,2.893636,5.800000,1.750000,250000000.000000
SCM,0.110000,-8.333333,77405.000000,9.004,106355202.000000,,0.250000,0.182642,0.050000,-0.030000,-17.722025,-22.760370,-17.711659,,0.480000,886293350.000000
SCN,0.460000,-2.127660,28210.000000,13.143,570449504.500000,,0.230000,0.885898,0.012400,0.010000,-3.998769,-13.642218,2.813323,,2.060000,1213722350.000000
SCP,9.050000,-0.549451,55120.000000,501.302,2568930000.000000,8.780000,1.220000,0.279082,1.000000,0.650000,13.959440,13.962752,14.587609,10.990000,7.440000,282300000.000000
SDC,0.030000,50.000000,985910.000000,19.855,690327382.600000,33.210000,1.810000,7.080309,,,3.506736,5.597595,-1.936965,,0.010000,34516369130.000000
SE,0.500000,2.040816,15984.000000,7.842,332930663.170000,9.910000,0.710000,0.226077,0.026493,0.010000,6.139951,7.331825,3.503852,5.410000,0.690000,679450333.000000
SE-ED,1.310000,0.769231,2000.000000,2.620,509527743.400000,,0.430000,1.117658,,0.050000,-0.038248,-3.625821,2.889277,,3.000000,391944418.000000
SEAFCO,2.960000,-0.671141,303400.000000,896.142,2424759900.620000,5.930000,1.350000,0.546900,0.080000,0.260000,20.453188,24.972266,22.174790,4.030000,2.210000,813677819.000000
SEAOIL,3.460000,0.581395,406615.000000,1405.782,2542097361.040000,7.760000,0.900000,0.832460,0.100000,0.290000,8.540709,12.014041,1.473429,5.230000,3.820000,738981791.000000
SECURE,12.500000,-0.793651,50726.000000,634.125,1294536600.000000,11.960000,1.810000,0.272760,1.000000,0.460000,14.940379,15.159191,9.391021,7.940000,6.970000,102741000.000000
SEI,1.670000,0.000000,85600.000000,143.033,283900000.000000,9.200000,0.920000,0.706991,0.110000,0.090000,8.176162,10.304570,6.817466,6.590000,1.810000,170000000.000000
SELIC,3.140000,0.640000,52081.000000,162.157,2001867549.040000,9.850000,1.590000,0.857818,0.035220,0.190000,12.163488,16.435755,15.681187,1.070000,1.970000,637537436.000000
SENA,1.690000,0.595238,53703.000000,90.834,2423018534.160000,13.190000,0.290000,1.323342,0.138295,0.050000,2.431065,2.225095,6.351894,8.230000,5.730000,1442272937.000000
SENX,0.220000,0.000000,187000.000000,39.377,924016533.440000,16.180000,0.240000,0.413948,0.004700,0.010000,1.725428,1.467070,8.586515,2.140000,0.930000,4200075152.000000
SFLEX,3.100000,-1.273885,165900.000000,517.628,2486231125.280000,8.630000,1.890000,1.010498,0.170000,0.190000,12.722462,22.501316,13.859264,5.570000,1.670000,791793352.000000
SFT,1.500000,0.000000,135600.000000,205.313,660000000.000000,10.040000,0.810000,0.508200,0.070000,0.080000,7.715984,8.260889,6.106530,4.670000,1.840000,440000000.000000
SGC,1.530000,1.324503,10955572.000000,16740.541,9422442381.170000,17.000000,1.210000,0.944161,0.110000,0.060000,8.352031,8.127549,24.016498,,1.250000,6240028067.000000
SGF,0.160000,6.666667,20200.000000,3.130,196500000.000000,,0.140000,0.126501,,-0.010000,-2.719788,-5.442548,-12.392582,,1.060000,1310000000.000000
SGP,8.750000,-0.568182,178602.000000,1568.678,16173194400.000000,3.540000,0.790000,1.812103,0.200000,2.240000,11.478822,25.466346,9.112810,2.270000,11.130000,1837863000.000000
SHANG,43.750000,2.940000,900.000000,39.000,5687500000.000000,15.980000,0.730000,0.075752,0.500000,1.800000,5.843256,4.681164,21.292288,1.140000,59.560000,130000000.000000
SHR,1.610000,0.000000,1033306.000000,1665.983,5785760400.000000,,0.410000,1.413746,0.015000,0.050000,-1.881531,-10.778577,3.411828,4.350000,3.930000,3593640000.000000
SIAM,0.950000,4.395604,3802900.000000,3762.144,539744522.590000,17.260000,0.210000,0.227777,0.010000,0.030000,1.463833,1.236085,4.300000,,4.290000,593125849.000000
SICT,2.980000,0.675676,190905.000000,565.883,1420799656.640000,18.720000,1.730000,0.183740,0.025000,0.130000,7.884787,9.559964,15.984178,0.840000,1.720000,479999884.000000
SIMAT,1.180000,0.000000,244600.000000,288.330,765306238.620000,40.240000,0.740000,0.676128,0.090000,,2.762806,1.794078,0.301792,7.630000,1.600000,648564609.000000
SINGER,10.700000,0.000000,790707.000000,8459.354,8721593818.200001,23.940000,0.640000,0.158351,0.260000,0.360000,4.494292,2.714721,17.731801,,16.650000,815102226.000000
SINO,0.960000,-1.030928,15500.000000,14.749,1008800000.000000,27.320000,1.150000,0.888279,0.014423,0.010000,3.840648,4.171876,0.826367,5.950000,0.840000,1040000000.000000
SIRI,1.470000,0.684932,15374586.000000,22599.093,25664881925.000000,5.890000,0.510000,1.916321,0.050000,0.100000,3.876846,8.638546,12.465811,8.830000,2.870000,17578686250.000000
SIS,24.200000,2.542373,520020.000000,12489.773,8264688258.000000,8.190000,1.770000,1.967845,1.220000,1.500000,10.338413,22.975229,3.347180,5.170000,13.370000,350198655.000000
SISB,9.100000,0.000000,343630.000000,3122.293,8554000000.000000,9.330000,2.200000,0.700647,0.510000,0.440000,15.004722,25.007696,32.561614,5.600000,4.130000,940000000.000000
SITHAI,1.150000,0.000000,309300.000000,355.695,3032270435.000000,7.850000,0.700000,0.587267,0.020000,0.100000,7.876936,9.106600,6.827407,5.220000,1.650000,2636756900.000000
SJWD,9.500000,2.150538,3237177.000000,30520.650,16842488845.799999,13.070000,0.710000,0.842351,0.200000,0.410000,5.071242,5.523211,6.039178,4.300000,13.040000,1811020306.000000
SK,0.550000,3.773585,510810.000000,275.858,243800000.000000,8.930000,0.580000,0.330838,0.030000,0.030000,5.264844,6.606792,4.294719,5.660000,0.910000,460000000.000000
SKE,0.200000,5.263158,206220.000000,38.643,212040365.370000,,0.390000,1.190024,0.015000,-0.040000,-8.142754,-34.157427,-19.683646,,0.490000,1116001923.000000
SKIN,0.890000,-1.111111,14619.000000,12.988,129600000.000000,,1.500000,0.187439,,-0.100000,-19.548228,-24.290685,-21.878580,,0.600000,144000000.000000
SKN,4.980000,-2.352941,9300.000000,46.650,4080000000.000000,23.970000,0.950000,0.464974,0.400000,,3.263351,4.024086,0.324003,,5.390000,800000000.000000
SKR,7.900000,0.636943,13115.000000,102.903,16153954894.650000,25.920000,2.060000,0.193970,0.100000,0.140000,8.437752,7.907490,9.918560,3.210000,3.810000,2057828649.000000
SKY,18.100000,2.840909,1864783.000000,34029.210,12624126310.400000,15.550000,2.020000,1.198226,0.300000,0.670000,9.462938,13.621488,9.599739,1.700000,8.730000,717279904.000000
SLP,0.490000,0.000000,2101.000000,1.046,588000000.000000,12.430000,0.640000,0.148021,,0.020000,5.097592,5.298234,8.241692,,0.760000,1200000000.000000
SMART,0.620000,-1.587302,786618.000000,489.951,656186982.570000,25.150000,1.130000,0.171033,0.067500,0.010000,5.076747,4.330199,4.089728,10.710000,0.560000,1041566639.000000
SMD100,1.700000,1.190476,114451.000000,193.200,377468812.560000,7.130000,0.500000,0.921115,0.062420,-0.010000,6.272942,7.153139,-0.380478,3.720000,3.380000,224683817.000000
SMIT,3.640000,0.000000,8453.000000,30.872,1929200000.000000,11.930000,0.720000,0.112959,0.100000,0.160000,6.647492,6.061802,10.225364,6.590000,5.070000,530000000.000000
SMO,3.480000,0.578035,405600.000000,1415.794,3183200000.000000,24.320000,1.140000,0.626993,0.200000,-0.030000,3.738269,5.496206,-0.498158,10.120000,3.050000,920000000.000000
SMPC,9.600000,0.000000,68526.000000,656.840,5140860796.800000,7.970000,1.460000,0.232005,0.450000,0.730000,16.562423,19.088221,17.470395,7.290000,6.550000,535506333.000000
