symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
PRIME,0.060000,20.000000,1416250.000000,71.104,212724275.750000,,0.120000,1.866900,,0.040000,0.694445,-0.198002,66.064836,,0.430000,4254485515.000000
PRIN,1.350000,0.000000,12502.000000,16.878,1647015869.250000,27.790000,0.300000,1.178901,0.097000,0.030000,1.590284,1.092639,3.547309,,4.470000,1220011755.000000
PRINC,1.700000,0.000000,250000.000000,424.473,6474569853.400000,,0.770000,0.729989,0.012000,-0.070000,-1.499191,-4.735936,-8.902787,0.710000,2.210000,3808570502.000000
PRM,10.200000,4.081633,11678013.000000,118335.294,21756000000.000000,10.090000,1.770000,0.821791,0.200000,0.530000,11.615174,18.243388,26.488550,5.100000,5.520000,2220000000.000000
PROEN,0.860000,1.176471,233200.000000,200.632,333682858.650000,,0.610000,1.099130,0.120000,-0.090000,-2.242459,-8.700811,-18.964447,,1.400000,392568069.000000
PROS,0.160000,0.000000,260200.000000,39.121,96000000.000000,,1.860000,9.254829,0.030000,-0.090000,-26.410301,-154.318666,-22.778683,,0.090000,600000000.000000
PROUD,1.190000,0.847458,297059.000000,348.524,1149336531.800000,4.810000,0.640000,2.361852,0.090000,0.170000,6.542979,13.803065,5.369123,7.630000,1.850000,974014010.000000
PRTR,3.280000,0.613497,20500.000000,67.074,1956000000.000000,9.560000,1.190000,0.453783,0.100000,0.170000,10.710334,12.558850,2.558410,9.200000,2.730000,600000000.000000
PSGC,5.900000,1.724138,4736.000000,27.859,12909456894.000000,17.260000,2.400000,1.031483,,0.220000,14.270833,15.000085,8.815728,,2.420000,2225768430.000000
PSH,3.840000,1.052632,215910.000000,822.880,8316318703.600000,,0.210000,0.425879,0.050000,0.090000,0.329629,-1.066325,2.863761,2.890000,18.030000,2188504922.000000
PSL,10.400000,2.970297,10587856.000000,110229.470,15748847806.200001,12.220000,0.930000,0.873719,0.100000,0.420000,7.174291,7.831749,18.970003,3.980000,10.870000,1559291862.000000
PSP,7.850000,0.641026,242705.000000,1907.794,10920000000.000000,9.690000,2.320000,1.168577,0.200000,0.570000,15.697116,25.934277,10.943518,3.590000,3.370000,1400000000.000000
PT,11.300000,0.892857,21676.000000,243.832,3179556150.400000,11.780000,4.290000,2.423331,0.450000,0.360000,12.844100,35.760269,6.667123,8.930000,2.610000,283888942.000000
PTC,0.600000,0.000000,27600.000000,16.559,246000000.000000,43.860000,0.280000,0.016388,0.010000,0.010000,0.702916,0.632454,7.447084,1.670000,2.160000,410000000.000000
PTG,7.600000,0.662252,1912242.000000,14556.029,12608500000.000000,32.500000,1.350000,4.516681,0.350000,-0.080000,3.325666,4.198594,-0.065006,4.640000,5.580000,1670000000.000000
PTL,14.600000,-1.351351,123401.000000,1793.795,13320000000.000000,19.420000,0.670000,0.307847,0.120000,0.560000,3.669686,3.479708,8.522564,0.810000,22.090000,900000000.000000
PTT,41.500000,1.219512,84799570.000000,3503144.924,1171082846250.000000,9.400000,0.970000,0.978625,1.400000,2.760000,8.527720,10.621456,7.623349,5.610000,42.160000,28562996250.000000
PTTEP,149.000000,-0.334448,6568681.000000,981775.623,593512817300.000000,8.570000,1.050000,0.815393,4.500000,9.830000,13.778518,12.694418,22.074739,5.850000,142.970000,3969985400.000000
PTTGC,44.750000,1.129944,17112411.000000,766890.618,199516573427.250000,28.410000,0.650000,1.105327,0.500000,3.010000,2.330832,2.479951,4.420670,1.130000,68.410000,4508849117.000000
PYLON,3.900000,0.515464,315602.000000,1232.326,2909508776.480000,9.990000,2.640000,0.508609,0.150000,0.210000,24.443370,27.857523,17.342155,6.190000,1.470000,749873396.000000
Q-CON,5.950000,-0.833333,11601.000000,69.051,2400000000.000000,13.020000,0.910000,0.149949,0.400000,0.190000,7.579746,7.001510,8.217990,6.670000,6.600000,400000000.000000
QDC,0.050000,0.000000,41481.000000,2.073,18595087.900000,,0.150000,8.673320,,-0.090000,-1.582956,-38.977254,-112.088806,,0.340000,371901758.000000
QH,1.400000,0.719424,2955788.000000,4114.301,14892990486.549999,7.710000,0.490000,0.388237,0.020000,0.090000,5.173610,6.428405,26.555004,6.540000,2.850000,10714381645.000000
QLT,2.000000,0.000000,1000.000000,2.000,197136970.000000,,0.730000,0.275684,0.031000,-0.070000,-0.205324,-0.427923,-4.057988,1.550000,2.750000,98568485.000000
QTC,4.960000,-0.800000,10700.000000,53.152,1705462785.000000,19.730000,1.110000,0.804912,0.200000,0.150000,4.987457,5.626400,4.342629,4.000000,4.520000,341092557.000000
QTCG,0.140000,-6.666667,20300.000000,2.845,427753275.000000,,1.460000,3.714189,,-0.050000,-7.976788,-45.096690,-41.186288,,0.100000,2851688500.000000
RABBIT,0.340000,0.000000,1084000.000000,366.974,2544656177.500000,7.870000,0.340000,0.854854,,0.050000,4.691362,4.388817,12.045681,,1.010000,7484282875.000000
RAM,17.600000,1.149425,12058.000000,212.215,20880000000.000000,7.520000,0.910000,0.567238,0.100000,0.490000,8.093665,13.484838,6.592498,0.570000,19.100000,1200000000.000000
RATCH,37.250000,1.360544,5355022.000000,199795.528,79931249448.750000,14.350000,0.790000,1.146949,0.800000,1.210000,4.998818,5.696805,13.567392,4.350000,46.300000,2174999985.000000
RBF,4.880000,-1.612903,695744.000000,3435.700,9920000000.000000,18.180000,2.080000,0.215011,0.210000,0.160000,10.444912,11.281228,13.575535,4.230000,2.390000,2000000000.000000
RCL,41.500000,1.219512,3760178.000000,157371.924,33978750000.000000,4.380000,0.580000,0.413407,0.500000,4.410000,11.124360,14.065255,19.417446,6.100000,70.780000,828750000.000000
READY,3.020000,0.000000,25800.000000,77.300,362399930.540000,8.140000,1.570000,0.744135,0.150000,0.090000,13.348717,19.702490,10.295940,9.930000,1.920000,119999977.000000
RICHY,0.160000,0.000000,118211.000000,18.110,260531644.320000,,0.100000,1.367105,0.003850,-0.050000,2.334220,-4.455155,-17.801346,,1.620000,1628322777.000000
RJH,15.100000,2.027027,150440.000000,2263.282,4440000000.000000,11.670000,1.920000,0.765834,0.450000,0.690000,9.332424,17.246310,13.399336,4.050000,7.710000,300000000.000000
RML,0.090000,0.000000,531954.000000,45.364,521569870.200000,,0.300000,2.598289,,-0.060000,-7.563621,-41.116304,-216.616023,,0.300000,5795220780.000000
ROCK,10.800000,0.000000,108.000000,1.163,216000000.000000,3.470000,0.460000,1.048054,1.000000,0.370000,7.971580,13.747569,1.881638,9.260000,23.690000,20000000.000000
ROCTEC,0.610000,0.000000,1016713.000000,618.599,4951965813.840000,10.590000,1.160000,0.561246,0.018400,0.010000,8.952432,10.829088,13.931180,3.020000,0.520000,8117976744.000000
ROJNA,5.650000,0.892857,1356648.000000,7702.557,11314586432.799999,3.110000,0.540000,1.049042,0.500000,1.460000,11.016987,18.468893,40.039439,8.930000,10.400000,2020461863.000000
RP,0.620000,1.639344,76415.000000,46.726,122495081.490000,,0.280000,1.331307,,-0.020000,1.249936,-13.769356,-0.965410,,2.170000,200811609.000000
RPC,0.420000,2.439024,740614.000000,305.539,534912291.250000,,0.230000,1.311062,0.010000,0.020000,1.580435,-0.342520,1.853839,2.440000,1.760000,1304664125.000000
RPH,4.860000,-0.816327,60161.000000,292.427,2675400000.000000,16.440000,1.550000,0.184025,0.080000,0.100000,10.431933,9.450349,10.267724,5.710000,3.160000,546000000.000000
RS,0.140000,7.692308,654504.000000,85.286,283688373.930000,,0.260000,4.636764,0.600000,-0.210000,-9.521784,-70.309149,-63.232686,,0.500000,2182218261.000000
RSP,1.090000,1.869159,350809.000000,376.764,795010000.000000,20.490000,0.490000,0.420562,0.180000,0.050000,3.300089,2.430101,5.219001,,2.180000,743000000.000000
RT,0.270000,0.000000,655500.000000,177.064,398886036.840000,3.150000,0.290000,3.452228,0.014000,0.020000,5.403177,9.721430,1.414535,,0.930000,1477355692.000000
RWI,0.190000,-5.000000,894900.000000,175.118,183055412.200000,,0.220000,0.219658,0.100000,-0.050000,-6.698529,-8.871643,-19.808243,,0.910000,915277061.000000
S,0.530000,0.000000,218103.000000,114.284,3632471279.350000,,0.250000,2.432979,0.015000,-0.010000,-0.017716,-8.805895,0.405631,2.830000,2.150000,6853719395.000000
S11,4.420000,0.000000,221000.000000,978.602,2709460000.000000,6.170000,0.720000,0.761574,0.140000,0.390000,10.027752,12.053666,39.211793,5.660000,6.170000,613000000.000000
SA,6.950000,-0.714286,12200.000000,84.450,8392349042.000000,156.330000,1.500000,2.849281,0.080000,0.010000,1.976314,0.961498,3.502901,,4.660000,1198907006.000000
SAAM,4.640000,0.000000,10000.000000,46.420,1470880000.000000,,3.390000,0.164353,0.050000,-0.160000,-7.487319,-10.322115,-124.533140,1.080000,1.370000,317000000.000000
SABINA,15.300000,0.000000,160845.000000,2471.415,5316750000.000000,12.940000,2.910000,0.265738,0.580000,0.580000,21.827442,22.475418,13.217772,7.710000,5.260000,347500000.000000
SAF,0.410000,2.500000,364100.000000,150.773,120000000.000000,,0.450000,0.465636,0.010000,,0.492822,-0.742270,0.291042,2.500000,0.890000,300000000.000000
SAFE,5.250000,0.961538,13100.000000,68.935,1580528560.000000,12.310000,0.960000,0.125147,0.410000,0.210000,8.624406,7.756956,17.879386,7.880000,5.440000,303947800.000000
SAK,3.200000,1.265823,351479.000000,1120.651,6623360000.000000,7.440000,0.960000,1.362766,0.200000,0.220000,9.078625,13.409937,26.942587,6.330000,3.280000,2096000000.000000
SALEE,0.570000,0.000000,503810.000000,283.380,866675918.760000,16.270000,0.730000,0.177956,0.012000,0.030000,4.635275,4.577371,6.376311,2.110000,0.780000,1520484068.000000
SAMART,5.700000,0.884956,463400.000000,2642.405,5686748718.700000,10.370000,1.020000,1.316686,0.140000,0.280000,7.079118,10.089602,6.467714,4.270000,5.540000,1006504198.000000
SAMCO,0.780000,-1.265823,82032.000000,63.870,507022352.340000,4.060000,0.210000,1.025828,0.020000,0.210000,3.819422,5.297114,18.605089,2.530000,3.770000,641800446.000000
SAMTEL,3.000000,0.000000,3200.000000,9.580,1854000213.000000,26.720000,0.510000,0.770998,0.070000,0.090000,1.728107,1.898944,2.346248,4.000000,5.900000,618000071.000000
SANKO,1.160000,0.869565,364211.000000,421.445,364161566.800000,5.060000,0.960000,0.805929,0.040000,0.110000,13.516847,20.495461,8.903769,3.480000,1.200000,316662232.000000
SAPPE,34.000000,0.740741,162962.000000,5498.368,10404756450.000000,15.150000,2.460000,0.285996,1.750000,1.230000,15.559345,16.238939,13.600960,5.190000,13.740000,308289080.000000
SAT,16.000000,0.000000,179707.000000,2893.330,6803102304.000000,8.950000,0.830000,0.213283,0.400000,0.870000,8.281869,9.291246,10.772292,10.000000,19.320000,425193894.000000
SAUCE,41.500000,0.000000,5253.000000,218.004,14940000000.000000,18.610000,4.920000,0.110025,1.810000,1.090000,30.516561,27.138080,22.510293,4.360000,8.430000,360000000.000000
SAV,10.900000,0.925926,209866.000000,2300.876,6912000000.000000,12.790000,4.930000,0.647023,0.400000,0.410000,32.723158,38.563891,27.832209,8.330000,2.190000,640000000.000000
SAWAD,22.700000,0.888889,2819052.000000,64169.522,37383905902.500000,6.930000,0.940000,1.516624,0.350000,1.650000,9.484444,14.366133,30.950929,3.110000,23.880000,1661506929.000000
SC,2.020000,1.000000,4648323.000000,9338.852,8554526790.000000,4.780000,0.340000,1.467456,0.060000,0.180000,4.084881,7.278655,7.503329,7.500000,5.880000,4277263395.000000
SCAP,1.550000,-1.273885,5642489.000000,8834.049,10627463098.320000,7.630000,0.910000,1.483018,0.070000,0.130000,8.736068,12.388385,30.783822,4.460000,1.730000,6769084776.000000
SCB,152.000000,0.330033,5362099.000000,815986.963,510116753829.000000,11.720000,1.060000,6.555653,9.280000,6.330000,2.533515,9.042668,22.599959,7.450000,143.140000,3367107286.000000
SCC,254.000000,-1.550388,3579568.000000,918314.633,309600000000.000000,23.110000,0.850000,0.974137,3.500000,14.800000,3.277929,3.712697,6.798655,1.940000,302.030000,1200000000.000000
SCCC,152.000000,-0.327869,21734.000000,3303.876,45445000000.000000,10.970000,1.360000,0.921184,4.000000,8.830000,9.376947,12.457258,11.307556,7.210000,112.540000,298000000.000000
SCG,2.680000,-0.740741,16100.000000,43.148,3141978260.400000,,1.040000,1.581574,0.050000,-0.090000,-0.845836,-5.874391,-6.527671,,2.590000,1163695652.000000
SCGD,5.350000,0.000000,64805.000000,346.722,8827500000.000000,19.290000,0.480000,0.891164,0.155000,-0.020000,2.540976,2.491425,-0.416838,6.360000,11.070000,1650000000.000000
SCGP,28.500000,-3.389831,13449864.000000,388461.058,126641145900.000000,21.000000,1.630000,0.932408,0.400000,0.900000,5.708429,7.810175,6.726217,2.030000,18.140000,4292920200.000000
SCI,0.900000,-1.098901,15300.000000,13.768,682500000.000000,,0.950000,1.167180,,-0.030000,0.273515,-0.897457,-5.918047,,0.960000,750000000.000000
SCL,1.620000,-1.219512,59614.000000,96.888,410000000.000000,7.100000,0.940000,1.888399,0.046000,0.120000,7.089643,14.483760,2.893636,5.690000,1.750000,250000000.000000
SCM,0.130000,8.333333,555905.000000,67.717,106355202.000000,,0.250000,0.182642,0.050000,-0.030000,-17.722025,-22.760370,-17.711659,,0.480000,886293350.000000
SCN,0.470000,2.173913,101300.000000,47.850,558312281.000000,,0.220000,0.885898,0.012400,0.010000,-3.998769,-13.642218,2.813323,,2.060000,1213722350.000000
SCP,9.100000,0.000000,15751.000000,143.322,2568930000.000000,8.780000,1.220000,0.279082,1.000000,0.650000,13.959440,13.962752,14.587609,10.990000,7.440000,282300000.000000
SDC,0.020000,-33.333333,2213224.000000,44.578,1035491073.900000,49.820000,2.710000,7.080309,,,3.506736,5.597595,-1.936965,,0.010000,34516369130.000000
SE,0.490000,-2.000000,106655.000000,53.315,339725166.500000,10.110000,0.730000,0.226077,0.026493,0.010000,6.139951,7.331825,3.503852,5.300000,0.690000,679450333.000000
SE-ED,1.300000,0.000000,1271.000000,1.652,509527743.400000,,0.430000,1.117658,,0.050000,-0.038248,-3.625821,2.889277,,3.000000,391944418.000000
SEAFCO,2.920000,1.388889,312215.000000,913.165,2343392118.720000,5.730000,1.300000,0.546900,0.080000,0.260000,20.453188,24.972266,22.174790,4.170000,2.210000,813677819.000000
SEAOIL,3.400000,0.591716,141727.000000,480.706,2497758453.580000,7.630000,0.880000,0.832460,0.100000,0.290000,8.540709,12.014041,1.473429,5.330000,3.820000,738981791.000000
SECURE,12.400000,0.813008,40948.000000,505.240,1263714300.000000,11.670000,1.760000,0.272760,1.000000,0.460000,14.940379,15.159191,9.391021,8.130000,6.970000,102741000.000000
SEI,1.700000,3.030303,206800.000000,347.565,280500000.000000,9.090000,0.910000,0.706991,0.110000,0.090000,8.176162,10.304570,6.817466,6.670000,1.810000,170000000.000000
SELIC,3.180000,1.923077,2004.000000,6.372,1989116800.320000,9.790000,1.580000,0.857818,0.035220,0.190000,12.163488,16.435755,15.681187,1.080000,1.970000,637537436.000000
SENA,1.690000,0.000000,259850.000000,439.159,2437441263.530000,13.260000,0.290000,1.323342,0.138295,0.050000,2.431065,2.225095,6.351894,8.180000,5.730000,1442272937.000000
SENX,0.210000,-4.545455,1047309.000000,219.947,924016533.440000,16.180000,0.240000,0.413948,0.004700,0.010000,1.725428,1.467070,8.586515,2.140000,0.930000,4200075152.000000
SFLEX,3.120000,0.000000,222101.000000,689.469,2470395258.240000,8.570000,1.870000,1.010498,0.170000,0.190000,12.722462,22.501316,13.859264,5.600000,1.660000,791793352.000000
SFT,1.410000,-0.704225,21611.000000,30.467,624800000.000000,9.500000,0.770000,0.508200,0.070000,0.080000,7.715984,8.260889,6.106530,4.930000,1.840000,440000000.000000
SGC,1.470000,-2.000000,22709271.000000,34152.817,9360042100.500000,16.890000,1.200000,0.944161,0.110000,0.060000,8.352031,8.127549,24.016498,,1.250000,6240028067.000000
SGF,0.140000,0.000000,73200.000000,10.249,183400000.000000,,0.130000,0.126501,,-0.010000,-2.719788,-5.442548,-12.392582,,1.060000,1310000000.000000
SGP,8.650000,-0.574713,81902.000000,705.152,15989408100.000000,3.500000,0.780000,1.812103,0.200000,2.240000,11.478822,25.466346,9.112810,2.300000,11.130000,1837863000.000000
SHR,1.570000,1.948052,278800.000000,434.214,5534205600.000000,,0.390000,1.413746,0.015000,0.050000,-1.881531,-10.778577,3.411828,4.550000,3.930000,3593640000.000000
SIAM,0.990000,0.000000,564701.000000,561.603,587194590.510000,18.780000,0.230000,0.227777,0.010000,0.030000,1.463833,1.236085,4.300000,,4.290000,593125849.000000
SICT,2.940000,0.684932,74222.000000,219.661,1401599661.280000,18.470000,1.700000,0.183740,0.025000,0.130000,7.884787,9.559964,15.984178,0.860000,1.720000,479999884.000000
SIMAT,1.190000,1.709402,801900.000000,958.004,758820592.530000,39.900000,0.730000,0.676128,0.090000,,2.762806,1.794078,0.301792,7.690000,1.600000,648564609.000000
SINGER,10.400000,-3.703704,3669452.000000,38994.339,8803104040.799999,24.160000,0.650000,0.158351,0.260000,0.360000,4.494292,2.714721,17.731801,,16.650000,815102226.000000
SINO,0.960000,0.000000,13100.000000,12.585,998400000.000000,27.040000,1.140000,0.888279,0.014423,0.010000,3.840648,4.171876,0.826367,6.010000,0.840000,1040000000.000000
SIRI,1.450000,0.694444,17645108.000000,25422.502,25313308200.000000,5.810000,0.500000,1.916321,0.050000,0.100000,3.876846,8.638546,12.465811,8.950000,2.870000,17578686250.000000
SIS,23.000000,0.436681,416845.000000,9599.249,8019549199.500000,7.950000,1.710000,1.967845,1.220000,1.500000,10.338413,22.975229,3.347180,5.330000,13.370000,350198655.000000
SISB,9.000000,0.000000,897351.000000,8107.619,8460000000.000000,9.230000,2.180000,0.700647,0.510000,0.440000,15.004722,25.007696,32.561614,5.670000,4.130000,940000000.000000
SITHAI,1.130000,-0.877193,217502.000000,246.220,3005902866.000000,7.780000,0.690000,0.587267,0.020000,0.100000,7.876936,9.106600,6.827407,5.260000,1.650000,2636756900.000000
SJWD,9.300000,2.197802,1600588.000000,14845.366,16480284784.600000,12.790000,0.700000,0.842351,0.200000,0.410000,5.071242,5.523211,6.039178,4.400000,13.040000,1811020306.000000
SK,0.540000,0.000000,19204.000000,10.442,248400000.000000,9.100000,0.590000,0.330838,0.030000,0.030000,5.264844,6.606792,4.294719,5.560000,0.910000,460000000.000000
SKE,0.190000,0.000000,119804.000000,22.761,212040365.370000,,0.390000,1.190024,0.015000,-0.040000,-8.142754,-34.157427,-19.683646,,0.490000,1116001923.000000
SKIN,0.900000,2.272727,24100.000000,21.498,126720000.000000,,1.470000,0.187439,,-0.100000,-19.548228,-24.290685,-21.878580,,0.600000,144000000.000000
SKN,4.960000,-0.800000,1901.000000,9.469,4000000000.000000,23.500000,0.930000,0.464974,0.400000,,3.263351,4.024086,0.324003,,5.390000,800000000.000000
SKR,7.900000,-0.628931,13700.000000,108.795,16359737759.549999,26.250000,2.090000,0.193970,0.100000,0.140000,8.437752,7.907490,9.918560,3.170000,3.810000,2057828649.000000
SKY,16.900000,0.000000,221012.000000,3746.503,12122030377.600000,14.930000,1.940000,1.198226,0.300000,0.670000,9.462938,13.621488,9.599739,1.780000,8.730000,717279904.000000
SLP,0.470000,2.173913,163800.000000,76.858,552000000.000000,11.670000,0.600000,0.148021,,0.020000,5.097592,5.298234,8.241692,,0.760000,1200000000.000000
SMART,0.630000,1.612903,121810.000000,75.763,645771316.180000,24.750000,1.110000,0.171033,0.067500,0.010000,5.076747,4.330199,4.089728,10.890000,0.560000,1041566639.000000
SMD100,1.650000,1.226994,522656.000000,874.764,366234621.710000,6.920000,0.480000,0.921115,0.062420,-0.010000,6.272942,7.153139,-0.380478,3.830000,3.380000,224683817.000000
SMIT,3.600000,0.000000,21007.000000,75.143,1908000000.000000,11.800000,0.710000,0.112959,0.100000,0.160000,6.647492,6.061802,10.225364,6.670000,5.070000,530000000.000000
SMO,3.500000,1.156069,122700.000000,429.314,3183200000.000000,24.320000,1.140000,0.626993,0.200000,-0.030000,3.738269,5.496206,-0.498158,10.120000,3.050000,920000000.000000
SMPC,9.600000,1.052632,93512.000000,891.855,5087310163.500000,7.890000,1.450000,0.232005,0.450000,0.730000,16.562423,19.088221,17.470395,7.370000,6.550000,535506333.000000
SMT,5.600000,-2.608696,10990829.000000,63349.171,4821333962.250000,,2.700000,0.371563,0.030000,0.060000,0.221204,-0.394773,3.799900,0.520000,2.130000,838492863.000000
SNC,7.150000,0.000000,11763.000000,84.155,2589875423.850000,6.500000,0.460000,1.256627,0.250000,0.990000,4.769372,7.360160,6.464470,,15.490000,362220339.000000
SNNP,6.700000,1.515152,34615.000000,231.630,5940033660.000000,17.050000,2.610000,1.353761,0.160000,0.140000,8.353442,14.647563,4.789759,9.020000,2.530000,900005100.000000
SNP,8.700000,-0.571429,8795.000000,76.898,4503715851.250000,18.110000,1.880000,0.599609,0.050000,0.120000,8.124807,10.367492,2.410871,5.710000,4.650000,514710383.000000
SNPS,4.300000,-1.826484,38200.000000,164.632,1773900000.000000,16.230000,2.050000,0.126825,0.190000,0.110000,13.500008,12.658299,17.071404,5.940000,2.140000,405000000.000000
SO,4.740000,0.000000,1246.000000,5.927,2256951018.960000,11.490000,1.980000,1.254664,0.180000,0.220000,9.544254,17.215112,7.323622,8.070000,2.390000,476150004.000000
SOLAR,0.220000,0.000000,175111.000000,37.989,287566563.680000,,1.460000,5.238976,,-0.060000,-33.751613,-111.675613,-39.036028,,0.150000,1307120744.000000
SONIC,1.530000,1.324503,25005.000000,38.009,1272460075.920000,8.220000,0.750000,0.278085,0.060000,0.100000,9.486107,9.195150,7.570955,4.130000,2.020000,842688792.000000
SORKON,3.400000,0.000000,72204.000000,243.976,1099560000.000000,26.670000,0.830000,1.564342,0.250000,,2.146836,3.040853,-0.437164,7.350000,4.100000,323400000.000000
SPA,3.060000,0.657895,27026.000000,82.806,3898797336.960000,19.820000,3.120000,1.111881,0.100000,0.070000,11.788571,16.347615,10.243923,3.290000,0.970000,1282499124.000000
SPACK,1.670000,3.726708,19001.000000,31.513,483000000.000000,9.920000,0.650000,0.764861,,0.080000,4.612695,6.799876,4.329533,,2.460000,300000000.000000
SPALI,15.900000,0.000000,2860163.000000,45428.455,31053559077.000000,6.640000,0.540000,0.815128,0.550000,1.090000,6.216524,8.376960,18.841875,7.810000,29.540000,1953054030.000000
SPC,56.250000,0.446429,17710.000000,996.188,18480000000.000000,7.170000,0.620000,0.297324,1.600000,4.310000,8.365832,8.913673,7.344201,4.290000,90.400000,330000000.000000
SPCG,9.700000,-3.000000,5505174.000000,54350.384,10557900000.000000,28.460000,0.650000,0.009734,0.260000,0.210000,2.173699,2.172205,27.955578,21.600000,15.280000,1055790000.000000
SPG,12.100000,0.000000,21000.000000,253.870,4174500000.000000,12.000000,0.730000,0.083800,0.800000,0.640000,7.129399,6.110195,18.307381,6.610000,16.590000,345000000.000000
SPRC,13.100000,0.000000,9047681.000000,118212.102,56800317837.500000,3.350000,1.070000,0.444644,0.500000,3.290000,30.572741,37.665348,10.540409,3.440000,12.250000,4335902125.000000
SPREME,1.490000,-0.666667,113100.000000,168.688,1110000000.000000,6.260000,1.120000,5.103360,0.120000,0.090000,6.294144,18.685929,8.541186,8.000000,1.340000,740000000.000000
SPTX,0.010000,0.000000,129291901.000000,1292.919,2136448815.410000,,2.000000,1.085023,,,-3.148886,-32.073459,-173.681852,,0.010000,213644881541.000000
SPVI,3.720000,1.639344,881025.000000,3221.127,1464000000.000000,8.710000,2.130000,0.724961,0.145000,0.270000,17.416979,26.579815,2.677029,3.960000,1.720000,400000000.000000
SQ,0.170000,0.000000,59000.000000,10.031,195357200.000000,,0.140000,4.224150,0.050000,-0.390000,-13.064398,-64.233997,-40.375437,,1.220000,1149160000.000000
SR,0.390000,-2.500000,136030.000000,52.451,270680000.000000,,0.440000,2.125515,,0.030000,3.067592,-0.359553,3.444590,,0.920000,676700000.000000
SRICHA,17.600000,1.149425,143818.000000,2538.778,5391894600.000000,3.120000,2.580000,0.535016,1.000000,2.200000,78.368893,112.529228,25.458786,5.750000,6.730000,309879000.000000
SRS,2.640000,0.763359,58300.000000,153.454,419200000.000000,32.670000,0.610000,0.863114,0.050000,0.170000,1.848274,1.880338,4.930987,,4.310000,160000000.000000
SSF,5.050000,1.000000,3600.000000,18.160,1349995000.000000,15.870000,0.730000,0.583218,0.370400,0.140000,5.282510,4.477696,2.853451,7.410000,6.850000,269999000.000000
SSP,5.250000,3.960396,1672288.000000,8775.578,6306569471.900000,9.510000,0.810000,2.465591,0.205000,0.260000,4.971018,8.763382,19.709988,4.060000,6.210000,1248825638.000000
SSSC,2.300000,-0.862069,50801.000000,116.842,1484795081.600000,7.060000,0.440000,0.132481,0.165000,0.200000,7.070440,6.312062,5.872750,7.110000,5.290000,639997880.000000
SST,0.990000,-1.000000,800.000000,0.802,526456550.000000,,0.490000,3.103455,0.010000,-0.310000,-10.226171,-40.502573,-21.527167,,2.060000,526456550.000000
STA,22.500000,0.000000,9065139.000000,203965.014,34559999955.000000,92.700000,0.690000,0.589336,0.500000,1.000000,1.509296,0.750158,3.483259,2.220000,32.450000,1535999998.000000
STANLY,222.000000,0.000000,8871.000000,1972.841,17010750000.000000,8.870000,0.820000,0.193932,17.000000,4.720000,9.455855,9.208751,13.555234,11.260000,271.680000,76625000.000000
STARM,0.990000,0.000000,9000.000000,8.909,1089000000.000000,11.980000,0.910000,1.270159,0.058000,0.050000,6.838242,7.708378,7.682962,5.860000,1.090000,1100000000.000000
STC,0.660000,-4.347826,42800.000000,28.982,391920000.000000,22.460000,1.030000,1.109111,0.010000,0.010000,3.549499,4.668048,2.965992,1.450000,0.670000,568000000.000000
STECH,1.600000,2.564103,775710.000000,1239.481,1131000000.000000,5.670000,0.640000,0.929988,0.040000,0.220000,8.298388,11.951602,11.565083,2.560000,2.420000,725000000.000000
STECON,17.700000,0.000000,8320311.000000,148016.053,26887719416.099998,11.410000,1.280000,1.965522,0.550000,0.840000,5.268193,13.109163,7.152183,3.070000,13.810000,1519080193.000000
STELLA,0.220000,0.000000,952610.000000,209.575,4792312528.740000,,0.840000,1.232619,,,-20.443952,-42.471426,-28.069632,,0.260000,21783238767.000000
STGT,11.000000,2.803738,1901404.000000,20741.723,30657425037.000000,86.590000,0.770000,0.222674,0.250000,0.340000,0.994902,0.897131,7.912506,4.710000,13.910000,2865179910.000000
STI,1.740000,0.000000,9001.000000,15.462,1049214917.460000,18.170000,1.200000,0.972380,0.026000,0.060000,4.555753,6.712833,3.668468,1.490000,1.450000,602997079.000000
STOWER,0.030000,0.000000,40410.000000,1.167,121871259.750000,,0.180000,0.239724,,-0.010000,-8.701665,-12.703030,-25.434808,,0.160000,4062375325.000000
STP,11.800000,-1.666667,19500.000000,231.130,1200000000.000000,7.010000,1.270000,0.218970,0.300000,0.990000,18.504339,19.097065,21.776790,5.580000,9.480000,100000000.000000
STPI,5.550000,0.000000,3371776.000000,18754.815,10058111747.850000,,1.130000,0.585793,,,2.020500,-0.118747,0.390952,,4.890000,1812272387.000000
STX,0.780000,0.000000,827901.000000,651.990,239564988.000000,37.450000,0.280000,0.263238,0.085000,,1.020501,0.735322,-0.356012,10.900000,2.800000,307134600.000000
SUC,27.500000,0.000000,9015.000000,247.912,8250000000.000000,7.220000,0.320000,0.090558,1.500000,2.010000,4.631560,4.646638,17.744039,5.450000,84.750000,300000000.000000
SUN,2.220000,0.909091,179940.000000,400.019,1702792502.400000,28.010000,1.230000,0.661519,0.050000,0.020000,3.324056,4.294944,0.936019,6.820000,1.790000,773996592.000000
SUPER,0.120000,0.000000,114030062.000000,13673.915,3281936772.840000,2.220000,0.160000,1.941556,0.006000,0.030000,7.043823,7.465901,21.820338,,0.750000,27349473107.000000
