symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SC,2.02,1,8988146,18038.974,8554526790,4.78,0.34,1.467456,0.06,0.18,4.084881,7.278655,7.503329,7.5,5.88,4277263395
SCAP,1.64,3.797468,16307256,26539.256,10695153946,7.68,0.91,1.483018,0.07,0.13,8.736068,12.388385,30.783822,4.43,1.73,6769084776
SCB,152.5,0.993377,13281731,2020382.829,5.08E+11,11.68,1.05,6.555653,2,6.33,2.533515,9.042668,22.599959,7.47,143.14,3367107286
SCC,265,2.316602,5719477,1518057.073,3.11E+11,23.2,0.86,0.974137,3.5,14.8,3.277929,3.712697,6.798655,1.93,302.03,1200000000
SCCC,155,1.973684,221018,34204.779,45296000000,10.94,1.35,0.921184,4,8.83,9.376947,12.457258,11.307556,7.24,112.54,298000000
SCG,2.66,0.757576,5904,15.819,3072156521,,1.02,1.581574,0.05,-0.09,-0.845836,-5.874391,-6.527671,,2.59,1163695652
SCGD,5.45,0,115243,629.776,8992500000,19.65,0.49,0.891164,0.155,-0.02,2.540976,2.491425,-0.416838,6.24,11.07,1650000000
SCGP,31.25,1.626016,17606281,544968.532,1.32E+11,21.89,1.7,0.932408,0.4,0.9,5.708429,7.810175,6.726217,1.95,18.14,4292920200
SCI,0.9,0,100,0.09,675000000,,0.94,1.16718,,-0.03,0.273515,-0.897457,-5.918047,,0.96,750000000
SCL,1.55,0.649351,32600,50.517,385000000,6.66,0.88,1.888399,0.046,0.12,7.089643,14.48376,2.893636,6.06,1.75,250000000
SCM,0.13,0,3084706,401.052,115218135.5,,0.27,0.182642,0.05,-0.03,-17.722025,-22.76037,-17.711659,,0.48,886293350
SCN,0.49,8.888889,3033401,1489.852,546175057.5,,0.22,0.885898,0.0124,0.01,-3.998769,-13.642218,2.813323,,2.06,1213722350
SCP,9.4,0.534759,122814,1159.492,2639505000,9.02,1.26,0.279082,1,0.65,13.95944,13.962752,14.587609,10.7,7.44,282300000
SDC,0.03,50,688700,16.22,690327382.6,33.21,1.81,7.080309,,,3.506736,5.597595,-1.936965,,0.01,34516369130
SE,0.5,0,85314,42.647,339725166.5,10.11,0.73,0.226077,0.026493,0.01,6.139951,7.331825,3.503852,5.3,0.69,679450333
SE-ED,1.3,0,1100,1.43,509527743.4,,0.43,1.117658,,0.05,-0.038248,-3.625821,2.889277,,3,391944418
SEAFCO,2.84,0,319930,906.417,2310845006,5.65,1.29,0.5469,0.08,0.26,20.453188,24.972266,22.17479,4.23,2.21,813677819
SEAOIL,3.46,0,358611,1241.078,2556876997,7.81,0.91,0.83246,0.1,0.29,8.540709,12.014041,1.473429,5.2,3.82,738981791
SECURE,12.7,0,22010,277.738,1304810700,12.05,1.82,0.27276,1,0.46,14.940379,15.159191,9.391021,7.87,6.97,102741000
SEI,1.87,-3.108808,1133510,2101.745,328100000,10.63,1.07,0.706991,0.11,0.09,8.176162,10.30457,6.817466,5.7,1.81,170000000
SELIC,3.24,3.846154,256835,818.904,1989116800,9.79,1.58,0.857818,0.03522,0.19,12.163488,16.435755,15.681187,1.08,1.97,637537436
SENA,1.68,0,60076,101.146,2423018534,13.19,0.29,1.323342,0.138295,0.05,2.431065,2.225095,6.351894,8.23,5.73,1442272937
SENX,0.21,-4.545455,325705,68.469,924016533.4,16.18,0.24,0.413948,0.0047,0.01,1.725428,1.46707,8.586515,2.14,0.93,4200075152
SFLEX,3.1,-0.641026,685400,2120.86,2470395258,8.56,1.87,1.010498,0.17,0.19,12.722462,22.501316,13.859264,5.61,1.67,791793352
SFT,1.46,-0.680272,64800,94.1,646800000,9.84,0.8,0.5082,0.07,0.08,7.715984,8.260889,6.10653,4.76,1.84,440000000
SGC,1.51,0.666667,16197273,24474.013,9360042101,16.89,1.2,0.944161,0.11,0.06,8.352031,8.127549,24.016498,,1.25,6240028067
SGF,0.16,6.666667,24030,3.845,196500000,,0.14,0.126501,,-0.01,-2.719788,-5.442548,-12.392582,,1.06,1310000000
SGP,9.55,2.688172,879416,8323.828,17092125900,3.74,0.84,1.812103,0.2,2.24,11.478822,25.466346,9.11281,2.15,11.13,1837863000
SHANG,43.25,0,150,6.466,5622500000,15.79,0.73,0.075752,0.5,1.8,5.843256,4.681164,21.292288,1.16,59.56,130000000
SHR,1.57,0.641026,2359537,3684.48,5606078400,,0.4,1.413746,0.015,0.05,-1.881531,-10.778577,3.411828,4.49,3.93,3593640000
SIAM,0.9,1.123596,163200,148.082,527882005.6,16.88,0.21,0.227777,0.01,0.03,1.463833,1.236085,4.3,,4.29,593125849
SICT,3,0,153106,456.788,1439999652,18.97,1.75,0.18374,0.025,0.13,7.884787,9.559964,15.984178,0.83,1.72,479999884
SIMAT,1.15,-0.862069,347601,400.362,752334946.4,39.56,0.72,0.676128,0.09,,2.762806,1.794078,0.301792,7.76,1.6,648564609
SINGER,10.5,-0.943396,1734312,18209.936,8640083596,23.72,0.64,0.158351,0.26,0.36,4.494292,2.714721,17.731801,,16.65,815102226
SINO,0.95,0,64821,61.051,988000000,26.75,1.13,0.888279,0.014423,0.01,3.840648,4.171876,0.826367,6.07,0.84,1040000000
SIRI,1.47,0.684932,42429714,61753.531,25664881925,5.89,0.51,1.916321,0.05,0.1,3.876846,8.638546,12.465811,8.83,2.87,17578686250
SIS,24.5,-2.970297,1086128,26758.72,8842516039,8.76,1.89,1.967845,1.22,1.5,10.338413,22.975229,3.34718,4.83,13.37,350198655
SISB,9.05,-1.092896,1802282,16220.952,8601000000,9.39,2.22,0.700647,0.51,0.44,15.004722,25.007696,32.561614,5.57,4.13,940000000
SITHAI,1.12,-0.884956,42501,47.608,2979535297,7.71,0.68,0.587267,0.02,0.1,7.876936,9.1066,6.827407,5.31,1.65,2636756900
SJWD,9.75,0.515464,2853335,27853.042,17566896968,13.63,0.74,0.842351,0.2,0.41,5.071242,5.523211,6.039178,4.12,13.04,1811020306
SK,0.54,0,67700,35.883,248400000,9.1,0.59,0.330838,0.03,0.03,5.264844,6.606792,4.294719,5.56,0.91,460000000
SKE,0.24,26.315789,42620064,9808.299,212040365.4,,0.39,1.190024,0.015,-0.04,-8.142754,-34.157427,-19.683646,,0.49,1116001923
SKIN,0.9,-1.098901,1180800,1079.93,131040000,,1.52,0.187439,,-0.1,-19.548228,-24.290685,-21.87858,,0.6,144000000
SKN,5,0,310,1.53,4000000000,23.5,0.93,0.464974,0.4,,3.263351,4.024086,0.324003,,5.39,800000000
SKR,7.8,-1.265823,445001,3471.013,16256846327,26.08,2.07,0.19397,0.1,0.14,8.437752,7.90749,9.91856,3.19,3.81,2057828649
SKY,17.9,3.468208,1423850,25411.699,12408942339,15.28,1.98,1.198226,0.3,0.67,9.462938,13.621488,9.599739,1.73,8.73,717279904
SLP,0.47,0,79900,37.03,564000000,11.92,0.62,0.148021,,0.02,5.097592,5.298234,8.241692,,0.76,1200000000
SMART,0.62,1.639344,542602,330.89,635355649.8,24.36,1.1,0.171033,0.0675,0.01,5.076747,4.330199,4.089728,11.07,0.56,1041566639
SMD100,1.76,-0.564972,99602,174.548,397690356.1,7.51,0.52,0.921115,0.06242,-0.01,6.272942,7.153139,-0.380478,3.53,3.38,224683817
SMIT,3.64,0.552486,10636,38.726,1918600000,11.86,0.71,0.112959,0.1,0.16,6.647492,6.061802,10.225364,6.63,5.07,530000000
SMO,3.44,0.584795,378901,1305.991,3146400000,24.03,1.12,0.626993,0.2,-0.03,3.738269,5.496206,-0.498158,10.23,3.05,920000000
SMPC,9.55,0,60700,579.035,5114085480,7.93,1.46,0.232005,0.45,0.73,16.562423,19.088221,17.470395,7.33,6.55,535506333
SMT,5.7,-3.389831,21847876,125325.782,4947107892,,2.77,0.371563,0.03,0.06,0.221204,-0.394773,3.7999,0.51,2.13,838492863
SNC,7.25,1.398601,64100,462.27,2589875424,6.5,0.46,1.256627,0.25,0.99,4.769372,7.36016,6.46447,,15.49,362220339
SNNP,6.6,-0.75188,328070,2171.661,5985033915,17.18,2.63,1.353761,0.16,0.14,8.353442,14.647563,4.789759,8.95,2.53,900005100
SNP,8.65,-0.574713,17926,154.806,4477980332,18,1.87,0.599609,0.05,0.12,8.124807,10.367492,2.410871,5.75,4.65,514710383
SNPS,4.26,0,2700,11.502,1725300000,15.78,1.99,0.126825,0.19,0.11,13.500008,12.658299,17.071404,6.1,2.14,405000000
SO,4.68,-2.09205,6074,28.616,2275997019,11.55,1.99,1.254664,0.18,0.22,9.544254,17.215112,7.323622,8.03,2.4,476150004
SOLAR,0.26,4,10095600,2579.612,326780186,,1.66,5.238976,,-0.06,-33.751613,-111.675613,-39.036028,,0.15,1307120744
SONIC,1.51,0.666667,319220,480.192,1152795288,8.17,0.74,0.278085,0.06,0.1,9.486107,9.19515,7.570955,4.16,2.02,768530192
SORKON,3.24,0,218900,703.754,1047816000,25.41,0.79,1.564342,0.25,,2.146836,3.040853,-0.437164,7.72,4.1,323400000
SPA,3,1.351351,653245,1951.677,3796197407,19.3,3.04,1.111881,0.1,0.07,11.788571,16.347615,10.243923,3.38,0.97,1282499124
SPACK,1.63,0,95100,156.225,489000000,10.05,0.66,0.764861,,0.08,4.612695,6.799876,4.329533,,2.46,300000000
SPALI,16.2,0.621118,2115921,34200.935,31444169883,6.72,0.54,0.815128,0.55,1.09,6.216524,8.37696,18.841875,7.71,29.54,1953054030
SPC,56.25,-0.442478,22170,1247.598,18645000000,7.24,0.63,0.297324,1.6,4.31,8.365832,8.913673,7.344201,4.25,90.4,330000000
SPCG,10.9,0,11012857,119718.487,11508111000,31.02,0.71,0.009734,0.26,0.21,2.173699,2.172205,27.955578,19.82,15.28,1055790000
SPG,12.1,0,101,1.222,4174500000,12,0.73,0.0838,0.8,0.64,7.129399,6.110195,18.307381,6.61,16.59,345000000
SPI,34,1.49,2580,87.611,43752633746,26.09,0.86,0.446779,0.2,0.87,3.110986,3.349146,58.826723,0.78,39.35,1286842169
SPRC,14.2,2.898551,24369610,340500.37,59835449325,3.53,1.13,0.444644,0.5,3.29,30.572741,37.665348,10.540409,3.26,12.25,4335902125
SPREME,1.49,0,67400,100.425,1102600000,6.22,1.11,5.10336,0.12,0.09,6.294144,18.685929,8.541186,8.05,1.34,740000000
SPTX,0.01,0,3578900,35.789,2136448815,,2,1.085023,,,-3.148886,-32.073459,-173.681852,,0.01,2.14E+11
SPVI,3.5,0.574713,254540,895.273,1392000000,8.28,2.02,0.724961,0.145,0.27,17.416979,26.579815,2.677029,4.17,1.72,400000000
SQ,0.18,0,93200,16.176,206848800,,0.15,4.22415,0.05,-0.39,-13.064398,-64.233997,-40.375437,,1.22,1149160000
SR,0.34,-2.857143,642400,212.103,236845000,,0.38,2.125515,,0.03,3.067592,-0.359553,3.44459,,0.92,676700000
SRICHA,17.6,0,187500,3306.86,5453870400,3.16,2.61,0.535016,1,2.2,78.368893,112.529228,25.458786,5.68,6.73,309879000
SRS,2.62,3.149606,32400,83.894,406400000,31.67,0.59,0.863114,0.05,0.17,1.848274,1.880338,4.930987,,4.31,160000000
SSF,5.05,1,8201,41.415,1349995000,15.87,0.73,0.583218,0.3704,0.14,5.28251,4.477696,2.853451,7.41,6.85,269999000
SSP,7.6,6.293706,9014094,67182.496,8929103312,13.47,1.15,2.465591,0.205,0.26,4.971018,8.763382,19.709988,2.87,6.21,1248825638
SSSC,2.34,1.73913,60760,140.968,1471995124,7,0.43,0.132481,0.165,0.2,7.07044,6.312062,5.87275,7.17,5.29,639997880
SST,1.03,0.980392,301,0.309,536985681,,0.5,3.103455,0.01,-0.31,-10.226171,-40.502573,-21.527167,,2.06,526456550
STA,21.5,0,6649341,142272.855,33023999957,88.58,0.66,0.589336,0.5,1,1.509296,0.750158,3.483259,2.33,32.45,1535999998
STANLY,226,1.345291,19643,4421.424,17087375000,8.91,0.82,0.193932,17,4.72,9.455855,9.208751,13.555234,11.21,271.68,76625000
STARM,0.95,0,21900,20.594,1045000000,11.5,0.87,1.270159,0.058,0.05,6.838242,7.708378,7.682962,6.11,1.09,1100000000
STC,0.7,0,29632,19.316,397600000,22.79,1.04,1.109111,0.01,0.01,3.549499,4.668048,2.965992,1.43,0.67,568000000
STECH,1.58,0.636943,47623,75.213,1138250000,5.71,0.65,0.929988,0.04,0.22,8.298388,11.951602,11.565083,2.55,2.42,725000000
STECON,18.5,0.543478,8530756,157335.046,27951075551,11.86,1.33,1.965522,0.55,0.84,5.268193,13.109163,7.152183,2.96,13.81,1519080193
STELLA,0.23,-4.166667,423800,94.042,5227977304,,0.92,1.232619,,,-20.443952,-42.471426,-28.069632,,0.26,21783238767
STGT,10.6,-0.934579,772529,8241.321,30657425037,86.5,0.77,0.222674,0.25,0.34,0.994902,0.897131,7.912506,4.71,13.92,2865179910
STI,1.73,0,17900,30.813,1043184947,18.07,1.19,0.97238,0.026,0.06,4.555753,6.712833,3.668468,1.5,1.45,602997079
STOWER,0.05,25,405010,16.22,162495013,,0.24,0.239724,,-0.01,-8.701665,-12.70303,-25.434808,,0.16,4062375325
STP,11.8,-0.840336,5600,65.87,1190000000,6.95,1.26,0.21897,0.3,0.99,18.504339,19.097065,21.77679,5.63,9.48,100000000
STPI,5.55,-1.769912,9159913,51650.943,10239338987,,1.16,0.585793,,,2.0205,-0.118747,0.390952,,4.89,1812272387
STX,0.8,-3.614458,771800,623.139,254921718,39.85,0.3,0.263238,0.085,,1.020501,0.735322,-0.356012,10.24,2.8,307134600
SUC,27.5,0,48105,1323.689,8250000000,7.22,0.32,0.090558,1.5,2.01,4.63156,4.646638,17.744039,5.45,84.75,300000000
SUN,2.22,0.909091,166985,369.695,1702792502,28.01,1.23,0.661519,0.05,0.02,3.324056,4.294944,0.936019,6.82,1.79,773996592
SUPER,0.12,0,5923010,711.716,3281936773,2.22,0.16,1.941556,0.006,0.03,7.043823,7.465901,21.820338,,0.75,27349473107
SUPEREIF,6.6,0,64015,421.591,3399000000,,0.72,,0.265,,,,,5.52,9.16,515000000
SUSCO,2.38,-1.652893,2176508,5212.543,2419999894,10.04,0.51,1.242548,0.1,0.22,4.30549,5.155644,1.305977,3.72,4.77,999999956
SUTHA,3.24,4.516129,6202,19.218,1123418477,45.15,1.06,1.033561,0.07,0.23,3.165989,2.372732,11.198298,2.26,2.93,362393057
SVOA,1.98,2.061856,2054648,4077.598,1578137620,5.65,0.66,3.154891,0.08,0.2,5.001528,12.15579,2.317368,4.12,2.95,813473000
SVR,0.32,-3.030303,1409000,447.381,168300000,,0.25,1.276343,0.2,-0.06,-2.968039,-7.791638,-27.609692,,1.34,510000000
SVT,1.61,1.898734,1041400,1661.429,1106000000,10.62,0.8,0.373757,0.05,0.09,7.161369,7.76392,4.200239,3.16,1.97,700000000
SWC,4.98,2.04918,200,0.978,2433813038,12.1,3.04,0.60564,0.125,0.21,21.815285,25.885512,12.74366,6.66,1.6,498732180
SYMC,6.25,0.806452,31804,197.045,2688660299,20.28,0.85,0.568996,0.0973,0.24,4.299735,4.240802,8.947804,1.57,7.34,433654887
SYNEX,9.55,-1.546392,1135896,10901.824,8219403698,9.84,1.66,2.627664,0.1,0.53,6.500813,17.696965,1.92083,4.95,5.84,847361206
SYNTEC,1.89,0,511017,956.589,3006909297,4.69,0.47,0.521232,0.07,0.21,7.635801,10.574031,8.357797,6.35,3.98,1590957300
TACC,6.45,0,1119618,7215.864,3921600000,11.15,4.56,0.607151,0.21,0.34,33.624911,43.27782,15.388463,6.44,1.42,608000000
TAE,1.57,0,1806900,2845.894,1570000000,6.53,0.83,0.490372,0.05,0.23,12.02598,13.586258,17.683025,,1.89,1000000000
TAKUNI,0.45,0,561100,253.54,360000106.2,,0.73,2.518903,0.03,0.02,-10.939872,-60.566268,3.48572,,0.61,800000236
TAN,4.04,-1.463415,4000,16.12,1230000000,22.86,0.82,0.80329,0.27,0.12,4.427965,3.525508,3.259161,6.59,5.01,300000000
TAPAC,,,,,,,,0.970204,0.04,0.18,8.243745,11.099216,4.377853,,1.71,411864308
TASCO,17,-0.584795,2399255,40872.843,26989982847,23.04,1.86,0.532347,0.2,0.56,7.038537,7.945107,5.869927,5.85,9.2,1578361570
TATG,1.01,-0.980392,91502,92.417,408000000,5.48,0.36,0.837956,0.07,0.1,5.484309,6.651772,3.478113,6.86,2.85,400000000
TBN,3.56,-0.558659,14833,52.426,358000000,,0.76,0.409371,0.21,-0.19,-0.822653,-1.897535,-11.142088,5.87,4.69,100000000
TBSP,1,-4.761905,6300,6.478,385682129.7,,1.47,0.904245,0.9,-0.03,-96.95077,-372.844543,-7.150425,,0.71,367316314
TC,8.3,0.606061,72400,595.23,2722500000,10.31,0.95,0.623684,0.3,0.5,7.063355,9.520199,5.395865,3.64,8.65,330000000
TCAP,84,1.204819,4407159,370604.426,87034232181,9.95,1.04,0.762167,1.5,4.54,7.447639,10.937052,53.535868,4.22,79.96,1048605207
TCC,0.28,-3.448276,107001,30.208,404709543.5,101.82,0.37,0.423678,0.025,,2.205603,0.359393,-0.194664,,0.79,1395550150
TCJ,2.78,-0.714286,2000,5.56,295669740.8,11.37,0.22,0.44316,,0.24,2.531742,1.930224,5.350638,,12.89,105596336
TCMC,0.29,0,42700,12.083,221328326.3,,0.32,6.250797,,-0.15,-10.720677,-71.29781,-7.689048,,0.9,763201125
TCOAT,,,,,267750000,95.8,0.52,0.23272,0.5,0.76,1.121175,0.5389,2.26804,1.96,49.5,10500000
TEAM,5.65,-0.877193,2369374,13383.726,3631261295,13.77,2.45,0.635468,0.12,0.23,11.578437,18.672691,9.267569,3.51,2.32,637063385
TEAMG,2.92,0,4987012,14561.136,2388273341,11.16,1.82,1.752034,0.16,0.14,8.428078,16.251189,8.696997,5.48,1.6,817901829
TEGH,3.16,-1.25,1296536,4103.648,3456000000,8.82,0.88,1.159986,0.22,0.23,6.336556,10.160383,2.783863,6.88,3.63,1080000000
TEKA,1.88,0,10201,19.015,564000000,5.64,0.62,0.922073,0.15,0.13,7.361231,11.394698,3.854508,7.98,3.02,300000000
TERA,1.3,0,22300,28.562,312000000,11.65,1.16,1.120256,0.037,0.06,6.441859,10.194213,5.762603,5.15,1.12,240000000
TFG,9.9,0.507614,14215565,139520.172,58477334900,9.17,2.64,1.340842,0.225,0.6,16.707479,30.912557,9.722005,6.97,3.73,5936785269
TFI,0.04,0,50000,1.7,673049459.6,,0.43,0.531779,,-0.01,-14.147147,-17.90201,-59.582764,,0.09,16826236490
TFM,6.2,-0.8,36313,227.632,6250000000,8.73,2.46,0.360967,0.18,0.31,20.293405,28.716277,10.581251,9.6,2.54,1000000000
TFMAMA,185,-0.269542,1138,210.541,61160094597,16.92,1.62,0.09624,2.02,5.54,10.437697,9.905093,16.670585,2.46,114.21,329704014
TGE,1.07,0.943396,3263800,3537.612,2662392625,12.68,0.83,0.31269,0.00319,0.04,5.958196,6.774399,18.166463,0.3,1.27,2511691156
TGH,10.3,0,100,1.03,7746607670,7.26,0.7,7.2004,0.1,0.68,2.145931,10.399737,5.674032,0.97,14.7,752097832
TGPRO,0.03,0,409560,12.287,141583796.8,,0.09,0.668027,,-0.01,-3.752058,-8.732719,-5.535011,,0.33,4719459894
TH,0.46,2.222222,236410,107.484,449255625.3,6.99,0.27,0.024002,,0.02,4.77534,3.885438,13.851742,,1.69,998345834
THAI,6.05,2.542373,474519431,2856613.085,1.67E+11,8.12,2.04,2.935895,0.21,0.41,10.208079,27.571539,11.294901,3.56,2.89,28303291567
THANA,1.6,1.265823,15200,24.042,438253169.9,,0.81,1.516867,0.016,-0.09,-1.407446,-4.288753,-16.261138,,1.94,277375424
THANI,2.18,1.869159,15446758,33495.757,13330763397,10.13,0.95,1.756481,0.11,0.11,6.0858,9.549614,40.528105,5.14,2.26,6229328690
THCOM,9.85,0,3905003,38459.194,10796604247,17.19,1.03,0.626595,0.13,0.46,4.894728,6.1306,32.563335,,9.61,1096101954
THE,1.09,1.869159,170800,184.088,1179205682,12.94,0.58,0.533126,0.1,0.13,4.124431,4.624236,4.792998,,1.83,1102061385
THG,7,-1.408451,663832,4654.401,12702995956,74.73,0.95,0.389741,0.14,0.05,3.198703,1.662972,2.430479,1.97,7.45,1789154360
THIP,22.3,0,7100,157.64,2006992998,12.3,0.71,0.449822,0.55,1.16,6.411641,5.784406,4.607314,7.17,31.43,89999686
THMUI,0.31,0,26900,8.339,131750000,9.24,0.36,0.802651,,,4.576015,4.262946,0.06513,,0.86,425000000
THRE,0.73,0,30670907,22538.049,3076945497,19.44,0.78,0.550168,0.04,0.05,3.216587,4.148272,12.521244,,0.94,4214993832
THREL,1.37,0.735294,873897,1193.519,843200000,,1.69,3.973151,0.07,-0.09,-2.279268,-8.898445,-5.072697,,0.81,620000000
TIDLOR,17.8,-1.111111,16622617,296726.129,52126732260,9.27,1.48,2.252444,0.69,1.09,8.263351,16.461077,25.924598,1.9,12.19,2895929570
TIGER,0.44,2.325581,997000,438.953,197800000,,0.42,0.781105,0.055,-0.01,-7.705352,-14.05079,-0.970879,,1.01,460000000
TIPCO,6.75,-0.735294,66505,448.569,3281541552,12.51,0.83,0.377421,0.1,0.47,6.766294,6.828669,24.239542,1.47,8.17,482579640
TIPH,26,1.960784,469712,12100.778,15154454568,13.71,1.49,2.714787,0.5,1.09,3.831092,12.693338,4.019022,5.88,17.1,594292336
TISCO,127.5,0.393701,3340693,424707.731,1.02E+11,14.8,2.39,5.828465,2,4.37,4.434927,16.336659,28.400133,6.1,53.05,800645624
TITLE,8.95,0.561798,10800,96.335,6960294991,7.67,3.72,9.621993,0.4,0.37,6.978649,61.609247,14.521154,4.49,2.39,782055617
TK,4.42,-0.896861,23600,104.81,2230000000,35.72,0.42,0.065223,0.2,0.13,1.675953,1.164787,14.158466,4.48,10.7,500000000
TKC,8.7,-1.136364,28799,245.861,3520000000,14.26,0.83,0.635985,0.2,0.37,5.362466,5.970208,9.217279,2.27,10.55,400000000
TKN,4.24,-0.934579,1807437,7725.074,5906400000,13.14,2.68,1.047252,0.14,0.16,12.433216,20.613827,8.540949,5.84,1.6,1380000000
TKS,8.1,0,228216,1850.64,4118432356,7.64,1.16,0.327779,0.12,0.66,13.233821,15.414022,38.285414,5.73,7,508448439
TKT,0.72,2.857143,2009,1.446,245546000,,0.38,0.775619,,-0.01,0.931477,-0.741954,-0.387478,,1.84,350780000
TL,0.44,-2.222222,268400,119.908,2564663466,14.66,2.71,0.232751,,0.02,27.134066,25.956189,36.600663,,0.17,5699252147
TLI,11.5,0,20079643,229494.128,1.32E+11,10.86,0.95,3.422297,0.25,0.57,2.37908,8.55142,23.578598,5.22,12.06,11450000000
TM,1.3,-0.763359,372902,482.206,403480233.2,13.15,0.94,1.004389,0.033,0.05,5.353099,7.389361,3.959012,,1.4,308000178
TMAN,10.3,0,327739,3386.442,4120037080,8.13,1.87,0.75825,0.24,0.53,17.01683,24.592793,17.280013,5.44,5.5,400003600
TMC,0.7,1.449275,93700,64.749,316572000,,0.56,0.214617,,-0.02,0.038935,-0.089903,-8.942721,,1.24,458800000
TMD,27.25,0.925926,100,2.725,4050000000,10.84,1.22,0.098133,1.7,1.32,12.606723,11.509384,21.203787,6.3,22.16,150000000
TMI,0.5,0,273901,137.082,335721328,11.39,1.27,1.775073,0.01,0.04,7.569494,11.644944,7.619955,2,0.39,671442656
TMILL,2.62,0.769231,100,0.262,1036526559,13.76,0.95,0.392528,0.05,0.12,6.909116,7.050693,6.022156,3.46,2.73,398664061
TMT,4.36,0,41705,182.426,3796505028,9.22,1.08,1.592965,0.25,0.46,6.776877,12.316953,4.410062,2.29,4.03,870758034
TMW,56.25,0.446429,17300,968.062,2234400000,4.38,0.55,0.22877,4.07,3.12,13.177961,13.1904,11.606047,7.27,101.5,39900000
TNDT,0.18,0,354600,60.285,311684887.3,,3.76,6.243601,0.1,-0.01,4.381331,-13.416918,-17.318857,,0.05,1731582707
TNH,28.5,0,1000,28.5,5130000000,15.72,1.48,0.147719,0.6,1.3,10.626654,9.702147,11.453867,2.11,19.28,180000000
TNITY,2.38,-0.833333,202213,475.167,514571630.4,,0.4,2.212163,0.175,,0.453674,-4.761244,0.224539,,6.06,214404846
TNL,,,2,0.038,5757368312,12.26,0.53,0.350646,0.6,0.82,5.678778,4.351148,45.847654,3.17,35.91,304622662
TNP,2.86,0,118025,335.952,2288000000,10.63,1.65,0.285548,0.0525,0.13,15.885104,16.323914,6.349264,3.67,1.73,800000000
TNPC,0.88,-3.296703,400,0.352,310140676.3,,0.79,2.091242,0.018,0.04,0.627788,-21.956421,1.727207,,1.15,340813930
TNR,6,0,109300,652.34,1800000000,9.69,1.38,0.958769,0.2,0.45,9.097419,14.452809,14.225178,6.67,4.35,300000000
TOA,15.5,-1.898734,4176923,64382.365,32058200000,9.56,1.98,0.446632,0.38,0.86,18.619379,21.923685,15.067942,4.75,8,2029000000
TOG,7,0,52140,364.979,3320226000,12.49,1.39,0.891579,0.15,0.15,6.581652,11.201654,3.735387,7.14,5.04,474318000
TOP,65.25,1.953125,22908634,1484086.675,1.43E+11,4.42,0.71,0.859782,1.4,12.43,10.439141,17.426742,11.131016,2.81,90.69,2233835566
TOPP,,,,,804000000,5.28,0.44,0.186796,4.42,15.12,8.860811,8.646576,10.025349,3.3,303.56,6000000
TPA,2.62,0.77,201,0.527,318330000,52.88,0.89,0.45957,0.25,0.04,1.07613,1.692203,2.045294,,2.95,121500000
TPAC,9.9,0.507614,84200,828.28,3216517490,5.77,1.03,1.504965,0.438,0.89,11.060997,18.770045,7.793955,4.45,9.58,326549999
TPBI,3.82,0.526316,116100,441.742,1584143620,7.02,0.54,0.498171,0.23,0.36,7.219809,7.819701,6.629912,6.05,7.09,416879900
TPCH,0.96,0,640300,614.181,385152000,,0.16,1.051025,0.037,-1.55,-8.887702,-31.934697,-50.768688,,5.98,401200000
TPCS,10.2,2,1400,14.02,1080000000,13.22,0.4,0.110985,0.7,0.51,2.834027,3.040216,8.048759,7,25.21,108000000
TPIPL,0.95,-1.041667,11435436,10865.459,18177825600,7.21,0.32,1.401195,0.03,0.1,3.832036,4.48975,10.463775,3.13,3.02,18935235000
TPIPP,1.67,-4.571429,32019091,53527.156,14700000000,11.02,0.4,0.882796,0.07,0.06,3.088112,3.708256,11.976452,4,4.33,8400000000
TPL,0.47,2.173913,143000,66.01,906477693.3,,0.54,0.708536,,-0.02,-3.710304,-9.228972,-5.3811,,0.85,1970603681
TPLAS,1.13,-1.73913,35300,39.716,310500000,16.51,0.98,0.183119,0.04,0.05,6.552563,6.024335,5.454057,3.48,1.17,270000000
TPOLY,0.09,0,46700,3.913,51548353.56,,,2.877404,0.01065,-0.73,-8.426039,-405.423554,-49.396391,,-0.56,572759484
TPP,13,1.5625,9400,122.15,480000000,6.65,0.5,0.162722,1,1,7.568478,7.615181,24.458684,7.81,25.75,37500000
TPS,3.04,-0.653595,16100,48.942,1284281189,10.73,1.84,1.214729,0.03,0.1,10.560354,17.470493,4.716335,6.54,1.67,419699735
TQM,15.5,0,115232,1779.527,9300000000,12.85,3.23,0.852045,0.65,0.6,16.674442,24.868603,19.519099,7.25,4.8,600000000
TQR,6.25,-1.574803,28808,178.91,1460500000,12.82,2.71,0.210329,0.203,0.29,22.171598,21.616375,41.158334,6.3,2.34,230000000
TR,,,,,,,,0.254884,0.05,-0.05,-2.367077,-3.464627,-0.501809,,138.45,201600000
TRC,0.48,0,697913,328.482,757307113.4,,,,,-0.09,-7.189651,-2840.712188,-44.747054,,-0.07,1577723153
TRITN,0.03,50,974302,19.536,437935819.7,17.03,0.2,0.321962,,,4.048468,1.165803,-210.334436,,0.1,21896790985
TRP,4,0.502513,12500,50.172,1393000000,14.34,0.83,0.059033,0.25,0.12,6.644485,5.720551,16.633377,6.28,4.79,350000000
