symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
PDG,3.180000,0.632911,8302.000000,26.348,938519775.640000,11.510000,1.520000,0.225043,0.110000,0.130000,13.677042,13.226240,11.769319,8.860000,2.070000,296999929.000000
PDJ,1.170000,3.539823,138321.000000,158.330,670009525.920000,,0.350000,0.825199,0.100000,-0.020000,-4.176540,-10.235394,-0.763035,,3.220000,592928784.000000
PEACE,1.480000,1.369863,25100.000000,36.448,735836602.580000,14.430000,0.330000,0.738873,0.060000,0.070000,2.036851,2.300921,5.558271,4.110000,4.420000,503997673.000000
PEER,0.090000,0.000000,114623.000000,10.266,94943383.110000,,0.150000,0.464081,,0.020000,-23.011856,-29.817650,7.030683,,0.590000,1054926479.000000
PERM,0.250000,-3.846154,265723.000000,66.441,199331261.220000,,0.840000,14.608183,0.120000,-0.060000,0.209200,-39.222091,-2.602663,,0.310000,766658697.000000
PF,,,,,400443224.160000,,0.050000,3.990992,0.013000,-0.050000,-3.180746,-32.264558,-56.348341,,0.800000,10011080604.000000
PG,6.350000,-2.307692,3307.000000,21.465,624000000.000000,19.730000,0.460000,0.115126,0.500000,0.190000,2.400515,2.323542,5.690799,7.690000,14.170000,96000000.000000
PHG,10.200000,0.990099,20217.000000,207.125,3030000000.000000,12.910000,1.450000,0.193226,0.700000,0.300000,11.584961,11.289175,7.482157,6.930000,6.960000,300000000.000000
PHOL,3.300000,0.609756,33034.000000,108.058,664200760.960000,9.030000,1.570000,0.725414,0.120000,0.190000,13.446556,17.877773,7.143633,7.620000,2.090000,202500232.000000
PICO,,,,,,,,0.674621,0.050000,-0.100000,3.054004,5.190278,-5.125104,,1.860000,215294559.000000
PIMO,1.300000,0.000000,103101.000000,132.276,984925849.700000,9.310000,0.830000,0.230936,0.026000,0.080000,9.376499,9.183420,10.859205,3.810000,1.560000,757635269.000000
PIN,4.260000,0.947867,318500.000000,1345.194,4895200000.000000,8.790000,1.120000,0.885413,0.216000,0.250000,8.555967,13.162393,38.835222,5.120000,3.780000,1160000000.000000
PIS,5.750000,-0.862069,109901.000000,634.026,3132000000.000000,11.090000,2.850000,2.760055,0.200000,0.300000,11.943892,27.923741,10.671493,3.450000,2.030000,540000000.000000
PJW,2.020000,1.000000,12300.000000,24.766,1248128858.000000,9.190000,0.810000,1.678904,0.110000,0.090000,5.608714,8.980061,2.589926,5.500000,2.480000,624064429.000000
PK,0.470000,2.173913,1524700.000000,726.443,239547889.260000,,0.220000,1.143417,0.065000,-0.120000,-1.088142,-8.167889,-8.859918,,2.110000,520756281.000000
PL,1.410000,6.818182,351410.000000,501.677,787392969.000000,15.910000,0.260000,2.781187,0.062000,0.050000,3.324519,1.622533,2.525878,4.700000,5.130000,596509825.000000
PLANB,6.100000,1.666667,12495131.000000,75898.405,27601677090.000000,24.070000,2.270000,1.125954,0.043500,0.110000,8.673702,10.439183,13.254792,3.520000,2.650000,4600279515.000000
PLANET,0.510000,2.000000,27401.000000,13.742,332667051.000000,,0.680000,1.578470,,-0.130000,-6.241105,-20.896707,-68.772720,,0.740000,665334102.000000
PLAT,1.390000,0.000000,932900.000000,1299.508,3892000000.000000,7.630000,0.450000,0.503603,0.020000,0.110000,6.782000,5.995336,20.535924,1.440000,3.120000,2800000000.000000
PLE,0.060000,-14.285714,3127400.000000,187.648,154055669.320000,,0.110000,8.667425,0.019000,-0.140000,0.163982,-23.549312,-27.529794,,0.640000,2200795276.000000
PLT,0.530000,0.000000,2945701.000000,1566.936,508800000.000000,8.910000,0.550000,0.922853,0.010000,0.030000,5.699852,6.310999,4.944175,3.770000,0.960000,960000000.000000
PLUS,1.190000,2.586207,117201.000000,139.126,777200000.000000,,0.670000,0.674062,0.060000,-0.060000,-4.340822,-7.431170,-6.030149,,1.720000,670000000.000000
PM,10.900000,0.000000,237470.000000,2588.132,6083508000.000000,11.580000,3.330000,0.865915,0.500000,0.410000,18.170295,28.690398,7.784288,8.530000,3.270000,558120000.000000
PMC,0.960000,2.127660,422200.000000,404.092,390716149.320000,5.410000,0.650000,0.782493,0.018314,0.090000,9.315997,12.247956,8.727948,1.860000,1.440000,415655478.000000
PMTA,8.450000,-0.588235,11901.000000,100.694,860200000.000000,10.850000,0.540000,0.637399,0.700000,0.140000,5.660274,4.988567,0.867183,8.240000,15.840000,101200000.000000
POLY,7.050000,-0.704225,6100.000000,43.455,3195000000.000000,11.150000,2.390000,0.148690,0.300000,0.320000,20.815737,21.656653,22.974536,8.030000,2.970000,450000000.000000
PORT,0.760000,1.333333,62610.000000,47.280,455402000.250000,98.660000,0.340000,1.237751,0.025000,0.020000,1.982417,0.342852,1.963182,,2.220000,607202667.000000
POWER,0.410000,-4.651163,4775330.000000,1979.462,1489812378.070000,,0.730000,0.438152,,0.020000,-60.377863,-84.985483,5.863512,,0.590000,3464679949.000000
PPM,1.970000,2.072539,7915.000000,15.592,814461376.090000,5.210000,0.610000,0.870412,0.050000,0.180000,9.660083,12.350254,6.012606,2.590000,3.160000,422000713.000000
PPP,0.750000,5.633803,1200.000000,0.859,213000000.000000,,0.340000,0.521739,,-0.330000,-12.889306,-22.525609,-36.973785,,2.090000,300000000.000000
PPPM,0.290000,0.000000,46059.000000,12.933,270613765.350000,,0.760000,1.060245,,-0.010000,-29.034388,-58.805802,-1.528144,,0.380000,933150915.000000
PPS,0.150000,-6.250000,19304.000000,3.023,137576822.720000,207.910000,0.470000,0.971833,0.010000,-0.010000,4.226458,0.228993,-2.755789,,0.340000,859855142.000000
PQS,1.400000,-0.709220,263801.000000,368.734,944700000.000000,,0.470000,0.378045,0.030000,-0.030000,-3.731367,-6.182660,-1.634103,2.130000,2.970000,670000000.000000
PR9,19.600000,1.554404,5739521.000000,111577.671,15175590000.000000,18.760000,2.530000,0.192610,0.200000,0.470000,14.338043,13.910033,13.921163,2.590000,7.640000,786300000.000000
PRAKIT,10.300000,1.980198,30001.000000,307.990,610547646.200000,,0.910000,0.500800,0.900000,-0.570000,-1.432840,-5.220384,-16.427503,8.910000,11.090000,60450262.000000
PRAPAT,0.810000,1.250000,862500.000000,689.271,342283868.800000,8.340000,0.600000,1.449422,0.040000,0.050000,5.613494,7.342468,3.702889,5.000000,1.330000,427854836.000000
PREB,3.440000,1.775148,12700.000000,43.230,1043326441.560000,5.010000,0.390000,1.245879,0.200000,0.210000,5.514090,8.008033,2.310768,5.920000,8.660000,308676462.000000
PRECHA,0.430000,2.380952,10305.000000,4.432,141120000.000000,,0.730000,1.637300,,-0.110000,-17.278800,-41.538034,-30.498202,,0.570000,336000000.000000
PRG,11.000000,0.000000,11288.000000,124.056,8409477054.000000,12.710000,0.800000,0.238712,0.380000,0.470000,5.493399,6.704089,23.853209,6.900000,13.700000,764497914.000000
PRI,3.460000,1.169591,75601.000000,258.599,1094400000.000000,6.910000,0.680000,0.383510,0.187500,0.190000,10.500592,10.149111,9.251063,14.620000,5.030000,320000000.000000
PRIME,0.050000,0.000000,370407.000000,18.527,212724275.750000,,0.120000,1.866900,,0.040000,0.694445,-0.198002,66.064836,,0.430000,4254485515.000000
PRIN,1.350000,0.746269,151201.000000,202.630,1634815751.700000,27.580000,0.300000,1.178901,0.097000,0.030000,1.590284,1.092639,3.547309,,4.470000,1220011755.000000
PRINC,1.700000,0.000000,63006.000000,107.215,6474569853.400000,,0.770000,0.729989,0.012000,-0.070000,-1.499191,-4.735936,-8.902787,0.710000,2.210000,3808570502.000000
PRM,9.850000,-1.500000,6073820.000000,59580.346,22200000000.000000,10.290000,1.810000,0.821791,0.200000,0.530000,11.615174,18.243388,26.488550,5.000000,5.520000,2220000000.000000
PROEN,0.880000,2.325581,731585.000000,636.241,337608539.340000,,0.620000,1.099130,0.120000,-0.090000,-2.242459,-8.700811,-18.964447,,1.400000,392568069.000000
PROS,0.160000,0.000000,223210.000000,34.112,96000000.000000,,1.860000,9.254829,0.030000,-0.090000,-26.410301,-154.318666,-22.778683,,0.090000,600000000.000000
PROUD,1.170000,0.000000,506802.000000,584.875,1139596391.700000,4.770000,0.630000,2.361852,0.090000,0.170000,6.542979,13.803065,5.369123,7.690000,1.850000,974014010.000000
PRTR,3.320000,0.000000,8107.000000,26.917,1992000000.000000,9.730000,1.220000,0.453783,0.100000,0.170000,10.710334,12.558850,2.558410,9.040000,2.730000,600000000.000000
PSGC,5.900000,0.854701,201913.000000,1194.921,13020745315.500000,17.410000,2.420000,1.031483,,0.220000,14.270833,15.000085,8.815728,,2.420000,2225768430.000000
PSH,3.820000,-0.520833,483423.000000,1841.070,8403858900.480000,,0.210000,0.425879,0.050000,0.090000,0.329629,-1.066325,2.863761,2.860000,18.030000,2188504922.000000
PSL,10.300000,0.980392,6859072.000000,70128.468,15904776992.400000,12.340000,0.940000,0.873719,0.100000,0.420000,7.174291,7.831749,18.970003,3.940000,10.870000,1559291862.000000
PSP,7.850000,0.000000,584006.000000,4567.345,10990000000.000000,9.750000,2.330000,1.168577,0.200000,0.570000,15.697116,25.934277,10.943518,3.570000,3.370000,1400000000.000000
PT,11.300000,0.000000,316549.000000,3546.469,3207945044.600000,11.890000,4.330000,2.423331,0.450000,0.360000,12.844100,35.760269,6.667123,8.850000,2.610000,283888942.000000
PTC,0.600000,1.694915,26423.000000,15.595,241900000.000000,43.130000,0.270000,0.016388,0.010000,0.010000,0.702916,0.632454,7.447084,1.690000,2.160000,410000000.000000
PTG,7.900000,3.267974,14419173.000000,112992.449,12775500000.000000,32.930000,1.370000,4.516681,0.350000,-0.080000,3.325666,4.198594,-0.065006,4.580000,5.580000,1670000000.000000
PTL,14.300000,-1.379310,102033.000000,1464.371,13050000000.000000,19.020000,0.660000,0.307847,0.120000,0.560000,3.669686,3.479708,8.522564,0.830000,22.090000,900000000.000000
PTT,41.500000,-0.598802,144542969.000000,5981790.498,1192505093437.500000,9.570000,0.990000,0.978625,1.400000,2.760000,8.527720,10.621456,7.623349,5.510000,42.160000,28562996250.000000
PTTEP,149.000000,-0.666667,16435207.000000,2447003.028,595497810000.000000,8.600000,1.050000,0.815393,4.500000,9.830000,13.778518,12.694418,22.074739,5.830000,142.970000,3969985400.000000
PTTGC,45.250000,1.685393,23127362.000000,1045439.910,200643785706.500000,28.570000,0.650000,1.105327,0.500000,3.010000,2.330832,2.479951,4.420670,1.120000,68.410000,4508849117.000000
PYLON,3.860000,-0.515464,346501.000000,1339.936,2909508776.480000,9.990000,2.640000,0.508609,0.150000,0.210000,24.443370,27.857523,17.342155,6.190000,1.470000,749873396.000000
Q-CON,6.050000,0.833333,77607.000000,462.532,2400000000.000000,13.020000,0.910000,0.149949,0.400000,0.190000,7.579746,7.001510,8.217990,6.670000,6.600000,400000000.000000
QDC,0.050000,0.000000,38000.000000,2.003,18595087.900000,,0.150000,8.673320,,-0.090000,-1.582956,-38.977254,-112.088806,,0.340000,371901758.000000
QH,1.400000,0.719424,13074139.000000,18334.166,14892990486.549999,7.710000,0.490000,0.388237,0.020000,0.090000,5.173610,6.428405,26.555004,6.540000,2.850000,10714381645.000000
QLT,1.980000,-1.000000,52000.000000,102.990,195165600.300000,,0.720000,0.275684,0.031000,-0.070000,-0.205324,-0.427923,-4.057988,1.570000,2.750000,98568485.000000
QTC,5.000000,0.000000,19001.000000,94.707,1705462785.000000,19.730000,1.110000,0.804912,0.200000,0.150000,4.987457,5.626400,4.342629,4.000000,4.520000,341092557.000000
QTCG,0.140000,-6.666667,14022.000000,2.032,427753275.000000,,1.460000,3.714189,,-0.050000,-7.976788,-45.096690,-41.186288,,0.100000,2851688500.000000
RABBIT,0.340000,0.000000,2468271.000000,836.574,2544656177.500000,7.870000,0.340000,0.854854,,0.050000,4.691362,4.388817,12.045681,,1.010000,7484282875.000000
RAM,17.800000,1.136364,40053.000000,710.433,21120000000.000000,7.610000,0.920000,0.567238,0.100000,0.490000,8.093665,13.484838,6.592498,0.570000,19.100000,1200000000.000000
RATCH,38.250000,2.684564,8851420.000000,334568.396,81018749441.250000,14.540000,0.800000,1.146949,0.800000,1.210000,4.998818,5.696805,13.567392,4.300000,46.300000,2174999985.000000
RBF,4.980000,1.632653,1193075.000000,5927.649,9800000000.000000,17.960000,2.050000,0.215011,0.210000,0.160000,10.444912,11.281228,13.575535,4.290000,2.390000,2000000000.000000
RCL,41.250000,0.000000,3654387.000000,150633.424,34185937500.000000,4.410000,0.580000,0.413407,0.500000,4.410000,11.124360,14.065255,19.417446,6.060000,70.780000,828750000.000000
READY,3.000000,-0.662252,11902.000000,35.714,362399930.540000,8.140000,1.570000,0.744135,0.150000,0.090000,13.348717,19.702490,10.295940,9.930000,1.920000,119999977.000000
RICHY,0.160000,6.666667,1100956.000000,165.947,244248416.550000,,0.090000,1.367105,0.003850,-0.050000,2.334220,-4.455155,-17.801346,,1.620000,1628322777.000000
RJH,15.300000,1.324503,122989.000000,1891.587,4530000000.000000,11.910000,1.960000,0.765834,0.450000,0.690000,9.332424,17.246310,13.399336,3.970000,7.710000,300000000.000000
RML,0.090000,0.000000,730343.000000,59.608,521569870.200000,,0.300000,2.598289,,-0.060000,-7.563621,-41.116304,-216.616023,,0.300000,5795220780.000000
ROCK,10.700000,-0.925926,208.000000,2.184,216000000.000000,3.470000,0.460000,1.048054,1.000000,0.370000,7.971580,13.747569,1.881638,9.260000,23.690000,20000000.000000
ROCTEC,0.610000,1.666667,1183315.000000,717.653,4870786046.400000,10.420000,1.140000,0.561246,0.018400,0.010000,8.952432,10.829088,13.931180,3.070000,0.520000,8117976744.000000
ROH,,,,,,,,3.591318,,-0.290000,-9.549036,-53.094665,-81.075418,,1.890000,938917233.000000
ROJNA,5.700000,-0.869565,1615543.000000,9260.995,11617655712.250000,3.190000,0.550000,1.049042,0.500000,1.460000,11.016987,18.468893,40.039439,8.700000,10.400000,2020461863.000000
RP,0.610000,0.000000,13216.000000,7.935,122495081.490000,,0.280000,1.331307,,-0.020000,1.249936,-13.769356,-0.965410,,2.170000,200811609.000000
RPC,0.410000,2.500000,866938.000000,352.844,521865650.000000,,0.230000,1.311062,0.010000,0.020000,1.580435,-0.342520,1.853839,2.500000,1.760000,1304664125.000000
RPH,4.860000,0.413223,73215.000000,357.537,2642640000.000000,16.240000,1.530000,0.184025,0.080000,0.100000,10.431933,9.450349,10.267724,5.790000,3.160000,546000000.000000
RS,0.130000,-7.142857,896915.000000,116.692,305510556.540000,,0.280000,4.636764,0.600000,-0.210000,-9.521784,-70.309149,-63.232686,,0.500000,2182218261.000000
RSP,1.080000,0.934579,129504.000000,138.322,795010000.000000,20.490000,0.490000,0.420562,0.180000,0.050000,3.300089,2.430101,5.219001,,2.180000,743000000.000000
RT,0.280000,7.692308,1177828.000000,316.720,384112479.920000,3.030000,0.280000,3.452228,0.014000,0.020000,5.403177,9.721430,1.414535,,0.930000,1477355692.000000
RWI,0.190000,-5.000000,643198.000000,122.517,183055412.200000,,0.220000,0.219658,0.100000,-0.050000,-6.698529,-8.871643,-19.808243,,0.910000,915277061.000000
S,0.530000,1.923077,959400.000000,508.956,3563934085.400000,,0.240000,2.432979,0.015000,-0.010000,-0.017716,-8.805895,0.405631,2.880000,2.150000,6853719395.000000
S&J,,,13.000000,0.410,4797786496.000000,18.670000,0.970000,0.292090,1.450000,0.670000,5.074200,5.243651,4.574980,4.530000,33.090000,149930828.000000
S11,4.480000,1.357466,1159052.000000,5123.297,2709460000.000000,6.170000,0.720000,0.761574,0.140000,0.390000,10.027752,12.053666,39.211793,5.660000,6.170000,613000000.000000
SA,7.000000,-0.709220,4410.000000,30.699,8452294392.300000,157.450000,1.510000,2.849281,0.080000,0.010000,1.976314,0.961498,3.502901,,4.660000,1198907006.000000
SAAM,4.660000,0.000000,86710.000000,395.085,1477220000.000000,,3.410000,0.164353,0.050000,-0.160000,-7.487319,-10.322115,-124.533140,1.070000,1.370000,317000000.000000
SABINA,15.400000,0.000000,785144.000000,12013.742,5351500000.000000,13.030000,2.930000,0.265738,0.580000,0.580000,21.827442,22.475418,13.217772,7.660000,5.260000,347500000.000000
SAF,0.410000,2.500000,365600.000000,147.320,120000000.000000,,0.450000,0.465636,0.010000,,0.492822,-0.742270,0.291042,2.500000,0.890000,300000000.000000
SAFE,5.250000,0.000000,26300.000000,139.390,1595725950.000000,12.430000,0.960000,0.125147,0.410000,0.210000,8.624406,7.756956,17.879386,7.810000,5.440000,303947800.000000
SAK,3.160000,0.000000,536426.000000,1704.521,6623360000.000000,7.440000,0.960000,1.362766,0.200000,0.220000,9.078625,13.409937,26.942587,6.330000,3.280000,2096000000.000000
SALEE,0.570000,1.785714,1803716.000000,1053.101,851471078.080000,15.990000,0.720000,0.177956,0.012000,0.030000,4.635275,4.577371,6.376311,2.140000,0.780000,1520484068.000000
SAM,,,,,,,,2.021679,,-0.250000,-3.792329,-19.493225,-4.595830,,1.150000,1045125093.000000
SAMART,6.050000,7.079646,6570938.000000,39152.993,5686748718.700000,10.370000,1.020000,1.316686,0.140000,0.280000,7.079118,10.089602,6.467714,4.270000,5.540000,1006504198.000000
SAMCO,0.800000,2.564103,80701.000000,64.132,500604347.880000,4.000000,0.210000,1.025828,0.020000,0.210000,3.819422,5.297114,18.605089,2.560000,3.770000,641800446.000000
SAMTEL,2.920000,0.000000,193203.000000,568.841,1804560207.320000,26.010000,0.490000,0.770998,0.070000,0.090000,1.728107,1.898944,2.346248,4.110000,5.900000,618000071.000000
SANKO,1.240000,6.896552,9253725.000000,11434.916,367328189.120000,5.100000,0.960000,0.805929,0.040000,0.110000,13.516847,20.495461,8.903769,3.450000,1.200000,316662232.000000
SAPPE,34.500000,1.470588,118547.000000,4087.208,10481828720.000000,15.270000,2.470000,0.285996,1.750000,1.230000,15.559345,16.238939,13.600960,5.150000,13.740000,308289080.000000
SAT,16.100000,0.625000,493083.000000,7901.199,6803102304.000000,8.950000,0.830000,0.213283,0.400000,0.870000,8.281869,9.291246,10.772292,10.000000,19.320000,425193894.000000
SAUCE,41.750000,0.602410,667.000000,27.948,14940000000.000000,18.610000,4.920000,0.110025,1.810000,1.090000,30.516561,27.138080,22.510293,4.360000,8.430000,360000000.000000
SAV,10.900000,0.000000,505238.000000,5539.365,6976000000.000000,12.910000,4.980000,0.647023,0.400000,0.410000,32.723158,38.563891,27.832209,8.260000,2.190000,640000000.000000
SAWAD,23.100000,2.212389,10182821.000000,234633.940,37550056595.400002,6.960000,0.950000,1.516624,0.350000,1.650000,9.484444,14.366133,30.950929,3.100000,23.880000,1661506929.000000
SAWANG,,,,,140400000.000000,,0.600000,0.170259,,-0.620000,-8.293933,-9.305163,-66.195115,,9.700000,24000000.000000
SC,2.000000,-0.990099,3061242.000000,6133.526,8640072057.900000,4.830000,0.340000,1.467456,0.060000,0.180000,4.084881,7.278655,7.503329,7.430000,5.880000,4277263395.000000
SCAP,1.560000,1.298701,4788943.000000,7496.334,10424390555.040001,7.490000,0.890000,1.483018,0.070000,0.130000,8.736068,12.388385,30.783822,4.550000,1.730000,6769084776.000000
SCB,151.500000,0.000000,9933815.000000,1504591.721,510116753829.000000,11.720000,1.060000,6.555653,9.280000,6.330000,2.533515,9.042668,22.599959,7.450000,143.140000,3367107286.000000
SCC,259.000000,3.187251,3757698.000000,963480.813,301200000000.000000,22.480000,0.830000,0.974137,3.500000,14.800000,3.277929,3.712697,6.798655,1.990000,302.030000,1200000000.000000
SCCC,152.500000,0.328947,18168.000000,2763.621,45296000000.000000,10.940000,1.350000,0.921184,4.000000,8.830000,9.376947,12.457258,11.307556,7.240000,112.540000,298000000.000000
SCG,2.680000,0.751880,6202.000000,16.631,3095430434.320000,,1.030000,1.581574,0.050000,-0.090000,-0.845836,-5.874391,-6.527671,,2.590000,1163695652.000000
SCGD,5.350000,0.000000,176026.000000,944.202,8827500000.000000,19.290000,0.480000,0.891164,0.155000,-0.020000,2.540976,2.491425,-0.416838,6.360000,11.070000,1650000000.000000
SCGP,29.250000,1.739130,11466007.000000,331666.612,123421455750.000000,20.470000,1.580000,0.932408,0.400000,0.900000,5.708429,7.810175,6.726217,2.090000,18.140000,4292920200.000000
SCI,0.890000,-1.111111,6301.000000,5.567,675000000.000000,,0.940000,1.167180,,-0.030000,0.273515,-0.897457,-5.918047,,0.960000,750000000.000000
SCL,1.640000,0.000000,95203.000000,153.130,410000000.000000,7.090000,0.940000,1.888399,0.046000,0.120000,7.089643,14.483760,2.893636,5.690000,1.750000,250000000.000000
SCM,0.120000,0.000000,119710.000000,14.365,106355202.000000,,0.250000,0.182642,0.050000,-0.030000,-17.722025,-22.760370,-17.711659,,0.480000,886293350.000000
SCN,0.460000,0.000000,495385.000000,227.091,558312281.000000,,0.220000,0.885898,0.012400,0.010000,-3.998769,-13.642218,2.813323,,2.060000,1213722350.000000
SCP,9.100000,0.000000,18515.000000,168.039,2568930000.000000,8.780000,1.220000,0.279082,1.000000,0.650000,13.959440,13.962752,14.587609,10.990000,7.440000,282300000.000000
SDC,0.020000,0.000000,289115.000000,6.597,690327382.600000,33.210000,1.810000,7.080309,,,3.506736,5.597595,-1.936965,,0.010000,34516369130.000000
SE,0.500000,0.000000,30901.000000,15.216,339725166.500000,10.110000,0.730000,0.226077,0.026493,0.010000,6.139951,7.331825,3.503852,5.300000,0.690000,679450333.000000
SE-ED,1.300000,-0.763359,9710.000000,12.624,513447187.580000,,0.440000,1.117658,,0.050000,-0.038248,-3.625821,2.889277,,3.000000,391944418.000000
SEAFCO,2.960000,0.680272,339123.000000,994.032,2392212787.860000,5.850000,1.330000,0.546900,0.080000,0.260000,20.453188,24.972266,22.174790,4.080000,2.210000,813677819.000000
SEAOIL,3.400000,0.591716,79356.000000,269.583,2497758453.580000,7.630000,0.880000,0.832460,0.100000,0.290000,8.540709,12.014041,1.473429,5.330000,3.820000,738981791.000000
SECURE,12.500000,1.626016,70404.000000,868.270,1263714300.000000,11.670000,1.760000,0.272760,1.000000,0.460000,14.940379,15.159191,9.391021,8.130000,6.970000,102741000.000000
SEI,1.700000,1.190476,47401.000000,79.638,285600000.000000,9.250000,0.930000,0.706991,0.110000,0.090000,8.176162,10.304570,6.817466,6.550000,1.810000,170000000.000000
SELIC,3.120000,-1.886792,16284.000000,50.710,2027369046.480000,9.980000,1.610000,0.857818,0.035220,0.190000,12.163488,16.435755,15.681187,1.060000,1.970000,637537436.000000
SENA,1.690000,0.000000,285133.000000,482.124,2437441263.530000,13.260000,0.290000,1.323342,0.138295,0.050000,2.431065,2.225095,6.351894,8.180000,5.730000,1442272937.000000
SENX,0.210000,-4.545455,274303.000000,57.684,924016533.440000,16.180000,0.240000,0.413948,0.004700,0.010000,1.725428,1.467070,8.586515,2.140000,0.930000,4200075152.000000
SFLEX,3.160000,2.597403,671002.000000,2107.796,2438723524.160000,8.460000,1.850000,1.010498,0.170000,0.190000,12.722462,22.501316,13.859264,5.670000,1.670000,791793352.000000
SFT,1.420000,1.428571,206002.000000,292.216,616000000.000000,9.370000,0.760000,0.508200,0.070000,0.080000,7.715984,8.260889,6.106530,5.000000,1.840000,440000000.000000
SGC,1.480000,1.369863,23706368.000000,35177.576,9110440977.820000,16.440000,1.170000,0.944161,0.110000,0.060000,8.352031,8.127549,24.016498,,1.250000,6240028067.000000
SGF,0.150000,7.142857,745008.000000,110.841,183400000.000000,,0.130000,0.126501,,-0.010000,-2.719788,-5.442548,-12.392582,,1.060000,1310000000.000000
SGP,8.650000,0.000000,192508.000000,1665.334,15897514950.000000,3.480000,0.780000,1.812103,0.200000,2.240000,11.478822,25.466346,9.112810,2.310000,11.130000,1837863000.000000
SHANG,,,6.000000,0.255,5720000000.000000,16.070000,0.740000,0.075752,0.500000,1.800000,5.843256,4.681164,21.292288,1.140000,59.560000,130000000.000000
SHR,1.570000,0.000000,796720.000000,1248.827,5642014800.000000,,0.400000,1.413746,0.015000,0.050000,-1.881531,-10.778577,3.411828,4.460000,3.930000,3593640000.000000
SIAM,0.930000,-4.123711,715152.000000,685.754,575332073.530000,18.400000,0.230000,0.227777,0.010000,0.030000,1.463833,1.236085,4.300000,,4.290000,593125849.000000
SICT,3.000000,2.739726,399110.000000,1186.670,1401599661.280000,18.470000,1.700000,0.183740,0.025000,0.130000,7.884787,9.559964,15.984178,0.860000,1.720000,479999884.000000
SIMAT,1.170000,-0.847458,758511.000000,884.201,765306238.620000,40.240000,0.740000,0.676128,0.090000,,2.762806,1.794078,0.301792,7.630000,1.600000,648564609.000000
SINGER,10.600000,1.923077,4390700.000000,46691.656,8477063150.400000,23.270000,0.620000,0.158351,0.260000,0.360000,4.494292,2.714721,17.731801,,16.650000,815102226.000000
SINO,0.960000,0.000000,45101.000000,43.084,998400000.000000,27.040000,1.140000,0.888279,0.014423,0.010000,3.840648,4.171876,0.826367,6.010000,0.840000,1040000000.000000
SIRI,1.460000,1.388889,30621957.000000,44495.264,25313308200.000000,5.810000,0.500000,1.916321,0.050000,0.100000,3.876846,8.638546,12.465811,8.950000,2.870000,17578686250.000000
SIS,23.700000,3.493450,709550.000000,16642.610,8019549199.500000,7.950000,1.710000,1.967845,1.220000,1.500000,10.338413,22.975229,3.347180,5.330000,13.370000,350198655.000000
SISB,9.150000,1.666667,1028130.000000,9344.868,8460000000.000000,9.230000,2.180000,0.700647,0.510000,0.440000,15.004722,25.007696,32.561614,5.670000,4.130000,940000000.000000
SITHAI,1.140000,0.884956,431734.000000,492.490,2979535297.000000,7.710000,0.680000,0.587267,0.020000,0.100000,7.876936,9.106600,6.827407,5.310000,1.650000,2636756900.000000
SJWD,9.350000,1.081081,2752208.000000,25740.145,16751937830.500000,13.000000,0.710000,0.842351,0.200000,0.410000,5.071242,5.523211,6.039178,4.320000,13.040000,1811020306.000000
SK,0.540000,0.000000,102900.000000,55.421,248400000.000000,9.100000,0.590000,0.330838,0.030000,0.030000,5.264844,6.606792,4.294719,5.560000,0.910000,460000000.000000
SKE,0.190000,0.000000,6849771.000000,1369.196,212040365.370000,,0.390000,1.190024,0.015000,-0.040000,-8.142754,-34.157427,-19.683646,,0.490000,1116001923.000000
SKIN,0.900000,0.000000,29130.000000,25.628,129600000.000000,,1.500000,0.187439,,-0.100000,-19.548228,-24.290685,-21.878580,,0.600000,144000000.000000
SKN,4.900000,-1.209677,32000.000000,156.704,3968000000.000000,23.310000,0.920000,0.464974,0.400000,,3.263351,4.024086,0.324003,,5.390000,800000000.000000
SKR,7.950000,-0.625000,44504.000000,352.542,16462629192.000000,26.420000,2.100000,0.193970,0.100000,0.140000,8.437752,7.907490,9.918560,3.150000,3.810000,2057828649.000000
SKY,16.900000,0.595238,640669.000000,10740.932,12050302387.200001,14.840000,1.930000,1.198226,0.300000,0.670000,9.462938,13.621488,9.599739,1.790000,8.730000,717279904.000000
SLP,0.480000,2.127660,22900.000000,11.042,564000000.000000,11.920000,0.620000,0.148021,,0.020000,5.097592,5.298234,8.241692,,0.760000,1200000000.000000
SMART,0.630000,1.612903,345309.000000,214.782,645771316.180000,24.750000,1.110000,0.171033,0.067500,0.010000,5.076747,4.330199,4.089728,10.890000,0.560000,1041566639.000000
SMD100,1.670000,1.829268,260756.000000,434.347,368481459.880000,6.960000,0.490000,0.921115,0.062420,-0.010000,6.272942,7.153139,-0.380478,3.810000,3.380000,224683817.000000
SMIT,3.660000,2.234637,19156.000000,69.897,1897400000.000000,11.730000,0.710000,0.112959,0.100000,0.160000,6.647492,6.061802,10.225364,6.700000,5.070000,530000000.000000
SMO,3.480000,0.000000,463970.000000,1616.173,3201600000.000000,24.460000,1.140000,0.626993,0.200000,-0.030000,3.738269,5.496206,-0.498158,10.060000,3.050000,920000000.000000
SMPC,9.600000,1.587302,90946.000000,864.053,5060534846.850000,7.850000,1.440000,0.232005,0.450000,0.730000,16.562423,19.088221,17.470395,7.410000,6.550000,535506333.000000
